observationDate,value,variableMeasured,measurementMethod,latitude,longitude,placeName,unit
2025-12-24T00:00:00,236.362,dcid:Temperature_Place_70MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0.1,dcid:Humidity_Place_70MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_70MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.00361,dcid:PressureVerticalVelocity_Velocity_Place_70MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.00371,dcid:GeometricVerticalVelocity_Velocity_Place_70MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-1.8452,dcid:WindSpeed_Place_70MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-1.40614,dcid:WindSpeed_Place_70MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00016,dcid:AbsoluteVorticity_Place_70MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_70MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,15890,dcid:GeopotentialHeight_Place_100MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,233.812,dcid:Temperature_Place_100MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0.2,dcid:Humidity_Place_100MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0,dcid:CloudCover_Place_100MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_100MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,-0.00309,dcid:PressureVerticalVelocity_Velocity_Place_100MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,0.00212,dcid:GeometricVerticalVelocity_Velocity_Place_100MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-3.27593,dcid:WindSpeed_Place_100MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-3.03918,dcid:WindSpeed_Place_100MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00013,dcid:AbsoluteVorticity_Place_100MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_100MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_100MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Rainwater_100MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Snow_100MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Count_Graupel_100MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_100MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,13123.3,dcid:GeopotentialHeight_Place_150MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,232.347,dcid:Temperature_Place_150MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0.2,dcid:Humidity_Place_150MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0,dcid:CloudCover_Place_150MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_150MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,-0.0031,dcid:PressureVerticalVelocity_Velocity_Place_150MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,0.00139,dcid:GeometricVerticalVelocity_Velocity_Place_150MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-2.85179,dcid:WindSpeed_Place_150MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-8.0535,dcid:WindSpeed_Place_150MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00015,dcid:AbsoluteVorticity_Place_150MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_150MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_150MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Rainwater_150MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Snow_150MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Count_Graupel_150MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_150MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,11180.8,dcid:GeopotentialHeight_Place_200MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,228.805,dcid:Temperature_Place_200MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0.8,dcid:Humidity_Place_200MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0,dcid:CloudCover_Place_200MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_200MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.00513,dcid:PressureVerticalVelocity_Velocity_Place_200MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.00155,dcid:GeometricVerticalVelocity_Velocity_Place_200MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.66193,dcid:WindSpeed_Place_200MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-7.31112,dcid:WindSpeed_Place_200MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00015,dcid:AbsoluteVorticity_Place_200MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_200MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_200MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Rainwater_200MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Snow_200MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Count_Graupel_200MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_200MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,9695.31,dcid:GeopotentialHeight_Place_250MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,225.552,dcid:Temperature_Place_250MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,2.6,dcid:Humidity_Place_250MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0,dcid:CloudCover_Place_250MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0,dcid:Humidity_Place_250MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.00193,dcid:PressureVerticalVelocity_Velocity_Place_250MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.00062,dcid:GeometricVerticalVelocity_Velocity_Place_250MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,0.38397,dcid:WindSpeed_Place_250MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-5.72113,dcid:WindSpeed_Place_250MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00015,dcid:AbsoluteVorticity_Place_250MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_250MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_250MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Rainwater_250MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Snow_250MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Count_Graupel_250MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_250MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,8503.31,dcid:GeopotentialHeight_Place_300MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,220.516,dcid:Temperature_Place_300MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,34.9,dcid:Humidity_Place_300MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0,dcid:CloudCover_Place_300MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,2e-05,dcid:Humidity_Place_300MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,-0.00296,dcid:PressureVerticalVelocity_Velocity_Place_300MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,0.00066,dcid:GeometricVerticalVelocity_Velocity_Place_300MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,1.70493,dcid:WindSpeed_Place_300MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-3.08394,dcid:WindSpeed_Place_300MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00015,dcid:AbsoluteVorticity_Place_300MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_300MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_300MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Rainwater_300MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Snow_300MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Count_Graupel_300MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_300MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,7512.33,dcid:GeopotentialHeight_Place_350MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,221.008,dcid:Temperature_Place_350MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,94.3,dcid:Humidity_Place_350MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,9.8,dcid:CloudCover_Place_350MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,5e-05,dcid:Humidity_Place_350MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.02169,dcid:PressureVerticalVelocity_Velocity_Place_350MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.00405,dcid:GeometricVerticalVelocity_Velocity_Place_350MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,1.98185,dcid:WindSpeed_Place_350MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-3.50409,dcid:WindSpeed_Place_350MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.0001,dcid:AbsoluteVorticity_Place_350MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_350MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_350MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Rainwater_350MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_350MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Count_Graupel_350MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,1e-07,dcid:Ozone_MixingRatio_Atmosphere_350MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,6639.43,dcid:GeopotentialHeight_Place_400MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,225.568,dcid:Temperature_Place_400MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,93.1,dcid:Humidity_Place_400MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,5,dcid:CloudCover_Place_400MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,8e-05,dcid:Humidity_Place_400MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.01106,dcid:PressureVerticalVelocity_Velocity_Place_400MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.00185,dcid:GeometricVerticalVelocity_Velocity_Place_400MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,1.86242,dcid:WindSpeed_Place_400MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-4.61675,dcid:WindSpeed_Place_400MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00015,dcid:AbsoluteVorticity_Place_400MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_400MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_400MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Rainwater_400MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_400MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Count_Graupel_400MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_400MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,5853.53,dcid:GeopotentialHeight_Place_450MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,230.445,dcid:Temperature_Place_450MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,95.9,dcid:Humidity_Place_450MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,10,dcid:CloudCover_Place_450MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.00012,dcid:Humidity_Place_450MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0161,dcid:PressureVerticalVelocity_Velocity_Place_450MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.00249,dcid:GeometricVerticalVelocity_Velocity_Place_450MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,1.93771,dcid:WindSpeed_Place_450MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-5.07252,dcid:WindSpeed_Place_450MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00013,dcid:AbsoluteVorticity_Place_450MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_450MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_450MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Rainwater_450MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_450MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Count_Graupel_450MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_450MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,5135.59,dcid:GeopotentialHeight_Place_500MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,235.068,dcid:Temperature_Place_500MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,98.5,dcid:Humidity_Place_500MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,15.7,dcid:CloudCover_Place_500MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.00019,dcid:Humidity_Place_500MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.03265,dcid:PressureVerticalVelocity_Velocity_Place_500MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.0045,dcid:GeometricVerticalVelocity_Velocity_Place_500MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,1.41212,dcid:WindSpeed_Place_500MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-5.19921,dcid:WindSpeed_Place_500MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00012,dcid:AbsoluteVorticity_Place_500MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_500MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Ice_500MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,8e-09,dcid:MixingRatio_Rainwater_500MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_500MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Count_Graupel_500MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_500MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,4474.33,dcid:GeopotentialHeight_Place_550MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,238.957,dcid:Temperature_Place_550MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,99.8,dcid:Humidity_Place_550MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,5,dcid:CloudCover_Place_550MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.00027,dcid:Humidity_Place_550MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.03189,dcid:PressureVerticalVelocity_Velocity_Place_550MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.00403,dcid:GeometricVerticalVelocity_Velocity_Place_550MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,0.89862,dcid:WindSpeed_Place_550MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-5.40189,dcid:WindSpeed_Place_550MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00012,dcid:AbsoluteVorticity_Place_550MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_550MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Ice_550MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Rainwater_550MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_550MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Count_Graupel_550MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_550MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,3861.36,dcid:GeopotentialHeight_Place_600MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,242.116,dcid:Temperature_Place_600MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,100,dcid:Humidity_Place_600MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,7,dcid:CloudCover_Place_600MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.00035,dcid:Humidity_Place_600MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,-0.0004,dcid:PressureVerticalVelocity_Velocity_Place_600MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-1e-05,dcid:GeometricVerticalVelocity_Velocity_Place_600MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,0.07249,dcid:WindSpeed_Place_600MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-5.5657,dcid:WindSpeed_Place_600MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00012,dcid:AbsoluteVorticity_Place_600MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_600MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Ice_600MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Rainwater_600MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_600MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Count_Graupel_600MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_600MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,3291.45,dcid:GeopotentialHeight_Place_650MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,244.19,dcid:Temperature_Place_650MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,86.3,dcid:Humidity_Place_650MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,4.5,dcid:CloudCover_Place_650MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.00035,dcid:Humidity_Place_650MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,-0.04681,dcid:PressureVerticalVelocity_Velocity_Place_650MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,0.00515,dcid:GeometricVerticalVelocity_Velocity_Place_650MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.89188,dcid:WindSpeed_Place_650MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-5.59197,dcid:WindSpeed_Place_650MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00013,dcid:AbsoluteVorticity_Place_650MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_650MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:MixingRatio_Ice_650MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Rainwater_650MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_650MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Count_Graupel_650MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_650MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,2759.93,dcid:GeopotentialHeight_Place_700MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,246.036,dcid:Temperature_Place_700MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,87.4,dcid:Humidity_Place_700MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0,dcid:CloudCover_Place_700MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.0004,dcid:Humidity_Place_700MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.01855,dcid:PressureVerticalVelocity_Velocity_Place_700MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.00185,dcid:GeometricVerticalVelocity_Velocity_Place_700MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-1.8692,dcid:WindSpeed_Place_700MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-2.68524,dcid:WindSpeed_Place_700MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00014,dcid:AbsoluteVorticity_Place_700MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_700MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_700MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Rainwater_700MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_700MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Count_Graupel_700MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_700MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,2259.64,dcid:GeopotentialHeight_Place_750MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,249.289,dcid:Temperature_Place_750MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,87.4,dcid:Humidity_Place_750MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0,dcid:CloudCover_Place_750MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.00051,dcid:Humidity_Place_750MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.01818,dcid:PressureVerticalVelocity_Velocity_Place_750MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.00182,dcid:GeometricVerticalVelocity_Velocity_Place_750MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-1.87461,dcid:WindSpeed_Place_750MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
