place_name,dcid
Puerto Montt Chile,wikidataId/Q36214
Puerto Vallarta Mexico,wikidataId/Q853258
Pulaski United States,geoId/5164880
Punta Arenas Chile,wikidataId/Q51599
Punta Gorda United States,geoId/1259200
Quebec Canada,wikidataId/Q2145
Queretaro Mexico,wikidataId/Q173121
Quillota Chile,wikidataId/Q56108
Racine United States,geoId/5566000
Radom Poland,wikidataId/Q104740
Ragusa Italy,wikidataId/Q13674
Rancagua Chile,wikidataId/Q4582
Ravenna Italy,wikidataId/Q13364
Reading United Kingdom,wikidataId/Q161491
Red Deer Canada,wikidataId/Q23025
Redditch United Kingdom,wikidataId/Q21496675
Regensburg Germany,nuts/DE232
Reggio di Calabria Italy,wikidataId/Q8471
Reggio nell'Emilia Italy,wikidataId/Q13360
Regina Canada,wikidataId/Q2123
Reims France,wikidataId/Q41876
Remscheid Germany,nuts/DEA18
Rennes France,wikidataId/Q647
Reus Spain,wikidataId/Q487096
Reutlingen Germany,wikidataId/Q3085
Reynosa Mexico,wikidataId/Q738303
Richland United States,geoId/5358235
Richmond (Greater) United States,wikidataId/Q236837
R?ga Latvia,nuts/LV006
Rimini Italy,wikidataId/Q13369
Riohacha Colombia,wikidataId/Q826566
Rionegro Colombia,wikidataId/Q1774644
Roanne France,wikidataId/Q3581
Roanoke United States,geoId/5168000
Rochester (MN) United States,geoId/2754880
Rochester (NY) United States,geoId/3663000
Rock United States,geoId/5568600
Rome Italy,wikidataId/Q18288160
Roosendaal Netherlands,wikidataId/Q6903267
Rosenheim Germany,nuts/DE213
Rostock Germany,nuts/DE803
Rotterdam Netherlands,wikidataId/Q2680952
Rouen France,wikidataId/Q30974
Rushmoor United Kingdom,wikidataId/Q635274
Rybnik Poland,wikidataId/Q107094
s-Hertogenbosch Netherlands,wikidataId/Q2766547
Sabanalarga Colombia,wikidataId/Q1027007
Sacramento United States,geoId/0664000
Saginaw United States,geoId/2670520
Sagunto Spain,wikidataId/Q47483
Saint Denis France,wikidataId/Q160506
Saint-Brieuc France,wikidataId/Q29234
Saint-Etienne France,wikidataId/Q42716
Saint-Nazaire France,wikidataId/Q152027
Saint-Quentin France,wikidataId/Q182744
Salamanca Mexico,wikidataId/Q1801321
Salamanca Spain,wikidataId/Q15695
Salerno Italy,wikidataId/Q1083
Salt Lake United States,geoId/4967000
Saltillo Mexico,wikidataId/Q53077
Salzburg Austria,wikidataId/Q34713
San Andres de Tumaco Colombia,wikidataId/Q1005555
San Antonio Chile,wikidataId/Q56135
San Antonio United States,geoId/4865000
San Cristobal de las Casas Mexico,wikidataId/Q524894
San Diego United States,geoId/0666000
San Fernando Chile,wikidataId/Q187807
San Francisco (Greater) United States,wikidataId/Q213205
San Francisco del Rincon Mexico,wikidataId/Q2384255
San Joaquin United States,geoId/0667126
San Juan del Rio Mexico,wikidataId/Q1815099
San Luis Potosi Mexico,wikidataId/Q204271
San Luis Rio Colorado Mexico,wikidataId/Q995380
San Martin Texmelucan Mexico,wikidataId/Q1962265
Sangamon United States,geoId/17167
Santa Barbara United States,geoId/0669070
Santa Cruz de Tenerife Spain,wikidataId/Q14328
Santa Cruz United States,geoId/0669112
Santa Marta Colombia,wikidataId/Q209016
Santa Rosa de Cabal Colombia,wikidataId/Q955068
Santander Spain,wikidataId/Q12233
Santiago Chile,wikidataId/Q2887
Santiago de Compostela Spain,wikidataId/Q14314
Sapporo Japan,wikidataId/Q37951
Sarasota United States,geoId/1264175
Saskatoon Canada,wikidataId/Q10566
Sassari Italy,wikidataId/Q13629
Sassuolo Italy,wikidataId/Q8598
Savona Italy,wikidataId/Q13320
Schweinfurt Germany,nuts/DE262
Schwerin Germany,nuts/DE804
Scott United States,geoId/2268475
Seattle United States,geoId/5363000
Sebastian United States,geoId/1264825
Sebuk Korea,wikidataId/Q50409
Sedgwick United States,geoId/2063800
Sendai Japan,wikidataId/Q46747
Seongsan Korea,wikidataId/Q50413
Seoul Korea,wikidataId/Q8684
Serres Greece,wikidataId/Q206957
Shawnee United States,geoId/2064500
Sheffield United Kingdom,nuts/UKE32
Sherbrooke Canada,wikidataId/Q139473
Shimonoseki Japan,wikidataId/Q203308
Shizuoka Japan,wikidataId/Q174691
Shunan Japan,wikidataId/Q643929
Šiauliai Lithuania,wikidataId/Q134712
Siedlce Poland,wikidataId/Q319813
Siegen Germany,wikidataId/Q3167
Sincelejo Colombia,wikidataId/Q1043513
Siracusa Italy,wikidataId/Q13670
Sittard-Geleen Netherlands,wikidataId/Q9781
Slough United Kingdom,wikidataId/Q21163036
S?upsk Poland,wikidataId/Q105048
Sogamoso Colombia,wikidataId/Q989996
Solidaridad Mexico,wikidataId/Q677463
Solingen Germany,nuts/DEA19
Sonoma United States,geoId/0672646
Sopron Hungary,wikidataId/Q168648
Southampton United Kingdom,nuts/UKJ32
Spokane United States,geoId/5367000
St Catharines Canada,wikidataId/Q126805
St Johns Canada,wikidataId/Q2082
St. Gallen Switzerland,wikidataId/Q25607
St. Joseph United States,geoId/2964550
St. Louis United States,geoId/29510
St. Lucie United States,geoId/1262800
Stalowa Wola Poland,wikidataId/Q751140
Stanislaus United States,geoId/06099
Stargard Szczeci?ski Poland,wikidataId/Q106268
Stark United States,geoId/3670794
Stavanger Norway,wikidataId/Q25416
Stevenage United Kingdom,wikidataId/Q21886152
Stockholm Sweden,wikidataId/Q1754
Stoke-on-Trent United Kingdom,nuts/UKG23
Stralsund Germany,nuts/DE805
Strasbourg France,wikidataId/Q6602
Stuttgart Germany,nuts/DE111
Summit United States,geoId/3471430
Sumter United States,geoId/4570405
Suncheon Korea,wikidataId/Q42112
Sunderland United Kingdom,wikidataId/Q188304
Sunshine Coast Australia,wikidataId/Q1065035
Sutter United States,geoId/0677378
Suwa?ki Poland,wikidataId/Q236083
Swansea United Kingdom,wikidataId/Q23051
Swindon United Kingdom,wikidataId/Q894093
Szczecin Poland,wikidataId/Q393
Szeged Hungary,wikidataId/Q81581
Szolnok Hungary,wikidataId/Q181276
Szombathely Hungary,wikidataId/Q42007
Takamatsu Japan,wikidataId/Q200707
Takasaki Japan,wikidataId/Q336438
Talavera de la Reina Spain,wikidataId/Q181359
Talca Chile,wikidataId/Q4469
Tallahassee United States,geoId/1270600
Tallinn Estonia,wikidataId/Q1770
Tampere Finland,wikidataId/Q40840
Tampico Mexico,wikidataId/Q273014
Tapachula Mexico,wikidataId/Q988225
Taranto Italy,wikidataId/Q13498
Tarragona Spain,wikidataId/Q15088
Tartu Estonia,wikidataId/Q13972
Taylor United States,geoId/2679000
Tczew Poland,wikidataId/Q474697
Tehuacan Mexico,wikidataId/Q7694928
Telford and Wrekin United Kingdom,nuts/UKG21
Temuco Chile,wikidataId/Q82128
Tepic Mexico,wikidataId/Q207972
Terni Italy,wikidataId/Q8621
Terrebonne United States,geoId/4172800
Teziutlan Mexico,wikidataId/Q7708625
Thanet United Kingdom,wikidataId/Q1752642
Thessaloniki Greece,wikidataId/Q17151
Thun Switzerland,wikidataId/Q68978
Thurston United States,geoId/3673836
Tianguistenco Mexico,wikidataId/Q2449561
Tijuana Mexico,wikidataId/Q124739
Tilburg Netherlands,wikidataId/Q26430
Tlaxcala Mexico,wikidataId/Q689987
Tokushima Japan,wikidataId/Q207309
Tokyo Japan,wikidataId/Q1490
Toledo Spain,wikidataId/Q5836
Toluca Mexico,wikidataId/Q209034
Tomakomai Japan,wikidataId/Q390413
Tomaszów Mazowiecki Poland,wikidataId/Q157994
Toowoomba Australia,wikidataId/Q478302
Torbay United Kingdom,wikidataId/Q209055
Toronto Canada,wikidataId/Q172
Torreon Mexico,wikidataId/Q386991
Torrevieja Spain,wikidataId/Q221749
Toru? Poland,wikidataId/Q47554
Toulon France,wikidataId/Q44160
Toulouse France,wikidataId/Q7880
Tours France,wikidataId/Q288
Townsville Australia,wikidataId/Q190021
Toyama Japan,wikidataId/Q204266
Toyohashi Japan,wikidataId/Q336431
Trani Italy,wikidataId/Q13495
Trapani Italy,wikidataId/Q13664
Treviso Italy,wikidataId/Q5475
Trier Germany,nuts/DEB21
Trieste Italy,wikidataId/Q546
Trikala Greece,wikidataId/Q207467
Trnava Slovak Republic,wikidataId/Q26175
Trois Rivieres Canada,wikidataId/Q44012
Tromso Norway,wikidataId/Q26087
Trondheim Norway,wikidataId/Q25804
Troyes France,wikidataId/Q5489
Tulancingo de Bravo Mexico,wikidataId/Q1962590
Tulare United States,geoId/0680644
Tulsa United States,geoId/4075000
Tunja Colombia,wikidataId/Q236744
Turin Italy,wikidataId/Q18288162
Turku Finland,wikidataId/Q38511
Tuscaloosa United States,geoId/0177256
Tuxpan Mexico,wikidataId/Q6154758
Tuxtla Gutierrez Mexico,wikidataId/Q207429
Ube Japan,wikidataId/Q468765
Udine Italy,wikidataId/Q2790
Ulm Germany,nuts/DE144
Ulsan Korea,wikidataId/Q41278
Uppsala Sweden,wikidataId/Q25286
Uriangato Mexico,wikidataId/Q973918
Uruapan Mexico,wikidataId/Q399270
Utrecht Netherlands,nuts/NL310
Utsunomiya Japan,wikidataId/Q200589
Valdivia Chile,wikidataId/Q160687
Valence France,wikidataId/Q8848
Valencia Spain,wikidataId/Q8818
Valenciennes France,wikidataId/Q163795
Valladolid Spain,wikidataId/Q8356
Valledupar Colombia,wikidataId/Q376903
Valparaíso Chile,wikidataId/Q33986
Vancouver Canada,wikidataId/Q24639
Vanderburgh United States,geoId/18163
Varese Italy,wikidataId/Q6285
Veenendaal Netherlands,wikidataId/Q1840
Venice Italy,wikidataId/Q3678587
Venlo Netherlands,wikidataId/Q9777
Ventura United States,geoId/0682282
Veracruz Mexico,wikidataId/Q173270
Verona Italy,wikidataId/Q2028
Verviers (greater city) Belgium,wikidataId/Q202954
Viana do Castelo Portugal,wikidataId/Q208158
Vicenza Italy,wikidataId/Q6537
Victoria Canada,wikidataId/Q2132
Victoria Mexico,wikidataId/Q331661
Vienna Austria,nuts/AT13
Vigo Spain,wikidataId/Q8745
Villahermosa Mexico,wikidataId/Q210886
Villavicencio Colombia,wikidataId/Q749224
Villingen-Schwenningen Germany,wikidataId/Q3865
Vilnius Lithuania,wikidataId/Q216
Viseu Portugal,wikidataId/Q117676
Volos Greece,wikidataId/Q200036
Volusia-Daytona Beach United States,geoId/1216525
Wakayama Japan,wikidataId/Q200747
Wake United States,geoId/37183
Wa?brzych Poland,wikidataId/Q110732
Warrington United Kingdom,nuts/UKD61
Washington (MD) United States,geoId/24043
Washoe United States,geoId/32031
Washtenaw United States,geoId/26161
Waterford Ireland,wikidataId/Q183551
Webb United States,wikidataId/Q597246
Weber United States,geoId/49057
Weimar Germany,nuts/DEG05
Weld United States,geoId/2381300
West Midlands urban area United Kingdom,nuts/UKG3
Whatcom United States,geoId/53073
Wichita United States,geoId/2079000
Wiesbaden Germany,nuts/DE714
Wilhelmshaven Germany,nuts/DE945
Windsor Canada,wikidataId/Q182625
Winnebago (IL) United States,geoId/1782491
Winnebago (WI) United States,wikidataId/Q8025547
Winnipeg Canada,wikidataId/Q2135
Winterthur Switzerland,wikidataId/Q9125
W?oc?awek Poland,wikidataId/Q106681
Wollongong Australia,wikidataId/Q187861
Wonju Korea,wikidataId/Q42131
Woodbury United States,geoId/2771428
Worcester United Kingdom,wikidataId/Q20986481
Worcester United States,geoId/2582000
Worthing United Kingdom,wikidataId/Q21886170
Wrexham United Kingdom,wikidataId/Q496368
Wroc?aw Poland,nuts/PL514
Wuppertal Germany,nuts/DEA1A
Hildesheim Germany,wikidataId/Q3185
Wycombe United Kingdom,wikidataId/Q548974
Xalapa Mexico,wikidataId/Q221051
Xanthi Greece,wikidataId/Q210296
Yakima United States,geoId/5380010
Yamagata Japan,wikidataId/Q205526
Yokkaichi Japan,wikidataId/Q26410
Yonago Japan,wikidataId/Q320964
Yopal Colombia,wikidataId/Q13591
York United Kingdom,nuts/UKE21
york united states,geoId/4287048
Yuma United States,geoId/0485540
Zalaegerszeg Hungary,wikidataId/Q60037
Zamora Mexico,wikidataId/Q145865
Zamora Spain,wikidataId/Q15696
Zamo?? Poland,wikidataId/Q145972
Zapotlan el Grande Mexico,wikidataId/Q1827286
Zitacuaro Mexico,wikidataId/Q1962272
Zug Switzerland,wikidataId/Q68144
Zwickau Germany,nuts/DED13
Zwolle Netherlands,wikidataId/Q793
Utah United States,wikidataId/Q22059028
Seo Korea,wikidataId/Q18482940
Washington (Greater) United States,geoId/1150000
Oklahoma United States,geoId/4055000
"Bocholt, Stadt Germany",wikidataId/Q3917
Waveney United Kingdom,wikidataId/Q642424
Dessau Germany,nuts/DEE11
Wetzlar Germany,wikidataId/Q4178
Yellowstone United States,wikidataId/Q14714670
Ciudad de Mexico Mexico,wikidataId/Q1489
Ljubljana Slovenia,wikidataId/Q437
Kraków Poland,nuts/PL213
Roma Italy,wikidataId/Q220
Košice Slovak Republic,wikidataId/Q25409
Hartlepool United Kingdom,wikidataId/Q215752
Ibagué Colombia,wikidataId/Q222755
Brindisi Italy,wikidataId/Q13496
Görlitz Germany,nuts/DED22
Hradec Králové Czech Republic,wikidataId/Q180139
Banská Bystrica Slovak Republic,wikidataId/Q144983
Lüneburg Germany,wikidataId/Q3920
Gijón Spain,wikidataId/Q12273
Luzern Switzerland,wikidataId/Q4191
Jelenia Góra Poland,wikidataId/Q147934
Orléans France,wikidataId/Q6548
Póvoa de Varzim Portugal,wikidataId/Q200459
Tampa-Hillsborough United States,geoId/1271000
Cáceres Spain,wikidataId/Q15678
Pamplona/Iruña Spain,wikidataId/Q10282
Lübeck Germany,nuts/DEF03
Örebro Sweden,wikidataId/Q25732
Avilés Spain,wikidataId/Q14649
Béziers France,wikidataId/Q174019
København Denmark,wikidataId/Q1748
Frankfurt (Oder) Germany,nuts/DE403
Kecskemét Hungary,wikidataId/Q171357
Sevilla Spain,wikidataId/Q8717
Castellón de la Plana/Castelló de la Plana Spain,wikidataId/Q15092
Köln Germany,nuts/DEA23
Almería Spain,wikidataId/Q10400
Linköping Sweden,wikidataId/Q25413
Prešov Slovak Republic,wikidataId/Q26119
Tarnów Poland,wikidataId/Q106281
Karlovy Vary Czech Republic,wikidataId/Q384544
Montería Colombia,wikidataId/Q852725
München Germany,nuts/DE212
Florencia Colombia,wikidataId/Q849859
Gorzów Wielkopolski Poland,wikidataId/Q104731
Zlín Czech Republic,wikidataId/Q171018
Nîmes France,wikidataId/Q42807
Popayán Colombia,wikidataId/Q335135
Praha Czech Republic,nuts/CZ01
León Spain,wikidataId/Q15699
Mérida Spain,wikidataId/Q14323
Vitoria/Gasteiz Spain,wikidataId/Q14318
Västerås Sweden,wikidataId/Q25412
Kaposvár Hungary,wikidataId/Q184998
Nyíregyháza Hungary,wikidataId/Q171223
Quibdó Colombia,wikidataId/Q816420
Cúcuta Colombia,wikidataId/Q216847
Patra Greece,wikidataId/Q133123
Székesfehérvár Hungary,wikidataId/Q130212
Zielona Góra Poland,wikidataId/Q104720
Tübingen Germany,wikidataId/Q3806
Zürich Switzerland,wikidataId/Q72
Coruña (A) Spain,wikidataId/Q8757
Saarbrücken Germany,wikidataId/Q1724
Århus Denmark,wikidataId/Q25319
Göttingen Germany,wikidataId/Q3033
Hannover Germany,nuts/DE921
Tatabánya Hungary,wikidataId/Q187821
Kempten (Allgäu) Germany,nuts/DE273
Malmö Sweden,wikidataId/Q2211
Umeå Sweden,wikidataId/Q25579
Donostia-San Sebastián Spain,geoId/7277500
Ústí nad Labem Czech Republic,wikidataId/Q156974
Milano Italy,wikidataId/Q490
s' Gravenhage Netherlands,wikidataId/Q36600
Oostende Belgium,wikidataId/Q12996
Venezia Italy,wikidataId/Q641
Athina Greece,wikidataId/Q1524
Konstanz Germany,wikidataId/Q3834
Cannes France,wikidataId/Q39984
Lisboa Portugal,wikidataId/Q597
Leuven Belgium,wikidataId/Q118958
Medellín Colombia,wikidataId/Q48278
Düsseldorf Germany,nuts/DEA11
Forlì Italy,wikidataId/Q13367
Würzburg Germany,nuts/DE263
Guimarães Portugal,wikidataId/Q170903
Padova Italy,wikidataId/Q617
Brugge Belgium,wikidataId/Q12994
Dessau-Roßlau Germany,nuts/DEE01
Neumünster Germany,nuts/DEF04
Žilina Slovak Republic,wikidataId/Q25797
Dunaújváros Hungary,wikidataId/Q187812
Veszprém Hungary,wikidataId/Q146317
?ód? Poland,wikidataId/Q580
Tromsø Norway,wikidataId/Q42328401
Reykjavík Iceland,wikidataId/Q1764
Rzeszów Poland,wikidataId/Q598
Nürnberg Germany,nuts/DE254
Bruxelles / Brussel Belgium,wikidataId/Q239
Trento Italy,wikidataId/Q3376
Göteborg Sweden,wikidataId/Q25287
Ostrów Wielkopolski Poland,wikidataId/Q52895
Cádiz Spain,wikidataId/Q15682
Osnabrück Germany,nuts/DE944
Braunschweig-Salzgitter-Wolfsburg Germany,nuts/DE911
Vila Franca de Xira Portugal,wikidataId/Q917326
Magangué Colombia,wikidataId/Q1011196
Fusagasugá Colombia,wikidataId/Q2077525
Tarbes France,wikidataId/Q184023
Nuneaton and Bedworth United Kingdom,wikidataId/Q920466
Angoulême France,wikidataId/Q134346
Beauvais France,wikidataId/Q174257
Ciénaga Colombia,wikidataId/Q1092797
Brive-la-Gaillarde France,wikidataId/Q6393
Fréjus France,wikidataId/Q215155
Chalon-sur-Saône France,wikidataId/Q203645
Tunbridge Wells United Kingdom,wikidataId/Q894097
Woking United Kingdom,wikidataId/Q2277849
Creil France,wikidataId/Q331087
Facatativá Colombia,wikidataId/Q1947594
Logroño Spain,wikidataId/Q14325
Lens - Liévin France,wikidataId/Q217841
Charleville-Mézières France,wikidataId/Q47383
Sanlúcar de Barrameda Spain,wikidataId/Q210887
Hénin - Carvin France,wikidataId/Q243566
Alicante/Alacant Spain,nuts/ES521
Montbéliard France,wikidataId/Q154715
Châteauroux France,wikidataId/Q174251
Niort France,wikidataId/Q184159
Chambéry France,wikidataId/Q165090
Tuluá Colombia,wikidataId/Q1002577
Ávila Spain,wikidataId/Q15688
Zipaquirá Colombia,wikidataId/Q205429
Cannock Chase United Kingdom,wikidataId/Q1033439
Evreux France,wikidataId/Q171800
Cuenca Spain,wikidataId/Q15098
Santa Lucía de Tirajana Spain,wikidataId/Q738674
Apartadó Colombia,wikidataId/Q1093516
Fundación Colombia,wikidataId/Q303437
Gravesham United Kingdom,wikidataId/Q1459781
Puerto de Santa María El Spain,wikidataId/Q203040
Ocaña Colombia,wikidataId/Q2283773
Wirral United Kingdom,nuts/UKD74
Albi France,wikidataId/Q132801
Châlons-en-Champagne France,wikidataId/Q47135
Vannes France,wikidataId/Q6593
Compiègne France,wikidataId/Q180871
Alessandria Italy,wikidataId/Q6088
Gallarate Italy,wikidataId/Q40854
El Carmen de Bolívar Colombia,wikidataId/Q1323930
Fareham United Kingdom,wikidataId/Q894084
Napoli Italy,wikidataId/Q2634
Gießen Germany,wikidataId/Q3874
Quimper France,wikidataId/Q342
Zaragoza Spain,wikidataId/Q10305
Ajaccio France,wikidataId/Q40104
Münster Germany,nuts/DEA33
Antwerpen Belgium,wikidataId/Q12892
Warszawa Poland,nuts/PL127
Genova Italy,wikidataId/Q1449
Wien Austria,nuts/AT13
Torino Italy,nuts/ITC11
Genève Switzerland,wikidataId/Q71
Delaware United States,geoId/1019730
Maverick United States,geoId/48323
"Düren, Stadt Germany",wikidataId/Q1884
"Línea de la Concepción, La Spain",wikidataId/Q13148
Firenze Italy,nuts/ITE14
Tren?ín Slovak Republic,wikidataId/Q145002
Virginia Beach United States,geoId/5182000
?eské Bud?jovice Czech Republic,wikidataId/Q16506
?widnica Poland,wikidataId/Q387396
?om?a Poland,wikidataId/Q215633
Gda?sk Poland,wikidataId/Q1792
Bia?ystok Poland,wikidataId/Q761
Bilbao Spain,wikidataId/Q8692
Grudzi?dz Poland,wikidataId/Q123511
Ruhrgebiet Germany,nuts/DEA16
