Country,Flow,Unit,Product,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Italy,Exports,Millions of USD,112--Livestock & Livestock Products,10,9,10,10,13,11,9,10,10,11,10,9,10,9
Costa Rica,Exports,Millions of USD,112--Livestock & Livestock Products,4,5,5,4,5,5,7,8,8,8,8,7,8,8
Barbados,Exports,Millions of USD,112--Livestock & Livestock Products,3,3,3,2,3,5,6,6,5,5,5,5,6,7
Dominican Republic,Exports,Millions of USD,112--Livestock & Livestock Products,7,10,5,6,8,2,3,5,4,7,6,4,7,6
Israel,Exports,Millions of USD,112--Livestock & Livestock Products,4,5,8,4,3,4,5,5,5,4,6,6,7,6
South Africa,Exports,Millions of USD,112--Livestock & Livestock Products,8,10,10,12,7,11,8,6,6,7,6,6,9,6
Kazakhstan,Exports,Millions of USD,112--Livestock & Livestock Products,,5,14,7,4,9,2,,1,,3,1,1,6
Spain,Exports,Millions of USD,112--Livestock & Livestock Products,5,5,5,5,5,9,7,10,8,9,9,8,7,6
New Zealand,Exports,Millions of USD,112--Livestock & Livestock Products,29,34,14,22,11,12,16,10,15,23,39,9,8,5
India,Exports,Millions of USD,112--Livestock & Livestock Products,6,9,16,9,13,14,10,9,5,6,6,4,3,5
Bangladesh,Exports,Millions of USD,112--Livestock & Livestock Products,1,5,5,1,2,2,2,5,5,6,6,5,7,4
Chile,Exports,Millions of USD,112--Livestock & Livestock Products,5,4,5,5,5,5,7,7,7,6,11,17,4,4
El Salvador,Exports,Millions of USD,112--Livestock & Livestock Products,3,5,3,4,5,5,5,6,4,6,5,6,8,4
Belgium,Exports,Millions of USD,112--Livestock & Livestock Products,12,6,7,7,9,9,9,4,11,11,1,9,4,4
Nicaragua,Exports,Millions of USD,112--Livestock & Livestock Products,3,5,4,3,3,4,5,4,4,3,3,3,4,4
Algeria,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,1,2,1,2,1,1,1,4
Colombia,Exports,Millions of USD,112--Livestock & Livestock Products,6,2,4,4,3,5,3,6,6,3,4,3,3,4
Egypt,Exports,Millions of USD,112--Livestock & Livestock Products,4,5,2,10,6,5,7,7,5,6,12,7,6,4
Peru,Exports,Millions of USD,112--Livestock & Livestock Products,8,8,13,13,8,6,4,5,3,4,4,5,3,3
Poland,Exports,Millions of USD,112--Livestock & Livestock Products,2,2,3,5,3,3,2,1,1,2,3,3,4,3
Malaysia,Exports,Millions of USD,112--Livestock & Livestock Products,3,14,5,4,3,9,7,8,7,10,36,4,8,3
Portugal,Exports,Millions of USD,112--Livestock & Livestock Products,1,1,1,1,1,2,2,2,2,3,3,2,3,3
Turks and Caicos Islands,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,1,,1,1,1,1,1,3
Cayman Islands,Exports,Millions of USD,112--Livestock & Livestock Products,1,,,,,1,1,1,,1,1,,1,3
Aruba,Exports,Millions of USD,112--Livestock & Livestock Products,1,1,1,1,1,1,2,1,2,2,2,2,2,3
Ecuador,Exports,Millions of USD,112--Livestock & Livestock Products,3,2,3,3,3,3,2,2,3,4,5,6,3,3
Morocco,Exports,Millions of USD,112--Livestock & Livestock Products,1,1,1,1,1,2,1,2,3,4,3,2,1,3
Lao People's Democratic Republic,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,2
Switzerland,Exports,Millions of USD,112--Livestock & Livestock Products,2,2,2,3,2,4,3,3,3,4,2,2,2,2
Suriname,Exports,Millions of USD,112--Livestock & Livestock Products,1,1,1,1,2,2,2,1,1,2,3,2,2,2
Ukraine,Exports,Millions of USD,112--Livestock & Livestock Products,11,10,13,16,14,15,7,1,2,2,3,3,3,2
Hungary,Exports,Millions of USD,112--Livestock & Livestock Products,3,3,2,3,2,2,2,2,2,2,2,2,2,2
British Virgin Islands,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,1,1,,,1,,1,,2
Uruguay,Exports,Millions of USD,112--Livestock & Livestock Products,2,2,2,2,2,2,2,1,2,2,2,2,3,2
Sint Maarten,Exports,Millions of USD,112--Livestock & Livestock Products,,,,1,1,1,1,1,1,2,1,2,1,2
Bermuda,Exports,Millions of USD,112--Livestock & Livestock Products,1,1,1,1,1,1,2,1,1,1,1,1,1,2
Sweden,Exports,Millions of USD,112--Livestock & Livestock Products,8,8,11,8,5,5,4,2,2,3,4,4,5,2
Greece,Exports,Millions of USD,112--Livestock & Livestock Products,3,9,13,21,22,17,5,6,11,2,,1,2,2
Denmark,Exports,Millions of USD,112--Livestock & Livestock Products,1,1,2,2,5,14,15,11,4,19,23,58,3,2
Jordan,Exports,Millions of USD,112--Livestock & Livestock Products,1,,,1,9,9,,1,,,1,,1,2
Singapore,Exports,Millions of USD,112--Livestock & Livestock Products,1,2,2,3,2,3,1,2,2,2,2,1,1,2
Burma (Myanmar),Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,1,1,2
Kuwait,Exports,Millions of USD,112--Livestock & Livestock Products,1,2,2,1,2,3,3,2,2,3,3,3,1,1
Micronesia (Federated States of),Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,1,1,,,1,1,1,1,1
Saint Lucia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,1,,,1,,1,1
Belize,Exports,Millions of USD,112--Livestock & Livestock Products,1,1,1,1,1,1,2,2,1,1,1,1,1,1
Paraguay,Exports,Millions of USD,112--Livestock & Livestock Products,,1,1,1,1,1,1,1,1,1,1,1,1,1
Iran,Exports,Millions of USD,112--Livestock & Livestock Products,5,7,7,6,6,8,8,8,8,4,6,2,2,1
Bulgaria,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,4,1,2,1,3,2,1
Qatar,Exports,Millions of USD,112--Livestock & Livestock Products,1,,1,1,1,1,1,2,9,30,2,12,2,1
Sri Lanka,Exports,Millions of USD,112--Livestock & Livestock Products,1,,,,,,1,1,2,3,3,2,3,1
Czech Republic,Exports,Millions of USD,112--Livestock & Livestock Products,1,1,2,2,2,2,1,1,1,1,1,1,1,1
Venezuela,Exports,Millions of USD,112--Livestock & Livestock Products,3,2,3,2,3,2,1,1,1,,,,,1
Tunisia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,1,1,1,1,1,1
Marshall Islands,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,3,3,,1
Uzbekistan,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,8,,1
Latvia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,1,1,,1,1
Yemen,Exports,Millions of USD,112--Livestock & Livestock Products,2,2,3,3,3,2,1,1,,,,,,1
Palau,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,1
Sudan,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,5,6,,6,6,,1,1,1
Oman,Exports,Millions of USD,112--Livestock & Livestock Products,3,4,4,7,4,2,1,2,1,,,1,2,1
Kenya,Exports,Millions of USD,112--Livestock & Livestock Products,1,,,,,1,,,,1,,1,1,1
Bolivia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,1,,1,,,,,1
Azerbaijan,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Romania,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Zambia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,1,
Nepal,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,1,,,1,1,1,1,2,
Lithuania,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,1,,,,,
Austria,Exports,Millions of USD,112--Livestock & Livestock Products,,,1,,1,1,,,,1,,1,,
Haiti,Exports,Millions of USD,112--Livestock & Livestock Products,1,1,1,1,1,1,1,1,1,2,2,2,2,
Serbia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Cyprus,Exports,Millions of USD,112--Livestock & Livestock Products,,,1,,,,,,,,,,,
Bahrain,Exports,Millions of USD,112--Livestock & Livestock Products,1,1,1,,,1,,1,1,,,,,
Lebanon,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Antigua and Barbuda,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Slovakia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Curacao,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
"Tanzania, United Republic of",Exports,Millions of USD,112--Livestock & Livestock Products,,1,1,1,,,,,,,,,,
Nigeria,Exports,Millions of USD,112--Livestock & Livestock Products,1,1,1,2,1,,,1,2,,,,1,
Saint Vincent and the Grenadines,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Saint Kitts and Nevis,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Ethiopia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Uganda,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Croatia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Ghana,Exports,Millions of USD,112--Livestock & Livestock Products,,1,,,,,,,,,,,,
French Southern Territories,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Norway,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Iraq,Exports,Millions of USD,112--Livestock & Livestock Products,,,,1,1,,,,,,,,,
Senegal,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
San Marino,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Turkmenistan,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Anguilla,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Mali,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Tonga,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,1,,,
"Macau, SAR of China",Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,2,4,2,1,,1,2,1,
Grenada,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Georgia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Macedonia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Malta,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Botswana,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Iceland,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
British Indian Ocean Territory,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Luxembourg,Exports,Millions of USD,112--Livestock & Livestock Products,,,,1,,,1,,,1,,,,
Armenia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Belarus,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,1,
Albania,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Slovenia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
French Polynesia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,1,1,,,,,,,,
Martinique,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Dominica,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Kyrgyzstan,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,1,,,,,,,,,
Andorra,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Cameroon,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Cook Islands,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Zimbabwe,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Wallis and Futuna,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Tokelau Islands,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Tajikistan,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Syrian Arab Republic,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Swaziland,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Somalia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Sierra Leone,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Seychelles,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Sao Tome and Principe,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Samoa,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Rwanda,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Papua New Guinea,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Niger,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Netherlands Antilles,Exports,Millions of USD,112--Livestock & Livestock Products,1,1,,,,,,,,,,,,
Namibia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Mozambique,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Montserrat,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Montenegro,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Mongolia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,4,,1,1,,,,,,,
Monaco,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
"Moldova, Republic of",Exports,Millions of USD,112--Livestock & Livestock Products,,,,,1,,,,,,,,,
Mayotte,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Mauritius,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Maldives,Exports,Millions of USD,112--Livestock & Livestock Products,1,1,1,1,1,1,,,,,,,,
Malawi,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Madagascar,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Liechtenstein,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Libyan Arab Jamahiriya,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Liberia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Kosovo,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Kiribati,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Guinea Bissau,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Guinea,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Guadeloupe,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Greenland,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Gaza Strip,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Gambia,Exports,Millions of USD,112--Livestock & Livestock Products,,,,1,,,,,,,,,,
Gabon,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
French Guiana,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Falkland Islands (Malvinas),Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Estonia,Exports,Millions of USD,112--Livestock & Livestock Products,,1,,1,,,,,,,,,,
Equatorial Guinea,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Djibouti,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Cuba,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Côte d'Ivoire,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Congo,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Christmas Island,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Central African Republic,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Brunei,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Bosnia and Herzegovina,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Bhutan,Exports,Millions of USD,112--Livestock & Livestock Products,,,,,,,,,,,,,,
Angola,Exports,Millions of USD,112--Livestock & Livestock Products,,,,12,,,,,,,,,,
Afghanistan,Exports,Millions of USD,112--Livestock & Livestock Products,,1,1,,,,,,,,,,,
World,Exports,Millions of USD,113--Forestry Products,1702,2285,2732,2411,2876,2954,2459,2434,2736,2821,2081,2001,2507,2349
China,Exports,Millions of USD,113--Forestry Products,261,674,1113,834,1189,1270,896,1055,1316,1289,727,725,1077,758
Japan,Exports,Millions of USD,113--Forestry Products,314,329,376,392,496,468,404,402,412,465,364,371,425,498
Canada,Exports,Millions of USD,113--Forestry Products,376,413,404,419,415,426,440,390,386,406,401,360,408,430
Vietnam,Exports,Millions of USD,113--Forestry Products,40,44,42,46,43,55,53,44,57,67,91,77,78,109
South Korea,Exports,Millions of USD,113--Forestry Products,177,175,176,135,153,125,89,81,92,83,76,73,94,78
India,Exports,Millions of USD,113--Forestry Products,4,7,12,19,31,39,25,18,21,28,27,29,32,67
Mexico,Exports,Millions of USD,113--Forestry Products,46,66,89,80,59,57,44,37,35,37,33,29,42,54
Italy,Exports,Millions of USD,113--Forestry Products,41,49,53,32,54,59,88,40,28,27,20,21,32,46
Germany,Exports,Millions of USD,113--Forestry Products,51,59,57,48,42,39,34,35,31,29,27,23,23,23
Hong Kong,Exports,Millions of USD,113--Forestry Products,62,79,40,41,61,62,42,25,24,21,19,25,26,21
United Kingdom,Exports,Millions of USD,113--Forestry Products,49,60,41,44,37,39,41,33,31,32,36,23,22,20
Ireland,Exports,Millions of USD,113--Forestry Products,11,9,8,8,9,12,12,12,15,19,29,23,28,19
Turkey,Exports,Millions of USD,113--Forestry Products,6,9,8,12,9,14,12,20,28,26,6,6,10,17
France,Exports,Millions of USD,113--Forestry Products,12,14,13,16,17,16,12,21,22,23,22,22,15,15
Taiwan,Exports,Millions of USD,113--Forestry Products,20,24,18,23,21,17,17,17,18,24,13,13,12,13
Bahamas,Exports,Millions of USD,113--Forestry Products,3,5,4,2,2,3,2,2,2,3,6,7,7,11
Singapore,Exports,Millions of USD,113--Forestry Products,16,4,3,4,7,5,7,7,8,13,15,11,10,11
Belgium,Exports,Millions of USD,113--Forestry Products,8,9,13,12,10,8,8,6,7,10,11,9,12,11
Portugal,Exports,Millions of USD,113--Forestry Products,15,16,12,10,9,8,10,7,6,8,8,12,6,10
Uruguay,Exports,Millions of USD,113--Forestry Products,3,2,3,5,4,5,4,5,5,6,7,6,7,9
Brazil,Exports,Millions of USD,113--Forestry Products,7,8,8,13,16,6,8,6,8,10,5,7,8,9
Spain,Exports,Millions of USD,113--Forestry Products,17,23,14,11,9,12,21,19,14,11,10,13,8,9
Algeria,Exports,Millions of USD,113--Forestry Products,,,,,,1,,,,1,1,,3,9
Pakistan,Exports,Millions of USD,113--Forestry Products,4,4,4,4,4,5,6,9,12,9,9,8,15,8
Australia,Exports,Millions of USD,113--Forestry Products,4,4,6,6,5,9,11,10,8,15,6,7,6,8
Netherlands,Exports,Millions of USD,113--Forestry Products,14,17,35,17,15,13,14,11,18,34,20,16,14,7
Thailand,Exports,Millions of USD,113--Forestry Products,8,11,9,14,9,9,6,7,7,8,7,9,9,7
Chile,Exports,Millions of USD,113--Forestry Products,2,3,2,3,3,3,5,3,2,2,2,3,3,5
Indonesia,Exports,Millions of USD,113--Forestry Products,10,16,16,12,11,15,14,14,12,8,8,5,5,5
Cambodia,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,1,4,4,6,5
United Arab Emirates,Exports,Millions of USD,113--Forestry Products,4,9,12,9,7,9,9,4,7,6,2,3,4,4
French Polynesia,Exports,Millions of USD,113--Forestry Products,,,,,,,,4,1,,,,1,4
Costa Rica,Exports,Millions of USD,113--Forestry Products,1,2,2,3,1,1,2,1,1,8,3,1,2,4
Egypt,Exports,Millions of USD,113--Forestry Products,10,10,9,8,4,3,5,5,5,5,5,7,4,4
Honduras,Exports,Millions of USD,113--Forestry Products,,1,1,2,2,5,4,3,4,4,2,2,3,3
Switzerland,Exports,Millions of USD,113--Forestry Products,1,3,4,3,2,3,3,5,6,7,7,5,4,3
Philippines,Exports,Millions of USD,113--Forestry Products,3,3,3,4,4,5,5,3,4,2,1,3,3,3
Denmark,Exports,Millions of USD,113--Forestry Products,2,6,3,3,3,3,2,1,1,1,1,2,2,2
Dominican Republic,Exports,Millions of USD,113--Forestry Products,2,2,1,4,5,9,5,1,3,2,3,1,1,2
South Africa,Exports,Millions of USD,113--Forestry Products,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Bermuda,Exports,Millions of USD,113--Forestry Products,,1,1,1,1,1,1,2,1,1,1,1,2,2
Peru,Exports,Millions of USD,113--Forestry Products,1,4,3,1,1,1,1,,1,,2,1,1,2
Swaziland,Exports,Millions of USD,113--Forestry Products,1,1,1,,1,,1,1,1,2,3,2,1,2
Argentina,Exports,Millions of USD,113--Forestry Products,3,3,3,3,3,3,4,4,3,2,2,3,2,2
Colombia,Exports,Millions of USD,113--Forestry Products,3,5,7,4,6,4,3,1,2,2,2,2,3,2
Malaysia,Exports,Millions of USD,113--Forestry Products,18,24,27,26,24,29,25,22,23,22,5,3,3,2
Saudi Arabia,Exports,Millions of USD,113--Forestry Products,3,5,4,5,2,4,4,2,2,2,2,1,1,1
British Virgin Islands,Exports,Millions of USD,113--Forestry Products,,,,,1,,,,1,1,1,1,,1
New Zealand,Exports,Millions of USD,113--Forestry Products,1,2,4,2,2,2,3,2,1,2,1,1,1,1
Poland,Exports,Millions of USD,113--Forestry Products,4,5,4,3,3,4,1,1,1,1,1,1,1,1
Czech Republic,Exports,Millions of USD,113--Forestry Products,1,1,2,1,1,1,1,1,1,1,2,,1,1
Sweden,Exports,Millions of USD,113--Forestry Products,8,10,11,3,2,2,2,2,2,2,1,1,1,1
Jamaica,Exports,Millions of USD,113--Forestry Products,1,1,1,2,2,4,2,1,3,,1,1,1,1
Israel,Exports,Millions of USD,113--Forestry Products,3,5,3,2,2,2,1,2,2,3,1,1,1,1
Antigua and Barbuda,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,1,,,,1
El Salvador,Exports,Millions of USD,113--Forestry Products,,,1,1,1,1,1,1,1,1,,,1,1
Cayman Islands,Exports,Millions of USD,113--Forestry Products,,,,1,,1,1,1,1,1,1,3,4,1
Panama,Exports,Millions of USD,113--Forestry Products,,1,1,2,2,2,3,1,2,,,,1,
Turks and Caicos Islands,Exports,Millions of USD,113--Forestry Products,,,,,,,,,1,,,,,
Hungary,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Trinidad and Tobago,Exports,Millions of USD,113--Forestry Products,1,2,2,3,4,4,3,2,2,1,1,,,
Austria,Exports,Millions of USD,113--Forestry Products,,1,1,,1,,1,1,1,1,,1,1,
Guatemala,Exports,Millions of USD,113--Forestry Products,1,1,1,2,1,1,1,,1,1,1,,,
Slovenia,Exports,Millions of USD,113--Forestry Products,1,1,2,3,3,1,1,,,,,,,
Haiti,Exports,Millions of USD,113--Forestry Products,,,,1,,1,,,,,,,,
Iran,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Ecuador,Exports,Millions of USD,113--Forestry Products,1,2,1,1,1,,1,1,1,,,,2,
Greece,Exports,Millions of USD,113--Forestry Products,4,2,,,1,1,,,,,1,,,
Belize,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Morocco,Exports,Millions of USD,113--Forestry Products,,,1,,,1,1,1,1,2,,,1,
Bangladesh,Exports,Millions of USD,113--Forestry Products,,1,,1,1,1,1,6,1,5,1,2,1,
Oman,Exports,Millions of USD,113--Forestry Products,,,,,1,1,,,,,1,,1,
Aruba,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Saint Lucia,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Ukraine,Exports,Millions of USD,113--Forestry Products,1,1,1,1,1,1,1,1,2,,,,,
Venezuela,Exports,Millions of USD,113--Forestry Products,2,3,4,6,2,2,2,,1,1,,,,
Paraguay,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Somalia,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Russian Federation,Exports,Millions of USD,113--Forestry Products,4,4,3,4,5,4,3,2,3,3,2,1,,
Kenya,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Anguilla,Exports,Millions of USD,113--Forestry Products,,,,,,,,,1,,,,,
Jordan,Exports,Millions of USD,113--Forestry Products,3,3,3,3,2,2,1,,,1,,,,
Finland,Exports,Millions of USD,113--Forestry Products,3,3,2,2,1,1,1,1,1,,1,1,1,
Curacao,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Estonia,Exports,Millions of USD,113--Forestry Products,2,2,2,1,1,1,2,1,1,,,,,
Lithuania,Exports,Millions of USD,113--Forestry Products,1,1,2,2,1,2,,,,,,1,,
Guadeloupe,Exports,Millions of USD,113--Forestry Products,,,,1,1,1,1,,,,,,,
Iceland,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Norway,Exports,Millions of USD,113--Forestry Products,2,1,1,2,3,3,1,3,2,2,1,,,
Bahrain,Exports,Millions of USD,113--Forestry Products,,,,1,1,,,,,,,,,
Malta,Exports,Millions of USD,113--Forestry Products,1,1,1,,,,,,,,,,,
Bulgaria,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Sri Lanka,Exports,Millions of USD,113--Forestry Products,,,,1,1,,,,,,,,,
Kazakhstan,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Lebanon,Exports,Millions of USD,113--Forestry Products,7,7,5,5,4,4,4,1,2,1,1,1,1,
Romania,Exports,Millions of USD,113--Forestry Products,,,,,1,1,,,,,,,,
Kuwait,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Grenada,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Monaco,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Ghana,Exports,Millions of USD,113--Forestry Products,,,,,,11,8,,,,,,,
Barbados,Exports,Millions of USD,113--Forestry Products,,1,1,1,1,1,,,,,,,,
Latvia,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Guyana,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,1,
Sint Maarten,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Qatar,Exports,Millions of USD,113--Forestry Products,1,,1,,1,,1,,1,,,,,
Dominica,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Burundi,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Bolivia,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Croatia,Exports,Millions of USD,113--Forestry Products,,,,,,,,,,,,,,
Nicaragua,Exports,Millions of USD,113--Forestry Products,,,1,,,,,,,,,,,
Serbia,Exports,Millions of USD,113--Forestry Products,,,,1,,,,,,,,,,
Suriname,Exports,Millions of USD,113--Forestry Products,,,,,,1,,,,,,,,
Luxembourg,Exports,Millions of USD,113--Forestry Products,1,,,,,,,,1,,,,1,
