Date,StateCode,value,StatVar,unit
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2017-03-01,country/IND,5757.29,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2017-03-01,country/IND,3322.8,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2017-03-01,country/IND,969.01,Annual_Generation_Electricity_NaturalGas,GigawattHour
2017-03-01,country/IND,4201.44,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2017-03-01,country/IND,110.92,Annual_Generation_Electricity_Bagasse,GigawattHour
2017-03-01,country/IND,850.5,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2017-03-01,country/IND,37.77,Annual_Generation_Electricity_Solar,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_RenewableEnergy,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2017-03-01,country/IND,1122.265,Annual_Generation_Electricity_Coal,GigawattHour
2017-03-01,country/IND,178.99,Annual_Generation_Electricity_DieselOil,GigawattHour
2017-03-01,country/IND,24.067,Annual_Generation_Electricity_NaturalGas,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2018-03-01,country/IND,5914.17,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2018-03-01,country/IND,3543.44,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2018-03-01,country/IND,1622.99,Annual_Generation_Electricity_NaturalGas,GigawattHour
2018-03-01,country/IND,4526.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2018-03-01,country/IND,143.81,Annual_Generation_Electricity_Bagasse,GigawattHour
2018-03-01,country/IND,749.61,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2018-03-01,country/IND,291.08,Annual_Generation_Electricity_Solar,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_RenewableEnergy,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2018-03-01,country/IND,1073.616,Annual_Generation_Electricity_Coal,GigawattHour
2018-03-01,country/IND,352.758,Annual_Generation_Electricity_DieselOil,GigawattHour
2018-03-01,country/IND,23.06,Annual_Generation_Electricity_NaturalGas,GigawattHour
2018-03-01,country/IND,1.371,Annual_Generation_Electricity_Solar,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2019-03-01,country/IND,5955.02,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2019-03-01,country/IND,3307.33,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2019-03-01,country/IND,1254.24,Annual_Generation_Electricity_NaturalGas,GigawattHour
2019-03-01,country/IND,4478.77,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2019-03-01,country/IND,109.89,Annual_Generation_Electricity_Bagasse,GigawattHour
2019-03-01,country/IND,676.791,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2019-03-01,country/IND,318.291,Annual_Generation_Electricity_Solar,GigawattHour
2019-03-01,country/IND,0.0,Annual_Generation_Electricity_RenewableEnergy,GigawattHour
2019-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2019-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2019-03-01,country/IND,950.811,Annual_Generation_Electricity_Coal,GigawattHour
2019-03-01,country/IND,62.846,Annual_Generation_Electricity_DieselOil,GigawattHour
2019-03-01,country/IND,24.345,Annual_Generation_Electricity_NaturalGas,GigawattHour
2019-03-01,country/IND,1.659,Annual_Generation_Electricity_Solar,GigawattHour
2019-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2020-03-01,country/IND,6128.29,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2020-03-01,country/IND,3538.72,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2020-03-01,country/IND,1986.79,Annual_Generation_Electricity_NaturalGas,GigawattHour
2020-03-01,country/IND,4887.52,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2020-03-01,country/IND,110.26,Annual_Generation_Electricity_Bagasse,GigawattHour
2020-03-01,country/IND,742.186,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2020-03-01,country/IND,341.505,Annual_Generation_Electricity_Solar,GigawattHour
2020-03-01,country/IND,0.0,Annual_Generation_Electricity_RenewableEnergy,GigawattHour
2020-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2020-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2020-03-01,country/IND,859.352,Annual_Generation_Electricity_Coal,GigawattHour
2020-03-01,country/IND,53.59,Annual_Generation_Electricity_DieselOil,GigawattHour
2020-03-01,country/IND,22.244,Annual_Generation_Electricity_NaturalGas,GigawattHour
2020-03-01,country/IND,18.419,Annual_Generation_Electricity_Solar,GigawattHour
2020-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2006-03-01,country/IND,3493.11,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2006-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2006-03-01,country/IND,797.62,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2006-03-01,country/IND,66.29,Annual_Generation_Electricity_DieselOil,GigawattHour
2006-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2006-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2006-03-01,country/IND,354.71,Annual_Generation_Electricity_Coal,GigawattHour
2006-03-01,country/IND,49.0,Annual_Generation_Electricity_RenewableEnergy,GigawattHour
2006-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2007-03-01,country/IND,2439.66,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2007-03-01,country/IND,3271.66,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2007-03-01,country/IND,977.9,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2007-03-01,country/IND,54.41,Annual_Generation_Electricity_DieselOil,GigawattHour
2007-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2007-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2007-03-01,country/IND,383.1,Annual_Generation_Electricity_Coal,GigawattHour
2007-03-01,country/IND,46.47,Annual_Generation_Electricity_RenewableEnergy,GigawattHour
2007-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2008-03-01,country/IND,4287.8,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2008-03-01,country/IND,3556.35,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2008-03-01,country/IND,1871.04,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2008-03-01,country/IND,4.28,Annual_Generation_Electricity_DieselOil,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2008-03-01,country/IND,444.6,Annual_Generation_Electricity_Coal,GigawattHour
2008-03-01,country/IND,304.161,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2008-03-01,country/IND,0.007,Annual_Generation_Electricity_Solar,GigawattHour
2008-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2009-03-01,country/IND,4572.82,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2009-03-01,country/IND,2033.37,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2009-03-01,country/IND,4718.77,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2009-03-01,country/IND,24.25,Annual_Generation_Electricity_DieselOil,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2009-03-01,country/IND,416.84,Annual_Generation_Electricity_Coal,GigawattHour
2009-03-01,country/IND,370.131,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2009-03-01,country/IND,0.007,Annual_Generation_Electricity_Solar,GigawattHour
2009-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2010-03-01,country/IND,4080.45,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2010-03-01,country/IND,1977.35,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2010-03-01,country/IND,3721.75,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2010-03-01,country/IND,24.46,Annual_Generation_Electricity_DieselOil,GigawattHour
2010-03-01,country/IND,0.72,Annual_Generation_Electricity_NaturalGas,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2010-03-01,country/IND,441.54,Annual_Generation_Electricity_Coal,GigawattHour
2010-03-01,country/IND,384.599,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2010-03-01,country/IND,0.007,Annual_Generation_Electricity_Solar,GigawattHour
2010-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2011-03-01,country/IND,4750.91,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2011-03-01,country/IND,2022.72,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2011-03-01,country/IND,4715.1,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2011-03-01,country/IND,66.92,Annual_Generation_Electricity_DieselOil,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2011-03-01,country/IND,519.03,Annual_Generation_Electricity_Coal,GigawattHour
2011-03-01,country/IND,389.518,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2011-03-01,country/IND,12.087,Annual_Generation_Electricity_Bagasse,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2011-03-01,country/IND,0.007,Annual_Generation_Electricity_Solar,GigawattHour
2011-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2012-03-01,country/IND,5129.97,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2012-03-01,country/IND,2176.87,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2012-03-01,country/IND,6235.7,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2012-03-01,country/IND,494.261,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2012-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2012-03-01,country/IND,12.087,Annual_Generation_Electricity_Bagasse,GigawattHour
2012-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2012-03-01,country/IND,0.72,Annual_Generation_Electricity_Solar,GigawattHour
2013-03-01,country/IND,4677.87,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2013-03-01,country/IND,1877.38,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2013-03-01,country/IND,5883.54,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2013-03-01,country/IND,174.73,Annual_Generation_Electricity_DieselOil,GigawattHour
2013-03-01,country/IND,51.01,Annual_Generation_Electricity_NaturalGas,GigawattHour
2013-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2013-03-01,country/IND,805.47,Annual_Generation_Electricity_Coal,GigawattHour
2013-03-01,country/IND,505.835,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2013-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2013-03-01,country/IND,12.087,Annual_Generation_Electricity_Bagasse,GigawattHour
2013-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2013-03-01,country/IND,0.72,Annual_Generation_Electricity_Solar,GigawattHour
2013-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2014-03-01,country/IND,4338.34,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2014-03-01,country/IND,437.9,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2014-03-01,country/IND,6248.77,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2014-03-01,country/IND,814.66,Annual_Generation_Electricity_Coal,GigawattHour
2014-03-01,country/IND,187.37,Annual_Generation_Electricity_DieselOil,GigawattHour
2014-03-01,country/IND,17.2,Annual_Generation_Electricity_NaturalGas,GigawattHour
2014-03-01,country/IND,505.835,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2014-03-01,country/IND,36.262,Annual_Generation_Electricity_Bagasse,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2014-03-01,country/IND,0.72,Annual_Generation_Electricity_Solar,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2014-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2015-03-01,country/IND,4199.36,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2015-03-01,country/IND,1815.93,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2015-03-01,country/IND,5423.92,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2015-03-01,country/IND,813.39,Annual_Generation_Electricity_Coal,GigawattHour
2015-03-01,country/IND,216.82,Annual_Generation_Electricity_DieselOil,GigawattHour
2015-03-01,country/IND,24.07,Annual_Generation_Electricity_NaturalGas,GigawattHour
2015-03-01,country/IND,605.659,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2015-03-01,country/IND,36.262,Annual_Generation_Electricity_Bagasse,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2015-03-01,country/IND,0.713,Annual_Generation_Electricity_Solar,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2015-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2016-03-01,country/IND,4762.86,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_NaturalGas,GigawattHour
2016-03-01,country/IND,2112.02,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,5891.04,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,993.03,Annual_Generation_Electricity_Coal,GigawattHour
2016-03-01,country/IND,240.78,Annual_Generation_Electricity_DieselOil,GigawattHour
2016-03-01,country/IND,24.07,Annual_Generation_Electricity_NaturalGas,GigawattHour
2016-03-01,country/IND,91.864,Annual_Generation_Electricity_Bagasse,GigawattHour
2016-03-01,country/IND,605.688,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2016-03-01,country/IND,5.867,Annual_Generation_Electricity_Solar,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_NonRenewableWaste,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2016-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_RenewableEnergy,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_Coal,GigawattHour
2017-03-01,country/IND,244.453,Annual_Generation_Electricity_DieselOil,GigawattHour
2017-03-01,country/IND,66.451,Annual_Generation_Electricity_NaturalGas,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2017-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_RenewableEnergy,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2018-03-01,country/IND,75.328,Annual_Generation_Electricity_Coal,GigawattHour
2018-03-01,country/IND,146.652,Annual_Generation_Electricity_DieselOil,GigawattHour
2018-03-01,country/IND,16.16,Annual_Generation_Electricity_NaturalGas,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
2018-03-01,country/IND,0.0,Annual_Generation_Electricity_Wind,GigawattHour
2019-03-01,country/IND,0.0,Annual_Generation_Electricity_Bagasse,GigawattHour
2019-03-01,country/IND,0.0,Annual_Generation_Electricity_PumpedHydro,GigawattHour
2019-03-01,country/IND,0.0,Annual_Generation_Electricity_Solar,GigawattHour
