#tax_id	GeneID	relationship	Other_tax_id	Other_GeneID
9606	5267	Ortholog	143291	120619653
9606	5267	Ortholog	186990	109382722
9606	5267	Ortholog	214514	125363287
9606	5267	Ortholog	230844	102914161
9606	5267	Ortholog	246437	102494208
9606	5267	Ortholog	269649	130882209
9606	5267	Ortholog	291302	107536649
9606	5267	Ortholog	336983	105518505
9606	5267	Ortholog	379532	105819062
9606	5267	Ortholog	391180	111148695
9606	5267	Ortholog	419612	102505199
9606	5267	Ortholog	447135	125398440
9606	5267	Ortholog	452646	122893744
9606	5267	Ortholog	482537	103603618
9606	5267	Ortholog	491861	114633496
9606	5267	Ortholog	494514	121493912
9606	5267	Ortholog	564181	128110519
9606	5267	Ortholog	575201	130851735
9606	5267	Ortholog	1026970	103737727
9606	5267	Ortholog	1047088	119818875
9606	5267	Ortholog	1230840	103200128
9606	5267	Ortholog	1574408	122454749
9606	5267	Ortholog	1608482	121032244
9606	5267	Ortholog	1868482	103265383
9606	5267	Ortholog	1884717	129065799
9606	5267	Ortholog	2715852	108316883
9606	5267	Ortholog	2746895	132360750
9606	5267	Ortholog	3119969	129634395
9606	8945	Ortholog	7888	122789222
9606	8945	Ortholog	8345	128640129
9606	8945	Ortholog	8364	549140
9606	8945	Ortholog	8384	121003339
9606	8945	Ortholog	8407	120947011
9606	8945	Ortholog	8467	125640567
9606	8945	Ortholog	8469	102937665
9606	8945	Ortholog	8478	101936069
9606	8945	Ortholog	8496	102569199
9606	8945	Ortholog	8502	109324068
9606	8945	Ortholog	8520	121924940
9606	8945	Ortholog	8524	118093883
9606	8945	Ortholog	8663	113413247
9606	8945	Ortholog	8673	113436661
9606	8945	Ortholog	8790	112984776
9606	8945	Ortholog	8795	134142518
9606	8945	Ortholog	8801	104138120
9606	8945	Ortholog	8839	101795851
9606	8945	Ortholog	8845	106034939
9606	8945	Ortholog	8868	118248650
9606	8945	Ortholog	8869	121072902
9606	8945	Ortholog	8884	118168782
9606	8945	Ortholog	8895	127383866
9606	8945	Ortholog	8897	104390874
9606	8945	Ortholog	8932	102083982
9606	8945	Ortholog	8954	101920782
9606	8945	Ortholog	8957	126042593
9606	8945	Ortholog	8969	104317823
9606	8945	Ortholog	8996	110399216
9606	8945	Ortholog	9002	122159994
9606	8945	Ortholog	9017	136055007
9606	8945	Ortholog	9031	423854
9606	8945	Ortholog	9054	116231690
9606	8945	Ortholog	9103	100545331
9606	8945	Ortholog	9117	129208661
9606	8945	Ortholog	9135	103813867
9606	8945	Ortholog	9157	107206950
9606	8945	Ortholog	9160	120501945
9606	8945	Ortholog	9172	106857590
9606	8945	Ortholog	9209	104045563
9606	8945	Ortholog	9233	103897696
9606	8945	Ortholog	9238	103916272
9606	8945	Ortholog	9244	103525449
9606	8945	Ortholog	9258	100080584
9606	8945	Ortholog	9261	119938000
9606	8945	Ortholog	9305	100925642
9606	8945	Ortholog	9337	118828271
9606	8945	Ortholog	9361	101441891
9606	8945	Ortholog	9365	103123207
9606	8945	Ortholog	9371	101644874
9606	8945	Ortholog	9402	102895058
9606	8945	Ortholog	9407	107497788
9606	8945	Ortholog	9417	119059661
9606	8945	Ortholog	9423	123828770
9606	8945	Ortholog	9430	112300376
9606	8945	Ortholog	9447	123650108
9606	8945	Ortholog	9470	128581634
9606	8945	Ortholog	9483	100389218
9606	8945	Ortholog	9515	116553821
9606	8945	Ortholog	9531	105581859
9606	8945	Ortholog	9541	102136827
9606	8945	Ortholog	9544	711843
9606	8945	Ortholog	9545	105478371
9606	8945	Ortholog	9555	101010993
9606	8945	Ortholog	9565	112631652
9606	8945	Ortholog	9568	105537765
9606	8945	Ortholog	9590	129467217
9606	8945	Ortholog	9595	101152319
9606	8945	Ortholog	9597	100977066
9606	8945	Ortholog	9598	450685
9606	8945	Ortholog	9600	129006459
9606	8945	Ortholog	9601	100171847
9606	8945	Ortholog	9615	486851
9606	8945	Ortholog	9627	112915141
9606	8945	Ortholog	9643	123795885
9606	8945	Ortholog	9644	113251850
9606	8945	Ortholog	9646	100470916
9606	8945	Ortholog	9657	125084574
9606	8945	Ortholog	9662	123955287
9606	8945	Ortholog	9666	131828523
9606	8945	Ortholog	9669	101692220
9606	8945	Ortholog	9685	101097596
9606	8945	Ortholog	9689	122201698
9606	8945	Ortholog	9690	132684625
9606	8945	Ortholog	9691	109272793
9606	8945	Ortholog	9694	102953972
9606	8945	Ortholog	9696	112854311
9606	8945	Ortholog	9704	113920925
9606	8945	Ortholog	9708	101371793
9606	8945	Ortholog	9711	118531765
9606	8945	Ortholog	9713	102733743
9606	8945	Ortholog	9715	118025164
9606	8945	Ortholog	9716	123846779
9606	8945	Ortholog	9720	116644109
9606	8945	Ortholog	9728	132439686
9606	8945	Ortholog	9731	115857915
9606	8945	Ortholog	9733	101286442
9606	8945	Ortholog	9739	101339060
9606	8945	Ortholog	9742	136136099
9606	8945	Ortholog	9749	111172377
9606	8945	Ortholog	9755	102975666
9606	8945	Ortholog	9767	103003148
9606	8945	Ortholog	9771	118882761
9606	8945	Ortholog	9785	100661816
9606	8945	Ortholog	9793	106828852
9606	8945	Ortholog	9796	100070200
9606	8945	Ortholog	9798	103551399
9606	8945	Ortholog	9823	100157842
9606	8945	Ortholog	9837	105081727
9606	8945	Ortholog	9838	105084335
9606	8945	Ortholog	9860	122708645
9606	8945	Ortholog	9874	110139764
9606	8945	Ortholog	9886	136160068
9606	8945	Ortholog	9906	133239310
9606	8945	Ortholog	9913	534072
9606	8945	Ortholog	9915	109553040
9606	8945	Ortholog	9925	102184871
9606	8945	Ortholog	9940	101101939
9606	8945	Ortholog	9974	108408519
9606	8945	Ortholog	9978	101534601
9606	8945	Ortholog	9983	133775630
9606	8945	Ortholog	9986	100350519
9606	8945	Ortholog	9994	107149817
9606	8945	Ortholog	9995	124096308
9606	8945	Ortholog	9999	113196139
9606	8945	Ortholog	10020	105986593
9606	8945	Ortholog	10029	100750426
9606	8945	Ortholog	10036	101832496
9606	8945	Ortholog	10041	114708125
9606	8945	Ortholog	10047	110556200
9606	8945	Ortholog	10089	110285422
9606	8945	Ortholog	10090	12234
9606	8945	Ortholog	10093	110337956
9606	8945	Ortholog	10116	361765
9606	8945	Ortholog	10117	116891225
9606	8945	Ortholog	10129	127686836
9606	8945	Ortholog	10141	100730107
9606	8945	Ortholog	10160	101571194
9606	8945	Ortholog	10181	101726740
9606	8945	Ortholog	13085	132573879
9606	8945	Ortholog	13146	101880944
9606	8945	Ortholog	13616	100029508
9606	8945	Ortholog	13735	102449762
9606	8945	Ortholog	27606	133099867
9606	8945	Ortholog	27610	132506838
9606	8945	Ortholog	27615	131750959
9606	8945	Ortholog	27622	118631987
9606	8945	Ortholog	27675	119510085
9606	8945	Ortholog	27679	101035000
9606	8945	Ortholog	27794	119858227
9606	8945	Ortholog	28377	100555677
9606	8945	Ortholog	28737	102862595
9606	8945	Ortholog	29064	125933427
9606	8945	Ortholog	29073	103678776
9606	8945	Ortholog	29078	103288492
9606	8945	Ortholog	29088	110589225
9606	8945	Ortholog	29139	114035562
9606	8945	Ortholog	30331	122942194
9606	8945	Ortholog	30410	122175322
9606	8945	Ortholog	30419	104337901
9606	8945	Ortholog	30427	132330018
9606	8945	Ortholog	30464	112957014
9606	8945	Ortholog	30522	113884612
9606	8945	Ortholog	30532	133070352
9606	8945	Ortholog	30538	102528542
9606	8945	Ortholog	30608	105873891
9606	8945	Ortholog	30611	100942812
9606	8945	Ortholog	30640	124984846
9606	8945	Ortholog	31138	117881050
9606	8945	Ortholog	32536	106966878
9606	8945	Ortholog	33562	122740974
9606	8945	Ortholog	33616	127017891
9606	8945	Ortholog	34839	102026749
9606	8945	Ortholog	34880	129493733
9606	8945	Ortholog	34884	112830681
9606	8945	Ortholog	34886	114205332
9606	8945	Ortholog	35005	116513896
9606	8945	Ortholog	35019	106549208
9606	8945	Ortholog	35540	130605548
9606	8945	Ortholog	35658	116103918
9606	8945	Ortholog	36300	104033487
9606	8945	Ortholog	36723	116572851
9606	8945	Ortholog	37029	122493158
9606	8945	Ortholog	37032	115285797
9606	8945	Ortholog	37040	104255363
9606	8945	Ortholog	37181	128067734
9606	8945	Ortholog	37293	105708217
9606	8945	Ortholog	38626	110194552
9606	8945	Ortholog	38674	118571633
9606	8945	Ortholog	38775	127551491
9606	8945	Ortholog	38937	132770885
9606	8945	Ortholog	39638	129123004
9606	8945	Ortholog	40151	114908681
9606	8945	Ortholog	40157	110473660
9606	8945	Ortholog	40204	128937464
9606	8945	Ortholog	41426	125115543
9606	8945	Ortholog	42100	116741721
9606	8945	Ortholog	42254	101541466
9606	8945	Ortholog	42410	131906590
9606	8945	Ortholog	43150	120755604
9606	8945	Ortholog	43179	101957740
9606	8945	Ortholog	43346	105002697
9606	8945	Ortholog	44394	102073627
9606	8945	Ortholog	44398	131086487
9606	8945	Ortholog	46844	123576980
9606	8945	Ortholog	48139	129693301
9606	8945	Ortholog	48155	136364083
9606	8945	Ortholog	48708	132491695
9606	8945	Ortholog	48849	135306718
9606	8945	Ortholog	48883	102038820
9606	8945	Ortholog	48891	131580094
9606	8945	Ortholog	50402	104294620
9606	8945	Ortholog	50954	119234284
9606	8945	Ortholog	51298	118669829
9606	8945	Ortholog	51337	101612571
9606	8945	Ortholog	51338	109691321
9606	8945	Ortholog	51853	134500049
9606	8945	Ortholog	52644	104830115
9606	8945	Ortholog	54180	117067981
9606	8945	Ortholog	54374	104540966
9606	8945	Ortholog	54380	104162536
9606	8945	Ortholog	54383	104513568
9606	8945	Ortholog	55661	104059756
9606	8945	Ortholog	56313	104359634
9606	8945	Ortholog	57060	136626145
9606	8945	Ortholog	57068	103811477
9606	8945	Ortholog	57397	104274474
9606	8945	Ortholog	57412	104549981
9606	8945	Ortholog	57421	103779442
9606	8945	Ortholog	59463	102427664
9606	8945	Ortholog	59472	118718907
9606	8945	Ortholog	59479	117035968
9606	8945	Ortholog	59482	136311087
9606	8945	Ortholog	59534	120873542
9606	8945	Ortholog	59729	100220854
9606	8945	Ortholog	59894	101812833
9606	8945	Ortholog	60711	103216409
9606	8945	Ortholog	60746	127189647
9606	8945	Ortholog	61156	117705027
9606	8945	Ortholog	61221	123026944
9606	8945	Ortholog	61383	115527112
9606	8945	Ortholog	61384	124507074
9606	8945	Ortholog	61388	125147930
9606	8945	Ortholog	61452	131493252
9606	8945	Ortholog	61621	108515136
9606	8945	Ortholog	61622	104656496
9606	8945	Ortholog	61853	100583099
9606	8945	Ortholog	62283	130029500
9606	8945	Ortholog	64176	114597556
9606	8945	Ortholog	64668	125693209
9606	8945	Ortholog	65483	128414316
9606	8945	Ortholog	68294	121660132
9606	8945	Ortholog	68408	129555427
9606	8945	Ortholog	71010	136644126
9606	8945	Ortholog	72004	102280912
9606	8945	Ortholog	73337	101405670
9606	8945	Ortholog	74926	123373872
9606	8945	Ortholog	75485	128911960
9606	8945	Ortholog	76717	116881869
9606	8945	Ortholog	77151	132016713
9606	8945	Ortholog	77932	131407363
9606	8945	Ortholog	79684	101993428
9606	8945	Ortholog	80427	117047074
9606	8945	Ortholog	81572	116484796
9606	8945	Ortholog	81927	128791720
9606	8945	Ortholog	82168	135881053
9606	8945	Ortholog	82174	137208857
9606	8945	Ortholog	84833	136559302
9606	8945	Ortholog	84834	118688426
9606	8945	Ortholog	85066	103624550
9606	8945	Ortholog	87175	115905448
9606	8945	Ortholog	88082	120302583
9606	8945	Ortholog	89248	124235417
9606	8945	Ortholog	89462	102402023
9606	8945	Ortholog	89673	114496409
9606	8945	Ortholog	90247	113623331
9606	8945	Ortholog	91951	116999221
9606	8945	Ortholog	93162	114088467
9606	8945	Ortholog	93934	107316011
9606	8945	Ortholog	94827	104578419
9606	8945	Ortholog	94835	109287546
9606	8945	Ortholog	94885	117678631
9606	8945	Ortholog	95912	120243193
9606	8945	Ortholog	97097	104614773
9606	8945	Ortholog	98922	132214253
9606	8945	Ortholog	99487	126060043
9606	8945	Ortholog	100784	104636879
9606	8945	Ortholog	100897	126504817
9606	8945	Ortholog	103695	110077581
9606	8945	Ortholog	103944	107285262
9606	8945	Ortholog	105255	122115762
9606	8945	Ortholog	106734	116833949
9606	8945	Ortholog	109042	128077484
9606	8945	Ortholog	109475	126033833
9606	8945	Ortholog	109478	102250477
9606	8945	Ortholog	109678	127233234
9606	8945	Ortholog	110931	134381997
9606	8945	Ortholog	111838	121453901
9606	8945	Ortholog	114329	113961684
9606	8945	Ortholog	118200	104307089
9606	8945	Ortholog	118797	103070169
9606	8945	Ortholog	120794	119153300
9606	8945	Ortholog	121530	104380850
9606	8945	Ortholog	127582	101345935
9606	8945	Ortholog	127875	134046464
9606	8945	Ortholog	128390	104012614
9606	8945	Ortholog	130825	121164226
9606	8945	Ortholog	132908	105304642
9606	8945	Ortholog	134902	125329190
9606	8945	Ortholog	143291	120609176
9606	8945	Ortholog	143292	118919136
9606	8945	Ortholog	143302	101631028
9606	8945	Ortholog	146911	107114452
9606	8945	Ortholog	148594	121093546
9606	8945	Ortholog	156563	111931254
9606	8945	Ortholog	159646	134402790
9606	8945	Ortholog	164674	114070460
9606	8945	Ortholog	175006	130581747
9606	8945	Ortholog	176946	103052099
9606	8945	Ortholog	181119	102101586
9606	8945	Ortholog	185453	102822743
9606	8945	Ortholog	186990	109379675
9606	8945	Ortholog	187106	135990683
9606	8945	Ortholog	187382	104484968
9606	8945	Ortholog	187417	137478210
9606	8945	Ortholog	187451	128810995
9606	8945	Ortholog	188344	104343471
9606	8945	Ortholog	188379	104125612
9606	8945	Ortholog	190680	136293898
9606	8945	Ortholog	191477	134574967
9606	8945	Ortholog	191870	123238130
9606	8945	Ortholog	192404	118999496
9606	8945	Ortholog	194338	113481483
9606	8945	Ortholog	194408	115095903
9606	8945	Ortholog	198806	106897289
9606	8945	Ortholog	202280	128146731
9606	8945	Ortholog	208062	134554672
9606	8945	Ortholog	211600	137458072
9606	8945	Ortholog	214514	125346141
9606	8945	Ortholog	219594	116491135
9606	8945	Ortholog	221976	121350043
9606	8945	Ortholog	223781	115347994
9606	8945	Ortholog	225400	102752909
9606	8945	Ortholog	230844	102923551
9606	8945	Ortholog	233779	128469502
9606	8945	Ortholog	240206	104472366
9606	8945	Ortholog	246437	102485164
9606	8945	Ortholog	249018	136385071
9606	8945	Ortholog	257770	135449319
9606	8945	Ortholog	257877	126963066
9606	8945	Ortholog	260615	120409210
9606	8945	Ortholog	260995	117359815
9606	8945	Ortholog	261503	133389126
9606	8945	Ortholog	269649	130879183
9606	8945	Ortholog	279965	104531008
9606	8945	Ortholog	286002	127053408
9606	8945	Ortholog	286419	112672220
9606	8945	Ortholog	291302	107542570
9606	8945	Ortholog	296741	116790033
9606	8945	Ortholog	308060	112967883
9606	8945	Ortholog	309878	133222647
9606	8945	Ortholog	321398	108492083
9606	8945	Ortholog	327740	130281836
9606	8945	Ortholog	328815	103766978
9606	8945	Ortholog	336983	105507174
9606	8945	Ortholog	345155	130154880
9606	8945	Ortholog	345164	102054729
9606	8945	Ortholog	356909	121341657
9606	8945	Ortholog	372321	136104712
9606	8945	Ortholog	379532	105824339
9606	8945	Ortholog	391180	111145162
9606	8945	Ortholog	407982	134155103
9606	8945	Ortholog	415023	127476727
9606	8945	Ortholog	415028	113949386
9606	8945	Ortholog	415032	135418156
9606	8945	Ortholog	419612	102509669
9606	8945	Ortholog	447135	125403618
9606	8945	Ortholog	452646	122901034
9606	8945	Ortholog	460621	130477674
9606	8945	Ortholog	478635	126650820
9606	8945	Ortholog	481883	129332040
9606	8945	Ortholog	482537	103598080
9606	8945	Ortholog	488313	135175996
9606	8945	Ortholog	491861	114628138
9606	8945	Ortholog	494514	121484364
9606	8945	Ortholog	495146	135056557
9606	8945	Ortholog	499056	131200641
9606	8945	Ortholog	564181	128095696
9606	8945	Ortholog	575201	130853187
9606	8945	Ortholog	591936	111538928
9606	8945	Ortholog	649802	113997083
9606	8945	Ortholog	678569	136010629
9606	8945	Ortholog	752182	137534196
9606	8945	Ortholog	884348	128350101
9606	8945	Ortholog	885580	104863777
9606	8945	Ortholog	889875	133272158
9606	8945	Ortholog	932674	104695699
9606	8945	Ortholog	933632	125437611
9606	8945	Ortholog	1002788	128967852
9606	8945	Ortholog	1026970	103744000
9606	8945	Ortholog	1047088	119826523
9606	8945	Ortholog	1094192	119702941
9606	8945	Ortholog	1129001	137146078
9606	8945	Ortholog	1192867	134516870
9606	8945	Ortholog	1196302	116447000
9606	8945	Ortholog	1230840	103196246
9606	8945	Ortholog	1415580	115470008
9606	8945	Ortholog	1574408	122446012
9606	8945	Ortholog	1608482	121037135
9606	8945	Ortholog	1706337	112392986
9606	8945	Ortholog	1825980	115655416
9606	8945	Ortholog	1868482	103252024
9606	8945	Ortholog	1884717	129077129
9606	8945	Ortholog	1914991	134421896
9606	8945	Ortholog	2489341	115609121
9606	8945	Ortholog	2587831	112112232
9606	8945	Ortholog	2696672	106484672
9606	8945	Ortholog	2715852	108306336
9606	8945	Ortholog	2746895	132350523
9606	8945	Ortholog	2857394	132075993
9606	8945	Ortholog	2857398	131561220
9606	8945	Ortholog	2939378	130254750
9606	8945	Ortholog	2991368	128840052
9606	8945	Ortholog	3119969	129637020
9606	8987	Ortholog	7782	129699724
9606	8987	Ortholog	7792	137373562
9606	8987	Ortholog	7830	119963107
9606	8987	Ortholog	7868	103191295
9606	8987	Ortholog	7888	122796476
9606	8987	Ortholog	7897	102360874
9606	8987	Ortholog	7924	136754789
9606	8987	Ortholog	7936	118212227
9606	8987	Ortholog	7938	135239624
9606	8987	Ortholog	7950	105902443
9606	8987	Ortholog	7955	792854
9606	8987	Ortholog	7959	127503740
9606	8987	Ortholog	7994	103038389
9606	8987	Ortholog	7998	108278983
9606	8987	Ortholog	8005	113582133
9606	8987	Ortholog	8010	105024002
9606	8987	Ortholog	8014	136964381
9606	8987	Ortholog	8017	123999493
9606	8987	Ortholog	8018	118391589
9606	8987	Ortholog	8019	109875986
9606	8987	Ortholog	8022	110536905
9606	8987	Ortholog	8023	115122672
9606	8987	Ortholog	8030	106568516
9606	8987	Ortholog	8032	115149502
9606	8987	Ortholog	8038	129833630
9606	8987	Ortholog	8040	120044857
9606	8987	Ortholog	8049	115532193
9606	8987	Ortholog	8078	105929315
9606	8987	Ortholog	8081	103473988
9606	8987	Ortholog	8083	111609596
9606	8987	Ortholog	8084	116724866
9606	8987	Ortholog	8090	105358185
9606	8987	Ortholog	8128	102075579
9606	8987	Ortholog	8153	102298287
9606	8987	Ortholog	8154	113025957
9606	8987	Ortholog	8167	114571308
9606	8987	Ortholog	8168	120545762
9606	8987	Ortholog	8175	115592606
9606	8987	Ortholog	8177	119030621
9606	8987	Ortholog	8187	108880310
9606	8987	Ortholog	8208	104964647
9606	8987	Ortholog	8218	117554907
9606	8987	Ortholog	8236	122968432
9606	8987	Ortholog	8237	137170515
9606	8987	Ortholog	8240	121886061
9606	8987	Ortholog	8245	120806679
9606	8987	Ortholog	8255	109645955
9606	8987	Ortholog	8260	133974872
9606	8987	Ortholog	8262	128424472
9606	8987	Ortholog	8267	117771844
9606	8987	Ortholog	8345	128649878
9606	8987	Ortholog	8364	100490725
9606	8987	Ortholog	8384	120989722
9606	8987	Ortholog	8407	120931997
9606	8987	Ortholog	8467	125635335
9606	8987	Ortholog	8469	102940621
9606	8987	Ortholog	8478	101944132
9606	8987	Ortholog	8496	102573278
9606	8987	Ortholog	8520	121930663
9606	8987	Ortholog	8524	118079074
9606	8987	Ortholog	8663	113417862
9606	8987	Ortholog	8673	113447151
9606	8987	Ortholog	8790	135328133
9606	8987	Ortholog	8795	134140167
9606	8987	Ortholog	8801	104152116
9606	8987	Ortholog	8839	101790157
9606	8987	Ortholog	8845	106043941
9606	8987	Ortholog	8868	118243897
9606	8987	Ortholog	8869	121069039
9606	8987	Ortholog	8884	118166599
9606	8987	Ortholog	8895	127384771
9606	8987	Ortholog	8897	104398426
9606	8987	Ortholog	8932	102094414
9606	8987	Ortholog	8954	101919105
9606	8987	Ortholog	8957	126044720
9606	8987	Ortholog	8969	104323744
9606	8987	Ortholog	8996	110397650
9606	8987	Ortholog	9002	122157251
9606	8987	Ortholog	9017	136048858
9606	8987	Ortholog	9031	422637
9606	8987	Ortholog	9054	116231169
9606	8987	Ortholog	9103	104910676
9606	8987	Ortholog	9117	129205635
9606	8987	Ortholog	9135	103823461
9606	8987	Ortholog	9157	107202775
9606	8987	Ortholog	9160	120498800
9606	8987	Ortholog	9172	106858294
9606	8987	Ortholog	9209	104045597
9606	8987	Ortholog	9233	103906817
9606	8987	Ortholog	9244	103531757
9606	8987	Ortholog	9258	114814674
9606	8987	Ortholog	9261	119939002
9606	8987	Ortholog	9305	100923538
9606	8987	Ortholog	9337	118853826
9606	8987	Ortholog	9361	101440095
9606	8987	Ortholog	9365	103110651
9606	8987	Ortholog	9371	101655533
9606	8987	Ortholog	9402	102879143
9606	8987	Ortholog	9407	107516373
9606	8987	Ortholog	9417	119052823
9606	8987	Ortholog	9423	123831195
9606	8987	Ortholog	9430	112321779
9606	8987	Ortholog	9447	123624746
9606	8987	Ortholog	9470	128583563
9606	8987	Ortholog	9483	100397223
9606	8987	Ortholog	9515	116538622
9606	8987	Ortholog	9531	105576852
9606	8987	Ortholog	9541	102130899
9606	8987	Ortholog	9544	100423688
9606	8987	Ortholog	9545	105477259
9606	8987	Ortholog	9555	101008372
9606	8987	Ortholog	9565	112625312
9606	8987	Ortholog	9568	105529119
9606	8987	Ortholog	9590	129492226
9606	8987	Ortholog	9595	109023067
9606	8987	Ortholog	9597	100990942
9606	8987	Ortholog	9598	738648
9606	8987	Ortholog	9600	129035539
9606	8987	Ortholog	9601	100456576
9606	8987	Ortholog	9615	487814
9606	8987	Ortholog	9643	123787366
9606	8987	Ortholog	9644	113263249
9606	8987	Ortholog	9646	100470882
9606	8987	Ortholog	9657	125093862
9606	8987	Ortholog	9662	123929254
9606	8987	Ortholog	9666	131822673
9606	8987	Ortholog	9669	101691728
9606	8987	Ortholog	9685	101091107
9606	8987	Ortholog	9689	122217104
9606	8987	Ortholog	9690	132692407
9606	8987	Ortholog	9691	109277419
9606	8987	Ortholog	9694	102955275
9606	8987	Ortholog	9696	112859009
9606	8987	Ortholog	9704	113924703
9606	8987	Ortholog	9708	101378077
9606	8987	Ortholog	9711	118542133
9606	8987	Ortholog	9713	102746592
9606	8987	Ortholog	9715	118010428
9606	8987	Ortholog	9716	123848483
9606	8987	Ortholog	9720	116630059
9606	8987	Ortholog	9728	132425888
9606	8987	Ortholog	9731	115864348
9606	8987	Ortholog	9733	101287927
9606	8987	Ortholog	9739	101337494
9606	8987	Ortholog	9742	136123925
9606	8987	Ortholog	9749	111187646
9606	8987	Ortholog	9755	102979758
9606	8987	Ortholog	9767	103002320
9606	8987	Ortholog	9771	118895484
9606	8987	Ortholog	9785	100658978
9606	8987	Ortholog	9793	106846723
9606	8987	Ortholog	9796	100058284
9606	8987	Ortholog	9798	103551360
9606	8987	Ortholog	9823	100522745
9606	8987	Ortholog	9837	105080356
9606	8987	Ortholog	9838	105091592
9606	8987	Ortholog	9860	122696426
9606	8987	Ortholog	9874	110137953
9606	8987	Ortholog	9886	136152928
9606	8987	Ortholog	9906	133249731
9606	8987	Ortholog	9913	513376
9606	8987	Ortholog	9915	109560600
9606	8987	Ortholog	9925	102184893
9606	8987	Ortholog	9940	101109540
9606	8987	Ortholog	9974	108401026
9606	8987	Ortholog	9978	101531618
9606	8987	Ortholog	9983	133765081
9606	8987	Ortholog	9986	100352092
9606	8987	Ortholog	9994	107153708
9606	8987	Ortholog	9995	124102555
9606	8987	Ortholog	9999	113200288
9606	8987	Ortholog	10020	105988522
9606	8987	Ortholog	10029	100769936
9606	8987	Ortholog	10036	101832521
9606	8987	Ortholog	10041	114701757
9606	8987	Ortholog	10047	110556233
9606	8987	Ortholog	10089	110294288
9606	8987	Ortholog	10090	52331
9606	8987	Ortholog	10093	110330765
9606	8987	Ortholog	10116	305234
9606	8987	Ortholog	10117	116912563
9606	8987	Ortholog	10129	127696534
9606	8987	Ortholog	10141	100716579
9606	8987	Ortholog	10160	101563791
9606	8987	Ortholog	10181	101715081
9606	8987	Ortholog	13013	128507842
9606	8987	Ortholog	13085	132577394
9606	8987	Ortholog	13146	101874734
9606	8987	Ortholog	13397	121282555
9606	8987	Ortholog	13489	127370894
9606	8987	Ortholog	13616	103104419
9606	8987	Ortholog	13676	128380302
9606	8987	Ortholog	13677	133995146
9606	8987	Ortholog	13735	102464023
9606	8987	Ortholog	27606	133092256
9606	8987	Ortholog	27610	132519770
9606	8987	Ortholog	27615	131758608
9606	8987	Ortholog	27622	118638596
9606	8987	Ortholog	27675	119528676
9606	8987	Ortholog	27679	101047117
9606	8987	Ortholog	27687	114660980
9606	8987	Ortholog	27697	134100804
9606	8987	Ortholog	27706	119914146
9606	8987	Ortholog	27720	136668856
9606	8987	Ortholog	27771	133025850
9606	8987	Ortholog	27794	119854873
9606	8987	Ortholog	28377	103279061
9606	8987	Ortholog	28737	102857365
9606	8987	Ortholog	28829	122758108
9606	8987	Ortholog	29064	125922842
9606	8987	Ortholog	29073	103665403
9606	8987	Ortholog	29078	103287927
9606	8987	Ortholog	29088	110591491
9606	8987	Ortholog	29139	114037608
9606	8987	Ortholog	29144	115807669
9606	8987	Ortholog	29151	134038853
9606	8987	Ortholog	30331	122945296
9606	8987	Ortholog	30410	122180353
9606	8987	Ortholog	30419	104330332
9606	8987	Ortholog	30427	132325976
9606	8987	Ortholog	30455	104078505
9606	8987	Ortholog	30464	112950268
9606	8987	Ortholog	30522	113894415
9606	8987	Ortholog	30532	133058788
9606	8987	Ortholog	30538	102530314
9606	8987	Ortholog	30608	105859962
9606	8987	Ortholog	30611	100946728
9606	8987	Ortholog	30640	124994758
9606	8987	Ortholog	30732	112163360
9606	8987	Ortholog	31033	115250185
9606	8987	Ortholog	31138	117878468
9606	8987	Ortholog	32473	114150100
9606	8987	Ortholog	32507	102783320
9606	8987	Ortholog	32536	106981941
9606	8987	Ortholog	33528	122819590
9606	8987	Ortholog	33562	122731705
9606	8987	Ortholog	33616	127015704
9606	8987	Ortholog	34773	121680777
9606	8987	Ortholog	34816	118332378
9606	8987	Ortholog	34839	102004508
9606	8987	Ortholog	34880	129501745
9606	8987	Ortholog	34884	112835976
9606	8987	Ortholog	34886	114206832
9606	8987	Ortholog	35005	116513305
9606	8987	Ortholog	35540	130610262
9606	8987	Ortholog	35658	116104503
9606	8987	Ortholog	36176	122552684
9606	8987	Ortholog	36300	104033072
9606	8987	Ortholog	36723	116585230
9606	8987	Ortholog	37003	108232756
9606	8987	Ortholog	37029	122478770
9606	8987	Ortholog	37032	115281653
9606	8987	Ortholog	37040	104253713
9606	8987	Ortholog	37181	128049650
9606	8987	Ortholog	37293	105713324
9606	8987	Ortholog	38626	110209763
9606	8987	Ortholog	38654	102376067
9606	8987	Ortholog	38674	118592333
9606	8987	Ortholog	38775	127539938
9606	8987	Ortholog	38937	132777067
9606	8987	Ortholog	39638	129120862
9606	8987	Ortholog	40151	114902930
9606	8987	Ortholog	40157	110471219
9606	8987	Ortholog	40204	128950813
9606	8987	Ortholog	40690	117478744
9606	8987	Ortholog	41426	125137969
9606	8987	Ortholog	42100	116754759
9606	8987	Ortholog	42254	101541028
9606	8987	Ortholog	42410	131920349
9606	8987	Ortholog	42514	108439542
9606	8987	Ortholog	42526	118820016
9606	8987	Ortholog	43150	120753539
9606	8987	Ortholog	43179	101963757
9606	8987	Ortholog	43346	104987286
9606	8987	Ortholog	43689	120714371
9606	8987	Ortholog	43700	109960778
9606	8987	Ortholog	44394	102074552
9606	8987	Ortholog	44398	131083816
9606	8987	Ortholog	46844	123595822
9606	8987	Ortholog	47969	116330780
9606	8987	Ortholog	48139	129668130
9606	8987	Ortholog	48155	136360760
