MANARI,wikidataId/Q1895257,
MANAUS,wikidataId/Q40236,
MANCIO LIMA,wikidataId/Q1772621,
MANDAGUACU,wikidataId/Q675706,
MANDAGUARI,wikidataId/Q1803633,
MANDIRITUBA,wikidataId/Q2004489,
MANDURI,wikidataId/Q1800707,
MANFRINOPOLIS,wikidataId/Q1803860,
MANGA,wikidataId/Q283581,
MANGARATIBA,wikidataId/Q988680,
MANGUEIRINHA,wikidataId/Q1992575,
MANHUACU,wikidataId/Q935191,
MANHUMIRIM,wikidataId/Q1789756,
MANICORE,wikidataId/Q43490,
MANOEL EMIDIO,wikidataId/Q2064262,
MANOEL RIBAS,wikidataId/Q1803614,
MANOEL URBANO,wikidataId/Q1772688,
MANOEL VIANA,wikidataId/Q1750110,
MANOEL VITORINO,wikidataId/Q1772681,
MANSIDAO,wikidataId/Q1761788,
MANTENA,wikidataId/Q2008042,
MANTENOPOLIS ESPIRITO SANTO,wikidataId/Q1806721,
MAQUINE,wikidataId/Q983509,
MAR DE ESPANHA,wikidataId/Q1754689,
MAR VERMELHO,wikidataId/Q2028214,
MARA ROSA,wikidataId/Q1806816,
MARAA,wikidataId/Q1763270,
MARABA,wikidataId/Q509818,
MARABA PAULISTA,wikidataId/Q1760917,
MARACACUME,wikidataId/Q2064676,
MARACAI,wikidataId/Q1760928,
MARACAJA,wikidataId/Q1799325,
MS MARACAJU,wikidataId/Q1792127,
PA MARACANA,wikidataId/Q2089279,
MARACANAÚ,wikidataId/Q1794732,
MARACAS,wikidataId/Q1795100,
MARAGOGI,wikidataId/Q971736,
MARAGOGIPE,wikidataId/Q1761467,
MARAIAL,wikidataId/Q2011013,
MARAJA DO SENA,wikidataId/Q743349,
MARANGUAPE,wikidataId/Q1795232,
MARANHAOZINHO,wikidataId/Q1846576,
MARAPANIM,wikidataId/Q1990477,
MARAPOAMA,wikidataId/Q1759832,
MARATA,wikidataId/Q1750080,
MARATAIZES ESPIRITO SANTO,wikidataId/Q1806661,
RS MARAU,wikidataId/Q1784401,
BA MARAU,wikidataId/Q2028783,
AL MARAVILHA,wikidataId/Q1814508,
MARAVILHA SANTA CATARINA,wikidataId/Q1815756,
MG MARAVILHAS,wikidataId/Q1754703,
MARCACAO,wikidataId/Q2010733,
MARCELANDIA,wikidataId/Q2012355,102
MARCELINO RAMOS,wikidataId/Q1757733,241
MARCELINO VIEIRA,wikidataId/Q1786932,382
MARCIONILIO SOUZA,wikidataId/Q1794252,379
MARCO,wikidataId/Q22059549,200
MARCOLANDIA,wikidataId/Q1878529,278
MARCOS PARENTE,wikidataId/Q1938857,295
MARECHAL CANDIDO RONDON,wikidataId/Q2003833,370
MARECHAL DEODORO,wikidataId/Q985275,149
MARECHAL FLORIANO,wikidataId/Q1806664,65
MARECHAL THAUMATURGO,wikidataId/Q1772613,287
MAREMA,wikidataId/Q1815686,263
PB MARI,wikidataId/Q965785,293
MARIA DA FE,wikidataId/Q1790481,260
MARIA HELENA,wikidataId/Q2003784,247
MARIALVA,wikidataId/Q1003473,695
MARIANA PIMENTEL,wikidataId/Q957142,189
MARIANA MINAS GERAIS,wikidataId/Q984567,253
MARIANO MORO,wikidataId/Q1786003,452
MARIANOPOLIS DO TOCANTINS,wikidataId/Q1801628,100
MARIAPOLIS,wikidataId/Q1795750,247
MARIBONDO,wikidataId/Q2021217,254
RJ MARICA,wikidataId/Q847037,185
MARILAC,wikidataId/Q1790216,235
MARILANDIA DO SUL,wikidataId/Q1779883,322
MARILANDIA ESPIRITO SANTO,wikidataId/Q1806633,263
MARILENA,wikidataId/Q2064871,193
MARILIA,wikidataId/Q737660,500
MARILUZ,wikidataId/Q2003711,369
MARINGA,wikidataId/Q208669,394
MARINOPOLIS,wikidataId/Q1648293,157
MARIO CAMPOS,wikidataId/Q936682,296
MARIOPOLIS,wikidataId/Q1803821,277
MARIPA,wikidataId/Q1803540,100
MARIPA DE MINAS,wikidataId/Q1789764,263
MARITUBA,wikidataId/Q1805166,476
MARIZOPOLIS,wikidataId/Q777156,287
MARLIERIA,wikidataId/Q1754892,325
MARMELEIRO,wikidataId/Q1773350,100
MARMELOPOLIS,wikidataId/Q686891,287
MARQUES DE SOUZA,wikidataId/Q985567,247
MARQUINHO,wikidataId/Q1803569,214
MARTINHO CAMPOS,wikidataId/Q522303,100
MARTINOPOLE,wikidataId/Q2028218,247
MARTINOPOLIS,wikidataId/Q1800770,151
MARTINS SOARES,wikidataId/Q1790097,169
RN MARTINS,wikidataId/Q599726,278
MARUIM,wikidataId/Q609459,268
MARUMBI,wikidataId/Q1803525,477
MARZAGAO,wikidataId/Q1806945,283
MASCOTE,wikidataId/Q956401,247
MASSAPE,wikidataId/Q2028110,475
MASSAPE DO PIAUI,wikidataId/Q1940480,386
PB MASSARANDUBA,wikidataId/Q2079004,100
MASSARANDUBA SANTA CATARINA,wikidataId/Q980131,371
MATA DE SAO JOAO,wikidataId/Q648152,270
MATA GRANDE,wikidataId/Q2027641,386
MATA ROMA,wikidataId/Q2012544,230
MATA VERDE,wikidataId/Q1755144,149
RS MATA,wikidataId/Q960563,253
MATAO,wikidataId/Q1649629,681
MATARACA,wikidataId/Q727109,295
MATEIROS,wikidataId/Q1801064,277
MATELANDIA,wikidataId/Q1803927,378
MATERLANDIA,wikidataId/Q338191,302
MATEUS LEME,wikidataId/Q631022,193
MATHIAS LOBATO,wikidataId/Q1790428,287
MATIAS BARBOSA,wikidataId/Q1764539,687
MATIAS CARDOSO,wikidataId/Q1755530,287
MATIAS OLIMPIO,wikidataId/Q1894372,584
MATINA,wikidataId/Q2021098,394
MATINHA,wikidataId/Q1116758,277
MATINHAS,wikidataId/Q2011935,198
MATINHOS,wikidataId/Q206105,198
MATIPO,wikidataId/Q1790074,272
MATO CASTELHANO,wikidataId/Q1784286,171
MATO GROSSO,wikidataId/Q2078731,130
MATO LEITAO,wikidataId/Q1758925,99
MATO QUEIMADO,wikidataId/Q1785815,362
MATO RICO,wikidataId/Q1803881,269
MATO VERDE,wikidataId/Q1790065,247
MATÕES,wikidataId/Q2012513,294
MATÕES DO NORTE,wikidataId/Q2013059,242
MATOS COSTA,wikidataId/Q1784736,130
MATOZINHOS,wikidataId/Q1755730,524
MATRINCHA,wikidataId/Q991105,487
MATRIZ DE CAMARAGIBE,wikidataId/Q2013614,1154
MATUPA,wikidataId/Q2012202,260
MATUREIA,wikidataId/Q2009368,263
MATUTINA,wikidataId/Q1761228,353
MAUA,wikidataId/Q331300,149
MAUA DA SERRA,wikidataId/Q1779945,641
MAUES,wikidataId/Q1808581,325
MAURILANDIA,wikidataId/Q1793262,100
MAURILANDIA DO TOCANTINS,wikidataId/Q1801042,595
MAURITI,wikidataId/Q1993771,100
MAXARANGUAPE,wikidataId/Q1802383,541
MAXIMILIANO DE ALMEIDA,wikidataId/Q1757239,205
MAZAGAO,wikidataId/Q1800704,149
MEDEIROS,wikidataId/Q1755734,301
MEDEIROS NETO,wikidataId/Q1794359,466
MEDIANEIRA,wikidataId/Q375318,198
MEDICILANDIA,wikidataId/Q2009048,278
MEDINA,wikidataId/Q22062380,194
MELEIRO,wikidataId/Q1799434,301
MELGACO,wikidataId/Q2011923,149
MENDES PIMENTEL,wikidataId/Q1790353,195
RJ MENDES,wikidataId/Q1798722,688
MENDONCA SAO PAULO,wikidataId/Q1800752,390
PR MERCEDES,wikidataId/Q957375,354
MERCES,wikidataId/Q376377,471
MERIDIANO SAO PAULO,wikidataId/Q946326,149
MERUOCA,wikidataId/Q2028094,247
MESOPOLIS,wikidataId/Q1759241,390
RJ MESQUITA,wikidataId/Q984780,205
MG MESQUITA,wikidataId/Q1022432,214
MESSIAS,wikidataId/Q2028160,761
MESSIAS TARGINO,wikidataId/Q521491,262
MIGUEL ALVES,wikidataId/Q677160,457
MIGUEL CALMON,wikidataId/Q1793651,100
MIGUEL LEAO,wikidataId/Q2078472,778
RJ MIGUEL PEREIRA,wikidataId/Q1798731,100
MIGUELOPOLIS,wikidataId/Q1759485,382
BA MILAGRES,wikidataId/Q1807019,565
MILAGRES DO MARANHAO,wikidataId/Q2013332,272
MILAGRES CEARA,wikidataId/Q2092809,477
MILHA,wikidataId/Q2028613,487
MILTON BRANDAO,wikidataId/Q1938844,390
MIMOSO DE GOIAS,wikidataId/Q949279,524
MIMOSO DO SUL ESPIRITO SANTO,wikidataId/Q1795062,295
MINACU,wikidataId/Q1805694,25
MINADOR DO NEGRAO,wikidataId/Q767029,290
MINAS DO LEAO,wikidataId/Q1750029,221
MINAS NOVAS,wikidataId/Q1755693,230
MINDURI,wikidataId/Q1790055,289
MINEIROS,wikidataId/Q1795244,198
MINEIROS DO TIETE,wikidataId/Q1759649,295
MINISTRO ANDREAZZA,wikidataId/Q775204,203
MIRA ESTRELA,wikidataId/Q1649682,287
MIRABELA,wikidataId/Q1790146,354
MIRACATU,wikidataId/Q1760269,198
MIRACEMA,wikidataId/Q1804056,403
MIRACEMA DO TOCANTINS,wikidataId/Q993530,342
MA MIRADOR,wikidataId/Q2089741,524
MIRADOR PARANA,wikidataId/Q930390,369
MIRADOURO,wikidataId/Q1805342,451
MIRAGUAI,wikidataId/Q1786369,471
MIRAI,wikidataId/Q1790116,540
MIRAIMA,wikidataId/Q1966370,325
MIRANDA,wikidataId/Q519471,157
MIRANDA DO NORTE,wikidataId/Q2066162,157
MIRANDIBA,wikidataId/Q2011780,401
MIRANDOPOLIS,wikidataId/Q1645072,881
MIRANGABA,wikidataId/Q677956,386
MIRANORTE,wikidataId/Q1800924,260
MIRANTE,wikidataId/Q1794459,730
MIRANTE DA SERRA,wikidataId/Q2079711,254
MIRANTE DO PARANAPANEMA,wikidataId/Q383765,299
MIRASELVA,wikidataId/Q1113191,369
MIRASSOL,wikidataId/Q648757,393
MIRASSOL D'OESTE,wikidataId/Q2012414,230
MIRASSOLANDIA,wikidataId/Q953341,149
MIRAVANIA,wikidataId/Q1790088,370
MIRIM DOCE,wikidataId/Q1799318,487
MIRINZAL,wikidataId/Q2066198,213
MISSAL,wikidataId/Q2004121,471
MISSAO VELHA,wikidataId/Q2027847,277
MOCAJUBA,wikidataId/Q2008596,884
MOCOCA,wikidataId/Q1760484,295
SC MODELO,wikidataId/Q1796806,245
MOEDA,wikidataId/Q1804868,385
MOEMA,wikidataId/Q1789780,515
MOGEIRO,wikidataId/Q764440,452
MOGI DAS CRUZES,wikidataId/Q194332,260
MOGI GUACU,wikidataId/Q956172,362
MOIPORA,wikidataId/Q986258,211
MOITA BONITA,wikidataId/Q1857645,149
MOGI MIRIM,wikidataId/Q600310,198
MOJU,wikidataId/Q2008213,856
MOJUI DOS CAMPOS,wikidataId/Q22074332,548
MOMBACA,wikidataId/Q1920600,536
MOMBUCA,wikidataId/Q745014,353
MONCAO,wikidataId/Q2103583,284
MONCÕES,wikidataId/Q1774484,572
MONDAI,wikidataId/Q1758042,770
MONGAGUA,wikidataId/Q983529,194
MONJOLOS,wikidataId/Q1754880,186
MONSENHOR GIL,wikidataId/Q1935712,190
MONSENHOR HIPOLITO,wikidataId/Q2060311,271
MONSENHOR PAULO,wikidataId/Q642341,427
MONSENHOR TABOSA,wikidataId/Q526892,639
MONTADAS,wikidataId/Q1808648,295
MONTALVANIA,wikidataId/Q1790238,590
MONTANHA ESPIRITO SANTO,wikidataId/Q2013818,65
MONTANHAS,wikidataId/Q548971,566
MONTAURI,wikidataId/Q1757423,178
PA MONTE ALEGRE,wikidataId/Q2289897,524
MONTE ALEGRE DE GOIAS,wikidataId/Q650174,130
MONTE ALEGRE DE MINAS,wikidataId/Q1789748,286
MONTE ALEGRE DE SERGIPE,wikidataId/Q22038204,471
MONTE ALEGRE DO PIAUI,wikidataId/Q1938896,338
MONTE ALEGRE DO SUL,wikidataId/Q1750211,370
MONTE ALEGRE DOS CAMPOS,wikidataId/Q985495,786
MONTE ALEGRE RIO GRANDE DO NORTE,wikidataId/Q2078937,295
MONTE ALTO SAO PAULO,wikidataId/Q1760626,302
MONTE APRAZIVEL,wikidataId/Q1648289,260
MONTE AZUL,wikidataId/Q1790247,290
MONTE AZUL PAULISTA,wikidataId/Q1800695,422
MONTE BELO,wikidataId/Q1790449,338
MONTE BELO DO SUL,wikidataId/Q1757428,370
SC MONTE CARLO,wikidataId/Q1815693,99
MONTE CARMELO,wikidataId/Q22062362,578
SC MONTE CASTELO,wikidataId/Q2011999,287
MONTE CASTELO SAO PAULO,wikidataId/Q510736,472
MONTE DAS GAMELEIRAS,wikidataId/Q1802831,195
MONTE DO CARMO,wikidataId/Q1801517,425
MONTE FORMOSO,wikidataId/Q1754899,625
MONTE HOREBE,wikidataId/Q2010356,142
MONTE MOR,wikidataId/Q784207,205
MONTE NEGRO,wikidataId/Q2014320,496
MONTE SANTO,wikidataId/Q1808562,355
MONTE SANTO DE MINAS,wikidataId/Q1789740,52
MONTE SANTO DO TOCANTINS,wikidataId/Q2011582,295
MONTE SIAO,wikidataId/Q1755752,185
MONTEIRO,wikidataId/Q1808426,260
MONTEIRO LOBATO SAO PAULO,wikidataId/Q1760453,421
MONTEIROPOLIS,wikidataId/Q2013634,472
MONTENEGRO,wikidataId/Q1001470,304
MONTES ALTOS,wikidataId/Q2012463,201
MONTES CLAROS,wikidataId/Q651906,390
MONTES CLAROS DE GOIAS,wikidataId/Q1003396,182
MONTEZUMA,wikidataId/Q22062358,451
MONTIVIDIU,wikidataId/Q937082,952
MONTIVIDIU DO NORTE,wikidataId/Q2077824,283
MORADA NOVA,wikidataId/Q1807869,770
MORADA NOVA DE MINAS,wikidataId/Q1790181,325
MORAÚJO,wikidataId/Q2027657,358
MOREILANDIA,wikidataId/Q2011296,284
MOREIRA SALES,wikidataId/Q2005476,487
MORENO,wikidataId/Q2012258,149
MORMACO,wikidataId/Q1757400,377
MORPARA,wikidataId/Q1794435,471
MORRETES,wikidataId/Q781087,875
GO MORRINHOS,wikidataId/Q1025767,302
CE MORRINHOS,wikidataId/Q22059544,277
MORRINHOS DO SUL,wikidataId/Q1750064,230
MORRO AGUDO,wikidataId/Q1759626,604
MORRO AGUDO DE GOIAS,wikidataId/Q1806964,366
MORRO CABECA NO TEMPO,wikidataId/Q2098784,50
MORRO DA FUMACA,wikidataId/Q1758949,181
MORRO DA GARCA,wikidataId/Q1754851,254
MORRO DO CHAPEU,wikidataId/Q1807821,529
MORRO DO CHAPEU DO PIAUI,wikidataId/Q2064135,286
MORRO DO PILAR,wikidataId/Q1790330,378
MORRO GRANDE,wikidataId/Q1784594,462
MORRO REDONDO,wikidataId/Q505340,100
MORRO REUTER,wikidataId/Q749214,102
MORROS,wikidataId/Q301700,411
MORTUGABA,wikidataId/Q1793482,277
MORUNGABA,wikidataId/Q985507,583
MOSSAMEDES,wikidataId/Q1003407,182
MOSSORO,wikidataId/Q694845,100
MOSTARDAS,wikidataId/Q1754551,370
MOTUCA,wikidataId/Q1761747,165
MOZARLANDIA,wikidataId/Q1003419,100
MUANA,wikidataId/Q1804369,100
MUCAJAI,wikidataId/Q1637423,100
MUCAMBO,wikidataId/Q2027361,277
MUCUGE,wikidataId/Q1762166,286
MUCUM,wikidataId/Q776428,100
MUCURI,wikidataId/Q1761474,100
MUCURICI ESPIRITO SANTO,wikidataId/Q339532,275
MUITOS CAPÕES,wikidataId/Q985572,278
MULITERNO,wikidataId/Q1785451,287
PB MULUNGU,wikidataId/Q2341988,189
CE MULUNGU,wikidataId/Q22059542,487
MULUNGU DO MORRO,wikidataId/Q1794935,248
GO MUNDO NOVO,wikidataId/Q1003468,386
BA MUNDO NOVO,wikidataId/Q1984590,280
MS MUNDO NOVO,wikidataId/Q2289881,296
MUNHOZ,wikidataId/Q1790436,100
MUNHOZ DE MELO,wikidataId/Q1775819,100
MUNIZ FERREIRA,wikidataId/Q1793732,100
MUNIZ FREIRE ESPIRITO SANTO,wikidataId/Q1797483,524
MUQUEM DE SAO FRANCISCO,wikidataId/Q1793568,205
MUQUI ESPIRITO SANTO,wikidataId/Q739272,555
MURIAE,wikidataId/Q1637446,296
MURIBECA,wikidataId/Q2079696,572
MURICI,wikidataId/Q1795628,287
MURICI DOS PORTELAS,wikidataId/Q2078394,100
MURICILANDIA,wikidataId/Q1801142,128
MURITIBA,wikidataId/Q988684,198
MURUTINGA DO SUL,wikidataId/Q1649943,304
MUTUIPE,wikidataId/Q975660,354
MUTUM MINAS GERAIS,wikidataId/Q945723,393
MUTUNOPOLIS,wikidataId/Q1806898,288
MUZAMBINHO,wikidataId/Q1790124,525
NACIP RAYDAN,wikidataId/Q608559,390
NANTES SAO PAULO,wikidataId/Q1119526,102
NANUQUE,wikidataId/Q83011,659
NAO-ME-TOQUE,wikidataId/Q600814,181
NAQUE,wikidataId/Q1789727,295
NARANDIBA,wikidataId/Q1760403,191
NATAL,wikidataId/Q131620,221
NATALANDIA,wikidataId/Q1789734,100
NATERCIA,wikidataId/Q749384,185
TO NATIVIDADE,wikidataId/Q1801567,100
NATIVIDADE DA SERRA,wikidataId/Q1759364,377
NATIVIDADE RIO DE JANEIRO,wikidataId/Q2057463,100
NATUBA,wikidataId/Q2008665,278
NAVEGANTES,wikidataId/Q1010299,317
NAVIRAI,wikidataId/Q1793018,386
TO NAZARE,wikidataId/Q2289927,100
BA NAZARE,wikidataId/Q1808393,100
NAZARE DA MATA,wikidataId/Q1811182,100
NAZARE DO PIAUI,wikidataId/Q939833,100
NAZARE PAULISTA,wikidataId/Q1760585,461
NAZARENO,wikidataId/Q2007785,277
NAZAREZINHO,wikidataId/Q2009331,161
NAZARIA,wikidataId/Q10335889,578
NAZARIO,wikidataId/Q988756,386
NEOPOLIS,wikidataId/Q2011928,100
NEPOMUCENO,wikidataId/Q583832,296
NEROPOLIS,wikidataId/Q986284,565
NEVES PAULISTA,wikidataId/Q1648196,100
NEW SANTAREM,wikidataId/Q1811192,100
NHAMUNDA,wikidataId/Q1793306,180
NHANDEARA,wikidataId/Q1649650,149
NICOLAU VERGUEIRO,wikidataId/Q956006,325
NILO PECANHA,wikidataId/Q1809660,100
NILOPOLIS,wikidataId/Q983459,848
NINA RODRIGUES,wikidataId/Q2020346,158
NINHEIRA,wikidataId/Q1790335,278
NIOAQUE,wikidataId/Q1805437,287
NIPOA,wikidataId/Q1649872,260
NIQUELANDIA,wikidataId/Q1794378,296
RN NISIA FLORESTA,wikidataId/Q1116574,289
NITEROI,wikidataId/Q178725,770
NOBRES,wikidataId/Q1805596,189
NONOAI,wikidataId/Q941207,345
NORDESTINA,wikidataId/Q1793758,190
NORMANDIA,wikidataId/Q1750038,183
NORTELANDIA,wikidataId/Q1805662,102
NOSSA SENHORA APARECIDA,wikidataId/Q2089228,566
NOSSA SENHORA DA GLORIA,wikidataId/Q22038535,452
NOSSA SENHORA DAS DORES,wikidataId/Q22038537,152
NOSSA SENHORA DAS GRACAS,wikidataId/Q2139450,198
NOSSA SENHORA DE LOURDES,wikidataId/Q2011901,596
NOSSA SENHORA DE NAZARE,wikidataId/Q963907,149
NOSSA SENHORA DO LIVRAMENTO MATO GROSSO,wikidataId/Q2107985,241
NOSSA SENHORA DO SOCORRO,wikidataId/Q1800687,770
NOSSA SENHORA DOS REMEDIOS,wikidataId/Q2104808,287
NOVA ALIANCA,wikidataId/Q1648146,422
NOVA ALIANCA DO IVAI,wikidataId/Q2004065,286
NOVA ALVORADA,wikidataId/Q1758157,189
NOVA ALVORADA DO SUL,wikidataId/Q1806336,385
NOVA AMERICA,wikidataId/Q1806847,386
NOVA AMERICA DA COLINA,wikidataId/Q2007583,100
NOVA ANDRADINA,wikidataId/Q746291,182
NOVA ARACA,wikidataId/Q1757678,284
PR NOVA AURORA,wikidataId/Q2283757,169
GO NOVA AURORA,wikidataId/Q1004916,149
MT NOVA BANDEIRANTES,wikidataId/Q515107,461
NOVA BASSANO,wikidataId/Q985493,194
NOVA BELEM,wikidataId/Q1754917,247
NOVA BOA VISTA,wikidataId/Q1758296,302
NOVA BRASILANDIA,wikidataId/Q773466,220
NOVA BRASILANDIA D'OESTE,wikidataId/Q2014329,198
NOVA BRESCIA,wikidataId/Q1758820,191
NOVA CAMPINA,wikidataId/Q946930,262
NOVA CANAA,wikidataId/Q1807966,254
NOVA CANAA DO NORTE,wikidataId/Q1805557,230
NOVA CANAA PAULISTA,wikidataId/Q526722,100
NOVA CANDELARIA,wikidataId/Q734270,100
NOVA CANTU,wikidataId/Q2004555,206
NOVA CASTILHO,wikidataId/Q282667,382
NOVA COLINAS,wikidataId/Q2066151,177
NOVA CRIXAS,wikidataId/Q549144,100
RN NOVA CRUZ,wikidataId/Q1802859,162
NOVA ERA,wikidataId/Q1789722,589
NOVA ERECHIM,wikidataId/Q955577,287
NOVA ESPERANCA DO PIRIA,wikidataId/Q1121422,130
NOVA ESPERANCA DO SUDOESTE,wikidataId/Q518649,374
NOVA ESPERANCA DO SUL,wikidataId/Q520098,390
PR NOVA ESPERANCA,wikidataId/Q936233,100
NOVA EUROPA,wikidataId/Q1761695,451
BA NOVA FATIMA,wikidataId/Q1806993,196
NOVA FATIMA PARANA,wikidataId/Q2472564,566
PB NOVA FLORESTA,wikidataId/Q521125,149
NOVA FRIBURGO,wikidataId/Q468563,128
NOVA GLORIA,wikidataId/Q1806952,386
NOVA GRANADA,wikidataId/Q1648342,157
NOVA GUARITA,wikidataId/Q1805433,425
NOVA GUATAPORANGA,wikidataId/Q1760106,284
NOVA HARTZ,wikidataId/Q984557,325
NOVA IBIA,wikidataId/Q1762106,794
NOVA IGUACU,wikidataId/Q188897,578
NOVA IGUACU DE GOIAS,wikidataId/Q1806822,390
NOVA INDEPENDENCIA,wikidataId/Q1649857,257
NOVA IORQUE,wikidataId/Q568168,390
NOVA IPIXUNA,wikidataId/Q728098,884
NOVA ITABERABA,wikidataId/Q1758973,410
NOVA ITARANA,wikidataId/Q1795079,208
NOVA LACERDA,wikidataId/Q744302,198
NOVA LARANJEIRAS,wikidataId/Q1804305,100
NOVA LIMA,wikidataId/Q1642662,287
NOVA LONDRINA,wikidataId/Q2004101,525
NOVA LUZITANIA,wikidataId/Q1648351,299
NOVA MAMORE,wikidataId/Q993507,385
NOVA MARILANDIA,wikidataId/Q665638,298
NOVA MARINGA,wikidataId/Q962134,198
NOVA MODICA,wikidataId/Q1790165,492
NOVA MONTE VERDE,wikidataId/Q960834,283
NOVA MUTUM,wikidataId/Q263731,100
NOVA NAZARE,wikidataId/Q2012379,497
NOVA ODESSA,wikidataId/Q1648345,277
PR NOVA OLIMPIA,wikidataId/Q2355791,688
NOVA OLIMPIA MATO GROSSO,wikidataId/Q2103607,326
TO NOVA OLINDA,wikidataId/Q2079727,198
NOVA OLINDA DO MARANHAO,wikidataId/Q924503,100
NOVA OLINDA DO NORTE,wikidataId/Q1772535,289
NOVA OLINDA CEARA,wikidataId/Q1913711,185
NOVA OLINDA PARAIBA,wikidataId/Q2048449,337
NOVA PADUA,wikidataId/Q1750269,296
NOVA PALMA,wikidataId/Q1758164,590
NOVA PALMEIRA,wikidataId/Q658619,346
NOVA PETROPOLIS,wikidataId/Q983710,425
NOVA PONTE,wikidataId/Q1754716,100
NOVA PORTEIRINHA,wikidataId/Q1790104,390
NOVA PRATA,wikidataId/Q1758146,502
NOVA PRATA DO IGUACU,wikidataId/Q1803517,462
NOVA RAMADA,wikidataId/Q348265,865
NOVA REDENCAO,wikidataId/Q1794393,270
NOVA RESENDE,wikidataId/Q1790260,377
NOVA ROMA,wikidataId/Q1003412,466
NOVA ROMA DO SUL,wikidataId/Q1772678,277
NOVA ROSALANDIA,wikidataId/Q1801604,452
NOVA RUSSAS,wikidataId/Q1824152,195
NOVA SANTA BARBARA,wikidataId/Q2005130,224
NOVA SANTA HELENA,wikidataId/Q2012034,185
RS NOVA SANTA RITA,wikidataId/Q985571,369
PI NOVA SANTA RITA,wikidataId/Q2103222,645
NOVA SANTA ROSA,wikidataId/Q1803534,246
NOVA SERRANA,wikidataId/Q1790206,302
NOVA SOURE,wikidataId/Q1772518,149
NOVA TEBAS,wikidataId/Q1803571,149
NOVA TIMBOTEUA,wikidataId/Q2009430,162
NOVA TRENTO,wikidataId/Q1637513,100
NOVA UBIRATA,wikidataId/Q1806494,177
MG NOVA UNIAO,wikidataId/Q22062438,76
RO NOVA UNIAO,wikidataId/Q2364475,310
NOVA VENECIA,wikidataId/Q734635,666
GO NOVA VENEZA,wikidataId/Q1004221,187
NOVA VENEZA SANTA CATARINA,wikidataId/Q961509,182
NOVA VICOSA,wikidataId/Q1794050,151
NOVA XAVANTINA,wikidataId/Q1806546,149
NOVAIS SAO PAULO,wikidataId/Q567821,571
NOVO ACORDO,wikidataId/Q1801572,452
NOVO AIRAO,wikidataId/Q1750332,201
NOVO ALEGRE,wikidataId/Q1801587,206
NOVO ARIPUANA,wikidataId/Q1793549,149
NOVO BARREIRO,wikidataId/Q1758121,625
NOVO BRASIL,wikidataId/Q985970,553
NOVO CABRAIS,wikidataId/Q1758800,260
NOVO CRUZEIRO,wikidataId/Q1755515,245
NOVO GAMA,wikidataId/Q986754,390
NOVO HAMBURGO,wikidataId/Q321331,205
BA NOVO HORIZONTE,wikidataId/Q609691,287
NOVO HORIZONTE DO NORTE,wikidataId/Q1806349,269
NOVO HORIZONTE DO OESTE,wikidataId/Q2013150,654
NOVO HORIZONTE DO SUL,wikidataId/Q1805007,295
NOVO HORIZONTE SANTA CATARINA,wikidataId/Q926081,278
NOVO HORIZONTE SAO PAULO,wikidataId/Q1815907,286
NOVO ITACOLOMI,wikidataId/Q1779892,189
NOVO JARDIM,wikidataId/Q1801252,296
NOVO LINO,wikidataId/Q1816167,374
NOVO MACHADO,wikidataId/Q1784419,295
NOVO MUNDO,wikidataId/Q2095122,198
NOVO ORIENTE,wikidataId/Q22059540,193
NOVO ORIENTE DE MINAS,wikidataId/Q1754871,208
NOVO ORIENTE DO PIAUI,wikidataId/Q2077697,253
NOVO PLANALTO,wikidataId/Q574738,461
NOVO PROGRESSO,wikidataId/Q1787759,325
NOVO REPARTIMENTO,wikidataId/Q769811,386
PI NOVO SANTO ANTONIO,wikidataId/Q2169201,310
NOVO SANTO ANTONIO MATO GROSSO,wikidataId/Q2107875,235
NOVO SAO JOAQUIM,wikidataId/Q2011959,205
NOVO TIRADENTES,wikidataId/Q1786019,390
NOVO TRIUNFO,wikidataId/Q1762358,762
NOVO XINGU,wikidataId/Q2007711,191
NOVORIZONTE,wikidataId/Q1790081,169
NUPORANGA,wikidataId/Q664158,477
OBIDOS,wikidataId/Q577167,371
OCARA,wikidataId/Q2028371,198
OCAUCU,wikidataId/Q773141,262
OEIRAS,wikidataId/Q2077764,151
OEIRAS DO PARA,wikidataId/Q2008580,793
OIAPOQUE,wikidataId/Q906717,269
OLARIA MINAS GERAIS,wikidataId/Q2077934,195
OLEO,wikidataId/Q658024,206
OLHO D'AGUA,wikidataId/Q2009341,487
OLHO D'AGUA DAS CUNHAS,wikidataId/Q2066100,390
OLHO D'AGUA DAS FLORES,wikidataId/Q1815966,770
OLHO D'AGUA DO CASADO,wikidataId/Q1808294,402
OLHO D'AGUA DO PIAUI,wikidataId/Q1940465,390
OLHO D'AGUA GRANDE,wikidataId/Q1795548,180
OLHO-D'AGUA DO BORGES,wikidataId/Q1802421,386
OLHOS-D'AGUA,wikidataId/Q1790196,378
OLIMPIA,wikidataId/Q636096,199
OLIMPIO NORONHA,wikidataId/Q1789744,286
OLINDA,wikidataId/Q28301,370
OLINDA NOVA DO MARANHAO,wikidataId/Q2065084,370
OLINDINA,wikidataId/Q1648508,437
OLIVEDOS,wikidataId/Q1816157,362
OLIVEIRA,wikidataId/Q1754812,136
OLIVEIRA DE FATIMA,wikidataId/Q1801609,102
OLIVEIRA DOS BREJINHOS,wikidataId/Q1795068,185
OLIVEIRA FORTES,wikidataId/Q1790303,625
