sdg,dcid
CO_BOL_CLEMENCIA,wikidataId/Q1524792
CO_BOL_CORDOBA,wikidataId/Q1150886
CO_BOL_EL_PENON,wikidataId/Q662799
CO_BOL_HATILLO_DE_LOBA,wikidataId/Q369599
CO_BOL_MAHATES,wikidataId/Q1440795
CO_BOL_MARGARITA,wikidataId/Q1575498
CO_BOL_MARIA_LA_BAJA,wikidataId/Q597264
CO_BOL_MONTECRISTO,wikidataId/Q1526097
CO_BOL_MORALES,wikidataId/Q2432408
CO_BOL_NOROSI,wikidataId/Q2565188
CO_BOL_PINILLOS,wikidataId/Q1442317
CO_BOL_REGIDOR,wikidataId/Q1577604
CO_BOL_SAN_CRISTOBAL,wikidataId/Q2434056
CO_BOL_SAN_ESTANISLAO,wikidataId/Q1525416
CO_BOL_SAN_FERNANDO,wikidataId/Q1526065
CO_BOL_SAN_JACINTO,wikidataId/Q1441919
CO_BOL_SAN_JACINTO_DEL_CAUCA,wikidataId/Q1576322
CO_BOL_SAN_JUAN_NEPOMUCENO,wikidataId/Q1822959
CO_BOL_SAN_MARTIN_DE_LOBA,wikidataId/Q1525726
CO_BOL_SAN_PABLO,wikidataId/Q1440762
CO_BOL_SIMITI,wikidataId/Q1525774
CO_BOL_SOPLAVIENTO,wikidataId/Q1575590
CO_BOL_TALAIGUA_NUEVO,wikidataId/Q23730165
CO_BOL_TIQUISIO,wikidataId/Q1526147
CO_BOL_TURBACO,wikidataId/Q2080243
CO_BOL_VILLANUEVA,wikidataId/Q2433377
CO_BOL_ZAMBRANO,wikidataId/Q746961
CO_BOY_ALMEIDA,wikidataId/Q1656170
CO_BOY_AQUITANIA,wikidataId/Q1526099
CO_BOY_ARCABUCO,wikidataId/Q1654728
CO_BOY_BELEN,wikidataId/Q1575687
CO_BOY_BERBEO,wikidataId/Q1656286
CO_BOY_BETEITIVA,wikidataId/Q1654814
CO_BOY_BOAVITA,wikidataId/Q1576227
CO_BOY_BOYACA,wikidataId/Q1654749
CO_BOY_BRICENO,wikidataId/Q2430372
CO_BOY_BUENAVISTA,wikidataId/Q1879585
CO_BOY_BUSBANZA,wikidataId/Q1654742
CO_BOY_CALDAS,wikidataId/Q2430634
CO_BOY_CAMPOHERMOSO,wikidataId/Q1656329
CO_BOY_CERINZA,wikidataId/Q1654487
CO_BOY_CHINAVITA,wikidataId/Q1654938
CO_BOY_CHIQUINQUIRA,wikidataId/Q951897
CO_BOY_CHIQUIZA,wikidataId/Q1575485
CO_BOY_CHISCAS,wikidataId/Q1654579
CO_BOY_CHITA,wikidataId/Q1575553
CO_BOY_CHITARAQUE,wikidataId/Q1574783
CO_BOY_CHIVATA,wikidataId/Q1654780
CO_BOY_CHIVOR,wikidataId/Q1656250
CO_BOY_CIENEGA,wikidataId/Q23695459
CO_BOY_COMBITA,wikidataId/Q1525695
CO_BOY_COPER,wikidataId/Q10749881
CO_BOY_CORRALES,wikidataId/Q928725
CO_BOY_COVARACHIA,wikidataId/Q1654501
CO_BOY_CUBARA,wikidataId/Q1576256
CO_BOY_CUCAITA,wikidataId/Q1654879
CO_BOY_CUITIVA,wikidataId/Q1654830
CO_BOY_DUITAMA,wikidataId/Q1011125
CO_BOY_EL_COCUY,wikidataId/Q1655984
CO_BOY_EL_ESPINO,wikidataId/Q1654603
CO_BOY_FIRAVITOBA,wikidataId/Q1579392
CO_BOY_FLORESTA,wikidataId/Q1656297
CO_BOY_GARAGOA,wikidataId/Q1524837
CO_BOY_GUACAMAYAS,wikidataId/Q963379
CO_BOY_GUATEQUE,wikidataId/Q1577072
CO_BOY_GUAYATA,wikidataId/Q1577926
CO_BOY_GUICAN_DE_LA_SIERRA,wikidataId/Q1577669
CO_BOY_IZA,wikidataId/Q1655524
CO_BOY_JERICO,wikidataId/Q2408710
CO_BOY_LABRANZAGRANDE,wikidataId/Q1654772
CO_BOY_LA_UVITA,wikidataId/Q1654706
CO_BOY_LA_VICTORIA,wikidataId/Q2192512
CO_BOY_MACANAL,wikidataId/Q1656366
CO_BOY_MARIPI,wikidataId/Q1574705
CO_BOY_MIRAFLORES,wikidataId/Q2266341
CO_BOY_MONGUA,wikidataId/Q23686659
CO_BOY_MONGUI,wikidataId/Q1654539
CO_BOY_MONIQUIRA,wikidataId/Q1440715
CO_BOY_MOTAVITA,wikidataId/Q1577790
CO_BOY_MUZO,wikidataId/Q1431785
CO_BOY_NOBSA,wikidataId/Q1524817
CO_BOY_NUEVO_COLON,wikidataId/Q1577145
CO_BOY_OICATA,wikidataId/Q1656214
CO_BOY_OTANCHE,wikidataId/Q1577588
CO_BOY_PACHAVITA,wikidataId/Q1654528
CO_BOY_PAIPA,wikidataId/Q1391867
CO_BOY_PAJARITO,wikidataId/Q935494
CO_BOY_PANQUEBA,wikidataId/Q1656207
CO_BOY_PAUNA,wikidataId/Q1577120
CO_BOY_PAYA,wikidataId/Q2022761
CO_BOY_PISBA,wikidataId/Q1656260
CO_BOY_PUERTO_BOYACA,wikidataId/Q2335098
CO_BOY_QUIPAMA,wikidataId/Q1575472
CO_BOY_RAMIRIQUI,wikidataId/Q1575682
CO_BOY_SABOYA,wikidataId/Q1525813
CO_BOY_SACHICA,wikidataId/Q1656093
CO_BOY_SANTANA,wikidataId/Q1575506
CO_BOY_SANTA_MARIA,wikidataId/Q2434307
CO_BOY_SANTA_ROSA_DE_VITERBO,wikidataId/Q1526329
CO_BOY_SANTA_SOFIA,wikidataId/Q1654858
CO_BOY_SAN_EDUARDO,wikidataId/Q1656180
CO_BOY_SAN_JOSE_DE_PARE,wikidataId/Q1576405
CO_BOY_SAN_LUIS_DE_GACENO,wikidataId/Q1577001
CO_BOY_SAN_MATEO,wikidataId/Q1654673
CO_BOY_SAN_MIGUEL_DE_SEMA,wikidataId/Q1656150
CO_BOY_SAN_PABLO_DE_BORBUR,wikidataId/Q1575910
CO_BOY_SATIVANORTE,wikidataId/Q1654912
CO_BOY_SATIVASUR,wikidataId/Q1656373
CO_BOY_SIACHOQUE,wikidataId/Q1576379
CO_BOY_SOATA,wikidataId/Q1577643
CO_BOY_SOCHA,wikidataId/Q1574712
CO_BOY_SOCOTA,wikidataId/Q1576416
CO_BOY_SOMONDOCO,wikidataId/Q1654735
CO_BOY_SORA,wikidataId/Q1655051
CO_BOY_SORACA,wikidataId/Q1576242
CO_BOY_SOTAQUIRA,wikidataId/Q1579502
CO_BOY_SUSACON,wikidataId/Q1656233
CO_BOY_SUTAMARCHAN,wikidataId/Q1576393
CO_BOY_SUTATENZA,wikidataId/Q1654861
CO_BOY_TASCO,wikidataId/Q1574813
CO_BOY_TENZA,wikidataId/Q1654622
CO_BOY_TIBANA,wikidataId/Q1579430
CO_BOY_TIBASOSA,wikidataId/Q1525713
CO_BOY_TINJACA,wikidataId/Q1654591
CO_BOY_TIPACOQUE,wikidataId/Q1654480
CO_BOY_TOCA,wikidataId/Q514196
CO_BOY_TOGUI,wikidataId/Q1654994
CO_BOY_TOPAGA,wikidataId/Q1656317
CO_BOY_TOTA,wikidataId/Q517235
CO_BOY_TUNUNGUA,wikidataId/Q1654497
CO_BOY_TURMEQUE,wikidataId/Q927087
CO_BOY_TUTA,wikidataId/Q742239
CO_BOY_TUTAZA,wikidataId/Q735698
CO_BOY_UMBITA,wikidataId/Q1576294
CO_BOY_VENTAQUEMADA,wikidataId/Q1525707
CO_BOY_VILLA_DE_LEYVA,wikidataId/Q1409503
CO_BOY_VIRACACHA,wikidataId/Q1655106
CO_BOY_ZETAQUIRA,wikidataId/Q1654785
CO_CAL_AGUADAS,wikidataId/Q1442012
CO_CAL_ANSERMA,wikidataId/Q547678
CO_CAL_ARANZAZU,wikidataId/Q1525243
CO_CAL_BELALCAZAR,wikidataId/Q1525292
CO_CAL_CHINCHINA,wikidataId/Q1073678
CO_CAL_FILADELFIA,wikidataId/Q1525422
CO_CAL_LA_DORADA,wikidataId/Q2279516
CO_CAL_LA_MERCED,wikidataId/Q1574759
CO_CAL_MANZANARES,wikidataId/Q1442335
CO_CAL_MARMATO,wikidataId/Q1577890
CO_CAL_MARQUETALIA,wikidataId/Q925735
CO_CAL_MARULANDA,wikidataId/Q1654886
CO_CAL_NEIRA,wikidataId/Q1393029
CO_CAL_NORCASIA,wikidataId/Q921734
CO_CAL_PACORA,wikidataId/Q1526108
CO_CAL_PALESTINA,wikidataId/Q1524756
CO_CAL_PENSILVANIA,wikidataId/Q1440753
CO_CAL_RIOSUCIO,wikidataId/Q1093015
CO_CAL_RISARALDA,wikidataId/Q536797
CO_CAL_SALAMINA,wikidataId/Q610524
CO_CAL_SAMANA,wikidataId/Q726717
CO_CAL_SAN_JOSE,wikidataId/Q1574774
CO_CAL_SUPIA,wikidataId/Q1441985
CO_CAL_VICTORIA,wikidataId/Q586109
CO_CAL_VILLAMARIA,wikidataId/Q961399
CO_CAL_VITERBO,wikidataId/Q1525310
CO_CAQ_ALBANIA,wikidataId/Q1576577
CO_CAQ_BELEN_DE_LOS_ANDAQUIES,wikidataId/Q1579354
CO_CAQ_CARTAGENA_DEL_CHAIRA,wikidataId/Q1391874
CO_CAQ_CURILLO,wikidataId/Q660268
CO_CAQ_EL_DONCELLO,wikidataId/Q746033
CO_CAQ_FLORENCIA,wikidataId/Q849859
CO_CAQ_LA_MONTANITA,wikidataId/Q1441926
CO_CAQ_MILAN,wikidataId/Q1576645
CO_CAQ_MORELIA,wikidataId/Q1654632
CO_CAQ_PUERTO_RICO,wikidataId/Q938384
CO_CAQ_SAN_VICENTE_DEL_CAGUAN,wikidataId/Q1642041
CO_CAQ_SOLANO,wikidataId/Q1525682
CO_CAQ_SOLITA,wikidataId/Q23717751
CO_CAQ_VALPARAISO,wikidataId/Q1577776
CO_CAS_AGUAZUL,wikidataId/Q13663
CO_CAS_CHAMEZA,wikidataId/Q1654975
CO_CAS_LA_SALINA,wikidataId/Q952145
CO_CAS_MANI,wikidataId/Q1579380
CO_CAS_MONTERREY,wikidataId/Q1525276
CO_CAS_NUNCHIA,wikidataId/Q1575548
CO_CAS_PAZ_DE_ARIPORO,wikidataId/Q1442453
CO_CAS_PORE,wikidataId/Q1555513
CO_CAS_RECETOR,wikidataId/Q954584
CO_CAS_SACAMA,wikidataId/Q1654723
CO_CAS_SAN_LUIS_DE_PALENQUE,wikidataId/Q648843
CO_CAS_TAMARA,wikidataId/Q529835
CO_CAS_TAURAMENA,wikidataId/Q281554
CO_CAS_TRINIDAD,wikidataId/Q1575575
CO_CAS_VILLANUEVA,wikidataId/Q1440726
CO_CAS_YOPAL,wikidataId/Q13591
CO_CAU_ALMAGUER,wikidataId/Q2308989
CO_CAU_BALBOA,wikidataId/Q2309052
CO_CAU_BOLIVAR,wikidataId/Q1936249
CO_CAU_BUENOS_AIRES,wikidataId/Q2025478
CO_CAU_CAJIBIO,wikidataId/Q1256885
CO_CAU_CALDONO,wikidataId/Q1391900
CO_CAU_CALOTO,wikidataId/Q2420491
CO_CAU_CORINTO,wikidataId/Q2236398
CO_CAU_EL_TAMBO,wikidataId/Q961294
CO_CAU_FLORENCIA,wikidataId/Q2308980
CO_CAU_GUACHENE,wikidataId/Q3091297
CO_CAU_GUAPI,wikidataId/Q2432113
CO_CAU_INZA,wikidataId/Q1441907
CO_CAU_JAMBALO,wikidataId/Q1525285
CO_CAU_LA_SIERRA,wikidataId/Q508563
CO_CAU_LA_VEGA,wikidataId/Q2309024
CO_CAU_LOPEZ_DE_MICAY,wikidataId/Q2297415
CO_CAU_MERCADERES,wikidataId/Q1526078
CO_CAU_MIRANDA,wikidataId/Q2308999
CO_CAU_MORALES,wikidataId/Q615597
CO_CAU_PADILLA,wikidataId/Q2433292
CO_CAU_PAEZ,wikidataId/Q2433466
CO_CAU_PATIA,wikidataId/Q1256878
CO_CAU_PIENDAMO,wikidataId/Q2433349
CO_CAU_PUERTO_TEJADA,wikidataId/Q1256377
CO_CAU_PURACE,wikidataId/Q2317482
CO_CAU_ROSAS,wikidataId/Q1525805
CO_CAU_SAN_DE_QUILICHAO,wikidataId/Q1093175
CO_CAU_SAN_SEBASTIAN,wikidataId/Q2434304
CO_CAU_SILVIA,wikidataId/Q2418703
CO_CAU_SOTARA,wikidataId/Q2434321
CO_CAU_SUAREZ,wikidataId/Q2203425
CO_CAU_SUCRE,wikidataId/Q2434329
CO_CAU_TIMBIO,wikidataId/Q2309015
CO_CAU_TIMBIQUI,wikidataId/Q1787517
CO_CAU_TORIBIO,wikidataId/Q1870972
CO_CAU_TOTORO,wikidataId/Q2405808
CO_CAU_VILLA_RICA,wikidataId/Q2434767
CO_CES_AGUACHICA,wikidataId/Q23697165
CO_CES_AGUSTIN_CODAZZI,wikidataId/Q781307
CO_CES_ASTREA,wikidataId/Q1525298
CO_CES_BECERRIL,wikidataId/Q1524772
CO_CES_BOSCONIA,wikidataId/Q1391851
CO_CES_CHIMICHAGUA,wikidataId/Q509339
CO_CES_CHIRIGUANA,wikidataId/Q1440741
CO_CES_CURUMANI,wikidataId/Q2309031
CO_CES_EL_COPEY,wikidataId/Q1440746
CO_CES_EL_PASO,wikidataId/Q1441955
CO_CES_GAMARRA,wikidataId/Q1525797
CO_CES_GONZALEZ,wikidataId/Q1577059
CO_CES_LA_GLORIA,wikidataId/Q1526106
CO_CES_LA_JAGUA_DE_IBIRICO,wikidataId/Q950053
CO_CES_LA_PAZ,wikidataId/Q1442342
CO_CES_MANAURE_BALCON_CESAR,wikidataId/Q936283
CO_CES_PAILITAS,wikidataId/Q1525724
CO_CES_PELAYA,wikidataId/Q962740
CO_CES_RIO_DE_ORO,wikidataId/Q1526621
CO_CES_SAN_ALBERTO,wikidataId/Q1441898
CO_CES_SAN_DIEGO,wikidataId/Q1524790
CO_CES_SAN_MARTIN,wikidataId/Q545257
CO_CES_TAMALAMEQUE,wikidataId/Q1524857
CO_CHO_BAGADO,wikidataId/Q1576654
CO_CHO_BAJO_BAUDO,wikidataId/Q1525766
CO_CHO_CERTEGUI,wikidataId/Q610657
CO_CHO_EL_CANTON_DEL_SAN_PABLO,wikidataId/Q23730836
CO_CHO_EL_CARMEN_DE_ATRATO,wikidataId/Q533627
CO_CHO_EL_LITORAL_DEL_SAN_JUAN,wikidataId/Q931811
CO_CHO_LLORO,wikidataId/Q1575268
CO_CHO_MEDIO_ATRATO,wikidataId/Q1442444
CO_CHO_MEDIO_BAUDO,wikidataId/Q1525732
CO_CHO_NOVITA,wikidataId/Q1579423
CO_CHO_NUQUI,wikidataId/Q1577833
CO_CHO_QUIBDO,wikidataId/Q23684295
CO_CHO_SAN_JOSE_DEL_PALMAR,wikidataId/Q1654797
CO_CHO_TADO,wikidataId/Q1524808
CO_CHO_UNGUIA,wikidataId/Q1525509
CO_COR_AYAPEL,wikidataId/Q2430087
CO_COR_BUENAVISTA,wikidataId/Q1525624
CO_COR_CANALETE,wikidataId/Q1526135
CO_COR_CERETE,wikidataId/Q23695588
CO_COR_CHIMA,wikidataId/Q1525620
CO_COR_CHINU,wikidataId/Q2387112
CO_COR_CIENAGA_DE_ORO,wikidataId/Q2069794
CO_COR_COTORRA,wikidataId/Q1526122
CO_COR_LA_APARTADA,wikidataId/Q1525412
CO_COR_LORICA,wikidataId/Q775761
CO_COR_MOMIL,wikidataId/Q24831
CO_COR_MONITOS,wikidataId/Q1441218
CO_COR_MONTERIA,wikidataId/Q852725
CO_COR_PLANETA_RICA,wikidataId/Q956174
CO_COR_PUEBLO_NUEVO,wikidataId/Q2433383
CO_COR_PUERTO_ESCONDIDO,wikidataId/Q1441033
CO_COR_PUERTO_LIBERTADOR,wikidataId/Q2433456
CO_COR_PURISIMA_LA_CONCEPCION,wikidataId/Q1525834
CO_COR_SAHAGUN,wikidataId/Q591547
CO_COR_SAN_ANDRES_DE_SOTAVENTO,wikidataId/Q2433828
CO_COR_SAN_ANTERO,wikidataId/Q1442369
CO_COR_SAN_BERNARDO_DEL_VIENTO,wikidataId/Q2433835
CO_COR_SAN_CARLOS,wikidataId/Q1440812
CO_COR_SAN_JOSE_DE_URE,wikidataId/Q2605421
CO_COR_SAN_PELAYO,wikidataId/Q2314281
CO_COR_VALENCIA,wikidataId/Q1983488
CO_CUN_AGUA_DE_DIOS,wikidataId/Q1525734
CO_CUN_ALBAN,wikidataId/Q1576197
CO_CUN_ANOLAIMA,wikidataId/Q1524766
CO_CUN_APULO,wikidataId/Q1574840
CO_CUN_ARBELAEZ,wikidataId/Q925824
CO_CUN_BELTRAN,wikidataId/Q432570
CO_CUN_BITUIMA,wikidataId/Q1655019
CO_CUN_BOJACA,wikidataId/Q1577083
CO_CUN_CABRERA,wikidataId/Q922111
CO_CUN_CACHIPAY,wikidataId/Q425657
CO_CUN_CAJICA,wikidataId/Q1093182
CO_CUN_CAPARRAPI,wikidataId/Q1524797
CO_CUN_CAQUEZA,wikidataId/Q577538
CO_CUN_CARMEN_DE_CARUPA,wikidataId/Q639256
CO_CUN_CHAGUANI,wikidataId/Q1654559
CO_CUN_CHIPAQUE,wikidataId/Q740349
CO_CUN_CHOACHI,wikidataId/Q936199
CO_CUN_CHOCONTA,wikidataId/Q1525247
CO_CUN_COGUA,wikidataId/Q1524844
CO_CUN_COTA,wikidataId/Q579820
CO_CUN_CUCUNUBA,wikidataId/Q1575538
CO_CUN_EL_PENON,wikidataId/Q1908008
CO_CUN_EL_ROSAL,wikidataId/Q602957
CO_CUN_FACATATIVA,wikidataId/Q1947594
CO_CUN_FOMEQUE,wikidataId/Q1525506
CO_CUN_FOSCA,wikidataId/Q1577716
CO_CUN_FUNZA,wikidataId/Q608955
CO_CUN_FUQUENE,wikidataId/Q1656191
CO_CUN_FUSAGASUGA,wikidataId/Q2077525
CO_CUN_GACHALA,wikidataId/Q1577621
CO_CUN_GACHETA,wikidataId/Q1577746
CO_CUN_GAMA,wikidataId/Q1656344
CO_CUN_GIRARDOT,wikidataId/Q186193
CO_CUN_GRANADA,wikidataId/Q751246
CO_CUN_GUACHETA,wikidataId/Q955108
CO_CUN_GUADUAS,wikidataId/Q685990
CO_CUN_GUASCA,wikidataId/Q179672
CO_CUN_GUATAQUI,wikidataId/Q1654896
CO_CUN_GUATAVITA,wikidataId/Q1576750
CO_CUN_GUAYABAL_DE_SIQUIMA,wikidataId/Q1654927
CO_CUN_GUAYABETAL,wikidataId/Q1656121
CO_CUN_GUTIERREZ,wikidataId/Q1654682
CO_CUN_JERUSALEN,wikidataId/Q953123
CO_CUN_JUNIN,wikidataId/Q1579341
CO_CUN_LA_CALERA,wikidataId/Q1440823
CO_CUN_LA_MESA,wikidataId/Q936790
CO_CUN_LA_PALMA,wikidataId/Q1578797
CO_CUN_LA_PENA,wikidataId/Q375653
CO_CUN_LA_VEGA,wikidataId/Q2022377
CO_CUN_LENGUAZAQUE,wikidataId/Q516210
CO_CUN_MACHETA,wikidataId/Q1577733
CO_CUN_MADRID,wikidataId/Q2316396
CO_CUN_MANTA,wikidataId/Q1654947
CO_CUN_MEDINA,wikidataId/Q1579406
CO_CUN_MOSQUERA,wikidataId/Q2432909
CO_CUN_NARINO,wikidataId/Q1847862
CO_CUN_NEMOCON,wikidataId/Q1574741
CO_CUN_NILO,wikidataId/Q1524825
CO_CUN_NIMAIMA,wikidataId/Q1654819
CO_CUN_NOCAIMA,wikidataId/Q1577029
CO_CUN_PACHO,wikidataId/Q680909
CO_CUN_PAIME,wikidataId/Q597973
CO_CUN_PANDI,wikidataId/Q1656274
CO_CUN_PARATEBUENO,wikidataId/Q932870
CO_CUN_PASCA,wikidataId/Q2241175
CO_CUN_PUERTO_SALGAR,wikidataId/Q1524761
CO_CUN_PULI,wikidataId/Q1656309
CO_CUN_QUEBRADANEGRA,wikidataId/Q1656162
CO_CUN_QUETAME,wikidataId/Q1577699
CO_CUN_QUIPILE,wikidataId/Q941367
CO_CUN_RICAURTE,wikidataId/Q2226527
CO_CUN_SAN_BERNARDO,wikidataId/Q2433832
CO_CUN_SAN_FRANCISCO,wikidataId/Q1576269
CO_CUN_SAN_JUAN_DE_RIOSECO,wikidataId/Q1576673
CO_CUN_SASAIMA,wikidataId/Q23682589
CO_CUN_SESQUILE,wikidataId/Q1576281
CO_CUN_SIBATE,wikidataId/Q23730070
CO_CUN_SILVANIA,wikidataId/Q1441993
CO_CUN_SIMIJACA,wikidataId/Q1576943
CO_CUN_SOACHA,wikidataId/Q1011151
CO_CUN_SOPO,wikidataId/Q1440902
CO_CUN_SUBACHOQUE,wikidataId/Q23681927
CO_CUN_SUESCA,wikidataId/Q1525782
CO_CUN_SUPATA,wikidataId/Q23681964
CO_CUN_SUSA,wikidataId/Q598748
CO_CUN_SUTATAUSA,wikidataId/Q1654822
CO_CUN_S_ANTONIO_TEQUENDAMA,wikidataId/Q23730873
CO_CUN_TABIO,wikidataId/Q1441966
CO_CUN_TAUSA,wikidataId/Q23682153
CO_CUN_TENA,wikidataId/Q1575522
CO_CUN_TENJO,wikidataId/Q1525701
CO_CUN_TIBIRITA,wikidataId/Q1655992
CO_CUN_TOCAIMA,wikidataId/Q23681262
CO_CUN_TOCANCIPA,wikidataId/Q1442348
CO_CUN_TOPAIPI,wikidataId/Q23681302
CO_CUN_UBALA,wikidataId/Q1525790
CO_CUN_UBAQUE,wikidataId/Q1574736
CO_CUN_UNE,wikidataId/Q1577653
CO_CUN_UTICA,wikidataId/Q1655784
CO_CUN_VENECIA,wikidataId/Q2434762
CO_CUN_VERGARA,wikidataId/Q1575601
CO_CUN_VILLAGOMEZ,wikidataId/Q1655514
CO_CUN_VILLAPINZON,wikidataId/Q1526073
CO_CUN_VILLA_S_DIEGO_UBATE,wikidataId/Q23730816
CO_CUN_VILLETA,wikidataId/Q1440837
CO_CUN_VIOTA,wikidataId/Q1524864
CO_CUN_YACOPI,wikidataId/Q1525351
CO_CUN_ZIPACON,wikidataId/Q1654791
CO_CUN_ZIPAQUIRA,wikidataId/Q205429
CO_GUAINIA_INIRIDA,wikidataId/Q130281
CO_GUAVIARE_CALAMAR,wikidataId/Q2430564
CO_GUAVIARE_EL_RETORNO,wikidataId/Q1526156
CO_GUAVIARE_MIRAFLORES,wikidataId/Q980001
CO_GUAVIARE_S_JOSE_GUAVIARE,wikidataId/Q864675
CO_HUI_ACEVEDO,wikidataId/Q1110278
CO_HUI_AIPE,wikidataId/Q1524884
CO_HUI_ALGECIRAS,wikidataId/Q1441055
CO_HUI_ALTAMIRA,wikidataId/Q1654714
CO_HUI_BARAYA,wikidataId/Q977818
CO_HUI_CAMPOALEGRE,wikidataId/Q2327412
CO_HUI_COLOMBIA,wikidataId/Q1576192
CO_HUI_ELIAS,wikidataId/Q1656750
CO_HUI_GARZON,wikidataId/Q1970613
CO_HUI_GIGANTE,wikidataId/Q919595
CO_HUI_GUADALUPE,wikidataId/Q1525875
CO_HUI_HOBO,wikidataId/Q751116
CO_HUI_ISNOS,wikidataId/Q953401
CO_HUI_LA_ARGENTINA,wikidataId/Q1578514
CO_HUI_LA_PLATA,wikidataId/Q593144
CO_HUI_NATAGA,wikidataId/Q600553
CO_HUI_NEIVA,wikidataId/Q638260
CO_HUI_OPORAPA,wikidataId/Q1575433
CO_HUI_PAICOL,wikidataId/Q1655580
CO_HUI_PALERMO,wikidataId/Q1442359
CO_HUI_PALESTINA,wikidataId/Q2083903
CO_HUI_PITAL,wikidataId/Q23685009
CO_HUI_PITALITO,wikidataId/Q1014922
CO_HUI_RIVERA,wikidataId/Q1526269
CO_HUI_SALADOBLANCO,wikidataId/Q23683669
CO_HUI_SANTA_MARIA,wikidataId/Q1575656
CO_HUI_SAN_AGUSTIN,wikidataId/Q1010129
CO_HUI_SUAZA,wikidataId/Q23681925
CO_HUI_TARQUI,wikidataId/Q1526198
CO_HUI_TELLO,wikidataId/Q934561
CO_HUI_TERUEL,wikidataId/Q641800
CO_HUI_TESALIA,wikidataId/Q23682209
CO_HUI_TIMANA,wikidataId/Q1441125
CO_HUI_VILLAVIEJA,wikidataId/Q1574725
CO_LAG_ALBANIA,wikidataId/Q932378
CO_LAG_BARRANCAS,wikidataId/Q786529
CO_LAG_DIBULLA,wikidataId/Q1441095
CO_LAG_DISTRACCION,wikidataId/Q1525662
CO_LAG_EL_MOLINO,wikidataId/Q1574943
CO_LAG_FONSECA,wikidataId/Q1441074
CO_LAG_HATONUEVO,wikidataId/Q1525358
CO_LAG_LA_JAGUA_DEL_PILAR,wikidataId/Q1656023
CO_LAG_MANAURE,wikidataId/Q635230
CO_LAG_URIBIA,wikidataId/Q2215403
CO_LAG_URUMITA,wikidataId/Q1525847
CO_LAG_VILLANUEVA,wikidataId/Q1442429
CO_MAG_ALGARROBO,wikidataId/Q1524871
CO_MAG_CIENAGA,wikidataId/Q1092797
CO_MAG_CONCORDIA,wikidataId/Q2311966
CO_MAG_EL_PINON,wikidataId/Q23691799
CO_MAG_EL_RETEN,wikidataId/Q547081
CO_MAG_FUNDACION,wikidataId/Q303437
CO_MAG_GUAMAL,wikidataId/Q23689935
CO_MAG_NUEVA_GRANADA,wikidataId/Q1526240
CO_MAG_PEDRAZA,wikidataId/Q1575673
CO_MAG_PIVIJAY,wikidataId/Q929338
CO_MAG_PLATO,wikidataId/Q1093229
CO_MAG_PUEBLOVIEJO,wikidataId/Q23684196
CO_MAG_SABANAS_DE_SAN_ANGEL,wikidataId/Q1526159
CO_MAG_SALAMINA,wikidataId/Q2433634
CO_MAG_SANTA_ANA,wikidataId/Q1441044
CO_MAG_SANTA_BARBARA_DE_PINTO,wikidataId/Q1576142
CO_MAG_SANTA_MARTA,wikidataId/Q209016
CO_MAG_SAN_ZENON,wikidataId/Q1575348
CO_MAG_S_SEBASTIAN_BUENAVISTA,wikidataId/Q532854
CO_MAG_TENERIFE,wikidataId/Q1525827
CO_MAG_ZONA_BANANERA,wikidataId/Q2434796
CO_MET_ACACIAS,wikidataId/Q2429780
CO_MET_BARRANCA_DE_UPIA,wikidataId/Q1654757
CO_MET_CASTILLA_LA_NUEVA,wikidataId/Q1577876
CO_MET_EL_CALVARIO,wikidataId/Q1655089
CO_MET_EL_CASTILLO,wikidataId/Q1577456
CO_MET_EL_DORADO,wikidataId/Q1656681
CO_MET_GRANADA,wikidataId/Q2101383
CO_MET_GUAMAL,wikidataId/Q949695
CO_MET_LA_MACARENA,wikidataId/Q973745
CO_MET_LEJANIAS,wikidataId/Q1577508
CO_MET_MESETAS,wikidataId/Q1574693
CO_MET_PUERTO_GAITAN,wikidataId/Q23730081
CO_MET_PUERTO_LOPEZ,wikidataId/Q2143650
CO_MET_PUERTO_RICO,wikidataId/Q1956919
CO_MET_RESTREPO,wikidataId/Q2042902
CO_MET_SAN_CARLOS_DE_GUAROA,wikidataId/Q955327
CO_MET_SAN_JUANITO,wikidataId/Q2434067
CO_MET_SAN_JUAN_DE_ARAMA,wikidataId/Q1575316
CO_MET_SAN_MARTIN,wikidataId/Q1441359
CO_MET_VISTAHERMOSA,wikidataId/Q1442495
CO_NAR_ALBAN,wikidataId/Q1524751
CO_NAR_ALDANA,wikidataId/Q648948
CO_NAR_ANCUYA,wikidataId/Q1575668
CO_NAR_BARBACOAS,wikidataId/Q1883260
CO_NAR_BELEN,wikidataId/Q2359099
CO_NAR_BUESACO,wikidataId/Q1441100
CO_NAR_CHACHAGUI,wikidataId/Q23730193
CO_NAR_COLON,wikidataId/Q1577014
CO_NAR_CONSACA,wikidataId/Q2431669
CO_NAR_CONTADERO,wikidataId/Q23694967
CO_NAR_CORDOBA,wikidataId/Q1524850
CO_NAR_CUMBAL,wikidataId/Q976111
CO_NAR_CUMBITARA,wikidataId/Q23730087
CO_NAR_EL_CHARCO,wikidataId/Q1441184
CO_NAR_EL_ROSARIO,wikidataId/Q1574979
CO_NAR_EL_TABLON_DE_GOMEZ,wikidataId/Q1525086
CO_NAR_FRANCISCO_PIZARRO,wikidataId/Q1578185
