Unit ID,Institution Name,Year,Associate's Degree,Bachelor's Degree,Master's Degree,Doctor's Degree - Research/Scholarship,Doctor's Degree - Professional Practice,Doctor's Degree - Other
446640,Harrisburg University of Science and Technology,2020.,0.,63.,972.,0.,0.,0.
460598,Harris School of Business-Upper Darby Campus,2020.,,,,,,
212911,Haverford College,2020.,0.,324.,0.,0.,0.,0.
418612,Hazleton Area Career Center,2020.,0.,,,,,
493585,Health and Technology Training Institute,2020.,0.,,,,,
214476,Heritage Valley Kennedy School of Nursing,2020.,0.,,,,,
212984,Holy Family University,2020.,18.,471.,406.,2.,1.,0.
440217,Huntingdon County Career and Technology Center,2020.,0.,,,,,
212993,Hussian College-Philadelphia,2020.,0.,31.,0.,0.,0.,0.
213011,Immaculata University,2020.,5.,270.,123.,52.,16.,0.
418560,Indiana County Technology Center,2020.,0.,,,,,
213020,Indiana University of Pennsylvania-Main Campus,2020.,28.,"1,804.",646.,110.,14.,0.
461218,Institute of Medical Careers,2020.,96.,,,,,
448691,International Institute for Restorative Practices,2020.,0.,0.,19.,0.,0.,0.
414540,Jean Madeline Aveda Institute,2020.,0.,,,,,
418445,Jefferson County Dubois Area Vocational Technical Practical Nursing Program,2020.,0.,,,,,
419341,Jna Institute of Culinary Arts,2020.,20.,,,,,
213233,Johnson College,2020.,148.,,,,,
210474,Jolie Hair and Beauty Academy-Hazleton,2020.,0.,,,,,
213215,Jolie Hair and Beauty Academy-Wilkes-Barre,2020.,0.,,,,,
215479,Joseph F McCloskey School of Nursing,2020.,0.,,,,,
213251,Juniata College,2020.,0.,318.,0.,0.,0.,0.
213303,Keystone College,2020.,34.,181.,34.,0.,0.,0.
213321,King's College,2020.,0.,433.,136.,0.,0.,0.
213349,Kutztown University of Pennsylvania,2020.,0.,"1,512.",284.,0.,15.,0.
213376,Lackawanna College,2020.,303.,77.,0.,0.,0.,0.
213385,Lafayette College,2020.,0.,626.,0.,0.,0.,0.
407629,Lake Erie College of Osteopathic Medicine,2020.,0.,0.,335.,1.,910.,0.
213400,Lancaster Bible College,2020.,51.,288.,86.,7.,0.,0.
418533,Lancaster County Career and Technology Center,2020.,19.,,,,,
213455,Lancaster School of Cosmetology & Therapeutic Bodywork,2020.,0.,,,,,
213446,Lancaster Theological Seminary,2020.,0.,0.,22.,0.,7.,0.
213473,Lansdale School of Business,2020.,31.,,,,,
213491,Lansdale School of Cosmetology Inc,2020.,0.,,,,,
213358,La Roche University,2020.,16.,344.,67.,0.,1.,0.
213367,La Salle University,2020.,86.,697.,533.,0.,35.,0.
250027,Laurel Business Institute,2020.,57.,,,,,
408729,Laurel Technical Institute,2020.,35.,,,,,
215992,Laurel Technical Institute,2020.,39.,,,,,
418542,Lebanon County Area Vocational Technical School,2020.,0.,,,,,
213507,Lebanon Valley College,2020.,0.,370.,46.,0.,34.,0.
213525,Lehigh Carbon Community College,2020.,779.,,,,,
213543,Lehigh University,2020.,0.,"1,327.",522.,103.,0.,0.
491677,Lehigh Valley Barber School,2020.,0.,,,,,
418515,Lenape Technical School Practical Nursing Program,2020.,0.,,,,,
213552,Levittown Beauty Academy,2020.,0.,,,,,
213570,Lincoln Technical Institute-Allentown,2020.,47.,,,,,
213589,Lincoln Technical Institute-Philadelphia,2020.,15.,,,,,
213598,Lincoln University,2020.,0.,337.,104.,0.,0.,0.
213613,Lock Haven University,2020.,72.,641.,154.,0.,0.,0.
213659,Luzerne County Community College,2020.,560.,,,,,
213668,Lycoming College,2020.,0.,273.,0.,0.,0.,0.
213774,Manor College,2020.,107.,11.,0.,0.,0.,0.
213783,Mansfield University of Pennsylvania,2020.,33.,311.,7.,0.,0.,0.
213826,Marywood University,2020.,0.,344.,375.,11.,6.,0.
366632,Mercer County Career Center,2020.,0.,,,,,
213987,Mercyhurst University,2020.,0.,598.,140.,0.,0.,0.
480189,Mercyhurst University-North East Campus,2020.,146.,,,,,
213996,Messiah University,2020.,0.,636.,192.,0.,10.,0.
457952,Metro Beauty Academy,2020.,0.,,,,,
418481,Mifflin County Academy of Science and Technology,2020.,0.,,,,,
214041,Millersville University of Pennsylvania,2020.,42.,"1,403.",307.,0.,17.,0.
214069,Misericordia University,2020.,0.,456.,176.,0.,58.,0.
211130,Missio Theological Seminary,2020.,0.,0.,45.,0.,8.,0.
214111,Montgomery County Community College,2020.,"1,193.",,,,,
214148,Moore College of Art and Design,2020.,0.,62.,7.,0.,0.,0.
214157,Moravian College,2020.,0.,497.,88.,0.,1.,0.
214166,Mount Aloysius College,2020.,119.,177.,20.,0.,0.,0.
214175,Muhlenberg College,2020.,0.,519.,0.,0.,0.,0.
214272,Neumann University,2020.,1.,357.,143.,6.,28.,0.
214290,New Castle School of Trades,2020.,169.,,,,,
214379,Northampton County Area Community College,2020.,"1,131.",,,,,
494959,Northern Pennsylvania Regional College,2020.,1.,,,,,
418588,Northern Tier Career Center,2020.,0.,,,,,
214528,Orleans Technical College,2020.,0.,,,,,
214883,Peirce College,2020.,69.,186.,27.,0.,0.,0.
214892,Penn Commercial Business/Technical School,2020.,23.,,,,,
214944,Pennco Tech-Bristol,2020.,22.,,,,,
214971,Pennsylvania Academy of the Fine Arts,2020.,0.,33.,32.,0.,0.,0.
215053,Pennsylvania College of Art and Design,2020.,0.,60.,0.,0.,0.,0.
442356,Pennsylvania College of Health Sciences,2020.,270.,214.,44.,0.,0.,0.
366252,Pennsylvania College of Technology,2020.,800.,674.,0.,0.,0.,0.
215008,Pennsylvania Gunsmith School,2020.,0.,,,,,
414911,Pennsylvania Highlands Community College,2020.,295.,,,,,
214582,Pennsylvania Institute of Technology,2020.,64.,,,,,
214661,Pennsylvania State System of Higher Education-Central Office,2020.,,,,,,
214616,Pennsylvania State University-College of Medicine,2020.,,,,,,
212018,Pennsylvania State University-Dickinson Law,2020.,,,,,,
214777,Pennsylvania State University-Main Campus,2020.,,,,,,
214801,Pennsylvania State University-Penn State Abington,2020.,,,,,,
214689,Pennsylvania State University-Penn State Altoona,2020.,,,,,,
214698,Pennsylvania State University-Penn State Beaver,2020.,,,,,,
214704,Pennsylvania State University-Penn State Berks,2020.,,,,,,
214731,Pennsylvania State University-Penn State Brandywine,2020.,,,,,,
214740,Pennsylvania State University-Penn State DuBois,2020.,,,,,,
214591,Pennsylvania State University-Penn State Erie-Behrend College,2020.,,,,,,
214759,Pennsylvania State University-Penn State Fayette- Eberly,2020.,,,,,,
214786,Pennsylvania State University-Penn State Greater Allegheny,2020.,,,,,,
214607,Pennsylvania State University-Penn State Great Valley,2020.,,,,,,
214713,Pennsylvania State University-Penn State Harrisburg,2020.,,,,,,
214768,Pennsylvania State University-Penn State Hazleton,2020.,,,,,,
214670,Pennsylvania State University-Penn State Lehigh Valley,2020.,,,,,,
214795,Pennsylvania State University-Penn State Mont Alto,2020.,,,,,,
214625,Pennsylvania State University-Penn State New Kensington,2020.,,,,,,
214810,Pennsylvania State University-Penn State Schuylkill,2020.,,,,,,
214652,Pennsylvania State University-Penn State Scranton,2020.,,,,,,
214634,Pennsylvania State University-Penn State Shenango,2020.,,,,,,
214643,Pennsylvania State University-Penn State Wilkes-Barre,2020.,,,,,,
214829,Pennsylvania State University-Penn State York,2020.,,,,,,
479956,Pennsylvania State University-World Campus,2020.,,,,,,
215123,Philadelphia College of Osteopathic Medicine,2020.,0.,0.,298.,0.,420.,94.
483823,Philadelphia Technician Training,2020.,0.,,,,,
444811,PITC Institute,2020.,0.,,,,,
216782,Pittsburgh Career Institute,2020.,73.,,,,,
215381,Pittsburgh Institute of Aeronautics,2020.,93.,,,,,
215390,Pittsburgh Institute of Mortuary Science Inc,2020.,109.,,,,,
215415,Pittsburgh Technical College,2020.,435.,36.,0.,0.,0.,0.
215424,Pittsburgh Theological Seminary,2020.,0.,0.,16.,13.,0.,0.
213534,Platt College-Berks Technical Institute,2020.,133.,,,,,
456579,Platt College-McCann-Allentown,2020.,121.,,,,,
438221,Platt College-McCann-Lewisburg,2020.,45.,,,,,
493576,PMCA Pittsburgh Multicultural Cosmetology Academy,2020.,0.,,,,,
215442,Point Park University,2020.,2.,628.,342.,41.,0.,0.
446455,Precision Manufacturing Institute,2020.,0.,,,,,
488369,Premier Barber Institute,2020.,0.,,,,,
417840,Prism Career Institute-Philadelphia,2020.,0.,,,,,
486105,Professional Academy of Cosmetology,2020.,0.,,,,,
215585,Reading Area Community College,2020.,424.,,,,,
215594,Reading Hospital School of Health Sciences,2020.,0.,,,,,
215619,Reconstructionist Rabbinical College,2020.,0.,0.,10.,0.,0.,0.
215628,Reformed Presbyterian Theological Seminary,2020.,,,,,,
215655,Robert Morris University,2020.,0.,856.,348.,35.,29.,0.
215682,Rosedale Technical College,2020.,146.,,,,,
215691,Rosemont College,2020.,0.,118.,130.,0.,0.,0.
213932,Roxborough Memorial Hospital School of Nursing,2020.,0.,,,,,
216047,Saint Charles Borromeo Seminary-Overbrook,2020.,0.,10.,34.,0.,0.,0.
215743,Saint Francis University,2020.,14.,324.,261.,0.,25.,0.
215770,Saint Joseph's University,2020.,0.,"1,208.","1,057.",16.,0.,0.
215798,Saint Vincent College,2020.,0.,349.,74.,0.,4.,0.
215813,Saint Vincent Seminary,2020.,0.,0.,11.,0.,0.,0.
214564,Salus University,2020.,0.,0.,127.,1.,191.,7.
215886,Schuylkill Technology Center,2020.,0.,,,,,
215947,Seton Hill University,2020.,0.,323.,162.,0.,0.,0.
215983,Sharon Regional School of Nursing,2020.,0.,,,,,
216010,Shippensburg University of Pennsylvania,2020.,0.,"1,066.",272.,0.,9.,0.
216038,Slippery Rock University of Pennsylvania,2020.,0.,"1,884.",430.,7.,50.,0.
457943,Somerset County Technology Center,2020.,0.,,,,,
216074,South Hills Beauty Academy,2020.,0.,,,,,
216083,South Hills School of Business & Technology,2020.,71.,,,,,
216162,St Lukes Hospital School of Nursing,2020.,0.,,,,,
443784,Strayer University-Pennsylvania,2020.,65.,199.,92.,0.,0.,0.
485856,Studio Incamminati,2020.,0.,,,,,
441672,Susquehanna County Career and Technology Center,2020.,0.,,,,,
216278,Susquehanna University,2020.,0.,530.,0.,0.,0.,0.
216287,Swarthmore College,2020.,0.,431.,0.,0.,0.,0.
216311,Talmudical Yeshiva of Philadelphia,2020.,0.,23.,0.,0.,0.,0.
216339,Temple University,2020.,0.,"6,858.","2,109.",204.,857.,0.
216296,Thaddeus Stevens College of Technology,2020.,436.,,,,,
210711,The  Beauty Institute,2020.,0.,,,,,
216223,The Beauty Institute,2020.,0.,,,,,
210784,The Beauty Institute-Ambler,2020.,0.,,,,,
216348,Theological Seminary of the Reformed Episcopal Church,2020.,0.,0.,2.,0.,0.,0.
495767,The Pennsylvania State University,2020.,570.,"17,461.","3,798.",705.,317.,0.
215530,The Salon Professional Academy-Altoona,2020.,0.,,,,,
215105,The University of the Arts,2020.,0.,379.,96.,0.,0.,0.
216357,Thiel College,2020.,2.,111.,0.,0.,0.,0.
216366,Thomas Jefferson University,2020.,46.,"1,005.",903.,18.,453.,2.
496265,Triangle Tech-Chambersburg,2020.,0.,,,,,
448859,Triangle Tech Inc-Bethlehem,2020.,59.,,,,,
216454,Triangle Tech Inc-Dubois,2020.,48.,,,,,
216445,Triangle Tech Inc-Greensburg,2020.,62.,,,,,
216436,Triangle Tech Inc-Pittsburgh,2020.,56.,,,,,
443377,Triangle Tech Inc-Sunbury,2020.,39.,,,,,
216463,Trinity Episcopal School for Ministry,2020.,0.,0.,36.,0.,0.,3.
213631,United Lutheran Seminary,2020.,0.,0.,48.,0.,0.,0.
445799,Universal Technical Institute of Pennsylvania Inc,2020.,0.,,,,,
215062,University of Pennsylvania,2020.,0.,"2,933.","4,289.",589.,691.,0.
484783,University of Phoenix-Pennsylvania,2020.,0.,13.,0.,0.,0.,0.
215266,University of Pittsburgh-Bradford,2020.,30.,233.,0.,0.,0.,0.
215275,University of Pittsburgh-Greensburg,2020.,0.,283.,0.,0.,0.,0.
215284,University of Pittsburgh-Johnstown,2020.,19.,430.,0.,0.,0.,0.
215293,University of Pittsburgh-Pittsburgh Campus,2020.,2.,"4,816.","2,043.",420.,693.,0.
215309,University of Pittsburgh-Titusville,2020.,63.,,,,,
215929,University of Scranton,2020.,0.,878.,610.,0.,3.,0.
215132,University of the Sciences,2020.,0.,289.,76.,25.,228.,0.
216542,University of Valley Forge,2020.,5.,89.,22.,0.,0.,0.
213163,UPMC Jameson School of Nursing,2020.,0.,,,,,
431600,UPMC Mercy School of Nursing,2020.,0.,,,,,
215974,UPMC Shadyside School of Nursing,2020.,0.,,,,,
213622,UPMC St. Margaret School of Nursing,2020.,0.,,,,,
216524,Ursinus College,2020.,0.,315.,0.,0.,0.,0.
216551,Valley Forge Military College,2020.,68.,,,,,
418524,Venango County Area Vocational Technical School,2020.,0.,,,,,
216579,Venus Beauty Academy,2020.,0.,,,,,
213914,Vet Tech Institute,2020.,149.,,,,,
216597,Villanova University,2020.,0.,"1,794.","1,261.",24.,178.,0.
215637,Walnut Hill College,2020.,64.,20.,0.,0.,0.,0.
216630,Washington Hospital School of Nursing,2020.,0.,,,,,
216667,Washington & Jefferson College,2020.,0.,339.,0.,0.,0.,0.
216694,Waynesburg University,2020.,0.,311.,124.,4.,4.,0.
216746,Welder Training and Testing Institute,2020.,0.,,,,,
216764,West Chester University of Pennsylvania,2020.,0.,"3,122.","1,043.",24.,8.,0.
368407,Western Area Career & Technology Center,2020.,0.,,,,,
216773,Western Pennsylvania Hospital School of Nursing,2020.,0.,,,,,
216807,Westminster College,2020.,0.,249.,14.,0.,0.,0.
216816,Westminster Theological Seminary,2020.,0.,0.,148.,6.,5.,0.
216825,Westmoreland County Community College,2020.,502.,,,,,
261861,West Virginia Junior College-United Career Institute,2020.,26.,,,,,
494755,West Virginia Junior College-United Career Institute,2020.,0.,,,,,
216852,Widener University,2020.,23.,710.,621.,48.,327.,0.
365383,Wilkes-Barre Area Career and Technical Center Practical Nursing,2020.,0.,,,,,
216931,Wilkes University,2020.,0.,553.,822.,21.,126.,0.
216940,Williamson College of the Trades,2020.,72.,,,,,
217013,Wilson College,2020.,3.,144.,120.,0.,0.,0.
442064,Won Institute of Graduate Studies,2020.,0.,0.,14.,0.,0.,0.
217040,Yeshivath Beth Moshe,2020.,0.,3.,0.,0.,0.,0.
217059,York College of Pennsylvania,2020.,10.,793.,80.,0.,10.,0.
418409,York County School of Technology-Adult & Continuing Education,2020.,0.,,,,,
375939,YTI Career Institute-Altoona,2020.,20.,,,,,
217077,YTI Career Institute-York,2020.,167.,,,,,
210571,Albright College,2019.,0.,398.,7.,0.,0.,0.
210669,Allegheny College,2019.,0.,382.,0.,0.,0.,0.
210599,All-State Career School,2019.,3.,,,,,
474997,All-State Career School-Health Sciences,2019.,,,,,,
210775,Alvernia University,2019.,90.,425.,172.,14.,25.,0.
210809,American College of Financial Services,2019.,0.,0.,61.,3.,0.,0.
211088,Arcadia University,2019.,0.,447.,342.,8.,308.,0.
211149,Bidwell Training Center Inc,2019.,13.,,,,,
211158,Bloomsburg University of Pennsylvania,2019.,0.,"1,880.",279.,0.,19.,0.
210492,Bryn Athyn College of the New Church,2019.,11.,55.,0.,0.,0.,0.
211273,Bryn Mawr College,2019.,0.,334.,82.,8.,0.,0.
211291,Bucknell University,2019.,0.,864.,18.,0.,0.,0.
211307,Bucks County Community College,2019.,905.,,,,,
211343,Butler County Community College,2019.,498.,,,,,
444103,Byzantine Catholic Seminary of Saints Cyril and Methodius,2019.,0.,0.,1.,0.,0.,0.
211352,Cabrini University,2019.,0.,293.,201.,11.,0.,0.
215114,Cairn University-Langhorne,2019.,0.,155.,118.,0.,0.,0.
211361,California University of Pennsylvania,2019.,"1,105.","1,345.",887.,0.,23.,0.
211431,Carlow University,2019.,0.,294.,246.,0.,21.,0.
211440,Carnegie Mellon University,2019.,0.,"1,509.","3,133.",322.,0.,0.
211468,Cedar Crest College,2019.,0.,275.,78.,0.,0.,0.
211477,Central Penn College,2019.,138.,177.,8.,0.,0.,0.
369668,Central Pennsylvania Institute of Science and Technology,2019.,4.,,,,,
211556,Chatham University,2019.,0.,223.,357.,0.,159.,0.
211583,Chestnut Hill College,2019.,0.,317.,152.,0.,19.,0.
211608,Cheyney University of Pennsylvania,2019.,0.,105.,14.,0.,0.,0.
211644,Clarion University of Pennsylvania,2019.,174.,839.,349.,0.,15.,0.
211024,Clarks Summit University,2019.,11.,109.,82.,1.,0.,0.
212975,Commonwealth Technical Institute,2019.,51.,,,,,
210605,Community College of Allegheny County,2019.,"1,855.",,,,,
211079,Community College of Beaver County,2019.,302.,,,,,
215239,Community College of Philadelphia,2019.,"1,770.",,,,,
211893,Curtis Institute of Music,2019.,0.,24.,3.,0.,0.,0.
211909,Dean Institute of Technology,2019.,,,,,,
211927,Delaware County Community College,2019.,"1,159.",,,,,
211981,Delaware Valley University,2019.,4.,433.,97.,13.,0.,0.
210739,DeSales University,2019.,0.,554.,278.,0.,30.,0.
482608,DeVry University-Pennsylvania,2019.,7.,70.,20.,0.,0.,0.
212009,Dickinson College,2019.,0.,597.,0.,0.,0.,0.
212045,Douglas Education Center,2019.,85.,,,,,
212054,Drexel University,2019.,0.,"3,441.","2,239.",223.,457.,0.
212106,Duquesne University,2019.,0.,"1,383.",660.,87.,303.,0.
212133,Eastern University,2019.,90.,334.,323.,23.,3.,0.
212115,East Stroudsburg University of Pennsylvania,2019.,0.,"1,267.",222.,0.,8.,0.
212160,Edinboro University of Pennsylvania,2019.,106.,798.,452.,0.,0.,0.
212197,Elizabethtown College,2019.,30.,497.,92.,0.,0.,0.
480134,Elizabethtown College School of Continuing and Professional Studies,2019.,,,,,,
212434,Erie Institute of Technology Inc,2019.,22.,,,,,
212443,Evangelical Theological Seminary,2019.,0.,0.,19.,0.,0.,0.
216418,Fortis Institute-Erie,2019.,70.,,,,,
249609,Fortis Institute-Forty Fort,2019.,11.,,,,,
385503,Fortis Institute-Scranton,2019.,64.,,,,,
212577,Franklin and Marshall College,2019.,0.,542.,0.,0.,0.,0.
212601,Gannon University,2019.,19.,540.,295.,14.,75.,0.
456542,Geisinger Commonwealth School of Medicine,2019.,0.,0.,91.,0.,98.,0.
212656,Geneva College,2019.,10.,363.,70.,0.,0.,0.
212674,Gettysburg College,2019.,0.,611.,0.,0.,0.,0.
212771,Gratz College,2019.,0.,40.,68.,1.,0.,0.
213181,Great Lakes Institute of Technology,2019.,37.,,,,,
212805,Grove City College,2019.,0.,506.,0.,0.,0.,0.
212832,Gwynedd Mercy University,2019.,16.,578.,240.,45.,0.,0.
212869,Harcum College,2019.,379.,,,,,
212878,Harrisburg Area Community College,2019.,"2,020.",,,,,
446640,Harrisburg University of Science and Technology,2019.,0.,51.,766.,0.,0.,0.
212911,Haverford College,2019.,0.,322.,0.,0.,0.,0.
212984,Holy Family University,2019.,15.,467.,435.,1.,5.,0.
212993,Hussian College School of Art,2019.,0.,13.,0.,0.,0.,0.
213011,Immaculata University,2019.,4.,346.,147.,58.,24.,0.
213020,Indiana University of Pennsylvania-Main Campus,2019.,15.,"2,055.",637.,96.,13.,0.
461218,Institute of Medical Careers,2019.,31.,,,,,
448691,International Institute for Restorative Practices,2019.,0.,0.,20.,0.,0.,0.
419341,Jna Institute of Culinary Arts,2019.,16.,,,,,
213233,Johnson College,2019.,142.,,,,,
213251,Juniata College,2019.,0.,316.,8.,0.,0.,0.
213303,Keystone College,2019.,25.,228.,37.,0.,0.,0.
213321,King's College,2019.,0.,433.,132.,0.,0.,0.
213349,Kutztown University of Pennsylvania,2019.,0.,"1,593.",267.,0.,3.,0.
213376,Lackawanna College,2019.,319.,49.,0.,0.,0.,0.
213385,Lafayette College,2019.,0.,642.,0.,0.,0.,0.
407629,Lake Erie College of Osteopathic Medicine,2019.,0.,0.,186.,0.,941.,0.
213400,Lancaster Bible College,2019.,37.,276.,123.,4.,0.,0.
418533,Lancaster County Career and Technology Center,2019.,4.,,,,,
213446,Lancaster Theological Seminary,2019.,0.,0.,22.,0.,12.,0.
213473,Lansdale School of Business,2019.,33.,,,,,
213358,La Roche University,2019.,9.,328.,54.,0.,2.,0.
213367,La Salle University,2019.,37.,674.,522.,0.,25.,0.
250027,Laurel Business Institute,2019.,47.,,,,,
215992,Laurel Technical Institute,2019.,52.,,,,,
408729,Laurel Technical Institute,2019.,18.,,,,,
213507,Lebanon Valley College,2019.,0.,381.,46.,0.,36.,0.
213525,Lehigh Carbon Community College,2019.,790.,,,,,
213543,Lehigh University,2019.,0.,"1,224.",537.,107.,0.,0.
213570,Lincoln Technical Institute-Allentown,2019.,31.,,,,,
213589,Lincoln Technical Institute-Philadelphia,2019.,15.,,,,,
213598,Lincoln University,2019.,0.,338.,105.,0.,0.,0.
213613,Lock Haven University,2019.,65.,664.,133.,0.,0.,0.
213659,Luzerne County Community College,2019.,633.,,,,,
213668,Lycoming College,2019.,0.,255.,0.,0.,0.,0.
213774,Manor College,2019.,109.,0.,0.,0.,0.,0.
213783,Mansfield University of Pennsylvania,2019.,32.,349.,36.,0.,0.,0.
213826,Marywood University,2019.,0.,445.,372.,11.,11.,0.
213987,Mercyhurst University,2019.,0.,526.,147.,0.,0.,0.
480189,Mercyhurst University-North East Campus,2019.,166.,,,,,
213996,Messiah College,2019.,0.,610.,178.,0.,0.,0.
214041,Millersville University of Pennsylvania,2019.,54.,"1,388.",280.,0.,11.,0.
214069,Misericordia University,2019.,0.,475.,162.,0.,67.,0.
211130,Missio Theological Seminary,2019.,0.,0.,49.,0.,0.,3.
214111,Montgomery County Community College,2019.,"1,253.",,,,,
214148,Moore College of Art and Design,2019.,0.,85.,13.,0.,0.,0.
214157,Moravian College,2019.,0.,549.,104.,0.,0.,0.
214166,Mount Aloysius College,2019.,145.,194.,22.,0.,0.,0.
214175,Muhlenberg College,2019.,1.,568.,0.,0.,0.,0.
214272,Neumann University,2019.,1.,454.,143.,14.,24.,0.
214290,New Castle School of Trades,2019.,213.,,,,,
214379,Northampton County Area Community College,2019.,"1,191.",,,,,
214528,Orleans Technical College,2019.,5.,,,,,
214883,Peirce College,2019.,83.,176.,40.,0.,0.,0.
214892,Penn Commercial Business/Technical School,2019.,69.,,,,,
214944,Pennco Tech-Bristol,2019.,12.,,,,,
214971,Pennsylvania Academy of the Fine Arts,2019.,0.,23.,36.,0.,0.,0.
215053,Pennsylvania College of Art and Design,2019.,0.,48.,0.,0.,0.,0.
442356,Pennsylvania College of Health Sciences,2019.,276.,203.,33.,0.,0.,0.
366252,Pennsylvania College of Technology,2019.,856.,708.,0.,0.,0.,0.
414911,Pennsylvania Highlands Community College,2019.,284.,,,,,
261861,Pennsylvania Institute of Health and Technology,2019.,24.,,,,,
214582,Pennsylvania Institute of Technology,2019.,68.,,,,,
214661,Pennsylvania State System of Higher Education-Central Office,2019.,,,,,,
214616,Pennsylvania State University-College of Medicine,2019.,0.,0.,66.,24.,139.,0.
212018,Pennsylvania State University-Dickinson Law,2019.,0.,0.,0.,0.,56.,0.
214777,Pennsylvania State University-Main Campus,2019.,2.,"10,893.","1,409.",632.,142.,0.
214801,Pennsylvania State University-Penn State Abington,2019.,21.,690.,0.,0.,0.,0.
214689,Pennsylvania State University-Penn State Altoona,2019.,8.,308.,0.,0.,0.,0.
214698,Pennsylvania State University-Penn State Beaver,2019.,1.,69.,0.,0.,0.,0.
214704,Pennsylvania State University-Penn State Berks,2019.,43.,405.,0.,0.,0.,0.
214731,Pennsylvania State University-Penn State Brandywine,2019.,5.,187.,0.,0.,0.,0.
214740,Pennsylvania State University-Penn State DuBois,2019.,58.,39.,0.,0.,0.,0.
214591,Pennsylvania State University-Penn State Erie-Behrend College,2019.,26.,829.,68.,0.,0.,0.
214759,Pennsylvania State University-Penn State Fayette- Eberly,2019.,24.,94.,0.,0.,0.,0.
214786,Pennsylvania State University-Penn State Greater Allegheny,2019.,2.,78.,0.,0.,0.,0.
214607,Pennsylvania State University-Penn State Great Valley,2019.,0.,0.,140.,0.,0.,0.
214713,Pennsylvania State University-Penn State Harrisburg,2019.,6.,785.,228.,18.,0.,0.
214768,Pennsylvania State University-Penn State Hazleton,2019.,44.,69.,0.,0.,0.,0.
214670,Pennsylvania State University-Penn State Lehigh Valley,2019.,4.,91.,0.,0.,0.,0.
214795,Pennsylvania State University-Penn State Mont Alto,2019.,70.,77.,0.,0.,0.,0.
214625,Pennsylvania State University-Penn State New Kensington,2019.,24.,84.,0.,0.,0.,0.
214810,Pennsylvania State University-Penn State Schuylkill,2019.,28.,78.,0.,0.,0.,0.
214652,Pennsylvania State University-Penn State Scranton,2019.,9.,153.,0.,0.,0.,0.
214634,Pennsylvania State University-Penn State Shenango,2019.,40.,48.,0.,0.,0.,0.
214643,Pennsylvania State University-Penn State Wilkes-Barre,2019.,3.,70.,0.,0.,0.,0.
214829,Pennsylvania State University-Penn State York,2019.,11.,97.,6.,0.,0.,0.
479956,Pennsylvania State University-World Campus,2019.,197.,"1,365.","1,742.",0.,10.,0.
215123,Philadelphia College of Osteopathic Medicine,2019.,0.,0.,226.,0.,433.,88.
444811,PITC Institute,2019.,0.,,,,,
216782,Pittsburgh Career Institute,2019.,77.,,,,,
215381,Pittsburgh Institute of Aeronautics,2019.,87.,,,,,
215390,Pittsburgh Institute of Mortuary Science Inc,2019.,85.,,,,,
215415,Pittsburgh Technical College,2019.,494.,42.,0.,0.,0.,0.
215424,Pittsburgh Theological Seminary,2019.,0.,0.,34.,9.,0.,0.
213534,Platt College-Berks Technical Institute,2019.,202.,,,,,
456579,Platt College-McCann-Allentown,2019.,158.,,,,,
438221,Platt College-McCann-Lewisburg,2019.,70.,,,,,
215442,Point Park University,2019.,0.,657.,346.,36.,0.,0.
215585,Reading Area Community College,2019.,459.,,,,,
215619,Reconstructionist Rabbinical College,2019.,0.,0.,10.,0.,0.,0.
215628,Reformed Presbyterian Theological Seminary,2019.,0.,0.,11.,0.,1.,0.
215655,Robert Morris University,2019.,0.,922.,357.,36.,32.,0.
215682,Rosedale Technical College,2019.,162.,,,,,
215691,Rosemont College,2019.,0.,124.,140.,0.,0.,0.
216047,Saint Charles Borromeo Seminary-Overbrook,2019.,0.,13.,48.,0.,0.,0.
215743,Saint Francis University,2019.,5.,402.,298.,0.,29.,0.
215770,Saint Joseph's University,2019.,0.,"1,092.","1,064.",16.,0.,0.
215798,Saint Vincent College,2019.,0.,373.,95.,0.,3.,0.
215813,Saint Vincent Seminary,2019.,0.,0.,9.,0.,0.,0.
214564,Salus University,2019.,0.,0.,160.,5.,196.,9.
215947,Seton Hill University,2019.,0.,321.,145.,0.,0.,0.
216010,Shippensburg University of Pennsylvania,2019.,0.,"1,239.",298.,0.,12.,0.
216038,Slippery Rock University of Pennsylvania,2019.,0.,"1,761.",435.,12.,54.,0.
216083,South Hills School of Business & Technology,2019.,166.,,,,,
443784,Strayer University-Pennsylvania,2019.,62.,229.,118.,0.,0.,0.
216278,Susquehanna University,2019.,0.,521.,0.,0.,0.,0.
216287,Swarthmore College,2019.,0.,411.,0.,0.,0.,0.
216311,Talmudical Yeshiva of Philadelphia,2019.,0.,17.,0.,0.,0.,0.
216339,Temple University,2019.,0.,"6,523.","1,997.",250.,874.,0.
216296,Thaddeus Stevens College of Technology,2019.,358.,,,,,
216348,Theological Seminary of the Reformed Episcopal Church,2019.,0.,0.,2.,0.,0.,0.
215637,The Restaurant School at Walnut Hill College,2019.,69.,20.,0.,0.,0.,0.
215105,The University of the Arts,2019.,0.,370.,92.,0.,0.,0.
214023,The Workforce Institute's City College,2019.,8.,,,,,
216357,Thiel College,2019.,3.,142.,0.,0.,0.,0.
216366,Thomas Jefferson University,2019.,54.,"1,048.","1,012.",31.,478.,3.
448859,Triangle Tech Inc-Bethlehem,2019.,78.,,,,,
216454,Triangle Tech Inc-Dubois,2019.,79.,,,,,
216427,Triangle Tech Inc-Erie,2019.,20.,,,,,
