RESIDENT POPULATION OF STATES (by single year to 85+ and sex):
July 1, 1982 estimates
Source: Population Distribution Branch and Population Estimates Branch
         U.S. Bureau of the Census
Release date:  June 4, 1996 

The July 1982 intercensal estimates in this file are consistent
with and described in Current Population Reports, Series P25-1106.

--------------------------------------------------------------------------------
File Layout

Field
Location         Length        Field

1-2              2             FIPS Code state
3-6              4             Blank
7-8              2             State postal abbreviation
9-10             3             Blank
11-12            2             Age  (85 = 85+)
13-24            12            4/1/80 census both sexes population
25-36            12            4/1/80 census male population
37-48            12            4/1/80 census female population
------------------------------------------------------------------------


FIPS             7/1/82      7/1/82      7/1/82
Code    Age  Both sexes        Male      Female

40    OK  2       50685       25975       24710
40    OK  3       49152       25147       24005
40    OK  4       47526       24670       22856
40    OK  5       47540       24583       22957
40    OK  6       45484       23265       22219
40    OK  7       46519       23760       22759
40    OK  8       43544       22264       21280
40    OK  9       46104       23735       22369
40    OK 10       49061       25310       23751
40    OK 11       51395       26405       24990
40    OK 12       49473       25410       24063
40    OK 13       48241       24744       23497
40    OK 14       46718       24212       22506
40    OK 15       46969       24184       22785
40    OK 16       48177       24713       23464
40    OK 17       53035       27543       25492
40    OK 18       55796       28772       27024
40    OK 19       60699       31287       29412
40    OK 20       61813       31870       29943
40    OK 21       62161       31535       30626
40    OK 22       60223       30508       29715
40    OK 23       59305       30159       29146
40    OK 24       59723       30380       29343
40    OK 25       59479       30169       29310
40    OK 26       56720       28679       28041
40    OK 27       56268       28306       27962
40    OK 28       52734       26404       26330
40    OK 29       54559       27281       27278
40    OK 30       52118       26002       26116
40    OK 31       49689       24770       24919
40    OK 32       47728       23734       23994
40    OK 33       47358       23334       24024
40    OK 34       48458       24100       24358
40    OK 35       51982       25724       26258
40    OK 36       37595       18485       19110
40    OK 37       38963       19206       19757
40    OK 38       38690       18868       19822
40    OK 39       41628       20597       21031
40    OK 40       37264       18306       18958
40    OK 41       34711       17007       17704
40    OK 42       33652       16455       17197
40    OK 43       33261       16389       16872
40    OK 44       32897       16134       16763
40    OK 45       31086       15176       15910
40    OK 46       31573       15443       16130
40    OK 47       32813       15973       16840
40    OK 48       30065       14636       15429
40    OK 49       30845       14909       15936
40    OK 50       31161       15030       16131
40    OK 51       30819       14885       15934
40    OK 52       31048       15029       16019
40    OK 53       30943       15019       15924
40    OK 54       32133       15381       16752
40    OK 55       31099       14819       16280
40    OK 56       31340       14835       16505
40    OK 57       32524       15430       17094
40    OK 58       31039       14795       16244
40    OK 59       31015       14503       16512
40    OK 60       31639       14706       16933
40    OK 61       30656       14384       16272
40    OK 62       28237       13148       15089
40    OK 63       28036       13103       14933
40    OK 64       27899       12862       15037
40    OK 65       24655       11154       13501
40    OK 66       23923       10739       13184
40    OK 67       24052       10651       13401
40    OK 68       23470       10222       13248
40    OK 69       23968       10290       13678
40    OK 70       22668        9640       13028
40    OK 71       21733        9247       12486
40    OK 72       21254        9089       12165
40    OK 73       19578        8013       11565
40    OK 74       19269        7708       11561
40    OK 75       17699        7127       10572
40    OK 76       17009        6732       10277
40    OK 77       15712        5977        9735
40    OK 78       14476        5537        8939
40    OK 79       13111        4912        8199
40    OK 80       11376        4171        7205
40    OK 81       10377        3757        6620
40    OK 82        9465        3310        6155
40    OK 83        8490        2958        5532
40    OK 84        7747        2607        5140
40    OK 85       36288       10613       25675
41    OR  0       41964       21501       20463
41    OR  1       41391       21271       20120
41    OR  2       41641       21352       20289
41    OR  3       41061       21232       19829
