place_name,dcid
45088 Magán,wikidataId/Q1628556
45089 Malpica de Tajo,wikidataId/Q1606460
45090 Manzaneque,wikidataId/Q1642083
45091 Maqueda,wikidataId/Q1631202
45092 Marjaliza,wikidataId/Q1641298
45093 Marrupe,wikidataId/Q1641320
45094 Mascaraque,wikidataId/Q923358
"45095 Mata, La",wikidataId/Q1990945
45096 Mazarambroz,wikidataId/Q1630055
45097 Mejorada,wikidataId/Q1629664
45098 Menasalbas,wikidataId/Q1628818
45099 Méntrida,wikidataId/Q1628797
45100 Mesegar de Tajo,wikidataId/Q1644843
45101 Miguel Esteban,wikidataId/Q543153
45102 Mocejón,wikidataId/Q536630
45103 Mohedas de la Jara,wikidataId/Q1641713
45104 Montearagón,wikidataId/Q1641360
45105 Montesclaros,wikidataId/Q922095
45106 Mora,wikidataId/Q1641529
45107 Nambroca,wikidataId/Q1628866
"45108 Nava de Ricomalillo, La",wikidataId/Q366953
45109 Navahermosa,wikidataId/Q1752306
45110 Navalcán,wikidataId/Q1628839
45111 Navalmoralejo,wikidataId/Q1628828
"45112 Navalmorales, Los",wikidataId/Q1610108
"45113 Navalucillos, Los",wikidataId/Q1628574
45114 Navamorcuende,wikidataId/Q634207
45115 Noblejas,wikidataId/Q1610115
45116 Noez,wikidataId/Q1641701
45117 Nombela,wikidataId/Q1644320
45118 Novés,wikidataId/Q610792
45119 Numancia de la Sagra,wikidataId/Q1641540
45120 Nuño Gómez,wikidataId/Q1644311
45121 Ocaña,wikidataId/Q957767
45122 Olías del Rey,wikidataId/Q674525
45123 Ontígola,wikidataId/Q1610123
45124 Orgaz,wikidataId/Q1118107
45125 Oropesa,wikidataId/Q1596349
45126 Otero,wikidataId/Q728228
45127 Palomeque,wikidataId/Q1641490
45128 Pantoja,wikidataId/Q611120
45129 Paredes de Escalona,wikidataId/Q1641501
45130 Parrillas,wikidataId/Q589938
45131 Pelahustán,wikidataId/Q1641724
45132 Pepino,wikidataId/Q1983979
45133 Polán,wikidataId/Q1628547
45134 Portillo de Toledo,wikidataId/Q1445321
"45135 Puebla de Almoradiel, La",wikidataId/Q662180
"45136 Puebla de Montalbán, La",wikidataId/Q537779
"45137 Pueblanueva, La",wikidataId/Q1628882
"45138 Puente del Arzobispo, El",wikidataId/Q1628788
45139 Puerto de San Vicente,wikidataId/Q1630986
45140 Pulgar,wikidataId/Q23983027
45141 Quero,wikidataId/Q1769410
45142 Quintanar de la Orden,wikidataId/Q1628531
45143 Quismondo,wikidataId/Q929656
"45144 Real de San Vicente, El",wikidataId/Q542936
45145 Recas,wikidataId/Q686635
45146 Retamoso de la Jara,wikidataId/Q1751205
45147 Rielves,wikidataId/Q1642096
45148 Robledo del Mazo,wikidataId/Q1641989
"45149 Romeral, El",wikidataId/Q1656613
45150 San Bartolomé de las Abiertas,wikidataId/Q1641133
45151 San Martín de Montalbán,wikidataId/Q1640784
45152 San Martín de Pusa,wikidataId/Q1641416
45153 San Pablo de los Montes,wikidataId/Q1629691
45154 San Román de los Montes,wikidataId/Q931284
45155 Santa Ana de Pusa,wikidataId/Q580997
45156 Santa Cruz de la Zarza,wikidataId/Q289341
45157 Santa Cruz del Retamar,wikidataId/Q1607695
45158 Santa Olalla,wikidataId/Q513767
45159 Sartajada,wikidataId/Q1640777
45160 Segurilla,wikidataId/Q1641340
45161 Seseña,wikidataId/Q927922
45162 Sevilleja de la Jara,wikidataId/Q1628453
45163 Sonseca,wikidataId/Q1628387
45164 Sotillo de las Palomas,wikidataId/Q1641964
45166 Tembleque,wikidataId/Q1313265
"45167 Toboso, El",wikidataId/Q1628505
45169 Torralba de Oropesa,wikidataId/Q589950
45170 Torrecilla de la Jara,wikidataId/Q1641481
"45171 Torre de Esteban Hambrán, La",wikidataId/Q948677
45172 Torrico,wikidataId/Q524598
45173 Torrijos,wikidataId/Q919055
45174 Totanés,wikidataId/Q923282
45175 Turleque,wikidataId/Q1643004
45176 Ugena,wikidataId/Q1631336
45177 Urda,wikidataId/Q579668
45179 Valdeverdeja,wikidataId/Q728504
45180 Valmojado,wikidataId/Q1630794
45181 Velada,wikidataId/Q1628847
"45182 Ventas con Peña Aguilera, Las",wikidataId/Q1631954
"45183 Ventas de Retamosa, Las",wikidataId/Q1644829
"45184 Ventas de San Julián, Las",wikidataId/Q1632890
45185 Villacañas,wikidataId/Q659416
"45186 Villa de Don Fadrique, La",wikidataId/Q1631965
45187 Villafranca de los Caballeros,wikidataId/Q1629782
45188 Villaluenga de la Sagra,wikidataId/Q584333
45189 Villamiel de Toledo,wikidataId/Q1629276
45190 Villaminaya,wikidataId/Q1641258
45191 Villamuelas,wikidataId/Q388988
45192 Villanueva de Alcardete,wikidataId/Q1629794
45193 Villanueva de Bogas,wikidataId/Q601849
45194 Villarejo de Montalbán,wikidataId/Q1642050
45195 Villarrubia de Santiago,wikidataId/Q1610098
45196 Villaseca de la Sagra,wikidataId/Q1628513
45197 Villasequilla,wikidataId/Q1610090
45198 Villatobas,wikidataId/Q616392
"45199 Viso de San Juan, El",wikidataId/Q547904
"45200 Yébenes, Los",wikidataId/Q1631881
45201 Yeles,wikidataId/Q1629195
45202 Yepes,wikidataId/Q1442903
45203 Yuncler,wikidataId/Q1628522
45204 Yunclillos,wikidataId/Q1642035
45205 Yuncos,wikidataId/Q963019
45901 Santo Domingo-Caudilla,wikidataId/Q1641146
46001 Ademuz,wikidataId/Q355767
46002 Ador,wikidataId/Q121800
46003 Atzeneta d'Albaida,wikidataId/Q1770027
46004 Agullent,wikidataId/Q932861
46005 Alaquàs,wikidataId/Q1649698
46006 Albaida,wikidataId/Q1917834
46007 Albal,wikidataId/Q24017231
46008 Albalat de la Ribera,wikidataId/Q749696
46009 Albalat dels Sorells,wikidataId/Q1771187
46010 Albalat dels Tarongers,wikidataId/Q428020
46011 Alberic,wikidataId/Q1312844
46012 Alborache,wikidataId/Q1917954
46013 Alboraia/Alboraya,wikidataId/Q987383
46014 Albuixech,wikidataId/Q24017228
46015 Alcàsser,wikidataId/Q1771181
46016 Alcàntera de Xúquer,wikidataId/Q664697
46017 Alzira,wikidataId/Q931780
46018 Alcublas,wikidataId/Q603269
"46019 Alcúdia, l'",wikidataId/Q2044406
"46020 Alcúdia de Crespins, l'",wikidataId/Q1905388
46021 Aldaia,wikidataId/Q368431
46022 Alfafar,wikidataId/Q1648851
46023 Alfauir,wikidataId/Q1917880
46024 Alfara de la Baronia,wikidataId/Q1918014
46025 Alfara del Patriarca,wikidataId/Q1771157
46026 Alfarb,wikidataId/Q953845
46027 Alfarrasí,wikidataId/Q1770016
46028 Algar de Palància,wikidataId/Q367868
46029 Algemesí,wikidataId/Q1649476
46030 Algímia d'Alfara,wikidataId/Q1919278
46031 Alginet,wikidataId/Q1917986
46032 Almàssera,wikidataId/Q1648768
46033 Almiserà,wikidataId/Q1918033
46034 Almoines,wikidataId/Q1650138
46035 Almussafes,wikidataId/Q1770040
46036 Alpuente,wikidataId/Q23988889
"46037 Alqueria de la Comtessa, l'",wikidataId/Q1919237
46038 Andilla,wikidataId/Q1917947
46039 Anna,wikidataId/Q1824255
46040 Antella,wikidataId/Q1437249
46041 Aras de los Olmos,wikidataId/Q1917976
46042 Aielo de Malferit,wikidataId/Q508503
46043 Aielo de Rugat,wikidataId/Q538302
46044 Ayora,wikidataId/Q34343
46045 Barxeta,wikidataId/Q597015
46046 Barx,wikidataId/Q604065
46047 Bèlgida,wikidataId/Q1916582
46048 Bellreguard,wikidataId/Q816058
46049 Bellús,wikidataId/Q24017213
46050 Benagéber,wikidataId/Q1775442
46051 Benaguasil,wikidataId/Q1989365
46052 Benavites,wikidataId/Q1917827
46053 Beneixida,wikidataId/Q692229
46054 Benetússer,wikidataId/Q23012
46055 Beniarjó,wikidataId/Q1769910
46056 Beniatjar,wikidataId/Q384789
46057 Benicolet,wikidataId/Q1919305
46058 Benifairó de les Valls,wikidataId/Q1769975
46059 Benifairó de la Valldigna,wikidataId/Q1312465
46060 Benifaió,wikidataId/Q1919317
46061 Beniflá,wikidataId/Q1917869
46062 Benigànim,wikidataId/Q1769957
46063 Benimodo,wikidataId/Q1917885
46064 Benimuslem,wikidataId/Q1919328
46065 Beniparrell,wikidataId/Q953308
46066 Benirredrà,wikidataId/Q549036
46067 Benissanó,wikidataId/Q24017205
46068 Benissoda,wikidataId/Q1919227
46069 Benissuera,wikidataId/Q1917939
46070 Bétera,wikidataId/Q986084
46071 Bicorp,wikidataId/Q727183
46072 Bocairent,wikidataId/Q574105
46073 Bolbaite,wikidataId/Q937923
46074 Bonrepòs i Mirambell,wikidataId/Q1312589
46075 Bufali,wikidataId/Q591535
46076 Bugarra,wikidataId/Q472307
46077 Buñol,wikidataId/Q853762
46078 Burjassot,wikidataId/Q55688
46079 Calles,wikidataId/Q1919313
46080 Camporrobles,wikidataId/Q1648520
46081 Canals,wikidataId/Q67131265
46082 Canet d'En Berenguer,wikidataId/Q1904015
46083 Carcaixent,wikidataId/Q1771128
46084 Càrcer,wikidataId/Q24017195
46085 Carlet,wikidataId/Q24017194
46086 Carrícola,wikidataId/Q1917863
46087 Casas Altas,wikidataId/Q24020102
46088 Casas Bajas,wikidataId/Q1944390
46089 Casinos,wikidataId/Q1770480
46090 Castelló de Rugat,wikidataId/Q1313189
46091 Castellonet de la Conquesta,wikidataId/Q1771109
46092 Castielfabib,wikidataId/Q582026
46093 Catadau,wikidataId/Q1989352
46094 Catarroja,wikidataId/Q1771131
46095 Caudete de las Fuentes,wikidataId/Q1993398
46096 Cerdà,wikidataId/Q2047561
46097 Cofrentes,wikidataId/Q115313
46098 Corbera,wikidataId/Q2045828
46099 Cortes de Pallás,wikidataId/Q1998567
46100 Cotes,wikidataId/Q2046242
46101 Quart de les Valls,wikidataId/Q1992994
46102 Quart de Poblet,wikidataId/Q945911
46103 Quartell,wikidataId/Q1993450
46104 Quatretonda,wikidataId/Q585118
46105 Cullera,wikidataId/Q24017189
46106 Chelva,wikidataId/Q1771138
46107 Chella,wikidataId/Q1993010
46108 Chera,wikidataId/Q1118523
46109 Cheste,wikidataId/Q1551943
46110 Xirivella,wikidataId/Q13725
46111 Chiva,wikidataId/Q967818
46112 Chulilla,wikidataId/Q24017185
46113 Daimús,wikidataId/Q974889
46114 Domeño,wikidataId/Q1998540
46115 Dos Aguas,wikidataId/Q680697
"46116 Eliana, l'",wikidataId/Q1998520
46117 Emperador,wikidataId/Q2045916
46118 Enguera,wikidataId/Q24017179
"46119 Énova, l'",wikidataId/Q2264712
46120 Estivella,wikidataId/Q1989401
46121 Estubeny,wikidataId/Q1998575
46122 Faura,wikidataId/Q762373
46123 Favara,wikidataId/Q1826684
46124 Fontanars dels Alforins,wikidataId/Q1998529
46125 Fortaleny,wikidataId/Q2264681
46126 Foios,wikidataId/Q668117
"46127 Font d'en Carròs, la",wikidataId/Q2041807
"46128 Font de la Figuera, la",wikidataId/Q24017173
46129 Fuenterrobles,wikidataId/Q1993414
46130 Gavarda,wikidataId/Q957982
"46132 Genovés, el",wikidataId/Q1993407
46133 Gestalgar,wikidataId/Q574179
46134 Gilet,wikidataId/Q55839
46135 Godella,wikidataId/Q1982756
46136 Godelleta,wikidataId/Q104483
"46137 Granja de la Costera, la",wikidataId/Q2269606
46138 Guadasséquies,wikidataId/Q2264659
46139 Guadassuar,wikidataId/Q1312621
46140 Guardamar de la Safor,wikidataId/Q2264723
46141 Higueruelas,wikidataId/Q2041857
46142 Jalance,wikidataId/Q24017167
46143 Xeraco,wikidataId/Q1312533
46144 Jarafuel,wikidataId/Q574137
46145 Xàtiva,wikidataId/Q738013
46146 Xeresa,wikidataId/Q1993378
46147 Llíria,wikidataId/Q23067
46148 Loriguilla,wikidataId/Q2041849
46149 Losa del Obispo,wikidataId/Q2269866
46150 Llutxent,wikidataId/Q2012930
46151 Llocnou d'En Fenollet,wikidataId/Q2269874
46152 Llocnou de la Corona,wikidataId/Q2043927
46153 Llocnou de Sant Jeroni,wikidataId/Q2269903
46154 Llanera de Ranes,wikidataId/Q1807484
46155 Llaurí,wikidataId/Q2041947
46156 Llombai,wikidataId/Q23984666
"46157 Llosa de Ranes, la",wikidataId/Q524464
46158 Macastre,wikidataId/Q23068
46159 Manises,wikidataId/Q1648590
46160 Manuel,wikidataId/Q2264689
46161 Marines,wikidataId/Q1989785
46162 Massalavés,wikidataId/Q1998512
46163 Massalfassar,wikidataId/Q1989342
46164 Massamagrell,wikidataId/Q1313044
46165 Massanassa,wikidataId/Q102878
46166 Meliana,wikidataId/Q1993019
46167 Millares,wikidataId/Q24017156
46168 Miramar,wikidataId/Q2041829
46169 Mislata,wikidataId/Q24017155
46170 Moixent/Mogente,wikidataId/Q1993371
46171 Moncada,wikidataId/Q1010291
46172 Montserrat,wikidataId/Q604539
46173 Montaverner,wikidataId/Q1993034
46174 Montesa,wikidataId/Q979051
46175 Montitxelvo/Montichelvo,wikidataId/Q2264698
46176 Montroi/Montroy,wikidataId/Q24017153
46177 Museros,wikidataId/Q24017152
46178 Nàquera/Náquera,wikidataId/Q1810161
46179 Navarrés,wikidataId/Q574305
46180 Novetlè,wikidataId/Q2041843
46181 Oliva,wikidataId/Q55526462
46182 Olocau,wikidataId/Q122208
"46183 Olleria, l'",wikidataId/Q1993458
46184 Ontinyent,wikidataId/Q973641
46185 Otos,wikidataId/Q2041954
46186 Paiporta,wikidataId/Q102848
46187 Palma de Gandía,wikidataId/Q1992985
46188 Palmera,wikidataId/Q2356806
"46189 Palomar, el",wikidataId/Q2264671
46191 Pedralba,wikidataId/Q23071
46192 Petrés,wikidataId/Q24020093
46193 Picanya,wikidataId/Q1982763
46194 Picassent,wikidataId/Q10863
46195 Piles,wikidataId/Q2041837
46196 Pinet,wikidataId/Q2041815
46197 Polinyà de Xúquer,wikidataId/Q1552685
46198 Potries,wikidataId/Q2041797
"46199 Pobla de Farnals, la",wikidataId/Q1992972
"46200 Pobla del Duc, la",wikidataId/Q1992977
46201 Puebla de San Miguel,wikidataId/Q574254
"46202 Pobla de Vallbona, la",wikidataId/Q1982982
"46203 Pobla Llarga, la",wikidataId/Q283163
"46204 Puig de Santa Maria, el",wikidataId/Q2040100
46205 Puçol,wikidataId/Q23028
46206 Quesa,wikidataId/Q24017141
46207 Rafelbunyol,wikidataId/Q1982774
46208 Rafelcofer,wikidataId/Q1313084
46209 Rafelguaraf,wikidataId/Q1901075
46210 Ráfol de Salem,wikidataId/Q2046233
"46211 Real de Gandia, el",wikidataId/Q1945950
46212 Real,
46213 Requena,wikidataId/Q302099
46214 Riba-roja de Túria,wikidataId/Q23701
46215 Riola,wikidataId/Q24017135
46216 Rocafort,wikidataId/Q1993437
46217 Rotglà i Corberà,wikidataId/Q788768
46218 Ròtova,wikidataId/Q1993001
46219 Rugat,wikidataId/Q24017134
46221 Salem,wikidataId/Q737734
46222 Sant Joanet,wikidataId/Q2269982
46223 Sedaví,wikidataId/Q102862
46224 Segart,wikidataId/Q1993389
46225 Sellent,wikidataId/Q24017131
46226 Sempere,wikidataId/Q1993064
46227 Senyera,wikidataId/Q1020497
46228 Serra,wikidataId/Q55822
46229 Siete Aguas,wikidataId/Q52616
46230 Silla,wikidataId/Q10843
46231 Simat de la Valldigna,wikidataId/Q1020545
46232 Sinarcas,wikidataId/Q52584
46233 Sollana,wikidataId/Q633096
46234 Sot de Chera,wikidataId/Q1531605
46235 Sueca,wikidataId/Q1552240
46236 Sumacàrcer,wikidataId/Q938600
46237 Tavernes Blanques,wikidataId/Q1109227
46238 Tavernes de la Valldigna,wikidataId/Q299417
46239 Teresa de Cofrentes,wikidataId/Q2041873
46240 Terrateig,wikidataId/Q2041965
46241 Titaguas,wikidataId/Q2041464
46242 Torrebaja,wikidataId/Q80114
46243 Torrella,wikidataId/Q2041864
46245 Torres Torres,wikidataId/Q1812748
46246 Tous,wikidataId/Q1993044
46247 Tuéjar,wikidataId/Q1993055
46248 Turís,wikidataId/Q1993027
46249 Utiel,wikidataId/Q115572
46251 Vallada,wikidataId/Q24017119
46252 Vallanca,wikidataId/Q934397
46253 Vallés,wikidataId/Q377446
46254 Venta del Moro,wikidataId/Q24017117
46255 Vilallonga/Villalonga,wikidataId/Q1993779
46256 Vilamarxant,wikidataId/Q987433
46257 Castelló,wikidataId/Q2041822
46258 Villar del Arzobispo,wikidataId/Q3548
46259 Villargordo del Cabriel,wikidataId/Q515843
46260 Vinalesa,wikidataId/Q1982784
46261 Yátova,wikidataId/Q23069
"46262 Yesa, La",wikidataId/Q2046237
46263 Zarra,wikidataId/Q2302191
46902 Gátova,wikidataId/Q52622
46903 San Antonio de Benagéber,wikidataId/Q944381
46904 Benicull de Xúquer,wikidataId/Q2074398
47001 Adalia,wikidataId/Q1985294
47002 Aguasal,wikidataId/Q1757649
47003 Aguilar de Campos,wikidataId/Q1776875
47004 Alaejos,wikidataId/Q1757669
47005 Alcazarén,wikidataId/Q24017103
47006 Aldea de San Miguel,wikidataId/Q1908330
47007 Aldeamayor de San Martín,wikidataId/Q1651731
47008 Almenara de Adaja,wikidataId/Q376067
47009 Amusquillo,wikidataId/Q1907334
47010 Arroyo de la Encomienda,wikidataId/Q1651677
47011 Ataquines,wikidataId/Q24017097
47012 Bahabón,wikidataId/Q1769701
47013 Barcial de la Loma,wikidataId/Q1921091
47014 Barruelo del Valle,wikidataId/Q1769692
47015 Becilla de Valderaduey,wikidataId/Q1920674
47016 Benafarces,wikidataId/Q609403
47017 Bercero,wikidataId/Q24017093
47018 Berceruelo,wikidataId/Q1776841
47019 Berrueces,wikidataId/Q24002648
47020 Bobadilla del Campo,wikidataId/Q1907081
47021 Bocigas,wikidataId/Q1916411
47022 Bocos de Duero,wikidataId/Q1776942
47023 Boecillo,wikidataId/Q949199
47024 Bolaños de Campos,wikidataId/Q1922886
47025 Brahojos de Medina,wikidataId/Q1915084
47026 Bustillo de Chaves,wikidataId/Q1907448
47027 Cabezón de Pisuerga,wikidataId/Q1650608
47028 Cabezón de Valderaduey,wikidataId/Q1916529
47029 Cabreros del Monte,wikidataId/Q1907065
47030 Campaspero,wikidataId/Q10699
"47031 Campillo, El",wikidataId/Q2046733
47032 Camporredondo,wikidataId/Q2476584
47033 Canalejas de Peñafiel,wikidataId/Q607434
47034 Canillas de Esgueva,wikidataId/Q1907128
47035 Carpio,wikidataId/Q2000446
47036 Casasola de Arión,wikidataId/Q2046747
47037 Castrejón de Trabancos,wikidataId/Q2000471
47038 Castrillo de Duero,wikidataId/Q1983245
47039 Castrillo-Tejeriego,wikidataId/Q2047584
47040 Castrobol,wikidataId/Q1998980
47041 Castrodeza,wikidataId/Q971452
47042 Castromembibre,wikidataId/Q1907601
47043 Castromonte,wikidataId/Q1907214
47044 Castronuevo de Esgueva,wikidataId/Q1916474
47045 Castronuño,wikidataId/Q762915
47046 Castroponce,wikidataId/Q1921084
47047 Castroverde de Cerrato,wikidataId/Q1907177
47048 Ceinos de Campos,wikidataId/Q1921049
47049 Cervillego de la Cruz,wikidataId/Q1907141
47050 Cigales,wikidataId/Q1769167
47051 Ciguñuela,wikidataId/Q1921076
47052 Cistérniga,wikidataId/Q1768521
47053 Cogeces de Íscar,wikidataId/Q1921021
47054 Cogeces del Monte,wikidataId/Q1907192
47055 Corcos,wikidataId/Q24017056
47056 Corrales de Duero,wikidataId/Q1907244
47057 Cubillas de Santa Marta,wikidataId/Q1922891
47058 Cuenca de Campos,wikidataId/Q1919543
47059 Curiel de Duero,wikidataId/Q593991
47060 Encinas de Esgueva,wikidataId/Q1907397
47061 Esguevillas de Esgueva,wikidataId/Q614231
47062 Fombellida,wikidataId/Q1922913
47063 Fompedraza,wikidataId/Q1767943
47064 Fontihoyuelo,wikidataId/Q1657083
47065 Fresno el Viejo,wikidataId/Q735777
47066 Fuensaldaña,wikidataId/Q1651705
47067 Fuente el Sol,wikidataId/Q1907228
47068 Fuente-Olmedo,wikidataId/Q1767951
47069 Gallegos de Hornija,wikidataId/Q1907362
47070 Gatón de Campos,wikidataId/Q1907521
47071 Geria,wikidataId/Q24017039
47073 Herrín de Campos,wikidataId/Q1929231
47074 Hornillos de Eresma,wikidataId/Q1907007
47075 Íscar,wikidataId/Q1657029
47076 Laguna de Duero,wikidataId/Q367842
47077 Langayo,wikidataId/Q1907157
47078 Lomoviejo,wikidataId/Q1907323
47079 Llano de Olmedo,wikidataId/Q640487
47080 Manzanillo,wikidataId/Q739908
47081 Marzales,wikidataId/Q1908584
47082 Matapozuelos,wikidataId/Q1651689
47083 Matilla de los Caños,wikidataId/Q937271
47084 Mayorga,wikidataId/Q1915094
47085 Medina del Campo,wikidataId/Q693913
47086 Medina de Rioseco,wikidataId/Q1648251
47087 Megeces,wikidataId/Q1929259
47088 Melgar de Abajo,wikidataId/Q1919509
47089 Melgar de Arriba,wikidataId/Q1919472
47090 Mojados,wikidataId/Q1651697
47091 Monasterio de Vega,wikidataId/Q1921039
47092 Montealegre de Campos,wikidataId/Q964867
47093 Montemayor de Pililla,wikidataId/Q1651701
47094 Moral de la Reina,wikidataId/Q1929248
47095 Moraleja de las Panaderas,wikidataId/Q1768548
47096 Morales de Campos,wikidataId/Q1919453
47097 Mota del Marqués,wikidataId/Q1929288
47098 Mucientes,wikidataId/Q1919532
"47099 Mudarra, La",wikidataId/Q1919502
47100 Muriel,wikidataId/Q2314319
47101 Nava del Rey,wikidataId/Q1640915
47102 Nueva Villa de las Torres,wikidataId/Q1907386
47103 Olivares de Duero,wikidataId/Q24017010
47104 Olmedo,wikidataId/Q1764548
47105 Olmos de Esgueva,wikidataId/Q302606
47106 Olmos de Peñafiel,wikidataId/Q1651715
47109 Palazuelo de Vedija,wikidataId/Q1919479
"47110 Parrilla, La",wikidataId/Q1908312
"47111 Pedraja de Portillo, La",wikidataId/Q1651735
47112 Pedrajas de San Esteban,wikidataId/Q1651727
47113 Pedrosa del Rey,wikidataId/Q1921056
47114 Peñafiel,wikidataId/Q667682
47115 Peñaflor de Hornija,wikidataId/Q1919463
47116 Pesquera de Duero,wikidataId/Q1767893
47117 Piña de Esgueva,wikidataId/Q1908531
47118 Piñel de Abajo,wikidataId/Q1766536
47119 Piñel de Arriba,wikidataId/Q1767008
47121 Pollos,wikidataId/Q24016995
47122 Portillo,wikidataId/Q1919648
47123 Pozal de Gallinas,wikidataId/Q1907165
47124 Pozaldez,wikidataId/Q1907379
47125 Pozuelo de la Orden,wikidataId/Q1907568
47126 Puras,wikidataId/Q1766582
47127 Quintanilla de Arriba,wikidataId/Q1767887
47128 Quintanilla del Molar,wikidataId/Q602319
47129 Quintanilla de Onésimo,wikidataId/Q1640409
47130 Quintanilla de Trigueros,wikidataId/Q1929381
47131 Rábano,wikidataId/Q24016986
47132 Ramiro,wikidataId/Q674037
47133 Renedo de Esgueva,wikidataId/Q965817
47134 Roales de Campos,wikidataId/Q1929192
47135 Robladillo,wikidataId/Q1907020
47137 Roturas,wikidataId/Q1651674
47138 Rubí de Bracamonte,wikidataId/Q1913807
47139 Rueda,wikidataId/Q24016911
47140 Saelices de Mayorga,wikidataId/Q1919601
47141 Salvador de Zapardiel,wikidataId/Q1916502
47142 San Cebrián de Mazote,wikidataId/Q1919492
47143 San Llorente,wikidataId/Q1907107
47144 San Martín de Valvení,wikidataId/Q1770811
47145 San Miguel del Arroyo,wikidataId/Q1907203
47146 San Miguel del Pino,wikidataId/Q1907148
47147 San Pablo de la Moraleja,wikidataId/Q1916546
47148 San Pedro de Latarce,wikidataId/Q1907310
47149 San Pelayo,wikidataId/Q1866943
47150 San Román de Hornija,wikidataId/Q1907267
47151 San Salvador,wikidataId/Q2046754
47152 Santa Eufemia del Arroyo,wikidataId/Q1919555
47153 Santervás de Campos,wikidataId/Q24016898
47154 Santibáñez de Valcorba,wikidataId/Q1907282
47155 Santovenia de Pisuerga,wikidataId/Q968763
47156 San Vicente del Palacio,wikidataId/Q1908571
47157 Sardón de Duero,wikidataId/Q24016894
"47158 Seca, La",wikidataId/Q1771162
47159 Serrada,wikidataId/Q1281509
47160 Siete Iglesias de Trabancos,wikidataId/Q1907055
47161 Simancas,wikidataId/Q24016890
47162 Tamariz de Campos,wikidataId/Q628991
47163 Tiedra,wikidataId/Q1916434
47164 Tordehumos,wikidataId/Q1919577
47165 Tordesillas,wikidataId/Q286004
47166 Torrecilla de la Abadesa,wikidataId/Q1765426
47167 Torrecilla de la Orden,wikidataId/Q24016883
47168 Torrecilla de la Torre,wikidataId/Q1765499
47169 Torre de Esgueva,wikidataId/Q1765406
47170 Torre de Peñafiel,wikidataId/Q1651708
47171 Torrelobatón,wikidataId/Q1651719
47172 Torrescárcela,wikidataId/Q731999
47173 Traspinedo,wikidataId/Q24016877
47174 Trigueros del Valle,wikidataId/Q1907256
47175 Tudela de Duero,wikidataId/Q1651692
"47176 Unión de Campos, La",wikidataId/Q1922918
47177 Urones de Castroponce,wikidataId/Q1919568
47178 Urueña,wikidataId/Q609581
47179 Valbuena de Duero,wikidataId/Q749388
47180 Valdearcos de la Vega,wikidataId/Q1767866
47181 Valdenebro de los Valles,wikidataId/Q1919495
47182 Valdestillas,wikidataId/Q1766688
47183 Valdunquillo,wikidataId/Q1908545
47184 Valoria la Buena,wikidataId/Q1907435
47185 Valverde de Campos,wikidataId/Q1919588
47187 Vega de Ruiponce,wikidataId/Q1929334
47188 Vega de Valdetronco,wikidataId/Q1922901
47189 Velascálvaro,wikidataId/Q1907096
47190 Velilla,wikidataId/Q1906964
47191 Velliza,wikidataId/Q1921104
47192 Ventosa de la Cuesta,wikidataId/Q1907014
47193 Viana de Cega,wikidataId/Q1766715
47194 Viloria,wikidataId/Q24016857
47195 Villabáñez,wikidataId/Q1922897
47196 Villabaruz de Campos,wikidataId/Q1907543
47197 Villabrágima,wikidataId/Q1767017
47198 Villacarralón,wikidataId/Q1913798
47199 Villacid de Campos,wikidataId/Q1920662
47200 Villaco,wikidataId/Q24016851
47203 Villafrades de Campos,wikidataId/Q1922907
47204 Villafranca de Duero,wikidataId/Q1929368
47205 Villafrechós,wikidataId/Q1929390
47206 Villafuerte,wikidataId/Q2046740
47207 Villagarcía de Campos,wikidataId/Q1929323
47208 Villagómez la Nueva,wikidataId/Q1907555
47209 Villalán de Campos,wikidataId/Q1983000
47210 Villalar de los Comuneros,wikidataId/Q1908262
47211 Villalba de la Loma,wikidataId/Q1907030
47212 Villalba de los Alcores,wikidataId/Q1907118
47213 Villalbarba,wikidataId/Q24016840
47214 Villalón de Campos,wikidataId/Q1657074
47215 Villamuriel de Campos,wikidataId/Q1908560
47216 Villán de Tordesillas,wikidataId/Q1921068
47217 Villanubla,wikidataId/Q1651671
47218 Villanueva de Duero,wikidataId/Q1651722
47219 Villanueva de la Condesa,wikidataId/Q1907042
47220 Villanueva de los Caballeros,wikidataId/Q761744
47221 Villanueva de los Infantes,wikidataId/Q768433
47222 Villanueva de San Mancio,wikidataId/Q1908306
47223 Villardefrades,wikidataId/Q24016829
47224 Villarmentero de Esgueva,wikidataId/Q1766990
47225 Villasexmir,wikidataId/Q389667
47226 Villavaquerín,wikidataId/Q1908299
47227 Villavellid,wikidataId/Q1766576
47228 Villaverde de Medina,wikidataId/Q1766702
47229 Villavicencio de los Caballeros,wikidataId/Q1908295
47230 Wamba,wikidataId/Q644732
47231 Zaratán,wikidataId/Q24016821
"47232 Zarza, La",wikidataId/Q2269912
48001 Abadiño,wikidataId/Q744893
48002 Abanto y Ciérvana-Abanto Zierbena,wikidataId/Q1242411
48003 Amorebieta-Etxano,wikidataId/Q474080
48004 Amoroto,wikidataId/Q427240
48005 Arakaldo,wikidataId/Q971263
48006 Arantzazu,wikidataId/Q1228124
48007 Munitibar-Arbatzegi Gerrikaitz,wikidataId/Q745645
48008 Artzentales,wikidataId/Q677615
48009 Arrankudiaga-Zollo,wikidataId/Q670080
