Count_Inpatient,Count_Inpatient_Deceased_AsFractionOf_Count_Inpatient,Count_Outpatient,Count_Outpatient_AYUSH,Count_SurgicalProcedure_Major,Count_SurgicalProcedure_Minor,Date,District,lgdCode
12887,1.1,393235,5402,2015,7303,2010-03,Nawanshahr,040
,,,,,,2010-03,Pathankot,662
47870,0.4,1254258,51462,6378,20415,2010-03,Patiala,041
22724,1.1,500314,11742,2013,2835,2010-03,Rupnagar,042
51578,0.6,920284,32141,7608,15403,2010-03,Sangrur,043
17817,0.8,636795,26664,3600,6349,2010-03,Tarn Taran,609
55570,0.1,793787,52733,2898,6277,2010-03,Ajmer,086
91864,0.1,1266742,75152,4245,2570,2010-03,Alwar,087
124074,0.3,777891,49030,2633,7345,2010-03,Banswara,088
53783,0.4,916305,54757,398,424,2010-03,Baran,089
34283,0.6,786825,31140,1063,2324,2010-03,Barmer,090
24344,0.2,705960,30597,213,1366,2010-03,Bharatpur,091
66707,0.6,1033816,33836,2414,2654,2010-03,Bhilwara,092
25543,0.1,650958,76741,4266,1468,2010-03,Bikaner,093
37369,0.1,525475,31747,828,4095,2010-03,Bundi,094
32504,1.2,1712335,34529,1475,21180,2010-03,Chittaurgarh,095
58927,0.3,1087480,31764,2098,4801,2010-03,Churu,096
47866,0.1,606440,37476,254,675,2010-03,Dausa,097
54406,0.4,417826,14171,543,1365,2010-03,Dhaulpur,098
61215,0.1,484556,22673,2211,3630,2010-03,Dungarpur,099
63366,0.2,1258577,131144,1524,4276,2010-03,Ganganagar,100
41863,0,935360,67632,2169,12134,2010-03,Hanumangarh,101
74460,0.1,2788315,43654,12977,20159,2010-03,Jaipur,102
19516,0.2,354277,4777,419,329,2010-03,Jaisalmer,103
36903,0.4,720162,21600,766,1992,2010-03,Jalor,104
62505,0.3,781207,44144,1086,1073,2010-03,Jhalawar,105
30161,0.2,955147,37625,1460,2911,2010-03,Jhunjhunun,106
51873,0,1019094,55797,1488,8149,2010-03,Jodhpur,107
77680,0.1,790745,33449,174,2964,2010-03,Karauli,108
72822,0.4,826979,29970,1401,1132,2010-03,Kota,109
53862,0.1,1507194,45860,1684,2292,2010-03,Nagaur,110
44794,0.1,1211609,21064,2525,3388,2010-03,Pali,111
45919,0.2,671622,18499,2826,2534,2010-03,Rajsamand,112
51859,0,371559,5656,775,1428,2010-03,Sawai Madhopur,113
76032,0,1305549,99900,593,4016,2010-03,Sikar,114
25550,0.6,567162,24572,1146,4463,2010-03,Sirohi,115
64079,0.2,842707,26573,1232,2090,2010-03,Tonk,116
54553,1.3,1051769,40966,451,1255,2010-03,Udaipur,117
2088,0.2,54827,,,,2010-03,East,078
1996,1,30153,,,,2010-03,North,080
1950,0.2,74261,52,114,2198,2010-03,South,083
4735,0.6,115240,,,59,2010-03,West,085
39502,0.1,2074517,155271,1554,20204,2010-03,Ariyalur,610
45968,1.6,1336708,311534,14264,13357,2010-03,Chennai,568
176731,0.3,9205313,1286707,5626,20240,2010-03,Coimbatore,569
149731,1.1,8170295,673390,2340,27718,2010-03,Cuddalore,570
49961,0,2135569,492159,3906,6407,2010-03,Dharmapuri,571
86321,2.8,4948336,,729,5959,2010-03,Dindigul,572
46869,7.4,4285454,1150336,6864,12496,2010-03,Erode,573
159836,0.9,5773081,692610,11812,55147,2010-03,Kancheepuram,574
49019,0.2,3683534,972399,7726,27839,2010-03,Kanniyakumari,575
48360,1.2,3740069,333645,4739,12365,2010-03,Karur,576
168659,0.5,3597060,305805,6333,33406,2010-03,Krishnagiri,577
64785,0,4640096,603884,2572,34936,2010-03,Madurai,578
126739,1.2,3316213,284563,7583,30407,2010-03,Nagapattinam,579
132292,0.4,3951908,666319,4484,14171,2010-03,Namakkal,580
36689,0.4,1263835,258200,2836,7129,2010-03,Nilgiris,587
39893,1.5,2575369,223701,2860,10246,2010-03,Perambalur,581
155659,0.3,4690383,810274,9244,21534,2010-03,Pudukkottai,582
49667,1.1,3946152,364631,6173,23376,2010-03,Ramanathapuram,583
116476,1.3,7704304,1146624,7998,50305,2010-03,Salem,584
72896,0.8,4405749,647691,7377,7346,2010-03,Sivaganga,585
163281,1.4,4925498,334431,5169,36434,2010-03,Thanjavur,586
76589,1.2,3276397,418780,4180,10709,2010-03,Theni,588
171053,0.5,5505641,319493,6807,22099,2010-03,Thiruvallur,589
83482,0.5,2938113,253111,2308,22007,2010-03,Thiruvarur,590
186769,0.9,6998221,695755,11246,40782,2010-03,Tiruchirappalli,591
69012,4.3,5264736,1462304,6341,24979,2010-03,Tirunelveli,592
,,,,,,2010-03,Tirupur,634
159396,0.6,4398317,369920,6532,25774,2010-03,Tiruvanamalai,593
109878,0.9,4623536,818402,7210,11150,2010-03,Toothukudi,594
184209,1.3,6512840,609687,14219,32744,2010-03,Vellore,595
183177,0,6663077,619577,4638,29186,2010-03,Viluppuram,596
86598,1.4,12050362,827397,6928,15152,2010-03,Virudhunagar,597
47255,1.3,150168,18390,30,23,2010-03,Dhalai,269
,,,,,,2010-03,Gomati,654
,,,,,,2010-03,Khowai,652
64148,1.3,477406,54573,500,2143,2010-03,North Tripura,270
,,,,,,2010-03,Sipahijala,653
91001,1,549379,45296,888,7574,2010-03,South Tripura,271
,,,,,,2010-03,Unakoti,655
125047,0.8,941196,48107,2757,1574,2010-03,West Tripura,272
7528,0.1,559901,2,2452,2552,2010-03,Agra,118
9740,0.8,807403,6,841,2841,2010-03,Aligarh,119
52490,0,1202989,5596,5699,22440,2010-03,Allahabad,120
,,,,,,2010-03,Ambedkar Nagar,121
278,0,269144,,,48,2010-03,Auraiya,122
92938,0.6,680686,32160,245804,5671,2010-03,Azamgarh,123
128944,0,368545,24,368,578,2010-03,Bagpat,124
,,263482,81,495,794,2010-03,Bahraich,125
1392,6,22895,17,,482,2010-03,Ballia,126
26472,0,616526,,159,1178,2010-03,Balrampur,649
56153,0.6,591117,1714,5005,2369,2010-03,Banda,128
,,,,,,2010-03,Barabanki,129
17486,0,82834,,2751,2035,2010-03,Bareilly,130
61907,10.4,629589,1001,7117,3830,2010-03,Basti,131
,,,,,,2010-03,Bijnor,132
,,146760,,3584,1423,2010-03,Budaun,133
44318,79,1575575,60484,1534,8823,2010-03,Bulandshahar,134
,,,,,,2010-03,C S M Nagar,640
,,,,,,2010-03,Chandauli,135
25125,2.3,281922,3837,4076,1878,2010-03,Chitrakoot,136
6751,0,197497,,4266,1532,2010-03,Deoria,137
889,1,31716,,626,1629,2010-03,Etah,138
17303,0.3,78011,,114,230,2010-03,Etawah,139
14691,0.1,331696,13,2691,3115,2010-03,Farrukhabad,141
25531,0.7,533029,636,334,3504,2010-03,Fatehpur,142
,,,,,,2010-03,Firozabad,143
2483,1.3,626837,,1804,807,2010-03,Gautam Buddha Nagar,144
4040,0,1190004,,665,1469,2010-03,Ghaziabad,145
213924,3.4,391115,140,2542,5108,2010-03,Ghazipur,146
30842,0,543385,,1239,4065,2010-03,Gonda,147
153236,0.7,1296357,,,,2010-03,Gorakhpur,148
,,,,,,2010-03,Hamirpur,017
,,,,,,2010-03,Hapur,661
86551,0.3,1387931,,3830,5815,2010-03,Hardoi,150
22240,0.2,368659,235,936,4445,2010-03,Hathras,163
,,37015,,,,2010-03,Jalaun,151
70752,0.9,956794,120,2363,606,2010-03,Jaunpur,152
25468,0,380176,74,11,1287,2010-03,Jhansi,153
41169,0,600469,24,1036,3121,2010-03,Jyotiba Phule Nagar,154
88276,0.3,500616,3749,2371,2513,2010-03,Kannauj,155
13347,0,272568,121,3138,1515,2010-03,Kanpur Dehat,156
18958,1.3,861009,82,17555,5328,2010-03,Kanpur Nagar,157
21788,0,412086,8524,1389,1874,2010-03,Kashi Ram Nagar,633
98496,0,411489,645,170,908,2010-03,Kaushambi,158
,,54807,,,,2010-03,Kushinagar,160
3847,0.2,206237,78,354,777,2010-03,Lakhimpur Kheri,159
50052,0.5,525656,,1222,3788,2010-03,Lalitpur,161
16148,0.2,465825,1,5144,6195,2010-03,Lucknow,162
46128,0,717281,3662,3053,2029,2010-03,Maharajganj,164
14559,0,168072,138,,3982,2010-03,Mahoba,165
2005,4.3,72138,,29,172,2010-03,Mainpuri,166
,,,,,,2010-03,Mathura,167
44577,0.1,147973,,1868,2120,2010-03,Maunathbhanjan,168
51046,0.4,1331934,60282,2372,10811,2010-03,Meerut,169
3324,0.1,407695,180,259,726,2010-03,Mirzapur,170
26803,8.6,426909,,1967,2205,2010-03,Moradabad,171
80372,0.1,1543327,113,5968,5036,2010-03,Muzaffarnagar,172
81040,0,506214,1115,3790,2753,2010-03,Pilibhit,173
27094,0,730167,,481,5604,2010-03,Pratapgarh,629
,,371696,210,30,210,2010-03,Rae Bareli,175
,,334779,,383,614,2010-03,Rampur,176
28507,0.5,851006,,1612,6022,2010-03,Saharanpur,177
,,,,,,2010-03,Sambhal,659
30597,0,269152,30,2045,2147,2010-03,Sant Ravidas Nagar,178
,,1344513,12,3090,7435,2010-03,Shahjahanpur,180
,,,,,,2010-03,Shamli,660
,,68955,21,997,1316,2010-03,Shrawasti,181
20214,0,276600,84,2116,1996,2010-03,Siddharth Nagar,182
121211,0,1266598,,7440,8016,2010-03,Sitapur,183
33084,0,292537,,,6,2010-03,Sonbhadra,184
118443,3.6,2028022,,4090,7546,2010-03,Sultanpur,185
24,0,382105,,2379,5689,2010-03,Unnav,186
47293,0,896431,8020,13635,9919,2010-03,Varanasi,187
16679,1.5,350874,13272,2740,1939,2010-03,Almora,045
5441,1.9,113690,701,16,1167,2010-03,Bageshwar,046
4998,0.4,187731,5261,245,336,2010-03,Chamoli,047
3998,0.8,86468,6216,1451,61,2010-03,Champawat,048
35993,1.6,1026486,29267,3870,2195,2010-03,Dehradun,049
45919,1.6,538859,43270,4003,3069,2010-03,Garhwal,328
16239,1.5,341501,9979,409,1677,2010-03,Hardwar,050
23864,0.4,397113,2954,1371,1761,2010-03,Nainital,051
17426,1.8,324529,23627,1122,2410,2010-03,Pithoragarh,053
2677,0.1,47518,9117,94,292,2010-03,Rudraprayag,054
8425,0.4,144903,2483,49,105,2010-03,Tehri Garhwal,055
25111,1.4,556085,41830,1236,684,2010-03,Udham Singh Nagar,056
6994,0.2,115218,2227,,335,2010-03,Uttarkashi,057
190,10,143203,,,622,2010-03,Bankura,305
,,,,,,2010-03,Bardhaman,704
12608,0.6,706171,3262,,,2010-03,Birbhum,307
14328,0.6,338444,,,221,2010-03,Dakshin Dinajpur,310
,,,,,,2010-03,Darjeeling,309
39776,3.4,1934590,31070,21841,12473,2010-03,Haora,408
,,,,,,2010-03,Hooghly,312
13075,1.9,1172454,,233,418,2010-03,Jalpaiguri,314
,,,,,,2010-03,Koch Bihar,308
,,,,,,2010-03,Kolkata,315
,,,,,,2010-03,Malda,316
9364,8.8,1341577,27226,2455,1704,2010-03,Medinipur East,317
2982,6.8,688098,10271,2241,3482,2010-03,Medinipur West,318
130146,2.8,5269531,12367,28008,46827,2010-03,Murshidabad,319
174968,2.2,2806180,,24314,14750,2010-03,Nadia,320
,,,,,,2010-03,North 24 Parganas,303
,,,,,,2010-03,Puruliya,321
213952,2.1,4192502,24987,10731,15332,2010-03,South 24 Parganas,304
6468,8.1,181295,,1906,706,2010-03,Uttar Dinajpur,311
7933,1.1,152856,7268,95,126,2014-03,Nicobar,603
10248,2,312563,9321,0,7,2014-03,North and Middle Andaman,632
31636,2.5,1129387,55164,2646,2843,2014-03,South Andaman,602
70312,2.2,2460083,40822,13924,8152,2014-03,Adilabad,501
178660,0.2,4025254,216714,481,8992,2014-03,Anantapur,502
208535,0.4,4523922,106255,6439,41889,2014-03,Chittoor,503
140599,1,3602895,318846,30650,9859,2014-03,Cuddapah,504
165202,5.1,2691879,74128,17069,46888,2014-03,East Godavari,505
79335,11,3068255,165968,2360,32670,2014-03,Guntur,506
30843,0,1307596,0,1788,5586,2014-03,Hyderabad,507
98859,1.9,2407497,95852,17538,10756,2014-03,Karim Nagar,508
216663,0.8,4279668,84520,21845,81792,2014-03,Khammam,509
13010,3,781431,55967,297,3986,2014-03,Krishna,510
68839,3.4,2325815,220112,7450,3123,2014-03,Kurnool,511
60595,0.4,2316241,85417,6982,4403,2014-03,Mahbubnagar,512
79378,5.5,2250749,169816,5504,11451,2014-03,Medak,513
118620,1,2604299,79326,8491,9067,2014-03,Nalgonda,514
46391,0.1,2230542,74381,91,1970,2014-03,Nizamabad,516
105665,0.3,2124801,85998,1328,10770,2014-03,Prakasam,517
96601,0.4,2933145,161105,20201,7831,2014-03,Ranga Reddy,518
72583,0.9,2606360,114140,5831,16394,2014-03,Srikakulam,519
58256,0.8,2190829,140748,4886,28358,2014-03,Vishakapatnam,520
132305,1,2542336,213988,15397,20853,2014-03,Vizianagaram,521
107179,3.8,3388201,81743,18673,2069,2014-03,Warangal,686
119504,1.9,4444349,246122,16563,57640,2014-03,West Godavari,523
367,0.8,31748,4075,0,133,2014-03,Anjaw,628
4620,0.7,127679,18303,0,238,2014-03,Changlang,229
240,0.4,12187,784,0,1548,2014-03,Dibang Valley,230
3953,0,46479,1073,0,64,2014-03,East Kameng,231
9628,1,141117,2539,1222,1250,2014-03,East Siang,232
1582,0.3,35454,1337,0,932,2014-03,Kurung Kumey,233
3117,1.9,131813,9516,21,1660,2014-03,Lohit,234
2288,1.7,54660,2557,20,278,2014-03,Lower Dibang Valley,235
4508,1,50146,2046,20,277,2014-03,Lower Subansiri,236
18456,2,318918,4942,2987,3735,2014-03,Papum Pare,237
923,2.7,50710,1265,22,150,2014-03,Tawang,238
2545,1.5,79915,20330,0,869,2014-03,Tirap,239
1500,0.5,42946,560,98,792,2014-03,Upper Siang,240
2394,3.1,40729,1735,69,236,2014-03,Upper Subansiri,241
2948,1.1,70403,1282,49,102,2014-03,West Kameng,242
2299,0.8,90615,4208,112,369,2014-03,West Siang,243
12308,0.3,732190,9104,0,34,2014-03,Baksa,616
33932,2.4,1425729,5459,1640,2577,2014-03,Barpeta,280
12166,2.7,713867,2219,798,534,2014-03,Bongaigaon,281
78234,0,1271621,11912,1937,2249,2014-03,Cachar,282
1273,0.7,361462,11747,0,20,2014-03,Chirang,612
33978,1,874955,24565,361,568,2014-03,Darrang,283
15527,2,634955,23815,572,38,2014-03,Dhemaji,284
57620,1.8,1755467,9484,447,4345,2014-03,Dhubri,285
84892,0.1,1782827,32877,1236,368,2014-03,Dibrugarh,286
27757,1.4,938024,125045,287,708,2014-03,Goalpara,287
48226,1.4,1055683,10030,464,250,2014-03,Golaghat,288
28040,0.9,502295,3147,2,71,2014-03,Hailakandi,289
57912,1.6,1041109,16961,3173,2339,2014-03,Jorhat,290
112398,0,1569041,3195,2982,2038,2014-03,Kamrup M,618
22290,0,1551641,48177,189,2047,2014-03,Kamrup R,291
27320,1.3,631650,8497,502,30,2014-03,Karbi Anglong,292
39091,1.6,779016,16069,1373,2019,2014-03,Karimganj,293
20545,1.1,599340,4973,937,862,2014-03,Kokrajhar,294
124427,0.1,992039,2034,3768,395,2014-03,Lakhimpur,295
48712,0.4,949188,5477,1432,0,2014-03,Marigaon,296
60637,3.8,2301213,15444,1075,274,2014-03,Nagaon,297
27743,0.8,899598,198521,897,428,2014-03,Nalbari,298
56144,0.9,1431381,17654,1455,345,2014-03,Sibsagar,300
67465,0.6,2250050,6801,1664,3244,2014-03,Sonitpur,301
49665,0.7,1514590,3360,3486,2683,2014-03,Tinsukia,302
12304,0.7,880852,15906,0,62,2014-03,Udalguri,617
69951,0.1,1228368,236664,9660,35804,2014-03,Araria,188
14422,0,664042,223245,1667,4261,2014-03,Arwal,611
99534,0.1,1455796,336258,10685,32448,2014-03,Banka,190
105474,0.3,1734317,262441,1847,12495,2014-03,Begusarai,191
114739,2.7,2191335,566763,19306,37972,2014-03,Bhagalpur,192
131678,0.3,2162412,226580,6867,66010,2014-03,Bhojpur,193
57801,0.3,1395902,373265,8029,44709,2014-03,Buxar,194
142877,0,2762546,648502,14288,70111,2014-03,Darbhanga,195
136251,0.1,2622490,363849,15936,44037,2014-03,East Champaran,213
156180,0.9,3221782,641061,23761,56673,2014-03,Gaya,196
112099,0.4,1502432,283807,11272,19663,2014-03,Gopalganj,197
82580,0.2,1234002,114514,6730,16466,2014-03,Jamui,198
49703,0.1,1569656,423742,4767,32645,2014-03,Jehanabad,199
72589,0,1427512,501202,4970,48494,2014-03,Kaimur Bhabua,200
80000,0.3,1965178,267719,14103,63570,2014-03,Katihar,201
66551,0.2,1438378,205318,10994,17563,2014-03,Khagaria,202
110585,1.4,1515951,171790,18142,32744,2014-03,Kishanganj,203
39535,0.1,669688,115478,3293,5385,2014-03,Lakhisarai,204
68750,0.2,1625252,334853,11596,13059,2014-03,Madhepura,205
163479,0.1,3017304,569783,19015,63619,2014-03,Madhubani,206
44292,0.8,1229796,180721,4472,17241,2014-03,Munger,207
114533,1.9,3837134,718394,19797,76691,2014-03,Muzaffarpur,208
173019,1.7,2236017,492990,14820,45208,2014-03,Nalanda,209
67016,0.4,1178687,245006,7994,20844,2014-03,Nawada,210
184297,3.8,3451947,220009,32343,53737,2014-03,Patna,212
203512,0.7,2854575,221288,15082,31402,2014-03,Purnia,214
131932,0,2563330,622802,8543,57748,2014-03,Rohtas,215
160838,0.2,1357332,474277,9268,42106,2014-03,Saharsa,216
219053,0,3677009,906302,18125,56903,2014-03,Samastipur,217
169260,0.2,2953468,615313,12841,61737,2014-03,Saran,218
30645,0,725741,176127,2805,14999,2014-03,Sheikhpura,219
16877,0.3,496477,81739,1503,3791,2014-03,Sheohar,220
117212,0.2,2627590,630215,12533,84337,2014-03,Sitamarhi,221
121816,0.2,2971031,442537,5587,25736,2014-03,Siwan,222
217826,0.1,2002028,311282,15744,49911,2014-03,Supaul,223
177549,0.1,2346665,293306,13934,42539,2014-03,Vaishali,224
159947,0.5,2128892,374528,13156,23466,2014-03,West Champaran,211
187562,4.5,5037613,194647,60693,212637,2014-03,Chandigarh,044
23189,0.2,422317,10840,168,1336,2014-03,Balod,646
25741,0.4,310741,490,1720,3143,2014-03,Baloda Bazar,644
32479,2.7,298977,15460,874,3201,2014-03,Bastar,374
23487,0.3,284844,1225,13,872,2014-03,Bemetra,650
16108,1.2,225892,17411,0,0,2014-03,Dantewada,376
29523,1.2,484335,13759,1184,3813,2014-03,Dhamtari,377
141480,1.3,1563172,19694,10367,15191,2014-03,Durg,378
9795,0.4,237846,736,889,4377,2014-03,Gariyaband,645
37430,1.3,447769,6801,2482,2498,2014-03,Janjgir Champa,379
26194,0.6,524543,57489,2711,3566,2014-03,Jashpur,380
50926,0.6,574118,51488,677,2674,2014-03,Kanker,381
17281,1.6,289711,12917,0,1153,2014-03,Kondagaon,643
34028,0.8,547885,37242,1974,9711,2014-03,Korba,383
27086,1.9,322098,21535,969,1293,2014-03,Koriya,384
24338,1.5,459482,8984,2388,5123,2014-03,Mahasamund,385
8840,0.1,143065,2252,0,226,2014-03,Mungeli,647
8311,2.2,181140,18,0,3576,2014-03,Narayanpur,637
22195,0.1,532533,11570,819,3540,2014-03,Raipur,387
61147,0.7,635921,17102,2106,2666,2014-03,Rajnandgaon,388
5157,0.3,161255,149,2,0,2014-03,Sukma,642
21861,0.3,287929,40305,322,3841,2014-03,Surajpur,648
50364,2.2,435802,28121,1519,3012,2014-03,Surguja,389
61139,1.3,913931,22874,3358,6028,2014-03,Dadra and Nagar Haveli,465
11982,2.5,444054,36814,1321,797,2014-03,Daman,463
1864,1.4,203370,15687,103,524,2014-03,Diu,464
355323,2.9,5864199,279162,64361,51662,2014-03,Central,077
79801,3,4238101,50141,11934,6876,2014-03,New Delhi,079
16751,0.4,2085554,7472,2389,11005,2014-03,North East,081
166678,2.2,4743685,104678,23425,27057,2014-03,North West,082
102195,0.9,3642525,70493,21038,22456,2014-03,Shahdara,671
63285,1.9,2265776,9225,19462,9026,2014-03,South East,670
46025,0.6,2918599,19343,5559,5444,2014-03,South West,084
34892,1,631941,15272,4435,5542,2014-03,North Goa,551
46813,1,300678,9983,3218,1632,2014-03,South Goa,552
137889,0.7,1903410,12495,13003,7981,2014-03,Ahmedabad,438
100785,0.5,1007953,5706,2006,2456,2014-03,Amreli,439
55533,0.2,693069,24685,4402,3139,2014-03,Anand,440
26592,0.2,551549,35630,1396,862,2014-03,Aravalli,672
128798,0.2,1925171,55768,929,7457,2014-03,Banas Kantha,441
47248,0.5,654405,17437,2470,3137,2014-03,Bharuch,442
84491,0.2,1145420,13534,2787,3970,2014-03,Bhavnagar,443
14972,0.9,257844,1709,305,1714,2014-03,Botad,676
46870,0.4,378303,4841,3319,3204,2014-03,Chhotaudepur,668
80862,0.3,1063302,8423,2964,8726,2014-03,Dahod,445
11071,0.1,299602,7,2177,5,2014-03,Devbhumi Dwarka,674
91373,0.7,965447,19752,4584,4036,2014-03,Gandhinagar,446
42826,0.5,574268,8249,1606,4654,2014-03,Gir Somnath,675
40861,0.2,536961,25,322,1042,2014-03,Jamnagar,447
63494,0.1,1007168,18575,622,2891,2014-03,Junagadh,448
46241,0.2,654680,4614,1313,3599,2014-03,Kachchh,449
50189,0.2,554671,15317,1801,1597,2014-03,Kheda,450
67671,0.6,1499462,88370,6234,5579,2014-03,Mahesana,451
46788,0.1,379301,7686,2195,2390,2014-03,Mahisagar,669
21055,0.2,496071,6575,3,514,2014-03,Morbi,673
29366,1.1,329122,472,482,2696,2014-03,Narmada,452
103038,0.9,1304070,6328,15400,7320,2014-03,Navsari,453
23657,0.1,420982,5323,363,2438,2014-03,Panch Mahals,454
50430,0.8,901994,10980,3186,7990,2014-03,Patan,455
21470,0,495153,13849,1104,3043,2014-03,Porbandar,456
118579,0.1,1620725,33663,3715,7706,2014-03,Rajkot,457
64286,0,996505,76802,923,3636,2014-03,Sabar Kantha,458
119907,0.1,1309667,11015,10032,3142,2014-03,Surat,459
88068,0.1,1082869,8261,3835,8902,2014-03,Surendranagar,460
56405,0.1,613136,5841,2079,2792,2014-03,Tapi,641
12267,0.5,178110,3043,77,2789,2014-03,The Dangs,444
81515,1.7,1581931,20828,2687,5628,2014-03,Vadodara,461
65596,0.9,905596,6724,7449,6230,2014-03,Valsad,462
45521,0.7,1121999,112478,1563,910,2014-03,Ambala,058
46937,0.3,1158396,43364,1569,1291,2014-03,Bhiwani,059
47074,0.9,1728267,62741,4159,4176,2014-03,Faridabad,060
36703,0.2,701390,62913,1530,1124,2014-03,Fatehabad,061
38838,0.2,1022669,86712,2607,1562,2014-03,Gurgaon,062
64986,1.1,1677422,157768,4701,4054,2014-03,Hisar,063
30497,0.1,1231675,70753,725,536,2014-03,Jhajjar,064
29454,0.4,773907,55535,476,887,2014-03,Jind,065
29561,0.4,992000,70137,1544,1208,2014-03,Kaithal,066
29782,0.3,993653,89410,425,4239,2014-03,Karnal,067
32270,1.1,946867,74248,1252,1167,2014-03,Kurukshetra,068
37224,1,763086,96334,1014,611,2014-03,Mahendragarh,069
16439,1.9,396198,59115,2540,155,2014-03,Mewat,604
8228,2.2,397603,53652,1328,1574,2014-03,Palwal,619
38118,0.9,1293806,116826,5366,2995,2014-03,Panchkula,070
20250,0.7,685129,60787,940,2342,2014-03,Panipat,071
23268,0.6,579422,65437,1118,1280,2014-03,Rewari,072
42366,0,956090,121668,523,973,2014-03,Rohtak,073
54367,0.3,841903,97270,1987,474,2014-03,Sirsa,074
28975,0.4,1002390,68873,560,300,2014-03,Sonipat,075
76893,0.2,1039983,80837,3955,2498,2014-03,Yamunanagar,076
25858,0.7,702549,335,1224,6040,2014-03,Bilaspur,375
26102,0.9,754998,4177,1373,2473,2014-03,Chamba,016
97561,1.6,2606938,7706,2429,14644,2014-03,Kangra,018
3444,0.9,206651,0,750,1597,2014-03,Kinnaur,019
46117,0.5,615850,0,2386,3483,2014-03,Kullu,020
2094,0.5,120723,0,65,515,2014-03,Lahul Spiti,021
62130,0.7,1627592,1855,6120,6483,2014-03,Mandi,022
58878,0.4,1274064,10775,4894,5550,2014-03,Shimla,023
28470,0.7,756124,36,1157,2699,2014-03,Sirmaur,024
38973,0.6,978781,2257,5584,3446,2014-03,Solan,025
21409,1.7,450358,0,1301,1219,2014-03,Una,026
96081,0.2,1360793,109659,8050,24715,2014-03,Anantnag,001
54418,0,1565695,129065,4139,12051,2014-03,Badgam,002
22206,0.1,633886,30939,1415,7595,2014-03,Bandipora,623
73449,0.5,1873122,131459,7153,39950,2014-03,Baramula,003
21759,0.5,613754,38465,1844,18414,2014-03,Doda,004
16829,0,693626,67765,1419,10783,2014-03,Ganderbal,626
146183,0.6,2557105,88430,21117,53621,2014-03,Jammu,005
13387,1.5,212132,4913,534,6155,2014-03,Kargil,006
28431,0.1,987376,92280,2722,5599,2014-03,Kathua,007
16510,0.6,361084,24002,1097,13977,2014-03,Kishtwar,620
52192,0.1,720948,62999,7028,6165,2014-03,Kulgam,622
73589,0,1204359,89119,4605,46511,2014-03,Kupwara,008
10784,1.3,371272,24464,1268,4920,2014-03,Leh Ladakh,009
34279,0.4,760921,69787,3263,8372,2014-03,Poonch,010
35097,0,1277675,91646,4461,14759,2014-03,Pulwama,011
69341,0.3,1200021,148293,2741,55279,2014-03,Rajouri,012
16390,0.1,415167,35583,685,7075,2014-03,Ramban,621
27311,0.1,698981,15216,382,9839,2014-03,Reasi,627
13294,0,670642,42594,1843,5995,2014-03,Samba,624
14793,0,343356,35587,1450,7442,2014-03,Shopian,625
33982,0,1463844,73073,29621,21811,2014-03,Srinagar,013
36957,0.3,887102,93900,1906,14565,2014-03,Udhampur,014
11560,0,472531,191,129,2761,2014-03,Bokaro,322
39936,0,332914,0,123,12,2014-03,Chatra,323
38308,0.8,429553,8341,256,375,2014-03,Deoghar,324
8542,0,449544,470,8,352,2014-03,Dhanbad,325
21894,1.4,632450,55,1290,1465,2014-03,Dumka,326
22791,0.2,289116,85,804,2625,2014-03,Giridih,329
30186,0.7,446203,0,619,1374,2014-03,Godda,330
24867,1.9,468972,1902,401,1015,2014-03,Gumla,331
50267,0.6,490453,0,919,961,2014-03,Hazaribagh,332
14665,0.5,281795,1182,516,288,2014-03,Jamtara,333
8202,0.7,263494,0,76,24,2014-03,Khunti,606
7722,0.5,186595,0,1,2,2014-03,Kodarma,334
11435,0.5,371708,4968,1036,231,2014-03,Latehar,335
6939,2.1,243618,1464,479,233,2014-03,Lohardaga,336
15481,0.2,228203,981,0,0,2014-03,Pakaur,337
34565,0,682851,18410,559,579,2014-03,Palamu,338
16993,0.6,671937,148,1102,496,2014-03,Pashchimi Singhbhum,343
67584,2.8,1738952,4368,9850,27590,2014-03,Purbi Singhbhum,327
