DATAFLOW,LAST UPDATE,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2013,25.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2014,24.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2015,22.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2016,20.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2017,18.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2018,16.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2019,15.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2020,17.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2021,16.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2022,14.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2023,14.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2024,14.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,EU27_2020,2025,15.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2009,18.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2010,19.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2011,18.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2012,18.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2013,17.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2014,17.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2015,19.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2016,18.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2017,19.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2018,17.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2019,15.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2020,19.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2021,16.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2022,14.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2023,15.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2024,18.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FI,2025,21.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2003,22.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2004,24.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2005,25.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2006,27.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2007,23.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2008,22.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2009,26.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2010,27.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2011,27.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2012,27.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2013,29.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2014,27.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2015,27.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2016,28.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2017,24.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2018,23.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2019,21.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2020,23.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2021,18.8,d,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2022,16.0,d,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2023,16.1,d,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2024,18.4,d,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,FR,2025,19.5,d,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2009,27.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2010,35.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2011,36.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2012,42.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2013,51.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2014,46.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2015,43.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2016,31.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2017,27.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2018,29.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2019,18.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2020,23.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2021,26.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2022,22.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2023,21.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2024,18.2,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HR,2025,18.5,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2009,23.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2010,23.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2011,23.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2012,26.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2013,26.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2014,20.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2015,15.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2016,12.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2017,11.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2018,10.0,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2019,10.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2020,13.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2021,15.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2022,9.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2023,12.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2024,14.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,HU,2025,13.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2009,16.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2010,20.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2011,22.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2012,23.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2013,22.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2014,19.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2015,16.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2016,13.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2017,12.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2018,12.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2019,10.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2020,15.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2021,14.6,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2022,9.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2023,10.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2024,10.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IE,2025,11.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IS,2009,12.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IS,2010,14.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IS,2011,10.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IS,2012,12.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IS,2013,7.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IS,2014,6.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IS,2015,6.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IS,2016,6.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IS,2017,7.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IS,2018,5.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IS,2019,5.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IS,2020,9.0,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IS,2021,10.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IS,2022,5.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IS,2023,7.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IS,2024,9.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2009,28.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2010,29.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2011,32.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2012,37.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2013,41.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2014,44.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2015,42.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2016,39.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2017,37.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2018,34.9,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2019,31.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2020,32.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2021,32.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2022,25.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2023,25.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2024,22.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,IT,2025,22.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2009,22.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2010,31.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2011,29.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2012,22.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2013,20.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2014,18.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2015,16.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2016,12.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2017,11.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2018,10.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2019,9.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2020,17.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2021,14.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2022,10.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2023,10.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2024,16.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LT,2025,10.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2009,17.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2010,10.2,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2011,20.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2012,18.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2013,10.9,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2014,18.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2015,15.7,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2016,18.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2017,13.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2018,11.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2019,16.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2020,21.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2021,16.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2022,18.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2023,22.7,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2024,18.1,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LU,2025,18.9,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2009,29.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2010,34.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2011,30.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2012,29.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2013,24.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2014,20.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2015,14.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2016,12.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2017,15.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2018,11.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2019,10.1,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2020,15.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2021,14.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2022,10.2,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2023,10.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2024,14.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,LV,2025,13.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ME,2011,38.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ME,2012,37.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ME,2013,37.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ME,2014,35.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ME,2015,34.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ME,2016,34.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ME,2017,33.1,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ME,2018,23.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ME,2019,24.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,ME,2020,39.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2009,59.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2010,53.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2011,54.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2012,51.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2013,51.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2014,55.0,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2015,43.3,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2016,48.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2017,48.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2018,43.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2019,38.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2020,38.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2021,39.7,b,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2022,38.2,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2023,30.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2024,27.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MK,2025,27.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MT,2009,12.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MT,2010,11.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MT,2011,12.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MT,2012,14.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MT,2013,10.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MT,2014,9.5,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MT,2015,9.8,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MT,2016,11.4,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MT,2017,9.9,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MT,2018,6.7,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MT,2019,8.6,,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MT,2020,8.3,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MT,2021,6.0,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MT,2022,6.0,u,
ESTAT:UNE_RT_A(1.0),29/04/26 23:00:00,A,Y15-24,PC_ACT,F,MT,2023,,u,
