place_name,dcid
Okinawa Japan,wikidataId/Q328615
Ome Japan,wikidataId/Q237683
Omuta Japan,wikidataId/Q385623
Onojo Japan,wikidataId/Q385762
Onomichi Japan,wikidataId/Q696694
Osaka Japan,wikidataId/Q35765
Osaki Japan,wikidataId/Q385892
Oshu Japan,wikidataId/Q386052
Otaru Japan,wikidataId/Q242108
Otsu Japan,wikidataId/Q202907
Oyama Japan,wikidataId/Q374511
Saga Japan,wikidataId/Q209766
Sagamihara Japan,wikidataId/Q209779
Saijo Japan,wikidataId/Q633945
Saitama Japan,wikidataId/Q134635
Sakado Japan,wikidataId/Q850344
Sakai (Osaka) Japan,wikidataId/Q193428
Sakata Japan,wikidataId/Q504690
Sakura Japan,wikidataId/Q498011
Sanda Japan,wikidataId/Q847607
Sano Japan,wikidataId/Q646912
Sapporo Japan,wikidataId/Q37951
Sasebo Japan,wikidataId/Q328000
Sayama Japan,wikidataId/Q824009
Sendai Japan,wikidataId/Q46747
Seto Japan,wikidataId/Q499493
Shimonoseki Japan,wikidataId/Q203308
Shizuoka Japan,wikidataId/Q174691
Shunan Japan,wikidataId/Q643929
Soka Japan,wikidataId/Q734442
Suita Japan,wikidataId/Q653510
Suzuka Japan,wikidataId/Q207311
Tachikawa Japan,wikidataId/Q269634
Tajimi Japan,wikidataId/Q819689
Takamatsu Japan,wikidataId/Q200707
Takaoka Japan,wikidataId/Q502988
Takarazuka Japan,wikidataId/Q823967
Takasaki Japan,wikidataId/Q336438
Takatsuki Japan,wikidataId/Q335423
Tama Japan,wikidataId/Q213263
Tochigi Japan,wikidataId/Q44830
Toda Japan,wikidataId/Q823874
Tokai Japan,wikidataId/Q622620
Tokorozawa Japan,wikidataId/Q165857
Tokushima Japan,wikidataId/Q207309
TOKYO Japan,wikidataId/Q1490
Tomakomai Japan,wikidataId/Q390413
Tondabayashi Japan,wikidataId/Q490928
Toride Japan,wikidataId/Q638312
Tottori Japan,wikidataId/Q200731
Toyama Japan,wikidataId/Q204266
Toyohashi Japan,wikidataId/Q336431
Toyokawa Japan,wikidataId/Q389495
Toyonaka Japan,wikidataId/Q467479
Toyota Japan,wikidataId/Q201117
Tsu Japan,wikidataId/Q203027
Tsuchiura Japan,wikidataId/Q653446
Tsukuba Japan,wikidataId/Q273863
Tsuruoka Japan,wikidataId/Q734416
Ube Japan,wikidataId/Q468765
Ueda Japan,wikidataId/Q844852
Uji Japan,wikidataId/Q326956
Urasoe Japan,wikidataId/Q695895
Urayasu Japan,wikidataId/Q319729
Uruma Japan,wikidataId/Q694313
Utsunomiya Japan,wikidataId/Q200589
Wakayama Japan,wikidataId/Q200747
Yachiyo Japan,wikidataId/Q328651
Yaizu Japan,wikidataId/Q696783
Yamagata Japan,wikidataId/Q205526
Yamaguchi Japan,wikidataId/Q207876
Yamato Japan,wikidataId/Q386697
Yao Japan,wikidataId/Q490872
Yatsushiro Japan,wikidataId/Q734479
Yokkaichi Japan,wikidataId/Q26410
Yokohama Japan,wikidataId/Q38283
Yokosuka Japan,wikidataId/Q200578
Yonago Japan,wikidataId/Q320964
Zama Japan,wikidataId/Q145333
Hanamaki Japan,wikidataId/Q317827
Iga Japan,wikidataId/Q460820
Iida Japan,wikidataId/Q841129
Kanuma Japan,wikidataId/Q390792
Mihara Japan,wikidataId/Q820760
Muroran Japan,wikidataId/Q496667
Saku Japan,wikidataId/Q495821
Sanjo Japan,wikidataId/Q817273
Satsumasendai Japan,wikidataId/Q15720
Shibata Japan,wikidataId/Q601950
Shimada Japan,wikidataId/Q605256
Tsuyama Japan,wikidataId/Q841125
Yokote Japan,wikidataId/Q496479
Iwatsuki Japan,wikidataId/Q3156410
Hoya Japan,
Tokuyama Japan,wikidataId/Q1131980
Urawa Japan,wikidataId/Q1076743
ST. HELIER Jersey,wikidataId/Q147738
AMMAN Jordan,wikidataId/Q3805
Aqaba Jordan,wikidataId/Q180522
Irbid Jordan,wikidataId/Q194165
Russiefa Jordan,wikidataId/Q2361176
Aktau Kazakhstan,wikidataId/Q198989
Aktobe Kazakhstan,wikidataId/Q477232
Almaty Kazakhstan,wikidataId/Q35493
ASTANA Kazakhstan,wikidataId/Q1520
Atirau Kazakhstan,wikidataId/Q486913
Ekibastuz Kazakhstan,wikidataId/Q496442
Karaganda Kazakhstan,wikidataId/Q484706
Koktshetau Kazakhstan,wikidataId/Q490643
Kustanai Kazakhstan,wikidataId/Q488990
Kyzylorda Kazakhstan,wikidataId/Q491123
Pavlodar Kazakhstan,wikidataId/Q486282
Petropavlovsk (Severo- Kazakhstanskaya oblast) Kazakhstan,wikidataId/Q488379
Rudni Kazakhstan,wikidataId/Q1008853
Semipalatinsk Kazakhstan,wikidataId/Q61944
Shimkent Kazakhstan,wikidataId/Q485496
Taldykorgan Kazakhstan,wikidataId/Q491102
Taraz Kazakhstan,wikidataId/Q486545
Temirtau Kazakhstan,wikidataId/Q1001104
Turkestan Kazakhstan,wikidataId/Q848638
Uralsk Kazakhstan,wikidataId/Q487439
Ust-Kamenogorsk Kazakhstan,wikidataId/Q162548
Eldoret Kenya,wikidataId/Q322149
Juja Kenya,
Kitengela Kenya,
Kiambu Kenya,wikidataId/Q3242959
Garissa Kenya,wikidataId/Q845717
Karuri Kenya,
Kikuyu Kenya,wikidataId/Q1026079
Kitale Kenya,wikidataId/Q523000
Mlolongo Kenya,
Mandera Kenya,wikidataId/Q949915
Kisii Kenya,wikidataId/Q1007719
Kakamega Kenya,wikidataId/Q302912
Malindi Kenya,wikidataId/Q271411
Mombasa Kenya,wikidataId/Q225641
NAIROBI Kenya,wikidataId/Q3870
Nakuru Kenya,wikidataId/Q239421
Ongata Rongai Kenya,wikidataId/Q3882702
Ngong Kenya,wikidataId/Q1279716
Ruiru Kenya,wikidataId/Q302246
Thika Kenya,wikidataId/Q589616
Kangundo Kenya,
Kericho Kenya,wikidataId/Q996730
Kitui Kenya,wikidataId/Q3056770
Machakos Kenya,wikidataId/Q693093
Mavoko/AthiRiver Kenya,wikidataId/Q4813647
Nyeri Kenya,wikidataId/Q380130
Vihiga Kenya,
TARAWA Kiribati,
KUWAIT CITY Kuwait,wikidataId/Q35178
Jaleeb Al-Shuykh Kuwait,
Salmiya Kuwait,
BISHKEK Kyrgyzstan,wikidataId/Q9361
Jalal-Abad Kyrgyzstan,wikidataId/Q487689
Osh Kyrgyzstan,wikidataId/Q47282
VIENTIANE Lao People's Democratic Republic,wikidataId/Q9326
Daugavpils Latvia,wikidataId/Q80021
RIGA Latvia,nuts/LV006
BEIRUT Lebanon,wikidataId/Q3820
Tripoli Lebanon,wikidataId/Q168954
MASERU Lesotho,wikidataId/Q3909
MONROVIA Liberia,wikidataId/Q3748
VADUZ Liechtenstein,wikidataId/Q1844
Kaunas Lithuania,wikidataId/Q4115712
Klaipeda Lithuania,wikidataId/Q776965
Shauliai Lithuania,wikidataId/Q134712
VILNIUS Lithuania,wikidataId/Q216
Panevezhis Lithuania,wikidataId/Q1719466
LUXEMBOURG-VILLE Luxembourg,wikidataId/Q1842
ANTANANARIVO Madagascar,wikidataId/Q3915
Antsiranana Madagascar,wikidataId/Q218928
Antsirabe Madagascar,wikidataId/Q583184
Fianarantsoa Madagascar,wikidataId/Q527441
Mahajanga Madagascar,wikidataId/Q218753
Toamasina Madagascar,wikidataId/Q178067
Toliara Madagascar,wikidataId/Q824043
Blantyre City Malawi,wikidataId/Q188693
LILONGWE Malawi,wikidataId/Q3876
Mzuzu City Malawi,wikidataId/Q502216
Zomba City Malawi,wikidataId/Q219117
M.P. Klang Malaysia,wikidataId/Q856003
D.B. Kota Kinabalu Malaysia,wikidataId/Q137271
D.B. KUALA LUMPUR Malaysia,wikidataId/Q1865
M.B. Kuala Terengganu Malaysia,wikidataId/Q846502
M.B. Kuantan Malaysia,wikidataId/Q817578
M.P. Kulai Malaysia,wikidataId/Q12492866
M.P. Kulim Malaysia,wikidataId/Q2272953
M.B. Seremban Malaysia,wikidataId/Q847610
M.P. Tawau Malaysia,wikidataId/Q995163
M.B. Alor Setar Malaysia,wikidataId/Q474868
M.P. Ampang Jaya Malaysia,wikidataId/Q1202476
L.K. Bintulu Malaysia,wikidataId/Q594209
M.B. Johor Bahru (Johor Bahru) Malaysia,wikidataId/Q231318
M.D. Keningau Malaysia,wikidataId/Q1299852
M.P. Kluang Malaysia,wikidataId/Q1200738
M.B. Kuching Selatan Malaysia,
M.B. Melaka Bersejarah Malaysia,wikidataId/Q185221
M.B. Pasir Gudang Malaysia,wikidataId/Q1018693
M.B. Petaling Jaya Malaysia,wikidataId/Q864965
M.P. Selayang Malaysia,wikidataId/Q7447519
M.B. Shah Alam Malaysia,wikidataId/Q500033
M.P. Sibu Malaysia,wikidataId/Q1853058
M.B. Subang Jaya Malaysia,wikidataId/Q876876
M.P. Sungai Petani Malaysia,wikidataId/Q939738
M.P. Taiping Malaysia,wikidataId/Q1011190
D.B. Kuching Utara Malaysia,
M.B. Iskandar Puteri Malaysia,
M.B. Pulau Pinang Malaysia,wikidataId/Q188096
M.B. Seberang Perai Malaysia,
M.D. Bachok Malaysia,wikidataId/Q1836486
M.D. Baling Malaysia,
M.D. Batu Gajah Malaysia,wikidataId/Q1917064
M.D. Besut Malaysia,wikidataId/Q1884571
M.D. Gua Musang Malaysia,wikidataId/Q3096534
M.D. Kerian Malaysia,wikidataId/Q2674376
M.D. Ketereh Malaysia,
M.D. Kinabatangan Malaysia,wikidataId/Q775127
M.D. Kota Tinggi Malaysia,wikidataId/Q935184
M.D. Machang Malaysia,wikidataId/Q6723423
M.D. Maran Malaysia,wikidataId/Q6754759
M.D. Marang Malaysia,
M.D. Pasir Mas Malaysia,wikidataId/Q5158052
M.D. Pasir Puteh Malaysia,wikidataId/Q7142173
M.D. Pekan Malaysia,wikidataId/Q3235637
M.D. Penampang Malaysia,wikidataId/Q778171
M.D. Sabak Bernam Malaysia,wikidataId/Q2198128
M.D. Semporna Malaysia,wikidataId/Q2140804
M.D. Serian Malaysia,wikidataId/Q61723506
M.D. Tanah Merah Malaysia,wikidataId/Q1991996
M.D. Tangkak Malaysia,wikidataId/Q1187522
M.D. Tapah Malaysia,wikidataId/Q2593519
M.D. Tuaran Malaysia,wikidataId/Q1895616
M.D. Tumpat Malaysia,wikidataId/Q2180590
M.P. Batu Pahat Malaysia,wikidataId/Q2891912
M.P. Bentong Malaysia,wikidataId/Q818344
M.P. Dungun Malaysia,wikidataId/Q2328824
M.P. Hang Tuah Jaya Malaysia,wikidataId/Q5647858
M.P. Hulu Selangor Malaysia,wikidataId/Q2741737
M.P. Jasin Malaysia,wikidataId/Q15229419
M.P. Kangar Malaysia,wikidataId/Q921155
M.P. Kemaman Malaysia,wikidataId/Q1827701
M.P. Kota Samarahan Malaysia,
M.P. Kuala Kangsar Malaysia,wikidataId/Q1790832
M.P. Kuala Langat Malaysia,wikidataId/Q2219254
M.P. Kuala Selangor Malaysia,wikidataId/Q3267302
M.P. Kubang Pasu Malaysia,wikidataId/Q2219767
M.P. Manjung Malaysia,wikidataId/Q2302576
M.P. Muar Malaysia,wikidataId/Q1832744
M.P. Padawan Malaysia,wikidataId/Q7123293
M.P. Pontian Malaysia,wikidataId/Q2452012
M.P. Port Dickson Malaysia,wikidataId/Q653801
M.P. Segamat Malaysia,wikidataId/Q2643141
M.P. Sepang Malaysia,wikidataId/Q911008
M.P. Teluk Intan Malaysia,wikidataId/Q1317145
M.P. Temerloh Malaysia,wikidataId/Q2437966
Perbadanan Putrajaya Malaysia,
Ampang/Ulu Kelang Malaysia,
Air Itam Malaysia,
Balakong Malaysia,
Bandar Maharani Malaysia,
Bandar Penggaram Malaysia,
Bt9 Cheras/Sg Raya/Tmn Suntex Malaysia,
Bukit Mertajam Malaysia,wikidataId/Q2158697
Butterworth Malaysia,wikidataId/Q1018159
Gelugor Malaysia,
Sekudai Malaysia,wikidataId/Q5254191
Sungai Ara Malaysia,wikidataId/Q2330218
MALÉ Maldives,wikidataId/Q9347
BAMAKO Mali,wikidataId/Q3703
Kayes Mali,wikidataId/Q325164
Koutiala Mali,wikidataId/Q281000
Mopti Mali,wikidataId/Q211227
Ségou Mali,wikidataId/Q333476
Sikasso Mali,wikidataId/Q722827
VALLETTA Malta,wikidataId/Q23800
MAJURO Marshall Islands,geoId/68190
FORT-DE-FRANCE Martinique,wikidataId/Q81621
Nouadhibou Mauritania,wikidataId/Q184184
NOUAKCHOTT Mauritania,wikidataId/Q3688
Beau Bassin - Rose Hill Mauritius,wikidataId/Q813337
PORT LOUIS Mauritius,wikidataId/Q3929
Vacoas - Phoenix Mauritius,wikidataId/Q676724
Dzaoudzi Mayotte,wikidataId/Q846048
Acapulco Mexico,wikidataId/Q81398
Acayucan Mexico,wikidataId/Q2384286
Aguascalientes Mexico,wikidataId/Q200805
Apatzingán de la Constitución Mexico,wikidataId/Q94758
Caborca Mexico,wikidataId/Q1024929
Campeche Mexico,wikidataId/Q61301
Cancún Mexico,wikidataId/Q8969
Celaya Mexico,wikidataId/Q580649
Chetumal Mexico,wikidataId/Q459553
Chihuahua Mexico,wikidataId/Q61302
Chilpacingo de los Bravo Mexico,wikidataId/Q207935
Ciudad Acuña Mexico,wikidataId/Q179841
Ciudad Del Carmen Mexico,wikidataId/Q991435
Ciudad Guzmán Mexico,wikidataId/Q1094355
Ciudad Obregón Mexico,wikidataId/Q681340
Ciudad Valles Mexico,
Ciudad Victoria Mexico,wikidataId/Q331661
Coatzacoalcos Mexico,wikidataId/Q502023
Colima-Villa de Álvarez Mexico,wikidataId/Q12221222
Comitán de Domínguez Mexico,wikidataId/Q1961680
Córdoba Mexico,wikidataId/Q989492
Cuautla Mexico,wikidataId/Q939959
Cuernavaca Mexico,wikidataId/Q204245
Culiacán Rosales Mexico,wikidataId/Q211760
Delicias Mexico,wikidataId/Q1962715
Victoria de Durango Mexico,wikidataId/Q112813
Fresnillo Mexico,wikidataId/Q1816543
Guadalajara Mexico,wikidataId/Q9022
Guanajuato Mexico,wikidataId/Q61306
Guaymas Mexico,wikidataId/Q985521
Hermosillo Mexico,wikidataId/Q189138
Hidalgo del Parral Mexico,wikidataId/Q771214
Huamantla Mexico,wikidataId/Q576636
Huauchinango Mexico,wikidataId/Q20145539
Iguala de la Independencia Mexico,wikidataId/Q607167
Irapuato Mexico,wikidataId/Q816845
Juchitán Mexico,wikidataId/Q4502632
La Laguna Mexico,
La Paz Mexico,wikidataId/Q214215
La Piedad-Pénjamo Mexico,wikidataId/Q20207085
Lagos de Moreno Mexico,wikidataId/Q1962295
Ciudad Lázaro Cárdenas Mexico,
León Mexico,wikidataId/Q189128
Los Cabos Mexico,wikidataId/Q659516
Los Mochis Mexico,wikidataId/Q752460
Manzanillo Mexico,wikidataId/Q739908
Matehuala Mexico,wikidataId/Q665723
Mazatlán Mexico,wikidataId/Q40194
Mérida Mexico,wikidataId/Q2651972
Mexicali Mexico,wikidataId/Q199440
MEXICO CIUDAD DE Mexico,wikidataId/Q1489
Minatitlán Mexico,wikidataId/Q991006
Monclova-Frontera Mexico,
Monterrey Mexico,wikidataId/Q81033
Morelia Mexico,wikidataId/Q200252
Moroleón Uriangato Mexico,wikidataId/Q605127
Navojoa Mexico,wikidataId/Q1001522
Heroica Nogales Mexico,wikidataId/Q990001
Nuevo Laredo Mexico,wikidataId/Q328846
Ocotlán Mexico,wikidataId/Q629805
Orizaba Mexico,wikidataId/Q993904
Pachuca Mexico,wikidataId/Q160750
Piedras Negras Mexico,wikidataId/Q1856408
Playa del Carmen Mexico,wikidataId/Q989988
Poza Rica Mexico,wikidataId/Q1010503
Puebla-Tlaxcala Mexico,
Puerto Vallarta Mexico,wikidataId/Q853258
Querétaro Mexico,wikidataId/Q173121
Rioverde-Ciudad Fernández Mexico,wikidataId/Q2651364
Sabinas Mexico,wikidataId/Q20275847
Sahuayo Mexico,wikidataId/Q2448165
Salamanca Mexico,wikidataId/Q1801321
Saltillo Mexico,wikidataId/Q53077
San Cristóbal de las Casas Mexico,wikidataId/Q524894
San Luis Rio Colorado Mexico,wikidataId/Q995380
San Martín Texmelucan Mexico,wikidataId/Q1962265
Silao Mexico,wikidataId/Q20209203
Tampico Mexico,wikidataId/Q273014
Tecomán Mexico,wikidataId/Q1619095
Tehuacán Mexico,wikidataId/Q7694928
Tepatitlán De Morelos Mexico,wikidataId/Q971699
Tepic Mexico,wikidataId/Q207972
Teziutlán Mexico,wikidataId/Q7708625
Tianguistenco Mexico,wikidataId/Q2449561
Tijuana Mexico,wikidataId/Q124739
Toluca Mexico,wikidataId/Q209034
Túxpan de Rodríguez Cano Mexico,wikidataId/Q6154758
Tuxtla Gutiérrez Mexico,wikidataId/Q207429
Uruapan Mexico,wikidataId/Q399270
Valladolid Mexico,wikidataId/Q2656439
Veracruz Mexico,wikidataId/Q173270
Villahermosa Mexico,wikidataId/Q210886
Xalapa Mexico,wikidataId/Q221051
Zacatecas-Guadalupe Mexico,wikidataId/Q1961298
Zamora-Jacona Mexico,
Cabo San Lucas Mexico,wikidataId/Q1020776
Cárdenas Mexico,wikidataId/Q1962471
San José del Cabo Mexico,wikidataId/Q2088134
Tehuantepec Mexico,wikidataId/Q4407914
Tula Mexico,wikidataId/Q1353133
Chicoloapán de Juárez Mexico,wikidataId/Q1962095
Chimalhuacan Mexico,wikidataId/Q195769
Ciudad Apodaca Mexico,wikidataId/Q1782406
Ciudad de Villa de Alvárez Mexico,wikidataId/Q1853445
Ciudad General Escobedo Mexico,wikidataId/Q778941
Ciudad López Mateos Mexico,wikidataId/Q1963483
Ciudad Madero Mexico,wikidataId/Q985365
Ciudad Santa Catarina Mexico,wikidataId/Q1798241
Cuautitlan Izcalli Mexico,wikidataId/Q1321216
Ecatepec (de Morelos) Mexico,wikidataId/Q15121208
Gómez Palacio Mexico,wikidataId/Q1775128
Guadalupe Nuevo León Mexico,wikidataId/Q938835
Guadalupe Zacatecas Mexico,wikidataId/Q4151203
Jiutepec Mexico,wikidataId/Q984646
Naucalpan de Juárez Mexico,wikidataId/Q219574
Netzahualcóyotl Mexico,wikidataId/Q3313478
San Francisco Coacalco Mexico,wikidataId/Q14920600
San Nicolas de los Garza Mexico,wikidataId/Q914055
San Pedro Garza Garcia Mexico,wikidataId/Q1944489
Soledad de Graciano Sanchez Mexico,
Tlalnepantla Mexico,wikidataId/Q18812162
Tlaquepaque Mexico,wikidataId/Q155277
Tonala Mexico,wikidataId/Q1798559
Torreón Mexico,wikidataId/Q386991
Zapopan Mexico,wikidataId/Q147402
Apizaco-Tlaxcala Mexico,wikidataId/Q618693
Villa Nicolas Romero Mexico,wikidataId/Q1962087
PALIKIR Micronesia (Federated States of),wikidataId/Q42751
MONACO Monaco,wikidataId/Q55115
Orkhon Mongolia,wikidataId/Q2748147
Bayan-Olgii Mongolia,wikidataId/Q191792
Darkhan-Uul Mongolia,wikidataId/Q235571
Hovsgol Mongolia,wikidataId/Q244788
Ovorhangay Mongolia,wikidataId/Q234713
Selenge Mongolia,wikidataId/Q2606063
ULAANBAATAR Mongolia,wikidataId/Q23430
PODGORICA Montenegro,wikidataId/Q23564
PLYMOUTH Montserrat,wikidataId/Q30990
Beira Mozambique,wikidataId/Q211563
Chimoio Mozambique,wikidataId/Q638509
Lichinga Mozambique,wikidataId/Q667650
MAPUTO Mozambique,wikidataId/Q3889
Matola Mozambique,wikidataId/Q109949
Maxixe Mozambique,wikidataId/Q525118
Nacala Mozambique,wikidataId/Q990080
Pemba Mozambique,wikidataId/Q498048
Quelimane Mozambique,wikidataId/Q318306
Tete Mozambique,wikidataId/Q388242
Xai-Xai Mozambique,wikidataId/Q318299
Mocuba Mozambique,wikidataId/Q520687
Pathein Myanmar,wikidataId/Q870103
Mandalay Myanmar,wikidataId/Q185518
Monywa Myanmar,wikidataId/Q1360304
Mawlamyine Myanmar,wikidataId/Q685941
NAY PYI TAW Myanmar,wikidataId/Q37400
Bago Myanmar,wikidataId/Q800122
Dawei Myanmar,wikidataId/Q1018167
Hpa-an Myanmar,wikidataId/Q1209404
Loikaw Myanmar,wikidataId/Q1017971
Magway Myanmar,wikidataId/Q957326
Myitkyina Myanmar,wikidataId/Q1062370
Sittway Myanmar,wikidataId/Q738748
Taunggyi Myanmar,wikidataId/Q1075566
Yangon Myanmar,wikidataId/Q37995
WINDHOEK Namibia,wikidataId/Q3935
Rundu Namibia,wikidataId/Q662291
Walvis Bay Namibia,wikidataId/Q220843
YAREN Nauru,wikidataId/Q31026
Bharatpur Nepal,wikidataId/Q250220
Bhimdutta Nepal,wikidataId/Q1447167
Biratnagar Nepal,wikidataId/Q8247
Birendranagar Nepal,wikidataId/Q865146
Birtamod Nepal,wikidataId/Q4916985
Birgunj Nepal,wikidataId/Q8252
Budhanilkhantha Nepal,wikidataId/Q2385194
Butwal Nepal,wikidataId/Q11283
Chandragiri Nepal,wikidataId/Q20809754
Damak Nepal,wikidataId/Q1458001
Dhangadhi Nepal,wikidataId/Q1446993
Dharan Nepal,wikidataId/Q8254
Ghorahi Nepal,wikidataId/Q1447290
Gokarneshwor Nepal,wikidataId/Q20809757
Hetauda Nepal,wikidataId/Q11285
KATHMANDU Nepal,wikidataId/Q3037
Itahari Nepal,wikidataId/Q1675026
Janakpurdham Nepal,wikidataId/Q378649
Jitpur Simara Nepal,wikidataId/Q6173006
Kageshwori Manahara Nepal,wikidataId/Q20809750
Kalaiya Nepal,wikidataId/Q2506989
Kohalpur Nepal,wikidataId/Q3416596
Lahan Nepal,wikidataId/Q1748922
Lalitpur Nepal,wikidataId/Q6647
Madhyapur Thimi Nepal,wikidataId/Q1457909
Mahalaxmi Nepal,wikidataId/Q21001960
Mechinagar Nepal,wikidataId/Q1520560
Nagarjun Nepal,wikidataId/Q20809745
Nepalganj Nepal,wikidataId/Q1025462
Pokhara Nepal,wikidataId/Q6640
Sundarharaicha Nepal,
Suryabinayak Nepal,
Tarakeshwor Nepal,wikidataId/Q20809830
Tilottama Nepal,wikidataId/Q3420221
Tokha Nepal,wikidataId/Q20809741
Triyuga Nepal,wikidataId/Q1457919
Tulsipur Nepal,wikidataId/Q1766076
Alkmaar Netherlands (Kingdom of the),
Almere Netherlands (Kingdom of the),
Alphen aan den Netherlands (Kingdom of the),wikidataId/Q213246
Amersfoort Netherlands (Kingdom of the),
AMSTERDAM Netherlands (Kingdom of the),wikidataId/Q727
Apeldoorn Netherlands (Kingdom of the),wikidataId/Q101918
Arnhem Netherlands (Kingdom of the),
Breda Netherlands (Kingdom of the),wikidataId/Q40844
Delft Netherlands (Kingdom of the),
Dordrecht Netherlands (Kingdom of the),
Ede Netherlands (Kingdom of the),
Eindhoven Netherlands (Kingdom of the),
Emmen Netherlands (Kingdom of the),wikidataId/Q14641
Enschede Netherlands (Kingdom of the),
Groningen Netherlands (Kingdom of the),
Haarlem Netherlands (Kingdom of the),
Haarlemmermeer Netherlands (Kingdom of the),
Leeuwarden Netherlands (Kingdom of the),
Leiden Netherlands (Kingdom of the),
Maastricht Netherlands (Kingdom of the),
Nijmegen Netherlands (Kingdom of the),
Rotterdam Netherlands (Kingdom of the),wikidataId/Q34370
s-Gravenhage Netherlands (Kingdom of the),
s-Hertogenbosch Netherlands (Kingdom of the),
Tilburg Netherlands (Kingdom of the),
Utrecht Netherlands (Kingdom of the),
Venlo Netherlands (Kingdom of the),
Westland Netherlands (Kingdom of the),
Zaanstad Netherlands (Kingdom of the),
Zoetermeer Netherlands (Kingdom of the),
Zwolle Netherlands (Kingdom of the),
Geleen-Sittard Netherlands (Kingdom of the),
Heerlen-Kerkrade Netherlands (Kingdom of the),
The Hague Netherlands (Kingdom of the),
NOUMEA New Caledonia,wikidataId/Q9733
Auckland New Zealand,wikidataId/Q37100
Christchurch New Zealand,wikidataId/Q79990
Dunedin New Zealand,wikidataId/Q133073
Hamilton New Zealand,wikidataId/Q200028
Lower Hutt New Zealand,wikidataId/Q1015681
Napier-Hastings New Zealand,
Tauranga New Zealand,wikidataId/Q207756
Manukau New Zealand,
North Shore New Zealand,wikidataId/Q868671
Waitakere New Zealand,
León Nicaragua,wikidataId/Q208151
MANAGUA Nicaragua,wikidataId/Q3274
Maradi Niger,wikidataId/Q664550
NIAMEY Niger,wikidataId/Q3674
Tahoua Niger,wikidataId/Q877122
Zinder Niger,wikidataId/Q204365
Aba Nigeria,wikidataId/Q202162
Abeokuta Nigeria,wikidataId/Q206484
Ado-Ekiti Nigeria,wikidataId/Q359955
Akure Nigeria,wikidataId/Q423831
Awka Nigeria,wikidataId/Q791766
Bauchi Nigeria,wikidataId/Q811144
Benin City Nigeria,wikidataId/Q320704
Bida Nigeria,wikidataId/Q3320844
Calabar Nigeria,wikidataId/Q844091
Damaturu Nigeria,wikidataId/Q1023722
Ede Nigeria,
Effon-Alaiye Nigeria,wikidataId/Q1296439
Enugu Nigeria,wikidataId/Q465022
Gboko Nigeria,wikidataId/Q2425179
Gombe Nigeria,wikidataId/Q591598
Gusau Nigeria,wikidataId/Q600405
Ibadan Nigeria,wikidataId/Q183298
Ife Nigeria,wikidataId/Q180084
Ijebu-Ode Nigeria,wikidataId/Q1023726
Ikare Nigeria,
Ikire Nigeria,
Ikorodu Nigeria,wikidataId/Q1658159
Ikot Ekpene Nigeria,wikidataId/Q680926
Ilawe-Ekiti Nigeria,
Ilesha Nigeria,wikidataId/Q763595
Ilorin Nigeria,wikidataId/Q587085
Ise Nigeria,
Iseyin Nigeria,wikidataId/Q1673881
Iwo Nigeria,wikidataId/Q1665608
Jimeta Nigeria,wikidataId/Q1689268
Jos Nigeria,wikidataId/Q321079
Kaduna Nigeria,wikidataId/Q208318
Kano Nigeria,wikidataId/Q182984
Katsina Nigeria,wikidataId/Q937487
Lagos Nigeria,wikidataId/Q8673
Maiduguri Nigeria,wikidataId/Q221436
Makurdi Nigeria,wikidataId/Q994096
Minna Nigeria,wikidataId/Q994105
Mubi Nigeria,wikidataId/Q1951627
Nnewi Nigeria,wikidataId/Q2750772
Ogbomosho Nigeria,wikidataId/Q500366
Okene Nigeria,wikidataId/Q2017187
Okpogho Nigeria,
Ondo Nigeria,wikidataId/Q1853310
Onitsha Nigeria,wikidataId/Q852238
Oshogbo Nigeria,wikidataId/Q868203
Owerri Nigeria,wikidataId/Q583619
Owo Nigeria,wikidataId/Q1788128
Oyo Nigeria,wikidataId/Q1023703
Port Harcourt Nigeria,wikidataId/Q217432
Sagamu Nigeria,wikidataId/Q2276423
Sango Otta Nigeria,
Sapele Nigeria,wikidataId/Q3495356
Sokoto Nigeria,wikidataId/Q336350
Suleja Nigeria,wikidataId/Q3505231
Ugep Nigeria,wikidataId/Q3084715
Umuahia Nigeria,wikidataId/Q203301
Warri Nigeria,wikidataId/Q574593
Zaria Nigeria,wikidataId/Q147975
ALOFI Niue,wikidataId/Q30966
SKOPJE North Macedonia,wikidataId/Q384
Kumanovo North Macedonia,wikidataId/Q54452
GARAPAN Northern Mariana Islands,wikidataId/Q3272415
OSLO Norway,nuts/NO011
Bergen Norway,wikidataId/Q26793
Stavanger Norway,wikidataId/Q25416
Trondheim Norway,wikidataId/Q25804
Al Amrat Oman,wikidataId/Q4703473
Al Buraymi Oman,wikidataId/Q2829307
Al Mudaybi Oman,
Al Rustaq Oman,wikidataId/Q542678
As Seeb Oman,wikidataId/Q948050
As Suwayq Oman,wikidataId/Q3505860
Barka Oman,wikidataId/Q808238
Bawshar Oman,wikidataId/Q2892151
Ibri Oman,wikidataId/Q225376
Jaalan Bani Bu Ali Oman,wikidataId/Q3634175
Mutrah Oman,wikidataId/Q1166791
Nizwa Oman,wikidataId/Q1915327
Saham Oman,wikidataId/Q3461496
Salalah Oman,wikidataId/Q1294439
Sohar Oman,wikidataId/Q943270
Sur Oman,wikidataId/Q737270
Attock Pakistan,wikidataId/Q1973073
Badin Pakistan,wikidataId/Q2625289
