#tax_id	GeneID	Symbol	LocusTag	Synonyms	dbXrefs	chromosome	map_location	description	type_of_gene	Symbol_from_nomenclature_authority	Full_name_from_nomenclature_authority	Nomenclature_status	Other_designations	Modification_date	Feature_type
9606	100129180	RPL36AP11	-	RPL36A_2_73	HGNC:HGNC:36385|Ensembl:ENSG00000237003|AllianceGenome:HGNC:36385	1	1p22.1	ribosomal protein L36a pseudogene 11	pseudo	RPL36AP11	ribosomal protein L36a pseudogene 11	O	-	20240827	-
9606	100129321	SSBP3P1	-	SSBL3P1	HGNC:HGNC:54577|AllianceGenome:HGNC:54577	7	7p14.1	SSBP3 pseudogene 1	pseudo	SSBP3P1	SSBP3 pseudogene 1	O	single stranded DNA binding protein 3 pseudogene	20240827	-
9606	100129583	FAM47E	-	-	HGNC:HGNC:34343|Ensembl:ENSG00000189157|AllianceGenome:HGNC:34343	4	4q21.1	family with sequence similarity 47 member E	protein-coding	FAM47E	family with sequence similarity 47 member E	O	protein FAM47E	20240827	-
9606	100129728	LOC100129728	-	-	-	4	4q12	nucleic acid binding protein 2 pseudogene	pseudo	-	-	-	-	20240827	-
9606	100130034	RPL36AP12	-	RPL36A_2_79	HGNC:HGNC:35897|AllianceGenome:HGNC:35897	1	1p21.2	ribosomal protein L36a pseudogene 12	pseudo	RPL36AP12	ribosomal protein L36a pseudogene 12	O	-	20240827	-
9606	100131069	WASHC3P1	-	-	HGNC:HGNC:54983|AllianceGenome:HGNC:54983	X	Xq13.1	WASHC3 pseudogene 1	pseudo	WASHC3P1	WASHC3 pseudogene 1	O	WASH complex subunit 3 pseudogene|coiled-coil domain containing 53 pseudogene	20240827	-
9606	100131379	RPL36AP1	-	RPL36A_19_1371	HGNC:HGNC:23548|Ensembl:ENSG00000242995|AllianceGenome:HGNC:23548	14	14q22.3	ribosomal protein L36a pseudogene 1	pseudo	RPL36AP1	ribosomal protein L36a pseudogene 1	O	-	20240827	-
9606	100131849	LOC100131849	-	-	-	8	8q22.2	WASH complex subunit 3 pseudogene	pseudo	-	-	-	coiled-coil domain containing 53 pseudogene	20240827	-
9606	100132199	RPL36AP44	-	RPL36A_21_1441	HGNC:HGNC:36986|AllianceGenome:HGNC:36986	15	15q22.2	ribosomal protein L36a pseudogene 44	pseudo	RPL36AP44	ribosomal protein L36a pseudogene 44	O	-	20240827	-
9606	100133225	LOC100133225	-	-	Ensembl:ENSG00000268652	19	19q13.41	zinc finger DHHC-type palmitoyltransferase 7 pseudogene	pseudo	-	-	-	zinc finger DHHC-type containing 7 pseudogene	20240827	-
9606	100191039	RPL36AP33	-	RPL36A_15_975	HGNC:HGNC:36475|AllianceGenome:HGNC:36475	9	9p13.3	ribosomal protein L36a pseudogene 33	pseudo	RPL36AP33	ribosomal protein L36a pseudogene 33	O	-	20240827	-
9606	100271139	RPL36AP9	-	RPL36A_1_38	HGNC:HGNC:35872|AllianceGenome:HGNC:35872	1	1p34.2	ribosomal protein L36a pseudogene 9	pseudo	RPL36AP9	ribosomal protein L36a pseudogene 9	O	-	20240827	-
9606	100271140	RPL36AP10	-	RPL36A_1_70	HGNC:HGNC:36175|AllianceGenome:HGNC:36175	1	1p22.2	ribosomal protein L36a pseudogene 10	pseudo	RPL36AP10	ribosomal protein L36a pseudogene 10	O	-	20240827	-
9606	100271323	RPL36AP13	-	RPL36A_3_200	HGNC:HGNC:35877|AllianceGenome:HGNC:35877	2	2p23.3	ribosomal protein L36a pseudogene 13	pseudo	RPL36AP13	ribosomal protein L36a pseudogene 13	O	-	20240827	-
9606	100271324	RPL36AP14	-	RPL36A_3_214	HGNC:HGNC:36788|Ensembl:ENSG00000233335|AllianceGenome:HGNC:36788	2	2p21	ribosomal protein L36a pseudogene 14	pseudo	RPL36AP14	ribosomal protein L36a pseudogene 14	O	-	20240827	-
9606	100271325	RPL36AP15	-	RPL36A_4_216	HGNC:HGNC:36648|AllianceGenome:HGNC:36648	2	2p16.3	ribosomal protein L36a pseudogene 15	pseudo	RPL36AP15	ribosomal protein L36a pseudogene 15	O	-	20240827	-
9606	100271326	RPL36AP17	-	RPL36A_4_361	HGNC:HGNC:35750|Ensembl:ENSG00000226489|AllianceGenome:HGNC:35750	3	3p22.3	ribosomal protein L36a pseudogene 17	pseudo	RPL36AP17	ribosomal protein L36a pseudogene 17	O	-	20240827	-
9606	100271327	RPL36AP16	-	RPL36A_5_238	HGNC:HGNC:36416|AllianceGenome:HGNC:36416	2	2p13.3	ribosomal protein L36a pseudogene 16	pseudo	RPL36AP16	ribosomal protein L36a pseudogene 16	O	-	20240827	-
9606	100271328	RPL36AP18	-	RPL36A_5_491	HGNC:HGNC:35484|Ensembl:ENSG00000240426|AllianceGenome:HGNC:35484	4	4q21.1	ribosomal protein L36a pseudogene 18	pseudo	RPL36AP18	ribosomal protein L36a pseudogene 18	O	-	20240827	-
9606	100271329	RPL36AP20	-	RPL36A_6_630	HGNC:HGNC:36250|Ensembl:ENSG00000242080|AllianceGenome:HGNC:36250	5	5q33.1	ribosomal protein L36a pseudogene 20	pseudo	RPL36AP20	ribosomal protein L36a pseudogene 20	O	-	20240827	-
9606	100271330	RPL36AP19	-	RPL36A_7_509	HGNC:HGNC:36436|AllianceGenome:HGNC:36436	4	4q25	ribosomal protein L36a pseudogene 19	pseudo	RPL36AP19	ribosomal protein L36a pseudogene 19	O	-	20240827	-
9606	100271331	RPL36AP25	-	RPL36A_7_666	HGNC:HGNC:35926|AllianceGenome:HGNC:35926	6	6p22.3	ribosomal protein L36a pseudogene 25	pseudo	RPL36AP25	ribosomal protein L36a pseudogene 25	O	-	20240827	-
9606	100271332	RPL36AP21	-	RPL36A_8_545	HGNC:HGNC:37041|Ensembl:ENSG00000240785|AllianceGenome:HGNC:37041	5	5p15.1	ribosomal protein L36a pseudogene 21	pseudo	RPL36AP21	ribosomal protein L36a pseudogene 21	O	-	20240827	-
9606	100271508	RPL36AP24	-	RPL36A_10_733	HGNC:HGNC:36252|AllianceGenome:HGNC:36252	6	6q21	ribosomal protein L36a pseudogene 24	pseudo	RPL36AP24	ribosomal protein L36a pseudogene 24	O	-	20240827	-
9606	100271509	RPL36AP28	-	RPL36A_10_864	HGNC:HGNC:36702|AllianceGenome:HGNC:36702	7	7q36.1	ribosomal protein L36a pseudogene 28	pseudo	RPL36AP28	ribosomal protein L36a pseudogene 28	O	-	20240827	-
9606	100271510	RPL36AP29	-	RPL36A_11_788	HGNC:HGNC:36897|Ensembl:ENSG00000224683|AllianceGenome:HGNC:36897	7	7p21.2	ribosomal protein L36a pseudogene 29	pseudo	RPL36AP29	ribosomal protein L36a pseudogene 29	O	-	20240827	-
9606	100271511	RPL36AP30	-	RPL36A_11_867	HGNC:HGNC:36216|AllianceGenome:HGNC:36216	7	7q36.3	ribosomal protein L36a pseudogene 30	pseudo	RPL36AP30	ribosomal protein L36a pseudogene 30	O	-	20240827	-
9606	100271512	RPL36AP32	-	RPL36A_12_887	HGNC:HGNC:36540|Ensembl:ENSG00000242958|AllianceGenome:HGNC:36540	8	8p21.1	ribosomal protein L36a pseudogene 32	pseudo	RPL36AP32	ribosomal protein L36a pseudogene 32	O	-	20240827	-
9606	100271513	RPL36AP34	-	RPL36A_14_970	HGNC:HGNC:35882|Ensembl:ENSG00000232867|AllianceGenome:HGNC:35882	9	9p21.2	ribosomal protein L36a pseudogene 34	pseudo	RPL36AP34	ribosomal protein L36a pseudogene 34	O	-	20240827	-
9606	100271610	RPL36AP35	-	RPL36A_16_1006	HGNC:HGNC:35639|Ensembl:ENSG00000231810|AllianceGenome:HGNC:35639	9	9q31.3	ribosomal protein L36a pseudogene 35	pseudo	RPL36AP35	ribosomal protein L36a pseudogene 35	O	-	20240827	-
9606	100271611	RPL36AP53	-	RPL36A_27_1803	HGNC:HGNC:36517|AllianceGenome:HGNC:36517	X	Xq23	ribosomal protein L36a pseudogene 53	pseudo	RPL36AP53	ribosomal protein L36a pseudogene 53	O	-	20240827	-
9606	100271612	RPL36AP54	-	RPL36A_28_1814	HGNC:HGNC:35831|Ensembl:ENSG00000226107|AllianceGenome:HGNC:35831	X	Xq26.3	ribosomal protein L36a pseudogene 54	pseudo	RPL36AP54	ribosomal protein L36a pseudogene 54	O	-	20240827	-
9606	100271642	RPL36AP38	-	RPL36A_16_1155	HGNC:HGNC:35594|Ensembl:ENSG00000241097|AllianceGenome:HGNC:35594	11	11q13.4	ribosomal protein L36a pseudogene 38	pseudo	RPL36AP38	ribosomal protein L36a pseudogene 38	O	-	20240827	-
9606	100271643	RPL36AP39	-	RPL36A_17_1112	HGNC:HGNC:36074|AllianceGenome:HGNC:36074	11	11p15.5	ribosomal protein L36a pseudogene 39	pseudo	RPL36AP39	ribosomal protein L36a pseudogene 39	O	-	20240827	-
9606	100271644	RPL36AP41	-	RPL36A_17_1248	HGNC:HGNC:35813|Ensembl:ENSG00000242087|AllianceGenome:HGNC:35813	12	12q14.2	ribosomal protein L36a pseudogene 41	pseudo	RPL36AP41	ribosomal protein L36a pseudogene 41	O	-	20240827	-
9606	100271646	RPL36AP43	-	RPL36A_21_1460	HGNC:HGNC:36791|AllianceGenome:HGNC:36791	15	15q26.1	ribosomal protein L36a pseudogene 43	pseudo	RPL36AP43	ribosomal protein L36a pseudogene 43	O	-	20240827	-
9606	100271647	RPL36AP47	-	RPL36A_22_1567	HGNC:HGNC:35624|Ensembl:ENSG00000242123|AllianceGenome:HGNC:35624	17	17q23.2	ribosomal protein L36a pseudogene 47	pseudo	RPL36AP47	ribosomal protein L36a pseudogene 47	O	-	20240827	-
9606	100271648	RPL36AP50	-	RPL36A_26_1671	HGNC:HGNC:36372|AllianceGenome:HGNC:36372	19	19q13.42	ribosomal protein L36a pseudogene 50	pseudo	RPL36AP50	ribosomal protein L36a pseudogene 50	O	-	20240827	-
9606	100287357	LOC100287357	-	-	Ensembl:ENSG00000274499	15	15q11.2	CXADR, Ig-like cell adhesion molecule pseudogene	pseudo	-	-	-	coxsackie virus and adenovirus receptor pseudogene	20240827	-
9606	100419686	LOC100419686	-	-	-	2	2q37.3	zinc finger protein 256 pseudogene	pseudo	-	-	-	-	20240827	-
9606	100419839	LOC100419839	-	-	Ensembl:ENSG00000274219	19	19q13.43	zinc finger protein 300 pseudogene	pseudo	-	-	-	-	20240827	-
9606	100419862	LOC100419862	-	-	-	4	4q13.2	dynein, axonemal, assembly factor 5 pseudodgene	pseudo	-	-	-	HEAT repeat containing 2 pseudogene	20240827	-
9606	100420067	TMEM231P1	-	-	HGNC:HGNC:53870|AllianceGenome:HGNC:53870	16	16q23.1	TMEM231 pseudogene 1	pseudo	TMEM231P1	TMEM231 pseudogene 1	O	transmembrane protein 231 pseudogene	20240827	-
9606	100420631	BTRCP1	-	-	HGNC:HGNC:51546|AllianceGenome:HGNC:51546	6	6q23.3	beta-transducin repeat containing E3 ubiquitin protein ligase pseudogene 1	pseudo	BTRCP1	beta-transducin repeat containing E3 ubiquitin protein ligase pseudogene 1	O	beta-transducin repeat containing pseudogene	20240827	-
9606	100422637	LOC100422637	-	-	Ensembl:ENSG00000250505	4	4p16.1	MX dynamin like GTPase 1 pseudogene	pseudo	-	-	-	myxovirus (influenza virus) resistance 1, interferon-inducible protein p78 (mouse) pseudogene	20240827	-
9606	100422638	LOC100422638	-	-	Ensembl:ENSG00000251278	4	4p16.1	MX dynamin like GTPase 1 pseudogene	pseudo	-	-	-	myxovirus (influenza virus) resistance 1, interferon-inducible protein p78 (mouse) pseudogene	20240827	-
9606	100422639	LOC100422639	-	-	Ensembl:ENSG00000251338	4	4p16.1	MX dynamin like GTPase 1 pseudogene	pseudo	-	-	-	myxovirus (influenza virus) resistance 1, interferon-inducible protein p78 (mouse) pseudogene	20240827	-
9606	100527943	TGIF2-RAB5IF	-	TGIF2-C20orf24	HGNC:HGNC:44664|Ensembl:ENSG00000259399|AllianceGenome:HGNC:44664	20	20q11.23	TGIF2-RAB5IF readthrough	protein-coding	TGIF2-RAB5IF	TGIF2-RAB5IF readthrough	O	TGIF2-C20orf24 protein|TGIF2-C20orf24 readthrough	20240827	-
9606	100529097	RPL36A-HNRNPH2	-	-	HGNC:HGNC:48349|Ensembl:ENSG00000257529|AllianceGenome:HGNC:48349	X	Xq22.1	RPL36A-HNRNPH2 readthrough	protein-coding	RPL36A-HNRNPH2	RPL36A-HNRNPH2 readthrough	O	RPL36A-HNRNPH2 protein	20240908	-
9606	100631383	FAM47E-STBD1	-	FAM47E	HGNC:HGNC:44667|Ensembl:ENSG00000272414|AllianceGenome:HGNC:44667	4	4q21.1	FAM47E-STBD1 readthrough	protein-coding	FAM47E-STBD1	FAM47E-STBD1 readthrough	O	uncharacterized protein LOC100631383|Protein FAM47E	20240827	-
9606	100652748	TIMM23B	-	-	MIM:620758|HGNC:HGNC:23581|Ensembl:ENSG00000204152|AllianceGenome:HGNC:23581	10	10q11.23	translocase of inner mitochondrial membrane 23 homolog B	protein-coding	TIMM23B	translocase of inner mitochondrial membrane 23 homolog B	O	mitochondrial import inner membrane translocase subunit Tim23B|putative mitochondrial import inner membrane translocase subunit Tim23B	20240827	-
9606	102724726	LOC102724726	-	-	-	21	21p12	CXADR, Ig-like cell adhesion molecule pseudogene	pseudo	-	-	-	coxsackie virus and adenovirus receptor pseudogene	20240827	-
9606	109729163	CPDP1	-	-	HGNC:HGNC:53102|Ensembl:ENSG00000264240|AllianceGenome:HGNC:53102	17	17q11.2	carboxypeptidase D pseudogene 1	pseudo	CPDP1	carboxypeptidase D pseudogene 1	O	-	20240827	-
9606	113218477	TIMM23B-AGAP6	-	LINC00843	HGNC:HGNC:45009|Ensembl:ENSG00000178440|AllianceGenome:HGNC:45009	10	10q11.23	TIMM23B-AGAP6 readthrough (NMD candidate)	ncRNA	TIMM23B-AGAP6	TIMM23B-AGAP6 readthrough (NMD candidate)	O	long intergenic non-protein coding RNA 843	20240827	-
