"MinDate","MeasurementMethods","NumPlaces","ScalingFactors","Units","observationPeriods","StatVar"
"2011","[WorldBank_WDI_CSV]","161","[]","[]","[P1Y]","worldBank/account_t_d_7"
"2011","[WorldBank_WDI_CSV]","161","[]","[]","[P1Y]","worldBank/account_t_d_8"
"1961","[WorldBank_WDI_CSV]","185","[]","[]","[P1Y]","worldBank/AG_YLD_CREL_KG"
"1995","[WorldBank_WDI_CSV]","149","[]","[]","[P1Y]","worldBank/EF_EFM_OVRL_XD"
"1985","[WorldBank_WDI_CSV]","111","[]","[]","[P1Y]","worldBank/SH_STA_MMRT_NE"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_80UP_NED_MF"
"1970","[WorldBank_WDI_CSV]","98","[]","[USDollar]","[P1Y]","worldBank/DT_NFL_RDBC_CD"
"1970","[WorldBank_WDI_CSV]","123","[]","[USDollar]","[P1Y]","worldBank/DT_DOD_MWBG_CD"
"1960","[WorldBank_WDI_CSV]","211","[]","[]","[P1Y]","worldBank/EN_ATM_CO2E_SF_KT"
"2000","[WorldBank_WDI_CSV]","114","[]","[Percent]","[P1Y]","worldBank/BI_PWK_PUBS_FE_Q1_ZS"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_1014_FE"
"1960","[WorldBank_WDI_CSV]","221","[]","[Percent]","[P1Y]","worldBank/SP_DYN_TO65_MA_ZS"
"1994","[WorldBank_WDI_CSV]","194","[]","[]","[P1Y]","worldBank/UIS_ROFST_3_CP"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_15UP_S1_MA"
"1998","[WorldBank_WDI_CSV]","135","[]","[]","[P1Y]","worldBank/UIS_GTVP_4_V_F"
"1990","[WorldBank_WDI_CSV]","204","[]","[]","[P1Y]","worldBank/EN_ATM_PM25_MC_M3"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_25UP_4_FE"
"1960","[WorldBank_WDI_CSV]","182","[]","[]","[P1Y]","worldBank/NE_GDI_TOTL_KD"
"1998","[WorldBank_WDI_CSV]","136","[]","[]","[P1Y]","worldBank/UIS_GTVP_4_V_M"
"1968","[WorldBank_WDI_CSV]","184","[]","[USDollar]","[P1Y]","worldBank/DT_NFL_UNDP_CD"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_NCOM_0004_MA_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_2024_1_FE"
"1960","[WorldBank_WDI_CSV]","221","[]","[Percent]","[P1Y]","worldBank/SP_POP_0014_TO_ZS"
"1970","[WorldBank_WDI_CSV]","122","[]","[Percent]","[P1Y]","worldBank/DT_DOD_DECT_GN_ZS"
"1960","[WorldBank_WDI_CSV]","32","[]","[Percent]","[P1Y]","worldBank/DC_ODA_TOTL_GN_ZS"
"2010","[WorldBank_WDI_CSV]","163","[]","[]","[P1Y]","worldBank/HD_HCI_OVRL_LB_MA"
"1991","[WorldBank_WDI_CSV]","208","[]","[]","[P1Y]","worldBank/EN_ATM_METH_ZG"
"1960","[WorldBank_WDI_CSV]","208","[]","[USDollar]","[P1Y]","worldBank/NV_IND_MANF_CD"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_ICMP_4549_ZS"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_INJR_1559_MA_ZS"
"1984","[WorldBank_WDI_CSV]","87","[]","[]","[P1Y]","worldBank/GFDD_SM_01"
"1960","[WorldBank_WDI_CSV]","174","[]","[]","[P1Y]","worldBank/NE_GDI_TOTL_KN"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_5054_MA"
"2011","[WorldBank_WDI_CSV]","162","[]","[Percent]","[P1Y]","worldBank/FX_OWN_TOTL_FE_ZS"
"2000","[WorldBank_WDI_CSV]","25","[]","[Percent]","[P1Y]","worldBank/BI_PWK_PUBS_UM_ZS"
"2000","[WorldBank_WDI_CSV]","189","[]","[]","[P1Y]","worldBank/SH_STA_SUIC_FE_P5"
"1995","[WorldBank_WDI_CSV]","159","[]","[]","[P1Y]","worldBank/UIS_EA_5T8_AG25T99_F"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_ICMP_1519_FE_ZS"
"1994","[WorldBank_WDI_CSV]","213","[]","[]","[P1Y]","worldBank/UIS_E_2_F"
"1990","[WorldBank_WDI_CSV]","164","[]","[Percent]","[P1Y]","worldBank/NY_ADJ_SVNG_GN_ZS"
"1991","[WorldBank_WDI_CSV]","183","[]","[]","[P1Y]","worldBank/NV_AGR_EMPL_KD"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_NOED_5559_FE_ZS"
"1990","[WorldBank_WDI_CSV]","211","[]","[USDollar]","[P1Y]","worldBank/NY_GNP_MKTP_PC_CD"
"1970","[WorldBank_WDI_CSV]","214","[]","[]","[P1Y]","worldBank/GFDD_OI_19"
"1994","[WorldBank_WDI_CSV]","207","[]","[Percent]","[P1Y]","worldBank/SE_SEC_ENRL_VO_ZS"
"2007","[WorldBank_WDI_CSV]","82","[]","[]","[P1Y]","worldBank/GFDD_OI_18"
"2004","[WorldBank_WDI_CSV]","78","[]","[]","[P1Y]","worldBank/GFDD_OI_17"
"2005","[WorldBank_WDI_CSV]","136","[]","[]","[P1Y]","worldBank/GFDD_OI_16"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_4064_2_FE"
"1995","[WorldBank_WDI_CSV]","137","[]","[]","[P1Y]","worldBank/GFDD_OI_15"
"1983","[WorldBank_WDI_CSV]","182","[]","[]","[P1Y]","worldBank/GFDD_OI_14"
"1970","[WorldBank_WDI_CSV]","197","[]","[]","[P1Y]","worldBank/GFDD_OI_13"
"1970","[WorldBank_WDI_CSV]","213","[]","[Percent]","[P1Y]","worldBank/EN_ATM_METH_EG_ZS"
"1995","[WorldBank_WDI_CSV]","181","[]","[]","[P1Y]","worldBank/GFDD_OI_12"
"2000","[WorldBank_WDI_CSV]","186","[]","[Percent]","[P1Y]","worldBank/SH_STA_ODFC_UR_ZS"
"1984","[WorldBank_WDI_CSV]","97","[]","[USDollar]","[P1Y]","worldBank/IE_PPI_TRAN_CD"
"1995","[WorldBank_WDI_CSV]","181","[]","[]","[P1Y]","worldBank/GFDD_OI_11"
"1995","[WorldBank_WDI_CSV]","181","[]","[]","[P1Y]","worldBank/GFDD_OI_10"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_EMP_1524_SP_MA_ZS"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_EMP_MPYR_MA_ZS"
"1995","[WorldBank_WDI_CSV]","159","[]","[]","[P1Y]","worldBank/UIS_EA_5T8_AG25T99_M"
"1998","[WorldBank_WDI_CSV]","135","[]","[]","[P1Y]","worldBank/UIS_FEP_4_V"
"1996","[WorldBank_WDI_CSV]","205","[]","[]","[P1Y]","worldBank/CC_PER_RNK"
"1998","[WorldBank_WDI_CSV]","111","[]","[]","[P1Y]","worldBank/UIS_TRTP_2_M"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_ICMP_3539_FE_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_2529_2_MF"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_1519_2_FE"
"2000","[WorldBank_WDI_CSV]","186","[]","[Percent]","[P1Y]","worldBank/SH_DTH_COMM_0514_FE_ZS"
"1991","[WorldBank_WDI_CSV]","207","[]","[]","[P1Y]","worldBank/EN_ATM_GHGT_ZG"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_2529_2_MA"
"1998","[WorldBank_WDI_CSV]","111","[]","[]","[P1Y]","worldBank/UIS_TRTP_2_F"
"1972","[WorldBank_WDI_CSV]","163","[]","[Percent]","[P1Y]","worldBank/GC_TAX_INTT_RV_ZS"
"1962","[WorldBank_WDI_CSV]","146","[]","[]","[P1Y]","worldBank/GFDD_OI_09"
"1962","[WorldBank_WDI_CSV]","128","[]","[]","[P1Y]","worldBank/GFDD_OI_08"
"1960","[WorldBank_WDI_CSV]","187","[]","[]","[P1Y]","worldBank/GFDD_OI_07"
"1990","[WorldBank_WDI_CSV]","162","[]","[]","[P1Y]","worldBank/EN_CLC_GHGR_MT_CE"
"2000","[WorldBank_WDI_CSV]","160","[]","[]","[P1Y]","worldBank/GFDD_OI_06"
"2010","[WorldBank_WDI_CSV]","219","[]","[]","[P1Y]","worldBank/IT_NET_SECR_P6"
"1960","[WorldBank_WDI_CSV]","184","[]","[]","[P1Y]","worldBank/GFDD_OI_02"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_POP_7074_FE"
"2000","[WorldBank_WDI_CSV]","177","[]","[]","[P1Y]","worldBank/GFDD_OI_01"
"1990","[WorldBank_WDI_CSV]","78","[]","[Percent]","[P1Y]","worldBank/SH_FPL_SATI_ZS"
"2000","[WorldBank_WDI_CSV]","189","[]","[Percent]","[P1Y]","worldBank/SH_DTH_COMM_ZS"
"2011","[WorldBank_WDI_CSV]","185","[]","[]","[P1Y]","worldBank/i_ATMs_pop"
"1980","[WorldBank_WDI_CSV]","197","[]","[Percent]","[P1Y]","worldBank/SP_RUR_TOTL_FE_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SCHL_2024_FE"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_CMPT_1519_ZS"
"1994","[WorldBank_WDI_CSV]","191","[]","[]","[P1Y]","worldBank/UIS_OFST_2"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_NCOM_60UP_MA_ZS"
"1961","[WorldBank_WDI_CSV]","179","[]","[]","[P1Y]","worldBank/NE_CON_GOVT_KD_ZG"
"1994","[WorldBank_WDI_CSV]","160","[]","[]","[P1Y]","worldBank/UIS_EA_2_AG25T99"
"1960","[WorldBank_WDI_CSV]","202","[]","[Percent]","[P1Y]","worldBank/BX_GSR_CMCP_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_TER_SCHL_4549"
"1960","[WorldBank_WDI_CSV]","207","[]","[Percent]","[P1Y]","worldBank/SL_EMP_1524_SP_FE_NE_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_25UP_3_MF"
"1961","[WorldBank_WDI_CSV]","174","[]","[]","[P1Y]","worldBank/NY_GNP_PCAP_KD_ZG"
"1971","[WorldBank_WDI_CSV]","163","[]","[]","[P1Y]","worldBank/NY_ADJ_NNTY_KD_ZG"
"1975","[WorldBank_WDI_CSV]","200","[]","[Percent]","[P1Y]","worldBank/SH_STA_OWAD_ZS"
"1969","[WorldBank_WDI_CSV]","148","[]","[USDollar]","[P1Y]","worldBank/DT_NFL_WFPG_CD"
"2003","[WorldBank_WDI_CSV]","213","[]","[]","[P1Y]","worldBank/RESLV_ISV_DB1519_DFRN"
"1994","[WorldBank_WDI_CSV]","164","[]","[]","[P1Y]","worldBank/UIS_ILLPOP_AG25T64_F"
"2000","[WorldBank_WDI_CSV]","205","[]","[]","[P1Y]","worldBank/EG_EGY_PRIM_PP_KD"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_EMP_MPYR_ZS"
"2000","[WorldBank_WDI_CSV]","113","[]","[Percent]","[P1Y]","worldBank/BI_EMP_PUBS_FE_PN_ZS"
"1990","[WorldBank_WDI_CSV]","147","[]","[USDollar]","[P1Y]","worldBank/DC_DAC_LUXL_CD"
"1970","[WorldBank_WDI_CSV]","120","[]","[USDollar]","[P1Y]","worldBank/DT_NFL_PRVT_CD"
"1995","[WorldBank_WDI_CSV]","109","[]","[]","[P1Y]","worldBank/UIS_XSPENDP_4_FDPUB_FNCUR"
"2000","[WorldBank_WDI_CSV]","133","[]","[Percent]","[P1Y]","worldBank/BI_EMP_PWRK_PB_UR_ZS"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_EMP_MPYR_FE_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_ICMP_4549_ZS"
"1961","[WorldBank_WDI_CSV]","202","[]","[]","[P1Y]","worldBank/NV_IND_TOTL_KD_ZG"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_25UP_3_MA"
"1961","[WorldBank_WDI_CSV]","182","[]","[]","[P1Y]","worldBank/AG_LND_PRCP_MM"
"1960","[WorldBank_WDI_CSV]","182","[]","[USDollar]","[P1Y]","worldBank/FI_RES_TOTL_CD"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_NCOM_MA_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_1519_1_FE"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_NOED_2529_FE_ZS"
"2000","[WorldBank_WDI_CSV]","130","[]","[Percent]","[P1Y]","worldBank/BI_PWK_PRVS_RU_ZS"
"1960","[WorldBank_WDI_CSV]","180","[]","[USDollar]","[P1Y]","worldBank/DC_DAC_GBRL_CD"
"1970","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_UEM_ADVN_FE_ZS"
"1999","[WorldBank_WDI_CSV]","54","[]","[]","[P1Y]","worldBank/OECD_TSAL_1_E15"
"1972","[WorldBank_WDI_CSV]","159","[]","[]","[P1Y]","worldBank/GC_TAX_INTT_CN"
"1961","[WorldBank_WDI_CSV]","193","[]","[]","[P1Y]","worldBank/NV_IND_MANF_KD_ZG"
"1972","[WorldBank_WDI_CSV]","159","[]","[]","[P1Y]","worldBank/GC_XPN_COMP_CN"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_CMPT_2024_FE_ZS"
"1998","[WorldBank_WDI_CSV]","121","[]","[Percent]","[P1Y]","worldBank/SE_TER_GRAD_FE_OT_ZS"
"2000","[WorldBank_WDI_CSV]","121","[]","[]","[P1Y]","worldBank/per_sa_allsa_cov_q2_tot"
"1961","[WorldBank_WDI_CSV]","171","[]","[]","[P1Y]","worldBank/NE_GDI_FTOT_KD_ZG"
"1998","[WorldBank_WDI_CSV]","154","[]","[Percent]","[P1Y]","worldBank/SE_TER_GRAD_FE_ED_ZS"
"2000","[WorldBank_WDI_CSV]","190","[]","[Percent]","[P1Y]","worldBank/BI_WAG_TOTL_GD_ZS"
"1994","[WorldBank_WDI_CSV]","164","[]","[]","[P1Y]","worldBank/UIS_ILLPOP_AG25T64_M"
"1970","[WorldBank_WDI_CSV]","218","[]","[Percent]","[P1Y]","worldBank/NY_GDP_TOTL_RT_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_POP_25UP"
"2000","[WorldBank_WDI_CSV]","131","[]","[Percent]","[P1Y]","worldBank/BI_PWK_PUBS_PR_ZS"
"1990","[WorldBank_WDI_CSV]","53","[]","[]","[P1Y]","worldBank/SL_TLF_TOTL_MA_IN"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_CMPT_5559_FE_ZS"
"1972","[WorldBank_WDI_CSV]","160","[]","[]","[P1Y]","worldBank/GC_REV_GOTR_CN"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SCHL_6064_FE"
"2010","[WorldBank_WDI_CSV]","174","[]","[]","[P1Y]","worldBank/HD_HCI_OVRL_UB"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_INJR_0514_FE_ZS"
"2011","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/fin2_t_d_4"
"2011","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/fin2_t_d_3"
"2011","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/fin2_t_d_2"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_INJR_0004_MA_ZS"
"1960","[WorldBank_WDI_CSV]","167","[]","[USDollar]","[P1Y]","worldBank/DC_DAC_AUTL_CD"
"2011","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/fin2_t_d_1"
"2011","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/fin2_t_d_8"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SCHL_4044_FE"
"2003","[WorldBank_WDI_CSV]","213","[]","[]","[P1Y]","worldBank/RESLV_ISV_RCOV_RT_016_DB1519_DFRN"
"2011","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/fin2_t_d_7"
"2000","[WorldBank_WDI_CSV]","184","[]","[Percent]","[P1Y]","worldBank/SP_REG_BRTH_ZS"
"1960","[WorldBank_WDI_CSV]","153","[]","[]","[P1Y]","worldBank/EN_URB_LCTY"
"2000","[WorldBank_WDI_CSV]","113","[]","[Percent]","[P1Y]","worldBank/BI_EMP_PWRK_PB_SN_ZS"
"2011","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/fin2_t_d_6"
"2011","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/fin2_t_d_5"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_80UP_4_MF"
"1970","[WorldBank_WDI_CSV]","205","[]","[]","[P1Y]","worldBank/SE_PRM_UNER"
"1994","[WorldBank_WDI_CSV]","64","[]","[Percent]","[P1Y]","worldBank/SH_CON_AIDS_FE_ZS"
"1970","[WorldBank_WDI_CSV]","186","[]","[Percent]","[P1Y]","worldBank/SL_TLF_BASC_ZS"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_1014_MA"
"1995","[WorldBank_WDI_CSV]","165","[]","[]","[P1Y]","worldBank/UIS_XSPENDP_23_FDPUB_FNCAP"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_CMPT_2024_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_80UP_4_MA"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_CMPT_6569_FE_ZS"
"1960","[WorldBank_WDI_CSV]","204","[]","[]","[P1Y]","worldBank/NV_IND_MANF_CN"
"1996","[WorldBank_WDI_CSV]","205","[]","[]","[P1Y]","worldBank/VA_PER_RNK_LOWER"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2064_3_MA"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_POP_3539"
"2023","[WorldBank_WDI_CSV]","155","[]","[]","[P1Y]","worldBank/NYGDPMKTPKDZ"
"1990","[WorldBank_WDI_CSV]","191","[]","[]","[P1Y]","worldBank/SL_TLF_TOTL_IN"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2064_3_MF"
"1960","[WorldBank_WDI_CSV]","198","[]","[Percent]","[P1Y]","worldBank/NE_IMP_GNFS_ZS"
"1980","[WorldBank_WDI_CSV]","197","[]","[Percent]","[P1Y]","worldBank/SP_RUR_TOTL_MA_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_PRM_SCHL_15UP_FE"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SCHL_6569"
"1960","[WorldBank_WDI_CSV]","215","[]","[Percent]","[P1Y]","worldBank/SL_TLF_ACTI_1524_NE_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_ALL_NED_MA"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_POP_4549_FE"
"1998","[WorldBank_WDI_CSV]","132","[]","[]","[P1Y]","worldBank/per_allsp_cov_pop_tot"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2039_S1_MF"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_ALL_NED_MF"
"1960","[WorldBank_WDI_CSV]","177","[]","[USDollar]","[P1Y]","worldBank/DC_DAC_USAL_CD"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2039_S1_MA"
"1960","[WorldBank_WDI_CSV]","221","[]","[Percent]","[P1Y]","worldBank/SP_URB_TOTL_IN_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_POP_7074"
"1970","[WorldBank_WDI_CSV]","199","[]","[Percent]","[P1Y]","worldBank/SE_SEC_CUAT_UP_FE_ZS"
"1999","[WorldBank_WDI_CSV]","54","[]","[]","[P1Y]","worldBank/OECD_TSAL_2_E0"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_NCOM_0514_FE_ZS"
"1995","[WorldBank_WDI_CSV]","163","[]","[]","[P1Y]","worldBank/UIS_XSPENDP_1_FDPUB_FNS"
"1966","[WorldBank_WDI_CSV]","204","[]","[USDollar]","[P1Y]","worldBank/BM_TRF_PWKR_CD_DT"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_ICMP_6569_ZS"
"1970","[WorldBank_WDI_CSV]","101","[]","[USDollar]","[P1Y]","worldBank/DT_DOD_DPNG_CD"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/UIS_XSPENDP_56_FDPUB_FNS"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_DYN_TFRT_IN"
"1960","[WorldBank_WDI_CSV]","214","[]","[]","[P1Y]","worldBank/PA_NUS_FCRF"
"1961","[WorldBank_WDI_CSV]","214","[]","[Percent]","[P1Y]","worldBank/AG_LND_AGRI_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_ICMP_3034_FE_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_ICMP_5054_FE_ZS"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_COMM_0514_ZS"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_EMP_SELF_MA_ZS"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_BRTH_MF"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_ICMP_5054_FE_ZS"
"1960","[WorldBank_WDI_CSV]","198","[]","[]","[P1Y]","worldBank/NV_IND_MANF_KD"
"1970","[WorldBank_WDI_CSV]","210","[]","[Percent]","[P1Y]","worldBank/SE_ENR_PRIM_FM_ZS"
"1961","[WorldBank_WDI_CSV]","220","[]","[]","[P1Y]","worldBank/AG_SRF_TOTL_K2"
"1998","[WorldBank_WDI_CSV]","149","[]","[]","[P1Y]","worldBank/UIS_FGP_5T8_FNON500600700"
"2010","[WorldBank_WDI_CSV]","163","[]","[]","[P1Y]","worldBank/HD_HCI_OVRL_LB_FE"
"1960","[WorldBank_WDI_CSV]","171","[]","[USDollar]","[P1Y]","worldBank/DC_DAC_BELL_CD"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_ALL_NED_FE"
"1970","[WorldBank_WDI_CSV]","103","[]","[USDollar]","[P1Y]","worldBank/DT_NFL_RDBN_CD"
"1994","[WorldBank_WDI_CSV]","138","[]","[]","[P1Y]","worldBank/UIS_REPR_1_G6"
"1994","[WorldBank_WDI_CSV]","162","[]","[]","[P1Y]","worldBank/UIS_EA_3_AG25T99"
"1994","[WorldBank_WDI_CSV]","163","[]","[]","[P1Y]","worldBank/UIS_REPR_1_G5"
"1994","[WorldBank_WDI_CSV]","184","[]","[]","[P1Y]","worldBank/UIS_REPR_1_G4"
"1970","[WorldBank_WDI_CSV]","188","[]","[Percent]","[P1Y]","worldBank/SE_TER_CUAT_BA_FE_ZS"
"1994","[WorldBank_WDI_CSV]","185","[]","[]","[P1Y]","worldBank/UIS_REPR_1_G3"
"1994","[WorldBank_WDI_CSV]","186","[]","[]","[P1Y]","worldBank/UIS_REPR_1_G2"
"1994","[WorldBank_WDI_CSV]","190","[]","[]","[P1Y]","worldBank/UIS_REPR_1_G1"
"1970","[WorldBank_WDI_CSV]","189","[]","[]","[P1Y]","worldBank/SH_MMR_LEVE"
"2000","[WorldBank_WDI_CSV]","99","[]","[]","[P1Y]","worldBank/BI_WAG_PUBS_PN"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2039_2_MF"
"1994","[WorldBank_WDI_CSV]","190","[]","[]","[P1Y]","worldBank/UIS_ROFST_3_M_CP"
"1961","[WorldBank_WDI_CSV]","198","[]","[]","[P1Y]","worldBank/EA_PRD_AGRI_KD"
"1960","[WorldBank_WDI_CSV]","217","[]","[]","[P1Y]","worldBank/SP_POP_AG05_MA_IN"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_15UP_1_FE"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_CMPT_5559_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2039_2_MA"
"1997","[WorldBank_WDI_CSV]","176","[]","[]","[P1Y]","worldBank/UIS_MS_56_T"
"2000","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BI_EMP_TOTL_NO"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_3034_MA"
"2003","[WorldBank_WDI_CSV]","211","[]","[]","[P1Y]","worldBank/ENF_CONT_COEN_DB0415_DFRN"
"1965","[WorldBank_WDI_CSV]","184","[]","[Percent]","[P1Y]","worldBank/ER_H2O_FWAG_ZS"
"2000","[WorldBank_WDI_CSV]","100","[]","[]","[P1Y]","worldBank/BI_WAG_PUBS_SN"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_1519_1_MF"
"1998","[WorldBank_WDI_CSV]","179","[]","[]","[P1Y]","worldBank/UIS_MENF_56"
"1998","[WorldBank_WDI_CSV]","158","[]","[]","[P1Y]","worldBank/UIS_MS_56_F"
"1960","[WorldBank_WDI_CSV]","185","[]","[Percent]","[P1Y]","worldBank/NE_GDI_FTOT_ZS"
"1970","[WorldBank_WDI_CSV]","181","[]","[Percent]","[P1Y]","worldBank/NY_ADJ_NNAT_GN_ZS"
"1990","[WorldBank_WDI_CSV]","88","[]","[Percent]","[P1Y]","worldBank/SL_ISV_IFRM_FE_ZS"
