taxID,GeneID,dcid,Symbol,synonym,chromosome,map_location,description,type_of_gene,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,regulatory,misc_feature,misc_recomb
dcid:bio/HomoSapiens,653108,bio/ncbi_653108,\"CXADRP1\","CAR,CXADRP",\"chr21\",\"21q11.2\",\"CXADR pseudogene 1\",dcs:TypeOfGenePseudo,\"CXADR pseudogene 1\",,\"coxsackie virus and adenovirus receptor pseudogene 1\",2024-08-27,,,
dcid:bio/HomoSapiens,728202,bio/ncbi_728202,\"RPL36AP7\",RPL36A_24_1574,\"chr17\",\"17q25.1\",\"ribosomal protein L36a pseudogene 7\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 7\",,\"hCG1789827\",2024-08-27,,,
dcid:bio/HomoSapiens,729075,bio/ncbi_729075,\"RPL36AP23\",RPL36A_6_507,,\"4q25\",\"ribosomal protein L36a pseudogene 23\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 23\",,,2024-08-27,,,
dcid:bio/HomoSapiens,729362,bio/ncbi_729362,\"RPL36AP37\",RPL36A_14_1122,\"chr11\",\"11p15.1\",\"ribosomal protein L36a pseudogene 37\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 37\",,\"cell growth-inhibiting protein 15\",2024-08-27,,,
dcid:bio/HomoSapiens,729621,bio/ncbi_729621,\"RPL36AP46\",RPL36A_22_1565,\"chr17\",\"17q23.2\",\"ribosomal protein L36a pseudogene 46\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 46\",,,2024-08-27,,,
dcid:bio/HomoSapiens,729909,bio/ncbi_729909,\"RPL36AP26\",RPL36A_8_787,,\"7p21.2\",\"ribosomal protein L36a pseudogene 26\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 26\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100127978,bio/ncbi_100127978,\"STBD1P1\",,\"chr12\",\"12q13.11\",\"STBD1 pseudogene 1\",dcs:TypeOfGenePseudo,\"STBD1 pseudogene 1\",,\"starch binding domain 1 pseudogene\",2024-08-27,,,
dcid:bio/HomoSapiens,100128072,bio/ncbi_100128072,\"RPL36AP27\",RPL36A_9_808,,\"7p13\",\"ribosomal protein L36a pseudogene 27\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 27\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100129180,bio/ncbi_100129180,\"RPL36AP11\",RPL36A_2_73,,\"1p22.1\",\"ribosomal protein L36a pseudogene 11\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 11\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100129321,bio/ncbi_100129321,\"SSBP3P1\",SSBL3P1,,\"7p14.1\",\"SSBP3 pseudogene 1\",dcs:TypeOfGenePseudo,\"SSBP3 pseudogene 1\",,\"single stranded DNA binding protein 3 pseudogene\",2024-08-27,,,
dcid:bio/HomoSapiens,100129583,bio/ncbi_100129583,\"FAM47E\",,,\"4q21.1\",\"family with sequence similarity 47 member E\",dcs:TypeOfGeneProteinCoding,\"family with sequence similarity 47 member E\",,\"protein FAM47E\",2024-08-27,,,
dcid:bio/HomoSapiens,100129728,bio/ncbi_100129728,\"LOC100129728\",,,\"4q12\",\"nucleic acid binding protein 2 pseudogene\",,,,,2024-08-27,,,
dcid:bio/HomoSapiens,100130034,bio/ncbi_100130034,\"RPL36AP12\",RPL36A_2_79,,\"1p21.2\",\"ribosomal protein L36a pseudogene 12\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 12\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100131069,bio/ncbi_100131069,\"WASHC3P1\",,,\"Xq13.1\",\"WASHC3 pseudogene 1\",dcs:TypeOfGenePseudo,\"WASHC3 pseudogene 1\",,"\"WASH complex subunit 3 pseudogene\",\"coiled-coil domain containing 53 pseudogene\"",2024-08-27,,,
dcid:bio/HomoSapiens,100131379,bio/ncbi_100131379,\"RPL36AP1\",RPL36A_19_1371,\"chr14\",\"14q22.3\",\"ribosomal protein L36a pseudogene 1\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 1\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100131849,bio/ncbi_100131849,\"LOC100131849\",,,\"8q22.2\",\"WASH complex subunit 3 pseudogene\",,,,\"coiled-coil domain containing 53 pseudogene\",2024-08-27,,,
dcid:bio/HomoSapiens,100132199,bio/ncbi_100132199,\"RPL36AP44\",RPL36A_21_1441,\"chr15\",\"15q22.2\",\"ribosomal protein L36a pseudogene 44\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 44\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100133225,bio/ncbi_100133225,\"LOC100133225\",,\"chr19\",\"19q13.41\",\"zinc finger DHHC-type palmitoyltransferase 7 pseudogene\",,,,\"zinc finger DHHC-type containing 7 pseudogene\",2024-08-27,,,
dcid:bio/HomoSapiens,100191039,bio/ncbi_100191039,\"RPL36AP33\",RPL36A_15_975,,\"9p13.3\",\"ribosomal protein L36a pseudogene 33\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 33\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271139,bio/ncbi_100271139,\"RPL36AP9\",RPL36A_1_38,,\"1p34.2\",\"ribosomal protein L36a pseudogene 9\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 9\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271140,bio/ncbi_100271140,\"RPL36AP10\",RPL36A_1_70,,\"1p22.2\",\"ribosomal protein L36a pseudogene 10\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 10\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271323,bio/ncbi_100271323,\"RPL36AP13\",RPL36A_3_200,,\"2p23.3\",\"ribosomal protein L36a pseudogene 13\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 13\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271324,bio/ncbi_100271324,\"RPL36AP14\",RPL36A_3_214,,\"2p21\",\"ribosomal protein L36a pseudogene 14\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 14\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271325,bio/ncbi_100271325,\"RPL36AP15\",RPL36A_4_216,,\"2p16.3\",\"ribosomal protein L36a pseudogene 15\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 15\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271326,bio/ncbi_100271326,\"RPL36AP17\",RPL36A_4_361,,\"3p22.3\",\"ribosomal protein L36a pseudogene 17\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 17\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271327,bio/ncbi_100271327,\"RPL36AP16\",RPL36A_5_238,,\"2p13.3\",\"ribosomal protein L36a pseudogene 16\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 16\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271328,bio/ncbi_100271328,\"RPL36AP18\",RPL36A_5_491,,\"4q21.1\",\"ribosomal protein L36a pseudogene 18\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 18\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271329,bio/ncbi_100271329,\"RPL36AP20\",RPL36A_6_630,,\"5q33.1\",\"ribosomal protein L36a pseudogene 20\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 20\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271330,bio/ncbi_100271330,\"RPL36AP19\",RPL36A_7_509,,\"4q25\",\"ribosomal protein L36a pseudogene 19\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 19\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271331,bio/ncbi_100271331,\"RPL36AP25\",RPL36A_7_666,,\"6p22.3\",\"ribosomal protein L36a pseudogene 25\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 25\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271332,bio/ncbi_100271332,\"RPL36AP21\",RPL36A_8_545,,\"5p15.1\",\"ribosomal protein L36a pseudogene 21\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 21\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271508,bio/ncbi_100271508,\"RPL36AP24\",RPL36A_10_733,,\"6q21\",\"ribosomal protein L36a pseudogene 24\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 24\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271509,bio/ncbi_100271509,\"RPL36AP28\",RPL36A_10_864,,\"7q36.1\",\"ribosomal protein L36a pseudogene 28\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 28\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271510,bio/ncbi_100271510,\"RPL36AP29\",RPL36A_11_788,,\"7p21.2\",\"ribosomal protein L36a pseudogene 29\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 29\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271511,bio/ncbi_100271511,\"RPL36AP30\",RPL36A_11_867,,\"7q36.3\",\"ribosomal protein L36a pseudogene 30\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 30\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271512,bio/ncbi_100271512,\"RPL36AP32\",RPL36A_12_887,,\"8p21.1\",\"ribosomal protein L36a pseudogene 32\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 32\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271513,bio/ncbi_100271513,\"RPL36AP34\",RPL36A_14_970,,\"9p21.2\",\"ribosomal protein L36a pseudogene 34\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 34\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271610,bio/ncbi_100271610,\"RPL36AP35\",RPL36A_16_1006,,\"9q31.3\",\"ribosomal protein L36a pseudogene 35\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 35\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271611,bio/ncbi_100271611,\"RPL36AP53\",RPL36A_27_1803,,\"Xq23\",\"ribosomal protein L36a pseudogene 53\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 53\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271612,bio/ncbi_100271612,\"RPL36AP54\",RPL36A_28_1814,,\"Xq26.3\",\"ribosomal protein L36a pseudogene 54\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 54\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271642,bio/ncbi_100271642,\"RPL36AP38\",RPL36A_16_1155,\"chr11\",\"11q13.4\",\"ribosomal protein L36a pseudogene 38\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 38\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271643,bio/ncbi_100271643,\"RPL36AP39\",RPL36A_17_1112,\"chr11\",\"11p15.5\",\"ribosomal protein L36a pseudogene 39\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 39\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271644,bio/ncbi_100271644,\"RPL36AP41\",RPL36A_17_1248,\"chr12\",\"12q14.2\",\"ribosomal protein L36a pseudogene 41\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 41\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271646,bio/ncbi_100271646,\"RPL36AP43\",RPL36A_21_1460,\"chr15\",\"15q26.1\",\"ribosomal protein L36a pseudogene 43\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 43\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271647,bio/ncbi_100271647,\"RPL36AP47\",RPL36A_22_1567,\"chr17\",\"17q23.2\",\"ribosomal protein L36a pseudogene 47\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 47\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100271648,bio/ncbi_100271648,\"RPL36AP50\",RPL36A_26_1671,\"chr19\",\"19q13.42\",\"ribosomal protein L36a pseudogene 50\",dcs:TypeOfGenePseudo,\"ribosomal protein L36a pseudogene 50\",,,2024-08-27,,,
dcid:bio/HomoSapiens,100287357,bio/ncbi_100287357,\"LOC100287357\",,\"chr15\",\"15q11.2\",\"CXADR Ig-like cell adhesion molecule pseudogene\",,,,\"coxsackie virus and adenovirus receptor pseudogene\",2024-08-27,,,
dcid:bio/HomoSapiens,100419686,bio/ncbi_100419686,\"LOC100419686\",,,\"2q37.3\",\"zinc finger protein 256 pseudogene\",,,,,2024-08-27,,,
dcid:bio/HomoSapiens,100419839,bio/ncbi_100419839,\"LOC100419839\",,\"chr19\",\"19q13.43\",\"zinc finger protein 300 pseudogene\",,,,,2024-08-27,,,
dcid:bio/HomoSapiens,100419862,bio/ncbi_100419862,\"LOC100419862\",,,\"4q13.2\",\"dynein axonemal assembly factor 5 pseudodgene\",,,,\"HEAT repeat containing 2 pseudogene\",2024-08-27,,,
dcid:bio/HomoSapiens,100420067,bio/ncbi_100420067,\"TMEM231P1\",,\"chr16\",\"16q23.1\",\"TMEM231 pseudogene 1\",dcs:TypeOfGenePseudo,\"TMEM231 pseudogene 1\",,\"transmembrane protein 231 pseudogene\",2024-08-27,,,
dcid:bio/HomoSapiens,100420631,bio/ncbi_100420631,\"BTRCP1\",,,\"6q23.3\",\"beta-transducin repeat containing E3 ubiquitin protein ligase pseudogene 1\",dcs:TypeOfGenePseudo,\"beta-transducin repeat containing E3 ubiquitin protein ligase pseudogene 1\",,\"beta-transducin repeat containing pseudogene\",2024-08-27,,,
dcid:bio/HomoSapiens,100422637,bio/ncbi_100422637,\"LOC100422637\",,,\"4p16.1\",\"MX dynamin like GTPase 1 pseudogene\",,,,"\"myxovirus (influenza virus) resistance 1, interferon-inducible protein p78 (mouse) pseudogene\"",2024-08-27,,,
dcid:bio/HomoSapiens,100422638,bio/ncbi_100422638,\"LOC100422638\",,,\"4p16.1\",\"MX dynamin like GTPase 1 pseudogene\",,,,"\"myxovirus (influenza virus) resistance 1, interferon-inducible protein p78 (mouse) pseudogene\"",2024-08-27,,,
dcid:bio/HomoSapiens,100422639,bio/ncbi_100422639,\"LOC100422639\",,,\"4p16.1\",\"MX dynamin like GTPase 1 pseudogene\",,,,"\"myxovirus (influenza virus) resistance 1, interferon-inducible protein p78 (mouse) pseudogene\"",2024-08-27,,,
dcid:bio/HomoSapiens,100527943,bio/ncbi_100527943,\"TGIF2-RAB5IF\",TGIF2-C20orf24,\"chr20\",\"20q11.23\",\"TGIF2-RAB5IF readthrough\",dcs:TypeOfGeneProteinCoding,\"TGIF2-RAB5IF readthrough\",,"\"TGIF2-C20orf24 protein\",\"TGIF2-C20orf24 readthrough\"",2024-08-27,,,
dcid:bio/HomoSapiens,100529097,bio/ncbi_100529097,\"RPL36A-HNRNPH2\",,,\"Xq22.1\",\"RPL36A-HNRNPH2 readthrough\",dcs:TypeOfGeneProteinCoding,\"RPL36A-HNRNPH2 readthrough\",,\"RPL36A-HNRNPH2 protein\",2024-09-08,,,
dcid:bio/HomoSapiens,100631383,bio/ncbi_100631383,\"FAM47E-STBD1\",FAM47E,,\"4q21.1\",\"FAM47E-STBD1 readthrough\",dcs:TypeOfGeneProteinCoding,\"FAM47E-STBD1 readthrough\",,"\"uncharacterized protein LOC100631383\",\"Protein FAM47E\"",2024-08-27,,,
dcid:bio/HomoSapiens,100652748,bio/ncbi_100652748,\"TIMM23B\",,\"chr10\",\"10q11.23\",\"translocase of inner mitochondrial membrane 23 homolog B\",dcs:TypeOfGeneProteinCoding,\"translocase of inner mitochondrial membrane 23 homolog B\",,"\"mitochondrial import inner membrane translocase subunit Tim23B\",\"putative mitochondrial import inner membrane translocase subunit Tim23B\"",2024-08-27,,,
dcid:bio/HomoSapiens,102724726,bio/ncbi_102724726,\"LOC102724726\",,\"chr21\",\"21p12\",\"CXADR Ig-like cell adhesion molecule pseudogene\",,,,\"coxsackie virus and adenovirus receptor pseudogene\",2024-08-27,,,
dcid:bio/HomoSapiens,109729163,bio/ncbi_109729163,\"CPDP1\",,\"chr17\",\"17q11.2\",\"carboxypeptidase D pseudogene 1\",dcs:TypeOfGenePseudo,\"carboxypeptidase D pseudogene 1\",,,2024-08-27,,,
dcid:bio/HomoSapiens,113218477,bio/ncbi_113218477,\"TIMM23B-AGAP6\",LINC00843,\"chr10\",\"10q11.23\",\"TIMM23B-AGAP6 readthrough NMD candidate\",dcs:TypeOfGenencRNA,\"TIMM23B-AGAP6 readthrough NMD candidate\",,\"long intergenic non-protein coding RNA 843\",2024-08-27,,,
