rowid,S.No.,StateCode,StateName(InEnglish),DistrictCode,DistrictVersion,DistrictName(InEnglish),DistrictName(InLocal),Census2001Code,Census2011Code,wikidataId,AlternateLabel
265,265.0,20,JHARKHAND,343,1.0,WEST SINGHBHUM,पश्चिमी सिंघभूम,17.0,368.0,Q1950527,PASCHIMI SINGHBHUM
266,266.0,29,KARNATAKA,524,2.0,BAGALKOTE,ಬಾಗಲಕೋಟೆ,2.0,556.0,Q1910231,
267,267.0,29,KARNATAKA,528,2.0,BALLARI,ಬಳ್ಳಾರಿ,12.0,565.0,Q1791926,BELLARY
268,268.0,29,KARNATAKA,527,2.0,BELAGAVI,ಬೆಳಗಾವಿ,1.0,555.0,Q815464,BELGAUM
269,269.0,29,KARNATAKA,526,2.0,BENGALURU RURAL,ಬೆಂಗಳೂರು ಗ್ರಾಮಾಂತರ,21.0,583.0,Q806464,
270,270.0,29,KARNATAKA,525,1.0,BENGALURU URBAN,ಬೆಂಗಳೂರು,20.0,572.0,Q806463,
271,271.0,29,KARNATAKA,529,1.0,BIDAR,ಬೀದರ್‌,5.0,558.0,Q1790568,
272,272.0,29,KARNATAKA,531,2.0,CHAMARAJANAGARA,ಚಾಮರಾಜನಗರ,27.0,578.0,Q862912,
273,273.0,29,KARNATAKA,630,2.0,CHIKKABALLAPURA,ಚಿಕ್ಕಬಳ್ಳಾಪುರ,19.0,582.0,Q1072629,
274,274.0,29,KARNATAKA,532,2.0,CHIKKAMAGALURU,ಚಿಕ್ಕಮಗಳೂರು,17.0,570.0,Q743077,
275,275.0,29,KARNATAKA,533,1.0,CHITRADURGA,ಚಿತ್ರದುರ್ಗ,13.0,566.0,Q165264,
276,276.0,29,KARNATAKA,534,2.0,DAKSHINA KANNADA,ದಕ್ಷಿಣ ಕನ್ನಡ,24.0,575.0,Q950571,
277,277.0,29,KARNATAKA,535,1.0,DAVANGERE,ದಾವಣಗೆರೆ,14.0,567.0,Q1863214,
278,278.0,29,KARNATAKA,536,1.0,DHARWAD,ಧಾರವಾಡ,9.0,562.0,Q1790904,
279,279.0,29,KARNATAKA,537,1.0,GADAG,ಗದಗ,8.0,561.0,Q2353931,
280,280.0,29,KARNATAKA,539,1.0,HASSAN,ಹಾಸನ,23.0,574.0,Q956732,
281,281.0,29,KARNATAKA,540,1.0,HAVERI,ಹಾವೇರಿ,11.0,564.0,Q765481,
282,282.0,29,KARNATAKA,538,2.0,KALABURAGI,ಕಲಬುರಗಿ,4.0,579.0,Q2641873,GULBARGA
283,283.0,29,KARNATAKA,541,1.0,KODAGU,ಕೊಡಗು,25.0,576.0,Q1553185,
284,284.0,29,KARNATAKA,542,1.0,KOLAR,ಕೋಲಾರ,19.0,581.0,Q2509866,
285,285.0,29,KARNATAKA,543,1.0,KOPPAL,ಕೊಪ್ಪಳ,7.0,560.0,Q956387,
286,286.0,29,KARNATAKA,544,1.0,MANDYA,ಮಂಡ್ಯ,22.0,573.0,Q2768290,
287,287.0,29,KARNATAKA,545,2.0,MYSURU,ಮೈಸೂರು,26.0,577.0,Q591781,MYSORE
288,288.0,29,KARNATAKA,546,1.0,RAICHUR,ರಾಯಚೂರು,6.0,559.0,Q1430830,
289,289.0,29,KARNATAKA,631,1.0,RAMANAGARA,ರಾಮನಗರ,21.0,584.0,Q427679,
290,290.0,29,KARNATAKA,547,2.0,SHIVAMOGGA,ಶಿವಮೊಗ್ಗ,15.0,568.0,Q2981389,
291,291.0,29,KARNATAKA,548,2.0,TUMAKURU,ತುಮಕೂರು,18.0,571.0,Q1301635,
292,292.0,29,KARNATAKA,549,1.0,UDUPI,ಉಡುಪಿ,16.0,569.0,Q1483337,
293,293.0,29,KARNATAKA,550,2.0,UTTARA KANNADA,ಉತ್ತರ ಕನ್ನಡ,10.0,563.0,Q579205,
294,294.0,29,KARNATAKA,530,2.0,VIJAYAPURA,ವಿಜಯಾಪುರ,3.0,557.0,Q83108,
295,295.0,29,KARNATAKA,635,1.0,YADGIR,ಯಾದಗಿರಿ,4.0,580.0,Q1786949,
296,296.0,32,KERALA,554,1.0,ALAPPUZHA,ആലപ്പുഴ,11.0,598.0,Q928959,
297,297.0,32,KERALA,555,1.0,ERNAKULAM,എറണാകുളം,8.0,595.0,Q1356097,
298,298.0,32,KERALA,556,1.0,IDUKKI,ഇടുക്കി,9.0,596.0,Q301821,
299,299.0,32,KERALA,557,1.0,KANNUR,കണ്ണൂര്‍,2.0,589.0,Q2980652,
300,300.0,32,KERALA,558,1.0,KASARAGOD,കാസര്‍കോഡ്,1.0,588.0,Q1419703,
301,301.0,32,KERALA,559,1.0,KOLLAM,കൊല്ലം,13.0,600.0,Q1356124,
302,302.0,32,KERALA,560,1.0,KOTTAYAM,കോട്ടയം,10.0,597.0,Q1353354,
303,303.0,32,KERALA,561,1.0,KOZHIKODE,കോഴിക്കോട്,4.0,591.0,Q1142979,
304,304.0,32,KERALA,562,1.0,MALAPPURAM,മലപ്പുറം,5.0,592.0,Q1030918,
305,305.0,32,KERALA,563,1.0,PALAKKAD,പാലക്കാട്,6.0,593.0,Q1535742,
306,306.0,32,KERALA,564,1.0,PATHANAMTHITTA,പത്തനംതിട്ട,12.0,599.0,Q634935,
307,307.0,32,KERALA,565,1.0,THIRUVANANTHAPURAM,തിരുവനന്തപുരം,14.0,601.0,Q162612,
308,308.0,32,KERALA,566,1.0,THRISSUR,തൃശ്ശൂര്‍,7.0,594.0,Q2429655,
309,309.0,32,KERALA,567,1.0,WAYANAD,വയനാട്,3.0,590.0,Q1364427,
310,310.0,37,LADAKH,006,2.0,KARGIL,KARGIL,8.0,4.0,Q1650798,
311,311.0,37,LADAKH,009,2.0,LEH LADAKH,LEH LADAKH,7.0,3.0,Q1921210,
312,312.0,31,LAKSHADWEEP,553,1.0,LAKSHADWEEP DISTRICT,LAKSHADWEEP DISTRICT,1.0,587.0,Q10784153,LAKSHADWEEP
313,313.0,23,MADHYA PRADESH,667,1.0,AGAR MALWA,AGAR MALWA,,0.0,Q15732396,
314,314.0,23,MADHYA PRADESH,639,1.0,ALIRAJPUR,ALIRAJPUR,24.0,465.0,Q2667586,
315,315.0,23,MADHYA PRADESH,390,1.0,ANUPPUR,ANUPPUR,16.0,461.0,Q2299093,
316,316.0,23,MADHYA PRADESH,391,1.0,ASHOKNAGAR,ASHOKNAGAR,46.0,459.0,Q2246416,
317,317.0,23,MADHYA PRADESH,392,1.0,BALAGHAT,बालाघाट,45.0,457.0,Q641904,
318,318.0,23,MADHYA PRADESH,393,1.0,BARWANI,बड़वानी,28.0,441.0,Q2126754,
319,319.0,23,MADHYA PRADESH,394,1.0,BETUL,BETUL,35.0,447.0,Q1815279,
320,320.0,23,MADHYA PRADESH,395,1.0,BHIND,BHIND,3.0,420.0,Q2341700,
321,321.0,23,MADHYA PRADESH,396,1.0,BHOPAL,BHOPAL,32.0,444.0,Q1797245,
322,322.0,23,MADHYA PRADESH,397,1.0,BURHANPUR,BURHANPUR,29.0,467.0,Q2125592,
323,323.0,23,MADHYA PRADESH,398,1.0,CHHATARPUR,छ्तरपुर,9.0,425.0,Q2449785,
324,324.0,23,MADHYA PRADESH,399,1.0,CHHINDWARA,CHHINDWARA,43.0,455.0,Q1986096,
325,325.0,23,MADHYA PRADESH,400,1.0,DAMOH,दमोह,12.0,428.0,Q2479331,
326,326.0,23,MADHYA PRADESH,401,2.0,DATIA,DATIA,5.0,422.0,Q2206266,
327,327.0,23,MADHYA PRADESH,402,1.0,DEWAS,DEWAS,23.0,437.0,Q2025998,
328,328.0,23,MADHYA PRADESH,403,1.0,DHAR,DHAR,25.0,438.0,Q2299069,
329,329.0,23,MADHYA PRADESH,404,1.0,DINDORI,DINDORI,41.0,453.0,Q2398551,
330,330.0,23,MADHYA PRADESH,405,1.0,EAST NIMAR,पूर्व निमाड़ खण्डवा,29.0,466.0,Q2085436,KHANDWA
331,331.0,23,MADHYA PRADESH,406,1.0,GUNA,GUNA,7.0,458.0,Q930027,
332,332.0,23,MADHYA PRADESH,407,1.0,GWALIOR,GWALIOR,4.0,421.0,Q2085310,
333,333.0,23,MADHYA PRADESH,408,1.0,HARDA,HARDA,36.0,448.0,Q2173003,
334,334.0,23,MADHYA PRADESH,409,1.0,HOSHANGABAD,HOSHANGABAD,37.0,449.0,Q620801,
335,335.0,23,MADHYA PRADESH,410,1.0,INDORE,इन्दौर,26.0,439.0,Q742938,
336,336.0,23,MADHYA PRADESH,411,1.0,JABALPUR,JABALPUR,39.0,451.0,Q632093,
337,337.0,23,MADHYA PRADESH,412,1.0,JHABUA,JHABUA,24.0,464.0,Q2085336,
338,338.0,23,MADHYA PRADESH,413,1.0,KATNI,KATNI,38.0,450.0,Q746441,
339,339.0,23,MADHYA PRADESH,414,1.0,KHARGONE,खरगौन,27.0,440.0,Q2273900,
340,340.0,23,MADHYA PRADESH,415,1.0,MANDLA,MANDLA,42.0,454.0,Q2341670,
341,341.0,23,MADHYA PRADESH,416,1.0,MANDSAUR,MANDSAUR,19.0,433.0,Q1870014,
342,342.0,23,MADHYA PRADESH,417,1.0,MORENA,MORENA,2.0,419.0,Q2341467,
343,343.0,23,MADHYA PRADESH,418,1.0,NARSINGHPUR,NARSINGHPUR,40.0,452.0,Q2341616,
344,344.0,23,MADHYA PRADESH,419,1.0,NEEMUCH,NEEMUCH,18.0,432.0,Q2341713,
345,345.0,23,MADHYA PRADESH,722,1.0,NIWARI,निवारी,,0.0,Q63563797,
346,346.0,23,MADHYA PRADESH,420,1.0,PANNA,PANNA,10.0,426.0,Q2341630,
347,347.0,23,MADHYA PRADESH,421,1.0,RAISEN,RAISEN,34.0,446.0,Q1815223,
348,348.0,23,MADHYA PRADESH,422,1.0,RAJGARH,RAJGARH,30.0,442.0,Q1833306,
349,349.0,23,MADHYA PRADESH,423,1.0,RATLAM,RATLAM,20.0,434.0,Q2299164,
350,350.0,23,MADHYA PRADESH,424,1.0,REWA,REWA,14.0,430.0,Q526862,
351,351.0,23,MADHYA PRADESH,425,1.0,SAGAR,SAGAR,11.0,427.0,Q2085421,
352,352.0,23,MADHYA PRADESH,426,1.0,SATNA,SATNA,13.0,429.0,Q2577924,
353,353.0,23,MADHYA PRADESH,427,1.0,SEHORE,सीहोर,33.0,445.0,Q2299029,
354,354.0,23,MADHYA PRADESH,428,1.0,SEONI,SEONI,44.0,456.0,Q2221184,
355,355.0,23,MADHYA PRADESH,429,1.0,SHAHDOL,SHAHDOL,16.0,460.0,Q2085464,
356,356.0,23,MADHYA PRADESH,430,2.0,SHAJAPUR,SHAJAPUR,22.0,436.0,Q2449803,
357,357.0,23,MADHYA PRADESH,431,1.0,SHEOPUR,SHEOPUR,1.0,418.0,Q620105,
358,358.0,23,MADHYA PRADESH,432,2.0,SHIVPURI,SHIVPURI,6.0,423.0,Q2299042,
359,359.0,23,MADHYA PRADESH,433,1.0,SIDHI,SIDHI,17.0,462.0,Q2449793,
360,360.0,23,MADHYA PRADESH,638,1.0,SINGRAULI,SINGRAULI,,463.0,Q2668638,
361,361.0,23,MADHYA PRADESH,434,2.0,TIKAMGARH,TIKAMGARH,8.0,424.0,Q2449760,
362,362.0,23,MADHYA PRADESH,435,1.0,UJJAIN,UJJAIN,21.0,435.0,Q892641,
363,363.0,23,MADHYA PRADESH,436,1.0,UMARIA,उमरिया,15.0,431.0,Q620297,
364,364.0,23,MADHYA PRADESH,437,1.0,VIDISHA,VIDISHA,31.0,443.0,Q1815253,
365,365.0,27,MAHARASHTRA,466,1.0,AHMEDNAGAR,अहमदनगर,26.0,522.0,Q401744,
366,366.0,27,MAHARASHTRA,467,1.0,AKOLA,अकोला,5.0,501.0,Q520510,
367,367.0,27,MAHARASHTRA,468,1.0,AMRAVATI,अमरावती,7.0,503.0,Q1771774,
368,368.0,27,MAHARASHTRA,469,1.0,AURANGABAD,औरंगाबाद,19.0,515.0,Q592942,
369,369.0,27,MAHARASHTRA,470,1.0,BEED,बीड,27.0,523.0,Q814037,BID
370,370.0,27,MAHARASHTRA,471,1.0,BHANDARA,भंडारा,10.0,506.0,Q1813857,
371,371.0,27,MAHARASHTRA,472,1.0,BULDHANA,बुलढाणा,4.0,500.0,Q47929,
372,372.0,27,MAHARASHTRA,473,1.0,CHANDRAPUR,चंद्रपूर,13.0,509.0,Q1797274,
373,373.0,27,MAHARASHTRA,474,1.0,DHULE,धुळे,2.0,498.0,Q1797383,
374,374.0,27,MAHARASHTRA,475,1.0,GADCHIROLI,गडचिरोली,12.0,508.0,Q1804847,
375,375.0,27,MAHARASHTRA,476,1.0,GONDIA,गोंदीया,11.0,507.0,Q1917227,
376,376.0,27,MAHARASHTRA,477,1.0,HINGOLI,हिंगोली,16.0,512.0,Q2087615,
377,377.0,27,MAHARASHTRA,478,2.0,JALGAON,जळगाव,3.0,499.0,Q1797291,
378,378.0,27,MAHARASHTRA,479,1.0,JALNA,जालना,18.0,514.0,Q1804863,
379,379.0,27,MAHARASHTRA,480,1.0,KOLHAPUR,कोल्हापूर,34.0,530.0,Q1797312,
380,380.0,27,MAHARASHTRA,481,1.0,LATUR,लातूर,28.0,524.0,Q1948713,
381,381.0,27,MAHARASHTRA,482,1.0,MUMBAI,मुंबई,23.0,519.0,Q2341660,BIRHAN MUMBAI
382,382.0,27,MAHARASHTRA,483,1.0,MUMBAI SUBURBAN,मुंबई उपनगर,22.0,518.0,Q2085374,
383,383.0,27,MAHARASHTRA,484,1.0,NAGPUR,नागपूर,9.0,505.0,Q1797367,
384,384.0,27,MAHARASHTRA,485,1.0,NANDED,नांदेड,15.0,511.0,Q692389,
385,385.0,27,MAHARASHTRA,486,1.0,NANDURBAR,नंदूरबार,1.0,497.0,Q1623525,
386,386.0,27,MAHARASHTRA,487,1.0,NASHIK,नाशिक,20.0,516.0,Q1797269,
387,387.0,27,MAHARASHTRA,488,1.0,OSMANABAD,उस्मानाबाद,29.0,525.0,Q1647186,
388,388.0,27,MAHARASHTRA,665,1.0,PALGHAR,पालघर,,0.0,Q18003119,
389,389.0,27,MAHARASHTRA,489,1.0,PARBHANI,परभणी,17.0,513.0,Q1797389,
390,390.0,27,MAHARASHTRA,490,1.0,PUNE,पुणे,25.0,521.0,Q1797336,
391,391.0,27,MAHARASHTRA,491,1.0,RAIGAD,रायगड,24.0,520.0,Q2019683,
392,392.0,27,MAHARASHTRA,492,1.0,RATNAGIRI,रत्नागिरी,32.0,528.0,Q1771768,
393,393.0,27,MAHARASHTRA,493,1.0,SANGLI,सांगली,35.0,531.0,Q1425060,
394,394.0,27,MAHARASHTRA,494,1.0,SATARA,सातारा,31.0,527.0,Q1135612,
395,395.0,27,MAHARASHTRA,495,1.0,SINDHUDURG,सिंधुदुर्ग,33.0,529.0,Q768332,
396,396.0,27,MAHARASHTRA,496,1.0,SOLAPUR,सोलापूर,30.0,526.0,Q1797263,
397,397.0,27,MAHARASHTRA,497,2.0,THANE,ठाणे,21.0,517.0,Q943099,
398,398.0,27,MAHARASHTRA,498,1.0,WARDHA,वर्धा,8.0,504.0,Q980608,
399,399.0,27,MAHARASHTRA,499,1.0,WASHIM,वाशिम,6.0,502.0,Q1804858,
400,400.0,27,MAHARASHTRA,500,1.0,YAVATMAL,यवतमाळ,14.0,510.0,Q1804852,
401,401.0,14,MANIPUR,252,1.0,BISHNUPUR,BISHNUPUR,4.0,275.0,Q938190,
402,402.0,14,MANIPUR,253,3.0,CHANDEL,CHANDEL,9.0,280.0,Q2301769,
403,403.0,14,MANIPUR,254,2.0,CHURACHANDPUR,CHURACHANDPUR,3.0,274.0,Q2577281,
404,404.0,14,MANIPUR,255,2.0,IMPHAL EAST,IMPHAL EAST,7.0,278.0,Q1916666,
405,405.0,14,MANIPUR,256,1.0,IMPHAL WEST,IMPHAL WEST,6.0,277.0,Q1822188,
406,406.0,14,MANIPUR,713,1.0,JIRIBAM,,,0.0,Q28419387,
407,407.0,14,MANIPUR,711,1.0,KAKCHING,,,0.0,Q28173825,
408,408.0,14,MANIPUR,717,1.0,KAMJONG,,,0.0,Q28419390,
409,409.0,14,MANIPUR,712,1.0,KANGPOKPI,,,0.0,Q28419386,
410,410.0,14,MANIPUR,714,1.0,NONEY,NONEY,,0.0,Q28419389,
411,411.0,14,MANIPUR,715,1.0,PHERZAWL,,,0.0,Q28173809,
412,412.0,14,MANIPUR,257,2.0,SENAPATI,SENAPATI,1.0,272.0,Q2301706,
413,413.0,14,MANIPUR,258,2.0,TAMENGLONG,TAMENGLONG,2.0,273.0,Q2301717,
414,414.0,14,MANIPUR,716,2.0,TENGNOUPAL,TENGNOUPAL,,0.0,Q28419388,
415,415.0,14,MANIPUR,259,2.0,THOUBAL,THOUBAL,5.0,276.0,Q2086198,
416,416.0,14,MANIPUR,260,2.0,UKHRUL,UKHRUL,8.0,279.0,Q735101,
417,417.0,17,MEGHALAYA,273,2.0,EAST GARO HILLS,EAST GARO HILLS,2.0,294.0,Q2085455,
418,418.0,17,MEGHALAYA,657,1.0,EAST JAINTIA HILLS,EAST JAINTIA HILLS,,0.0,Q15923776,
419,419.0,17,MEGHALAYA,274,1.0,EAST KHASI HILLS,EAST KHASI HILLS,6.0,298.0,Q1945304,
420,420.0,17,MEGHALAYA,656,1.0,NORTH GARO HILLS,NORTH GARO HILLS,,0.0,Q7055466,
421,421.0,17,MEGHALAYA,276,1.0,RI BHOI,RI BHOI,5.0,297.0,Q1884672,
422,422.0,17,MEGHALAYA,277,1.0,SOUTH GARO HILLS,SOUTH GARO HILLS,3.0,295.0,Q2329228,
423,423.0,17,MEGHALAYA,663,1.0,SOUTH WEST GARO HILLS,SOUTH WEST GARO HILLS,,0.0,Q15961576,
424,424.0,17,MEGHALAYA,658,1.0,SOUTH WEST KHASI HILLS,SOUTH WEST KHASI HILLS,,0.0,Q15923741,
425,425.0,17,MEGHALAYA,278,2.0,WEST GARO HILLS,WEST GARO HILLS,1.0,293.0,Q2329181,
426,426.0,17,MEGHALAYA,275,3.0,WEST JAINTIA HILLS,WEST JAINTIA HILLS,7.0,299.0,Q13181190,
427,427.0,17,MEGHALAYA,279,2.0,WEST KHASI HILLS,WEST KHASI HILLS,4.0,296.0,Q2064752,
428,428.0,15,MIZORAM,261,4.0,AIZAWL,AIZAWL,3.0,283.0,Q1947322,AIZAWL EAST
428,428.0,15,MIZORAM,261,4.0,AIZAWL,AIZAWL,3.0,283.0,Q1947322,AIZAWL WEST
429,429.0,15,MIZORAM,262,3.0,CHAMPHAI,CHAMPHAI,4.0,284.0,Q1965256,
430,430.0,15,MIZORAM,726,1.0,HNAHTHIAL,,,0.0,Q86882590,
431,431.0,15,MIZORAM,728,1.0,KHAWZAWL,KHAWZAWL,,0.0,Q86882591,
432,432.0,15,MIZORAM,263,1.0,KOLASIB,KOLASIB,2.0,282.0,Q1947343,
433,433.0,15,MIZORAM,264,1.0,LAWNGTLAI,LAWNGTLAI,7.0,287.0,Q2086209,
434,434.0,15,MIZORAM,265,3.0,LUNGLEI,LUNGLEI,6.0,286.0,Q1947352,
435,435.0,15,MIZORAM,266,1.0,MAMIT,MAMIT,1.0,281.0,Q751531,
436,436.0,15,MIZORAM,267,1.0,SAIHA,SAIHA,8.0,288.0,Q1821714,
437,437.0,15,MIZORAM,727,4.0,SAITUAL,SAITUAL,,0.0,Q86882593,
438,438.0,15,MIZORAM,268,2.0,SERCHHIP,SERCHHIP,5.0,285.0,Q2086190,
439,439.0,13,NAGALAND,244,1.0,DIMAPUR,DIMAPUR,6.0,265.0,Q634262,
440,440.0,13,NAGALAND,614,1.0,KIPHIRE,,2.0,269.0,Q2597908,
441,441.0,13,NAGALAND,245,1.0,KOHIMA,KOHIMA,7.0,270.0,Q953530,
442,442.0,13,NAGALAND,615,1.0,LONGLENG,,2.0,268.0,Q1426783,
443,443.0,13,NAGALAND,246,1.0,MOKOKCHUNG,MOKOKCHUNG,3.0,262.0,Q2175311,
444,444.0,13,NAGALAND,247,1.0,MON,MON,1.0,261.0,Q2339648,
445,445.0,13,NAGALAND,613,1.0,PEREN,,7.0,271.0,Q516294,
446,446.0,13,NAGALAND,248,1.0,PHEK,PHEK,8.0,266.0,Q590882,
447,447.0,13,NAGALAND,249,1.0,TUENSANG,TUENSANG,2.0,267.0,Q2571393,
448,448.0,13,NAGALAND,250,1.0,WOKHA,WOKHA,5.0,264.0,Q681821,
449,449.0,13,NAGALAND,251,1.0,ZUNHEBOTO,ZUNHEBOTO,4.0,263.0,Q2091461,
450,450.0,21,ODISHA,344,1.0,ANUGUL,ANUGUL,15.0,384.0,Q1772807,
451,451.0,21,ODISHA,345,1.0,BALANGIR,BALANGIR,24.0,393.0,Q804642,
452,452.0,21,ODISHA,346,1.0,BALESHWAR,BALESHWAR,8.0,377.0,Q2022279,
453,453.0,21,ODISHA,347,1.0,BARGARH,BARGARH,1.0,370.0,Q808140,
454,454.0,21,ODISHA,348,1.0,BHADRAK,BHADRAK,9.0,378.0,Q685638,
455,455.0,21,ODISHA,349,1.0,BOUDH,BOUDH,22.0,391.0,Q2363639,
456,456.0,21,ODISHA,350,1.0,CUTTACK,CUTTACK,12.0,381.0,Q2022256,
457,457.0,21,ODISHA,351,1.0,DEOGARH,DEOGARH,4.0,373.0,Q2269639,
458,458.0,21,ODISHA,352,1.0,DHENKANAL,DHENKANAL,14.0,383.0,Q1948389,
459,459.0,21,ODISHA,353,1.0,GAJAPATI,GAJAPATI,20.0,389.0,Q1947292,
460,460.0,21,ODISHA,354,1.0,GANJAM,GANJAM,19.0,388.0,Q776213,
461,461.0,21,ODISHA,355,1.0,JAGATSINGHAPUR,JAGATSINGHAPUR,11.0,380.0,Q971581,
462,462.0,21,ODISHA,356,1.0,JAJAPUR,JAJAPUR,13.0,382.0,Q2087771,
463,463.0,21,ODISHA,357,1.0,JHARSUGUDA,JHARSUGUDA,2.0,371.0,Q569181,
464,464.0,21,ODISHA,358,1.0,KALAHANDI,KALAHANDI,26.0,395.0,Q1876588,
465,465.0,21,ODISHA,359,1.0,KANDHAMAL,KANDHAMAL,21.0,390.0,Q2085500,
466,466.0,21,ODISHA,360,1.0,KENDRAPARA,KENDRAPARA,10.0,379.0,Q2299172,
467,467.0,21,ODISHA,361,1.0,KENDUJHAR,KENDUJHAR,6.0,375.0,Q2085428,
468,468.0,21,ODISHA,362,1.0,KHORDHA,KHORDHA,17.0,386.0,Q662818,
469,469.0,21,ODISHA,363,1.0,KORAPUT,KORAPUT,29.0,398.0,Q1947300,
470,470.0,21,ODISHA,364,1.0,MALKANGIRI,MALKANGIRI,30.0,399.0,Q5122619,
471,471.0,21,ODISHA,365,1.0,MAYURBHANJ,MAYURBHANJ,7.0,376.0,Q1914546,
472,472.0,21,ODISHA,366,1.0,NABARANGPUR,NABARANGPUR,28.0,397.0,Q2396798,
473,473.0,21,ODISHA,367,1.0,NAYAGARH,NAYAGARH,16.0,385.0,Q2367388,
474,474.0,21,ODISHA,368,1.0,NUAPADA,NUAPADA,25.0,394.0,Q1810550,
475,475.0,21,ODISHA,369,1.0,PURI,PURI,18.0,387.0,Q1817158,
476,476.0,21,ODISHA,370,1.0,RAYAGADA,RAYAGADA,27.0,396.0,Q2577997,
477,477.0,21,ODISHA,371,1.0,SAMBALPUR,SAMBALPUR,3.0,372.0,Q1267306,
478,478.0,21,ODISHA,372,1.0,SONEPUR,SONEPUR,23.0,392.0,Q1473957,
479,479.0,21,ODISHA,373,1.0,SUNDARGARH,SUNDARGARH,5.0,374.0,Q2296047,
480,480.0,34,PUDUCHERRY,598,1.0,KARAIKAL,KARAIKAL,4.0,637.0,Q639264,
481,481.0,34,PUDUCHERRY,599,1.0,MAHE,MAHE,3.0,636.0,Q639279,
482,482.0,34,PUDUCHERRY,600,1.0,PONDICHERRY,PONDICHERRY,2.0,635.0,Q984035,
483,483.0,34,PUDUCHERRY,601,1.0,YANAM,YANAM,1.0,634.0,Q2126598,
484,484.0,3,PUNJAB,027,1.0,AMRITSAR,AMRITSAR,2.0,49.0,Q202822,
485,485.0,3,PUNJAB,605,1.0,BARNALA,,,54.0,Q2353293,
486,486.0,3,PUNJAB,028,1.0,BATHINDA,BATHINDA,14.0,46.0,Q172488,
487,487.0,3,PUNJAB,029,1.0,FARIDKOT,FARIDKOT,13.0,45.0,Q172494,
488,488.0,3,PUNJAB,030,1.0,FATEHGARH SAHIB,FATEHGARH SAHIB,8.0,40.0,Q172485,
489,489.0,3,PUNJAB,651,6.0,FAZILKA,,,0.0,Q188702,
490,490.0,3,PUNJAB,031,6.0,FIROZEPUR,FIROZEPUR,11.0,43.0,Q172385,
491,491.0,3,PUNJAB,032,3.0,GURDASPUR,GURDASPUR,1.0,35.0,Q146708,
492,492.0,3,PUNJAB,033,2.0,HOSHIARPUR,HOSHIARPUR,5.0,38.0,Q304800,
493,493.0,3,PUNJAB,034,1.0,JALANDHAR,JALANDHAR,4.0,37.0,Q1817425,
494,494.0,3,PUNJAB,035,1.0,KAPURTHALA,KAPURTHALA,3.0,36.0,Q172363,
495,495.0,3,PUNJAB,036,3.0,LUDHIANA,ਲੂਿਧਆਣਾ,9.0,41.0,Q172482,
496,496.0,3,PUNJAB,037,2.0,MANSA,ਮਾਨਸਾ,15.0,47.0,Q172387,
497,497.0,3,PUNJAB,038,1.0,MOGA,MOGA,10.0,42.0,Q1946896,
498,498.0,3,PUNJAB,662,1.0,PATHANKOT,PATHANKOT,,0.0,Q172269,
499,499.0,3,PUNJAB,041,7.0,PATIALA,PATIALA,17.0,48.0,Q172391,
500,500.0,3,PUNJAB,042,1.0,RUPNAGAR,ਰੂਪਨਗਰ,7.0,51.0,Q196508,
501,501.0,3,PUNJAB,043,1.0,SANGRUR,SANGRUR,16.0,53.0,Q1945515,
502,502.0,3,PUNJAB,608,7.0,S.A.S NAGAR,,,52.0,Q2037672,MOHALI SAS NAGAR
503,503.0,3,PUNJAB,040,2.0,SHAHID BHAGAT SINGH NAGAR,Shahid Bhagat Singh Nagar,6.0,39.0,Q202710,NAWANSHAHR
504,504.0,3,PUNJAB,039,2.0,SRI MUKTSAR SAHIB,ਸ੍ਰੀ ਮੁਕਤਸਰ ਸਾਹਿਬ,12.0,44.0,Q1947359,MUKTSAR
505,505.0,3,PUNJAB,609,2.0,TARN TARAN,tarn taran,,50.0,Q2298993,TARN TARAN
506,506.0,8,RAJASTHAN,086,1.0,AJMER,AJMER,21.0,119.0,Q413037,
507,507.0,8,RAJASTHAN,087,1.0,ALWAR,ALWAR,6.0,104.0,Q449690,
508,508.0,8,RAJASTHAN,088,2.0,BANSWARA,BANSWARA,28.0,125.0,Q806969,
509,509.0,8,RAJASTHAN,089,2.0,BARAN,BARAN,31.0,128.0,Q2329717,
510,510.0,8,RAJASTHAN,090,1.0,BARMER,BARMER,17.0,115.0,Q42016,
511,511.0,8,RAJASTHAN,091,3.0,BHARATPUR,BHARATPUR,7.0,105.0,Q854861,
512,512.0,8,RAJASTHAN,092,1.0,BHILWARA,BHILWARA,24.0,122.0,Q41991,
513,513.0,8,RAJASTHAN,093,1.0,BIKANER,BIKANER,3.0,101.0,Q778996,
514,514.0,8,RAJASTHAN,094,1.0,BUNDI,BUNDI,23.0,121.0,Q670405,
515,515.0,8,RAJASTHAN,095,1.0,CHITTORGARH,CHITTORGARH,29.0,126.0,Q1075011,
516,516.0,8,RAJASTHAN,096,1.0,CHURU,CHURU,4.0,102.0,Q1090006,
517,517.0,8,RAJASTHAN,097,1.0,DAUSA,DAUSA,11.0,109.0,Q1173042,
518,518.0,8,RAJASTHAN,098,1.0,DHOLPUR,DHOLPUR,8.0,106.0,Q1207709,
519,519.0,8,RAJASTHAN,099,1.0,DUNGARPUR,DUNGARPUR,27.0,124.0,Q1265687,
520,520.0,8,RAJASTHAN,100,1.0,GANGANAGAR,GANGANAGAR,1.0,99.0,Q1419696,
