GeneID,dcid_rna_coordinates,name_rna_coordinates,dcid_rna_transcript,status,RNA_nucleotide_accession.version,RNA_nucleotide_gi,protein_accession.version,protein_gi,genomic_nucleotide_accession.version,genomic_nucleotide_gi,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,assembly,mature_peptide_accession.version,mature_peptide_gi
dcid:bio/ncbi_4599,bio/XM_054324496.1_39807997_39847897,\"XM_054324496.1 39807997 39847897\",bio/XM_054324496.1,dcs:RefSeqStatusModel,XM_054324496.1,2462582548,XP_054180471.1,2462582549,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324497.1_39807997_39847897,\"XM_054324497.1 39807997 39847897\",bio/XM_054324497.1,dcs:RefSeqStatusModel,XM_054324497.1,2462582550,XP_054180472.1,2462582551,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324498.1_39807997_39847897,\"XM_054324498.1 39807997 39847897\",bio/XM_054324498.1,dcs:RefSeqStatusModel,XM_054324498.1,2462582552,XP_054180473.1,2462582553,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324499.1_39807997_39847897,\"XM_054324499.1 39807997 39847897\",bio/XM_054324499.1,dcs:RefSeqStatusModel,XM_054324499.1,2462582554,XP_054180474.1,2462582555,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324500.1_39807997_39847897,\"XM_054324500.1 39807997 39847897\",bio/XM_054324500.1,dcs:RefSeqStatusModel,XM_054324500.1,2462582556,XP_054180475.1,2462582557,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324501.1_39807997_39847897,\"XM_054324501.1 39807997 39847897\",bio/XM_054324501.1,dcs:RefSeqStatusModel,XM_054324501.1,2462582558,XP_054180476.1,2462582559,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324502.1_39807997_39847897,\"XM_054324502.1 39807997 39847897\",bio/XM_054324502.1,dcs:RefSeqStatusModel,XM_054324502.1,2462582560,XP_054180477.1,2462582561,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/XM_054324503.1_39807997_39847897,\"XM_054324503.1 39807997 39847897\",bio/XM_054324503.1,dcs:RefSeqStatusModel,XM_054324503.1,2462582562,XP_054180478.1,2462582563,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/NM_001144925.2_41420557_41459213,\"NM_001144925.2 41420557 41459213\",bio/NM_001144925.2,dcs:RefSeqStatusReviewed,NM_001144925.2,544711167,NP_001138397.1,222136619,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/NM_001144925.2_39807997_39847897,\"NM_001144925.2 39807997 39847897\",bio/NM_001144925.2,dcs:RefSeqStatusReviewed,NM_001144925.2,544711167,NP_001138397.1,222136619,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/NM_001178046.3_41420557_41459213,\"NM_001178046.3 41420557 41459213\",bio/NM_001178046.3,dcs:RefSeqStatusReviewed,NM_001178046.3,1890270839,NP_001171517.1,295842578,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/NM_001178046.3_39807997_39847897,\"NM_001178046.3 39807997 39847897\",bio/NM_001178046.3,dcs:RefSeqStatusReviewed,NM_001178046.3,1890270839,NP_001171517.1,295842578,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/NM_001282920.1_41420557_41459213,\"NM_001282920.1 41420557 41459213\",bio/NM_001282920.1,dcs:RefSeqStatusReviewed,NM_001282920.1,544711184,NP_001269849.1,544711185,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/NM_001282920.1_39807997_39847897,\"NM_001282920.1 39807997 39847897\",bio/NM_001282920.1,dcs:RefSeqStatusReviewed,NM_001282920.1,544711184,NP_001269849.1,544711185,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/NM_002462.5_41420557_41459213,\"NM_002462.5 41420557 41459213\",bio/NM_002462.5,dcs:RefSeqStatusReviewed,NM_002462.5,1519315249,NP_002453.2,222136617,NC_000021.9,568815577,41420557,41459213,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_4599,bio/NM_002462.5_39807997_39847897,\"NM_002462.5 39807997 39847897\",bio/NM_002462.5,dcs:RefSeqStatusReviewed,NM_002462.5,1519315249,NP_002453.2,222136617,NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_4599,bio/NM_002462.5_10646_43619,\"NM_002462.5 10646 43619\",bio/NM_002462.5,dcs:RefSeqStatusReviewed,NM_002462.5,1519315249,NP_002453.2,222136617,NG_027788.2,1543383482,10646,43619,dcs:StrandOrientationPositive,,,
dcid:bio/ncbi_5104,bio/AI114432.1,\"AI114432.1\",bio/AI114432.1,,AI114432.1,6359777,,,,,,,,,,
dcid:bio/ncbi_5104,bio/AK096131.1,\"AK096131.1\",bio/AK096131.1,,AK096131.1,21755544,BAG53218.1,193788324,,,,,,,,
dcid:bio/ncbi_5104,bio/AK293192.1,\"AK293192.1\",bio/AK293192.1,,AK293192.1,194375573,BAG56732.1,194375574,,,,,,,,
dcid:bio/ncbi_5104,bio/AK298279.1,\"AK298279.1\",bio/AK298279.1,,AK298279.1,194390045,BAG60539.1,194390046,,,,,,,,
dcid:bio/ncbi_5104,bio/AK310869.1,\"AK310869.1\",bio/AK310869.1,,AK310869.1,164694445,,,,,,,,,,
dcid:bio/ncbi_5104,bio/AL080185.1,\"AL080185.1\",bio/AL080185.1,,AL080185.1,5262662,CAB45766.1,5262663,,,,,,,,
dcid:bio/ncbi_5104,bio/BC008915.2,\"BC008915.2\",bio/BC008915.2,,BC008915.2,33988995,AAH08915.1,14286238,,,,,,,,
dcid:bio/ncbi_5104,bio/DC394575.1,\"DC394575.1\",bio/DC394575.1,,DC394575.1,146025485,,,,,,,,,,
dcid:bio/ncbi_5104,bio/HY003178.1,\"HY003178.1\",bio/HY003178.1,,HY003178.1,388902883,,,,,,,,,,
dcid:bio/ncbi_5104,bio/J02639.1,\"J02639.1\",bio/J02639.1,,J02639.1,180549,AAA35688.1,180550,,,,,,,,
dcid:bio/ncbi_5104,bio/S58545.1,\"S58545.1\",bio/S58545.1,,S58545.1,299140,AAB26244.2,13195769,,,,,,,,
dcid:bio/ncbi_5104,bio/U35464.1,\"U35464.1\",bio/U35464.1,,U35464.1,1144560,AAB60386.1,1144561,,,,,,,,
dcid:bio/ncbi_5104,bio/NM_000624.6_94581425_94593117,\"NM_000624.6 94581425 94593117\",bio/NM_000624.6,dcs:RefSeqStatusReviewed,NM_000624.6,1519316425,NP_000615.3,194018472,NC_000014.9,568815584,94581425,94593117,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_5104,bio/NM_000624.6_88811396_88823117,\"NM_000624.6 88811396 88823117\",bio/NM_000624.6,dcs:RefSeqStatusReviewed,NM_000624.6,1519316425,NP_000615.3,194018472,NC_060938.1,2194973091,88811396,88823117,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_5104,bio/NM_000624.6_24984_36676,\"NM_000624.6 24984 36676\",bio/NM_000624.6,dcs:RefSeqStatusReviewed,NM_000624.6,1519316425,NP_000615.3,194018472,NG_032908.2,588480540,24984,36676,dcs:StrandOrientationPositive,,,
dcid:bio/ncbi_5267,bio/AI273449.1,\"AI273449.1\",bio/AI273449.1,,AI273449.1,3895717,,,,,,,,,,
dcid:bio/ncbi_5267,bio/AK309586.1,\"AK309586.1\",bio/AK309586.1,,AK309586.1,164689771,,,,,,,,,,
dcid:bio/ncbi_5267,bio/AK313196.1,\"AK313196.1\",bio/AK313196.1,,AK313196.1,164692995,BAG36012.1,189053760,,,,,,,,
dcid:bio/ncbi_5267,bio/BC014992.1,\"BC014992.1\",bio/BC014992.1,,BC014992.1,15929075,AAH14992.1,15929076,,,,,,,,
dcid:bio/ncbi_5267,bio/BX248009.1,\"BX248009.1\",bio/BX248009.1,,BX248009.1,28193189,CAD62337.1,28193190,,,,,,,,
dcid:bio/ncbi_5267,bio/BX248760.1,\"BX248760.1\",bio/BX248760.1,,BX248760.1,28375496,CAD66567.1,28375497,,,,,,,,
dcid:bio/ncbi_5267,bio/DA036536.1,\"DA036536.1\",bio/DA036536.1,,DA036536.1,79283064,,,,,,,,,,
dcid:bio/ncbi_5267,bio/DA637776.1,\"DA637776.1\",bio/DA637776.1,,DA637776.1,81122752,,,,,,,,,,
dcid:bio/ncbi_5267,bio/HM005562.1,\"HM005562.1\",bio/HM005562.1,,HM005562.1,332367936,AEE61159.1,332367937,,,,,,,,
dcid:bio/ncbi_5267,bio/L19684.1,\"L19684.1\",bio/L19684.1,,L19684.1,425145,AAA59454.1,425146,,,,,,,,
dcid:bio/ncbi_5267,bio/NM_001289032.2_94561441_94569905,\"NM_001289032.2 94561441 94569905\",bio/NM_001289032.2,dcs:RefSeqStatusValidated,NM_001289032.2,1676320185,NP_001275961.1,573459706,NC_000014.9,568815584,94561441,94569905,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_5267,bio/NM_001289032.2_88791395_88799856,\"NM_001289032.2 88791395 88799856\",bio/NM_001289032.2,dcs:RefSeqStatusValidated,NM_001289032.2,1676320185,NP_001275961.1,573459706,NC_060938.1,2194973091,88791395,88799856,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_5267,bio/NM_001289032.2_5000_13464,\"NM_001289032.2 5000 13464\",bio/NM_001289032.2,dcs:RefSeqStatusValidated,NM_001289032.2,1676320185,NP_001275961.1,573459706,NG_032908.2,588480540,5000,13464,dcs:StrandOrientationPositive,,,
dcid:bio/ncbi_5267,bio/NM_001289033.2_94561441_94569905,\"NM_001289033.2 94561441 94569905\",bio/NM_001289033.2,dcs:RefSeqStatusValidated,NM_001289033.2,1675133947,NP_001275962.1,573459745,NC_000014.9,568815584,94561441,94569905,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_5267,bio/NM_001289033.2_88791395_88799856,\"NM_001289033.2 88791395 88799856\",bio/NM_001289033.2,dcs:RefSeqStatusValidated,NM_001289033.2,1675133947,NP_001275962.1,573459745,NC_060938.1,2194973091,88791395,88799856,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_5267,bio/NM_001289033.2_5000_13464,\"NM_001289033.2 5000 13464\",bio/NM_001289033.2,dcs:RefSeqStatusValidated,NM_001289033.2,1675133947,NP_001275962.1,573459745,NG_032908.2,588480540,5000,13464,dcs:StrandOrientationPositive,,,
dcid:bio/ncbi_5267,bio/NM_006215.4_94561441_94569905,\"NM_006215.4 94561441 94569905\",bio/NM_006215.4,dcs:RefSeqStatusValidated,NM_006215.4,1519243484,NP_006206.2,21361302,NC_000014.9,568815584,94561441,94569905,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_5267,bio/NM_006215.4_88791395_88799856,\"NM_006215.4 88791395 88799856\",bio/NM_006215.4,dcs:RefSeqStatusValidated,NM_006215.4,1519243484,NP_006206.2,21361302,NC_060938.1,2194973091,88791395,88799856,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_5267,bio/NM_006215.4_5000_13464,\"NM_006215.4 5000 13464\",bio/NM_006215.4,dcs:RefSeqStatusValidated,NM_006215.4,1519243484,NP_006206.2,21361302,NG_032908.2,588480540,5000,13464,dcs:StrandOrientationPositive,,,
dcid:bio/ncbi_6173,bio/AK096711.1,\"AK096711.1\",bio/AK096711.1,,AK096711.1,21756265,,,,,,,,,,
dcid:bio/ncbi_6173,bio/AW150895.1,\"AW150895.1\",bio/AW150895.1,,AW150895.1,6198793,,,,,,,,,,
dcid:bio/ncbi_6173,bio/AY927233.1,\"AY927233.1\",bio/AY927233.1,,AY927233.1,59805184,AAX08138.1,59805185,,,,,,,,
dcid:bio/ncbi_6173,bio/BC001781.1,\"BC001781.1\",bio/BC001781.1,,BC001781.1,12804704,AAH01781.1,12804705,,,,,,,,
dcid:bio/ncbi_6173,bio/BC031015.1,\"BC031015.1\",bio/BC031015.1,,BC031015.1,21410666,AAH31015.1,21410667,,,,,,,,
dcid:bio/ncbi_6173,bio/BC062219.1,\"BC062219.1\",bio/BC062219.1,,BC062219.1,38328448,AAH62219.1,38328449,,,,,,,,
dcid:bio/ncbi_6173,bio/BC070204.1,\"BC070204.1\",bio/BC070204.1,,BC070204.1,47682671,AAH70204.1,47682672,,,,,,,,
dcid:bio/ncbi_6173,bio/BF211310.1,\"BF211310.1\",bio/BF211310.1,,BF211310.1,11104896,,,,,,,,,,
dcid:bio/ncbi_6173,bio/BG504049.1,\"BG504049.1\",bio/BG504049.1,,BG504049.1,13465566,,,,,,,,,,
dcid:bio/ncbi_6173,bio/BG943625.1,\"BG943625.1\",bio/BG943625.1,,BG943625.1,14342997,,,,,,,,,,
dcid:bio/ncbi_6173,bio/BP245950.1,\"BP245950.1\",bio/BP245950.1,,BP245950.1,52118860,,,,,,,,,,
dcid:bio/ncbi_6173,bio/CR542198.1,\"CR542198.1\",bio/CR542198.1,,CR542198.1,49457391,CAG46995.1,49457392,,,,,,,,
dcid:bio/ncbi_6173,bio/D28414.1,\"D28414.1\",bio/D28414.1,,D28414.1,461243,BAA05780.1,4433208,,,,,,,,
dcid:bio/ncbi_6173,bio/NM_021029.6_101391010_101396154,\"NM_021029.6 101391010 101396154\",bio/NM_021029.6,dcs:RefSeqStatusReviewed,NM_021029.6,1541310051,NP_066357.3,1541310052,NC_000023.11,568815575,101391010,101396154,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_6173,bio/NM_021029.6_99835122_99840268,\"NM_021029.6 99835122 99840268\",bio/NM_021029.6,dcs:RefSeqStatusReviewed,NM_021029.6,1541310051,NP_066357.3,1541310052,NC_060947.1,2194972658,99835122,99840268,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_6173,bio/NM_021029.6_5051_10195,\"NM_021029.6 5051 10195\",bio/NM_021029.6,dcs:RefSeqStatusReviewed,NM_021029.6,1541310051,NP_066357.3,1541310052,NG_012523.1,254911111,5051,10195,dcs:StrandOrientationPositive,,,
dcid:bio/ncbi_6173,bio/NM_001199972.1,\"NM_001199972.1\",bio/NM_001199972.1,dcs:RefSeqStatusSuppressed,NM_001199972.1,316983125,,,,,,,,,,
dcid:bio/ncbi_8945,bio/AA824369.1,\"AA824369.1\",bio/AA824369.1,,AA824369.1,2896253,,,,,,,,,,
dcid:bio/ncbi_8945,bio/AF101784.1,\"AF101784.1\",bio/AF101784.1,,AF101784.1,4165135,AAD08702.1,4165136,,,,,,,,
dcid:bio/ncbi_8945,bio/AF129530.1,\"AF129530.1\",bio/AF129530.1,,AF129530.1,6164609,AAF04464.1,6164610,,,,,,,,
dcid:bio/ncbi_8945,bio/AK295870.1,\"AK295870.1\",bio/AK295870.1,,AK295870.1,221041065,BAH12210.1,221041066,,,,,,,,
dcid:bio/ncbi_8945,bio/AK313353.1,\"AK313353.1\",bio/AK313353.1,,AK313353.1,164693748,BAG36155.1,189053886,,,,,,,,
dcid:bio/ncbi_8945,bio/AK313417.1,\"AK313417.1\",bio/AK313417.1,,AK313417.1,164693812,BAG36210.1,189066663,,,,,,,,
dcid:bio/ncbi_8945,bio/AK314880.1,\"AK314880.1\",bio/AK314880.1,,AK314880.1,164693085,BAG37395.1,189054599,,,,,,,,
dcid:bio/ncbi_8945,bio/AL707686.1,\"AL707686.1\",bio/AL707686.1,,AL707686.1,19691041,,,,,,,,,,
dcid:bio/ncbi_8945,bio/AY207475.1,\"AY207475.1\",bio/AY207475.1,,AY207475.1,28912165,AAO59171.1,28912166,,,,,,,,
dcid:bio/ncbi_8945,bio/AY207476.1,\"AY207476.1\",bio/AY207476.1,,AY207476.1,28912167,AAO59172.1,28912168,,,,,,,,
dcid:bio/ncbi_8945,bio/BC006204.2,\"BC006204.2\",bio/BC006204.2,,BC006204.2,33870312,,,,,,,,,,
dcid:bio/ncbi_8945,bio/BC027994.1,\"BC027994.1\",bio/BC027994.1,,BC027994.1,20380815,AAH27994.1,20380816,,,,,,,,
dcid:bio/ncbi_8945,bio/BC063673.1,\"BC063673.1\",bio/BC063673.1,,BC063673.1,39645594,,,,,,,,,,
dcid:bio/ncbi_8945,bio/BM680713.1,\"BM680713.1\",bio/BM680713.1,,BM680713.1,18990609,,,,,,,,,,
dcid:bio/ncbi_8945,bio/BQ188694.1,\"BQ188694.1\",bio/BQ188694.1,,BQ188694.1,20364245,,,,,,,,,,
dcid:bio/ncbi_8945,bio/BX389753.2,\"BX389753.2\",bio/BX389753.2,,BX389753.2,46844225,,,,,,,,,,
dcid:bio/ncbi_8945,bio/CR749295.1,\"CR749295.1\",bio/CR749295.1,,CR749295.1,51476319,CAH18150.1,51476320,,,,,,,,
dcid:bio/ncbi_8945,bio/DA218668.1,\"DA218668.1\",bio/DA218668.1,,DA218668.1,79225908,,,,,,,,,,
dcid:bio/ncbi_8945,bio/GU727631.1,\"GU727631.1\",bio/GU727631.1,,GU727631.1,317040135,ADU87633.1,317040136,,,,,,,,
dcid:bio/ncbi_8945,bio/KU178451.1,\"KU178451.1\",bio/KU178451.1,,KU178451.1,957950553,ALQ33909.1,957950554,,,,,,,,
dcid:bio/ncbi_8945,bio/KU178452.1,\"KU178452.1\",bio/KU178452.1,,KU178452.1,957950557,ALQ33910.1,957950558,,,,,,,,
dcid:bio/ncbi_8945,bio/KU178453.1,\"KU178453.1\",bio/KU178453.1,,KU178453.1,957950560,ALQ33911.1,957950561,,,,,,,,
dcid:bio/ncbi_8945,bio/KU178454.1,\"KU178454.1\",bio/KU178454.1,,KU178454.1,957950563,ALQ33912.1,957950564,,,,,,,,
dcid:bio/ncbi_8945,bio/Y14153.1,\"Y14153.1\",bio/Y14153.1,,Y14153.1,2995193,CAA74572.1,2995194,,,,,,,,
dcid:bio/ncbi_8945,bio/XM_006718054.3_101354047_101557312,\"XM_006718054.3 101354047 101557312\",bio/XM_006718054.3,dcs:RefSeqStatusModel,XM_006718054.3,2217279325,XP_006718117.1,578819981,NC_000010.11,568815588,101354047,101557312,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_8945,bio/XM_011540320.3_101354047_101557312,\"XM_011540320.3 101354047 101557312\",bio/XM_011540320.3,dcs:RefSeqStatusModel,XM_011540320.3,2217279334,XP_011538622.1,767964191,NC_000010.11,568815588,101354047,101557312,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_8945,bio/XM_017016870.2_101354047_101557312,\"XM_017016870.2 101354047 101557312\",bio/XM_017016870.2,dcs:RefSeqStatusModel,XM_017016870.2,2217279326,XP_016872359.1,1034570179,NC_000010.11,568815588,101354047,101557312,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_8945,bio/XM_017016871.2_101354047_101557312,\"XM_017016871.2 101354047 101557312\",bio/XM_017016871.2,dcs:RefSeqStatusModel,XM_017016871.2,2217279327,XP_016872360.1,1034570181,NC_000010.11,568815588,101354047,101557312,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_8945,bio/XM_017016873.3_101354047_101557312,\"XM_017016873.3 101354047 101557312\",bio/XM_017016873.3,dcs:RefSeqStatusModel,XM_017016873.3,2217279328,XP_016872362.1,1034570185,NC_000010.11,568815588,101354047,101557312,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_8945,bio/XM_017016874.2_101354047_101557312,\"XM_017016874.2 101354047 101557312\",bio/XM_017016874.2,dcs:RefSeqStatusModel,XM_017016874.2,2217279333,XP_016872363.1,1034570187,NC_000010.11,568815588,101354047,101557312,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_8945,bio/XM_024448247.2_101354047_101557312,\"XM_024448247.2 101354047 101557312\",bio/XM_024448247.2,dcs:RefSeqStatusModel,XM_024448247.2,2217279337,XP_024304015.1,1370458088,NC_000010.11,568815588,101354047,101557312,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_8945,bio/XM_047425983.1_101354047_101557312,\"XM_047425983.1 101354047 101557312\",bio/XM_047425983.1,dcs:RefSeqStatusModel,XM_047425983.1,2217279329,XP_047281939.1,2217279330,NC_000010.11,568815588,101354047,101557312,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_8945,bio/XM_047425984.1_101354047_101557312,\"XM_047425984.1 101354047 101557312\",bio/XM_047425984.1,dcs:RefSeqStatusModel,XM_047425984.1,2217279331,XP_047281940.1,2217279332,NC_000010.11,568815588,101354047,101557312,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_8945,bio/XM_047425985.1_101354047_101557312,\"XM_047425985.1 101354047 101557312\",bio/XM_047425985.1,dcs:RefSeqStatusModel,XM_047425985.1,2217279335,XP_047281941.1,2217279336,NC_000010.11,568815588,101354047,101557312,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_8945,bio/XM_047425986.1_101354047_101557312,\"XM_047425986.1 101354047 101557312\",bio/XM_047425986.1,dcs:RefSeqStatusModel,XM_047425986.1,2217279338,XP_047281942.1,2217279339,NC_000010.11,568815588,101354047,101557312,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_8945,bio/XM_047425987.1_101354047_101557312,\"XM_047425987.1 101354047 101557312\",bio/XM_047425987.1,dcs:RefSeqStatusModel,XM_047425987.1,2217279340,XP_047281943.1,2217279341,NC_000010.11,568815588,101354047,101557312,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_8945,bio/XM_054367107.1_102238053_102441352,\"XM_054367107.1 102238053 102441352\",bio/XM_054367107.1,dcs:RefSeqStatusModel,XM_054367107.1,2462521769,XP_054223082.1,2462521770,NC_060934.1,2194973501,102238053,102441352,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_8945,bio/XM_054367108.1_102238053_102441352,\"XM_054367108.1 102238053 102441352\",bio/XM_054367108.1,dcs:RefSeqStatusModel,XM_054367108.1,2462521771,XP_054223083.1,2462521772,NC_060934.1,2194973501,102238053,102441352,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_8945,bio/XM_054367109.1_102238053_102441352,\"XM_054367109.1 102238053 102441352\",bio/XM_054367109.1,dcs:RefSeqStatusModel,XM_054367109.1,2462521773,XP_054223084.1,2462521774,NC_060934.1,2194973501,102238053,102441352,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_8945,bio/XM_054367110.1_102238053_102441352,\"XM_054367110.1 102238053 102441352\",bio/XM_054367110.1,dcs:RefSeqStatusModel,XM_054367110.1,2462521775,XP_054223085.1,2462521776,NC_060934.1,2194973501,102238053,102441352,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_8945,bio/XM_054367111.1_102238053_102441352,\"XM_054367111.1 102238053 102441352\",bio/XM_054367111.1,dcs:RefSeqStatusModel,XM_054367111.1,2462521777,XP_054223086.1,2462521778,NC_060934.1,2194973501,102238053,102441352,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_8945,bio/XM_054367112.1_102238053_102441352,\"XM_054367112.1 102238053 102441352\",bio/XM_054367112.1,dcs:RefSeqStatusModel,XM_054367112.1,2462521779,XP_054223087.1,2462521780,NC_060934.1,2194973501,102238053,102441352,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_8945,bio/XM_054367113.1_102238053_102441352,\"XM_054367113.1 102238053 102441352\",bio/XM_054367113.1,dcs:RefSeqStatusModel,XM_054367113.1,2462521781,XP_054223088.1,2462521782,NC_060934.1,2194973501,102238053,102441352,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_8945,bio/XM_054367114.1_102238053_102441352,\"XM_054367114.1 102238053 102441352\",bio/XM_054367114.1,dcs:RefSeqStatusModel,XM_054367114.1,2462521783,XP_054223089.1,2462521784,NC_060934.1,2194973501,102238053,102441352,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_8945,bio/XM_054367115.1_102238053_102441352,\"XM_054367115.1 102238053 102441352\",bio/XM_054367115.1,dcs:RefSeqStatusModel,XM_054367115.1,2462521785,XP_054223090.1,2462521786,NC_060934.1,2194973501,102238053,102441352,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_8945,bio/NM_001256856.2_101354047_101557312,\"NM_001256856.2 101354047 101557312\",bio/NM_001256856.2,dcs:RefSeqStatusReviewed,NM_001256856.2,1889567495,NP_001243785.1,379030596,NC_000010.11,568815588,101354047,101557312,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_8945,bio/NM_001256856.2_102238053_102441352,\"NM_001256856.2 102238053 102441352\",bio/NM_001256856.2,dcs:RefSeqStatusReviewed,NM_001256856.2,1889567495,NP_001243785.1,379030596,NC_060934.1,2194973501,102238053,102441352,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_8945,bio/NM_003939.5_101354047_101557312,\"NM_003939.5 101354047 101557312\",bio/NM_003939.5,dcs:RefSeqStatusReviewed,NM_003939.5,1675176079,NP_003930.1,4502477,NC_000010.11,568815588,101354047,101557312,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_8945,bio/NM_003939.5_102238053_102441352,\"NM_003939.5 102238053 102441352\",bio/NM_003939.5,dcs:RefSeqStatusReviewed,NM_003939.5,1675176079,NP_003930.1,4502477,NC_060934.1,2194973501,102238053,102441352,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_8945,bio/NM_033637.4_101354047_101557312,\"NM_033637.4 101354047 101557312\",bio/NM_033637.4,dcs:RefSeqStatusReviewed,NM_033637.4,1519246362,NP_378663.1,16117783,NC_000010.11,568815588,101354047,101557312,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
