GeneID,dcid_rna_transcript,RNA_nucleotide_accession.version,RNA_nucleotide_gi,protein_accession.version,protein_gi,genomic_nucleotide_accession.version,genomic_nucleotide_gi
dcid:bio/ncbi_5267,bio/DA036536.1,DA036536.1,79283064,,,,
dcid:bio/ncbi_5267,bio/DA637776.1,DA637776.1,81122752,,,,
dcid:bio/ncbi_5267,bio/HM005562.1,HM005562.1,332367936,AEE61159.1,332367937,,
dcid:bio/ncbi_5267,bio/L19684.1,L19684.1,425145,AAA59454.1,425146,,
dcid:bio/ncbi_5267,bio/NM_001289032.2,NM_001289032.2,1676320185,NP_001275961.1,573459706,NC_000014.9,568815584
dcid:bio/ncbi_5267,bio/NM_001289032.2,NM_001289032.2,1676320185,NP_001275961.1,573459706,NC_060938.1,2194973091
dcid:bio/ncbi_5267,bio/NM_001289032.2,NM_001289032.2,1676320185,NP_001275961.1,573459706,NG_032908.2,588480540
dcid:bio/ncbi_5267,bio/NM_001289033.2,NM_001289033.2,1675133947,NP_001275962.1,573459745,NC_000014.9,568815584
dcid:bio/ncbi_5267,bio/NM_001289033.2,NM_001289033.2,1675133947,NP_001275962.1,573459745,NC_060938.1,2194973091
dcid:bio/ncbi_5267,bio/NM_001289033.2,NM_001289033.2,1675133947,NP_001275962.1,573459745,NG_032908.2,588480540
dcid:bio/ncbi_5267,bio/NM_006215.4,NM_006215.4,1519243484,NP_006206.2,21361302,NC_000014.9,568815584
dcid:bio/ncbi_5267,bio/NM_006215.4,NM_006215.4,1519243484,NP_006206.2,21361302,NC_060938.1,2194973091
dcid:bio/ncbi_5267,bio/NM_006215.4,NM_006215.4,1519243484,NP_006206.2,21361302,NG_032908.2,588480540
dcid:bio/ncbi_6173,bio/AK096711.1,AK096711.1,21756265,,,,
dcid:bio/ncbi_6173,bio/AW150895.1,AW150895.1,6198793,,,,
dcid:bio/ncbi_6173,bio/AY927233.1,AY927233.1,59805184,AAX08138.1,59805185,,
dcid:bio/ncbi_6173,bio/BC001781.1,BC001781.1,12804704,AAH01781.1,12804705,,
dcid:bio/ncbi_6173,bio/BC031015.1,BC031015.1,21410666,AAH31015.1,21410667,,
dcid:bio/ncbi_6173,bio/BC062219.1,BC062219.1,38328448,AAH62219.1,38328449,,
dcid:bio/ncbi_6173,bio/BC070204.1,BC070204.1,47682671,AAH70204.1,47682672,,
dcid:bio/ncbi_6173,bio/BF211310.1,BF211310.1,11104896,,,,
dcid:bio/ncbi_6173,bio/BG504049.1,BG504049.1,13465566,,,,
dcid:bio/ncbi_6173,bio/BG943625.1,BG943625.1,14342997,,,,
dcid:bio/ncbi_6173,bio/BP245950.1,BP245950.1,52118860,,,,
dcid:bio/ncbi_6173,bio/CR542198.1,CR542198.1,49457391,CAG46995.1,49457392,,
dcid:bio/ncbi_6173,bio/D28414.1,D28414.1,461243,BAA05780.1,4433208,,
dcid:bio/ncbi_6173,bio/NM_021029.6,NM_021029.6,1541310051,NP_066357.3,1541310052,NC_000023.11,568815575
dcid:bio/ncbi_6173,bio/NM_021029.6,NM_021029.6,1541310051,NP_066357.3,1541310052,NC_060947.1,2194972658
dcid:bio/ncbi_6173,bio/NM_021029.6,NM_021029.6,1541310051,NP_066357.3,1541310052,NG_012523.1,254911111
dcid:bio/ncbi_6173,bio/NM_001199972.1,NM_001199972.1,316983125,,,,
dcid:bio/ncbi_8945,bio/AA824369.1,AA824369.1,2896253,,,,
dcid:bio/ncbi_8945,bio/AF101784.1,AF101784.1,4165135,AAD08702.1,4165136,,
dcid:bio/ncbi_8945,bio/AF129530.1,AF129530.1,6164609,AAF04464.1,6164610,,
dcid:bio/ncbi_8945,bio/AK295870.1,AK295870.1,221041065,BAH12210.1,221041066,,
dcid:bio/ncbi_8945,bio/AK313353.1,AK313353.1,164693748,BAG36155.1,189053886,,
dcid:bio/ncbi_8945,bio/AK313417.1,AK313417.1,164693812,BAG36210.1,189066663,,
dcid:bio/ncbi_8945,bio/AK314880.1,AK314880.1,164693085,BAG37395.1,189054599,,
dcid:bio/ncbi_8945,bio/AL707686.1,AL707686.1,19691041,,,,
dcid:bio/ncbi_8945,bio/AY207475.1,AY207475.1,28912165,AAO59171.1,28912166,,
dcid:bio/ncbi_8945,bio/AY207476.1,AY207476.1,28912167,AAO59172.1,28912168,,
dcid:bio/ncbi_8945,bio/BC006204.2,BC006204.2,33870312,,,,
dcid:bio/ncbi_8945,bio/BC027994.1,BC027994.1,20380815,AAH27994.1,20380816,,
dcid:bio/ncbi_8945,bio/BC063673.1,BC063673.1,39645594,,,,
dcid:bio/ncbi_8945,bio/BM680713.1,BM680713.1,18990609,,,,
dcid:bio/ncbi_8945,bio/BQ188694.1,BQ188694.1,20364245,,,,
dcid:bio/ncbi_8945,bio/BX389753.2,BX389753.2,46844225,,,,
dcid:bio/ncbi_8945,bio/CR749295.1,CR749295.1,51476319,CAH18150.1,51476320,,
dcid:bio/ncbi_8945,bio/DA218668.1,DA218668.1,79225908,,,,
dcid:bio/ncbi_8945,bio/GU727631.1,GU727631.1,317040135,ADU87633.1,317040136,,
dcid:bio/ncbi_8945,bio/KU178451.1,KU178451.1,957950553,ALQ33909.1,957950554,,
dcid:bio/ncbi_8945,bio/KU178452.1,KU178452.1,957950557,ALQ33910.1,957950558,,
dcid:bio/ncbi_8945,bio/KU178453.1,KU178453.1,957950560,ALQ33911.1,957950561,,
dcid:bio/ncbi_8945,bio/KU178454.1,KU178454.1,957950563,ALQ33912.1,957950564,,
dcid:bio/ncbi_8945,bio/Y14153.1,Y14153.1,2995193,CAA74572.1,2995194,,
dcid:bio/ncbi_8945,bio/XM_006718054.3,XM_006718054.3,2217279325,XP_006718117.1,578819981,NC_000010.11,568815588
dcid:bio/ncbi_8945,bio/XM_011540320.3,XM_011540320.3,2217279334,XP_011538622.1,767964191,NC_000010.11,568815588
dcid:bio/ncbi_8945,bio/XM_017016870.2,XM_017016870.2,2217279326,XP_016872359.1,1034570179,NC_000010.11,568815588
dcid:bio/ncbi_8945,bio/XM_017016871.2,XM_017016871.2,2217279327,XP_016872360.1,1034570181,NC_000010.11,568815588
dcid:bio/ncbi_8945,bio/XM_017016873.3,XM_017016873.3,2217279328,XP_016872362.1,1034570185,NC_000010.11,568815588
dcid:bio/ncbi_8945,bio/XM_017016874.2,XM_017016874.2,2217279333,XP_016872363.1,1034570187,NC_000010.11,568815588
dcid:bio/ncbi_8945,bio/XM_024448247.2,XM_024448247.2,2217279337,XP_024304015.1,1370458088,NC_000010.11,568815588
dcid:bio/ncbi_8945,bio/XM_047425983.1,XM_047425983.1,2217279329,XP_047281939.1,2217279330,NC_000010.11,568815588
dcid:bio/ncbi_8945,bio/XM_047425984.1,XM_047425984.1,2217279331,XP_047281940.1,2217279332,NC_000010.11,568815588
dcid:bio/ncbi_8945,bio/XM_047425985.1,XM_047425985.1,2217279335,XP_047281941.1,2217279336,NC_000010.11,568815588
dcid:bio/ncbi_8945,bio/XM_047425986.1,XM_047425986.1,2217279338,XP_047281942.1,2217279339,NC_000010.11,568815588
dcid:bio/ncbi_8945,bio/XM_047425987.1,XM_047425987.1,2217279340,XP_047281943.1,2217279341,NC_000010.11,568815588
dcid:bio/ncbi_8945,bio/XM_054367107.1,XM_054367107.1,2462521769,XP_054223082.1,2462521770,NC_060934.1,2194973501
dcid:bio/ncbi_8945,bio/XM_054367108.1,XM_054367108.1,2462521771,XP_054223083.1,2462521772,NC_060934.1,2194973501
dcid:bio/ncbi_8945,bio/XM_054367109.1,XM_054367109.1,2462521773,XP_054223084.1,2462521774,NC_060934.1,2194973501
dcid:bio/ncbi_8945,bio/XM_054367110.1,XM_054367110.1,2462521775,XP_054223085.1,2462521776,NC_060934.1,2194973501
dcid:bio/ncbi_8945,bio/XM_054367111.1,XM_054367111.1,2462521777,XP_054223086.1,2462521778,NC_060934.1,2194973501
dcid:bio/ncbi_8945,bio/XM_054367112.1,XM_054367112.1,2462521779,XP_054223087.1,2462521780,NC_060934.1,2194973501
dcid:bio/ncbi_8945,bio/XM_054367113.1,XM_054367113.1,2462521781,XP_054223088.1,2462521782,NC_060934.1,2194973501
dcid:bio/ncbi_8945,bio/XM_054367114.1,XM_054367114.1,2462521783,XP_054223089.1,2462521784,NC_060934.1,2194973501
dcid:bio/ncbi_8945,bio/XM_054367115.1,XM_054367115.1,2462521785,XP_054223090.1,2462521786,NC_060934.1,2194973501
dcid:bio/ncbi_8945,bio/NM_001256856.2,NM_001256856.2,1889567495,NP_001243785.1,379030596,NC_000010.11,568815588
dcid:bio/ncbi_8945,bio/NM_001256856.2,NM_001256856.2,1889567495,NP_001243785.1,379030596,NC_060934.1,2194973501
dcid:bio/ncbi_8945,bio/NM_003939.5,NM_003939.5,1675176079,NP_003930.1,4502477,NC_000010.11,568815588
dcid:bio/ncbi_8945,bio/NM_003939.5,NM_003939.5,1675176079,NP_003930.1,4502477,NC_060934.1,2194973501
dcid:bio/ncbi_8945,bio/NM_033637.4,NM_033637.4,1519246362,NP_378663.1,16117783,NC_000010.11,568815588
dcid:bio/ncbi_8945,bio/NM_033637.4,NM_033637.4,1519246362,NP_378663.1,16117783,NC_060934.1,2194973501
dcid:bio/ncbi_8945,bio/NM_033637.4,NM_033637.4,1519246362,NP_378663.1,16117783,NG_009234.1,219521856
dcid:bio/ncbi_8987,bio/AF062534.1,AF062534.1,3851521,AAC78827.1,3851522,,
dcid:bio/ncbi_8987,bio/AK002155.1,AK002155.1,7023862,BAG51020.1,193785585,,
dcid:bio/ncbi_8987,bio/AK074635.1,AK074635.1,22760203,,,,
dcid:bio/ncbi_8987,bio/AK123795.1,AK123795.1,34529420,BAG53961.1,193784808,,
dcid:bio/ncbi_8987,bio/BC022301.1,BC022301.1,18490158,AAH22301.1,18490159,,
dcid:bio/ncbi_8987,bio/NM_003943.5,NM_003943.5,1887789733,NP_003934.1,4503977,NC_000004.12,568815594
dcid:bio/ncbi_8987,bio/NM_003943.5,NM_003943.5,1887789733,NP_003934.1,4503977,NC_060928.1,2194974292
dcid:bio/ncbi_10172,bio/AF067165.1,AF067165.1,4894363,AAD32449.1,4894364,,
dcid:bio/ncbi_10172,bio/AK314094.1,AK314094.1,164697043,BAG36789.1,189054269,,
dcid:bio/ncbi_10172,bio/AU280306.1,AU280306.1,28299533,,,,
dcid:bio/ncbi_10172,bio/BC001438.1,BC001438.1,12655164,AAH01438.2,45945861,,
dcid:bio/ncbi_10172,bio/BT006853.1,BT006853.1,30582544,AAP35499.1,30582545,,
dcid:bio/ncbi_10172,bio/CD656453.1,CD656453.1,31897788,,,,
dcid:bio/ncbi_10172,bio/NM_001375403.1,NM_001375403.1,1769843763,NP_001362332.1,1769843764,NC_000019.10,568815579
dcid:bio/ncbi_10172,bio/NM_001375403.1,NM_001375403.1,1769843763,NP_001362332.1,1769843764,NC_060943.1,2194972797
dcid:bio/ncbi_10172,bio/NM_005773.3,NM_005773.3,1519312414,NP_005764.2,37574603,NC_000019.10,568815579
dcid:bio/ncbi_10172,bio/NM_005773.3,NM_005773.3,1519312414,NP_005764.2,37574603,NC_060943.1,2194972797
dcid:bio/ncbi_10346,bio/AK290434.1,AK290434.1,158261890,BAF83123.1,158261891,,
dcid:bio/ncbi_10346,bio/AK298715.1,AK298715.1,194384929,BAG60871.1,194384930,,
dcid:bio/ncbi_10346,bio/AK298934.1,AK298934.1,194386453,BAG61037.1,194386454,,
dcid:bio/ncbi_10346,bio/AK301192.1,AK301192.1,194375318,BAG62772.1,194375319,,
dcid:bio/ncbi_10346,bio/AK308221.1,AK308221.1,164694381,,,,
dcid:bio/ncbi_10346,bio/AK308796.1,AK308796.1,164696716,,,,
dcid:bio/ncbi_10346,bio/AK310098.1,AK310098.1,164691484,,,,
dcid:bio/ncbi_10346,bio/AK311659.1,AK311659.1,164697392,,,,
dcid:bio/ncbi_10346,bio/AL360134.1,AL360134.1,8919157,,,,
dcid:bio/ncbi_10346,bio/AL360187.1,AL360187.1,8919388,,,,
dcid:bio/ncbi_10346,bio/AL360190.1,AL360190.1,8919391,,,,
dcid:bio/ncbi_10346,bio/AM040752.1,AM040752.1,71534145,CAJ13842.1,71534146,,
dcid:bio/ncbi_10346,bio/BC022281.1,BC022281.1,18490146,AAH22281.1,116283348,,
dcid:bio/ncbi_10346,bio/BC035582.1,BC035582.1,23272542,AAH35582.1,23272543,,
dcid:bio/ncbi_10346,bio/CD621768.1,CD621768.1,40270033,,,,
dcid:bio/ncbi_10346,bio/DC364428.1,DC364428.1,145999261,,,,
dcid:bio/ncbi_10346,bio/HQ842635.1,HQ842635.1,325003971,ADY69767.1,325003972,,
dcid:bio/ncbi_10346,bio/LC420310.1,LC420310.1,1464315770,BBG06127.1,1464315771,,
dcid:bio/ncbi_10346,bio/X82200.1,X82200.1,899299,CAA57684.1,899300,,
dcid:bio/ncbi_10346,bio/NM_001199573.2,NM_001199573.2,1675012812,NP_001186502.1,313760629,NC_000011.10,568815587
dcid:bio/ncbi_10346,bio/NM_001199573.2,NM_001199573.2,1675012812,NP_001186502.1,313760629,NC_060935.1,2194973393
dcid:bio/ncbi_10346,bio/NM_006074.5,NM_006074.5,1519315666,NP_006065.2,117938316,NC_000011.10,568815587
dcid:bio/ncbi_10346,bio/NM_006074.5,NM_006074.5,1519315666,NP_006065.2,117938316,NC_060935.1,2194973393
dcid:bio/ncbi_11152,bio/AJ005897.1,AJ005897.1,3114827,CAA06754.1,3114828,,
dcid:bio/ncbi_11152,bio/AK023344.1,AK023344.1,10435237,,,,
dcid:bio/ncbi_11152,bio/AK225122.1,AK225122.1,110623498,,,,
dcid:bio/ncbi_11152,bio/AK301084.1,AK301084.1,194375150,BAG62688.1,194375151,,
dcid:bio/ncbi_11152,bio/AK315717.1,AK315717.1,164696501,,,,
dcid:bio/ncbi_11152,bio/AY691428.1,AY691428.1,56159904,AAV80764.1,56159905,,
dcid:bio/ncbi_11152,bio/BC000464.2,BC000464.2,33875479,AAH00464.1,12653389,,
dcid:bio/ncbi_11152,bio/BC003037.1,BC003037.1,12804352,AAH03037.1,12804353,,
dcid:bio/ncbi_11152,bio/BC009027.1,BC009027.1,14290517,AAH09027.1,14290518,,
dcid:bio/ncbi_11152,bio/BC035979.1,BC035979.1,23242326,,,,
dcid:bio/ncbi_11152,bio/BC069206.1,BC069206.1,46623144,AAH69206.1,46623145,,
dcid:bio/ncbi_11152,bio/BQ068083.1,BQ068083.1,19897129,,,,
dcid:bio/ncbi_11152,bio/CR456725.1,CR456725.1,48145566,CAG33006.1,48145567,,
dcid:bio/ncbi_11152,bio/NM_001029896.2,NM_001029896.2,1519244811,NP_001025067.1,71483646,NC_000023.11,568815575
dcid:bio/ncbi_11152,bio/NM_001029896.2,NM_001029896.2,1519244811,NP_001025067.1,71483646,NC_060947.1,2194972658
dcid:bio/ncbi_11152,bio/NM_001029896.2,NM_001029896.2,1519244811,NP_001025067.1,71483646,NG_033004.2,1547242196
dcid:bio/ncbi_11152,bio/NM_001029896.2,NM_001029896.2,1519244811,NP_001025067.1,71483646,NW_025791820.1,2190932291
dcid:bio/ncbi_11152,bio/NM_007075.4,NM_007075.4,1889626518,NP_009006.2,47059042,NC_000023.11,568815575
dcid:bio/ncbi_11152,bio/NM_007075.4,NM_007075.4,1889626518,NP_009006.2,47059042,NC_060947.1,2194972658
dcid:bio/ncbi_11152,bio/NM_007075.4,NM_007075.4,1889626518,NP_009006.2,47059042,NW_025791820.1,2190932291
dcid:bio/ncbi_11230,bio/AA720948.1,AA720948.1,2737083,,,,
dcid:bio/ncbi_11230,bio/AJ005896.1,AJ005896.1,3114825,CAA06753.1,3114826,,
dcid:bio/ncbi_11230,bio/AK023433.1,AK023433.1,10435366,BAG51191.1,193785756,,
dcid:bio/ncbi_11230,bio/AK310550.1,AK310550.1,164692736,,,,
dcid:bio/ncbi_11230,bio/AK315374.1,AK315374.1,164694970,BAG37767.1,189067508,,
dcid:bio/ncbi_11230,bio/BC021213.2,BC021213.2,39644988,AAH21213.1,18203721,,
dcid:bio/ncbi_11230,bio/CB155577.1,CB155577.1,28140688,,,,
dcid:bio/ncbi_11230,bio/CR457023.1,CR457023.1,48146162,CAG33304.1,48146163,,
dcid:bio/ncbi_11230,bio/NM_007213.3,NM_007213.3,1519315932,NP_009144.1,6005794,NC_000023.11,568815575
dcid:bio/ncbi_11230,bio/NM_007213.3,NM_007213.3,1519315932,NP_009144.1,6005794,NC_060947.1,2194972658
dcid:bio/ncbi_11230,bio/NM_007213.3,NM_007213.3,1519315932,NP_009144.1,6005794,NW_025791820.1,2190932291
dcid:bio/ncbi_23098,bio/AB011096.1,AB011096.1,3043571,BAA25450.1,3043572,,
dcid:bio/ncbi_23098,bio/AJ290445.1,AJ290445.1,7711001,CAB90355.1,7711002,,
dcid:bio/ncbi_23098,bio/AK026397.1,AK026397.1,10439248,,,,
dcid:bio/ncbi_23098,bio/AK026824.1,AK026824.1,10439770,,,,
dcid:bio/ncbi_23098,bio/AK093615.1,AK093615.1,21752527,BAG52744.1,193787538,,
dcid:bio/ncbi_23098,bio/AK302038.1,AK302038.1,194378533,BAG63432.1,194378534,,
dcid:bio/ncbi_23098,bio/AK314609.1,AK314609.1,164698356,,,,
dcid:bio/ncbi_23098,bio/AY444166.1,AY444166.1,38326778,AAR17520.1,38326779,,
dcid:bio/ncbi_23098,bio/BC040429.1,BC040429.1,26251855,AAH40429.1,114325428,,
dcid:bio/ncbi_23098,bio/BC122860.1,BC122860.1,116063293,AAI22861.1,116063294,,
dcid:bio/ncbi_23098,bio/BG820141.1,BG820141.1,14167728,,,,
dcid:bio/ncbi_23098,bio/NM_015077.4,NM_015077.4,1519314118,NP_055892.2,154090976,NC_000017.11,568815581
dcid:bio/ncbi_23098,bio/NM_015077.4,NM_015077.4,1519314118,NP_055892.2,154090976,NC_060941.1,2194972897
dcid:bio/ncbi_23536,bio/AF125188.1,AF125188.1,5726240,AAD48376.1,5726241,,
dcid:bio/ncbi_23536,bio/AK001687.1,AK001687.1,7023100,BAA91837.1,7023101,,
dcid:bio/ncbi_23536,bio/AK296834.1,AK296834.1,194384487,BAG59404.1,194384488,,
dcid:bio/ncbi_23536,bio/AK314652.1,AK314652.1,164692259,BAG37213.1,189054440,,
dcid:bio/ncbi_23536,bio/BC002758.2,BC002758.2,33877134,AAH02758.1,12803835,,
dcid:bio/ncbi_23536,bio/DC395938.1,DC395938.1,146055444,,,,
dcid:bio/ncbi_23536,bio/NM_001324444.2,NM_001324444.2,1677538373,NP_001311373.1,1025812253,NC_000016.10,568815582
dcid:bio/ncbi_23536,bio/NM_001324444.2,NM_001324444.2,1677538373,NP_001311373.1,1025812253,NC_060940.1,2194972954
dcid:bio/ncbi_23536,bio/NM_001324445.2,NM_001324445.2,1677500588,NP_001311374.1,1025812246,NC_000016.10,568815582
dcid:bio/ncbi_23536,bio/NM_001324445.2,NM_001324445.2,1677500588,NP_001311374.1,1025812246,NC_060940.1,2194972954
dcid:bio/ncbi_23536,bio/NM_001324445.2,NM_001324445.2,1677500588,NP_001311374.1,1025812246,NG_050747.1,1032528809
dcid:bio/ncbi_23536,bio/NM_001324446.2,NM_001324446.2,1677537681,NP_001311375.1,1025812210,NC_000016.10,568815582
dcid:bio/ncbi_23536,bio/NM_001324446.2,NM_001324446.2,1677537681,NP_001311375.1,1025812210,NC_060940.1,2194972954
dcid:bio/ncbi_23536,bio/NM_001324448.2,NM_001324448.2,1677502186,NP_001311377.1,1025812225,NC_000016.10,568815582
dcid:bio/ncbi_23536,bio/NM_001324448.2,NM_001324448.2,1677502186,NP_001311377.1,1025812225,NC_060940.1,2194972954
dcid:bio/ncbi_23536,bio/NM_001324449.2,NM_001324449.2,1677537615,NP_001311378.1,1025812238,NC_000016.10,568815582
dcid:bio/ncbi_23536,bio/NM_001324449.2,NM_001324449.2,1677537615,NP_001311378.1,1025812238,NC_060940.1,2194972954
dcid:bio/ncbi_23536,bio/NM_001324450.2,NM_001324450.2,1677530509,NP_001311379.1,1025812223,NC_000016.10,568815582
dcid:bio/ncbi_23536,bio/NM_001324450.2,NM_001324450.2,1677530509,NP_001311379.1,1025812223,NC_060940.1,2194972954
dcid:bio/ncbi_23536,bio/NM_001324451.2,NM_001324451.2,1677497337,NP_001311380.1,1025812259,NC_000016.10,568815582
dcid:bio/ncbi_23536,bio/NM_001324451.2,NM_001324451.2,1677497337,NP_001311380.1,1025812259,NC_060940.1,2194972954
dcid:bio/ncbi_23536,bio/NM_001324452.2,NM_001324452.2,1677485045,NP_001311381.1,1025812241,NC_000016.10,568815582
dcid:bio/ncbi_23536,bio/NM_001324452.2,NM_001324452.2,1677485045,NP_001311381.1,1025812241,NC_060940.1,2194972954
dcid:bio/ncbi_23536,bio/NM_001324453.2,NM_001324453.2,1677538683,NP_001311382.1,1025812215,NC_000016.10,568815582
dcid:bio/ncbi_23536,bio/NM_001324453.2,NM_001324453.2,1677538683,NP_001311382.1,1025812215,NC_060940.1,2194972954
dcid:bio/ncbi_23536,bio/NM_012091.5,NM_012091.5,1677501639,NP_036223.2,302058269,NC_000016.10,568815582
dcid:bio/ncbi_23536,bio/NM_012091.5,NM_012091.5,1677501639,NP_036223.2,302058269,NC_060940.1,2194972954
dcid:bio/ncbi_23563,bio/AF246718.1,AF246718.1,11055254,AAG28023.1,11055255,,
dcid:bio/ncbi_23563,bio/BC147002.1,BC147002.1,187955523,AAI47003.1,187955524,,
dcid:bio/ncbi_23563,bio/BC147007.1,BC147007.1,187955525,AAI47008.1,187955526,,
dcid:bio/ncbi_23563,bio/BX282540.1,BX282540.1,28613020,,,,
dcid:bio/ncbi_23563,bio/NM_024533.5,NM_024533.5,1722784725,NP_078809.2,21362052,NC_000016.10,568815582
dcid:bio/ncbi_23563,bio/NM_024533.5,NM_024533.5,1722784725,NP_078809.2,21362052,NC_060940.1,2194972954
dcid:bio/ncbi_23563,bio/NM_024533.5,NM_024533.5,1722784725,NP_078809.2,21362052,NG_029853.1,345110550
dcid:bio/ncbi_23563,bio/NM_012126.1,NM_012126.1,6912305,,,,
dcid:bio/ncbi_23648,bio/AF086085.1,AF086085.1,3483430,,,,
dcid:bio/ncbi_23648,bio/AF500116.1,AF500116.1,20452445,AAM22101.1,20452446,,
dcid:bio/ncbi_23648,bio/AI565975.1,AI565975.1,4524427,,,,
dcid:bio/ncbi_23648,bio/AK001217.1,AK001217.1,7022333,BAA91561.1,7022334,,
dcid:bio/ncbi_23648,bio/AK093975.1,AK093975.1,21752942,,,,
dcid:bio/ncbi_23648,bio/AK289474.1,AK289474.1,158259970,BAF82163.1,158259971,,
dcid:bio/ncbi_23648,bio/AL519196.3,AL519196.3,45694765,,,,
dcid:bio/ncbi_23648,bio/BC003605.1,BC003605.1,13097827,AAH03605.1,13097828,,
dcid:bio/ncbi_23648,bio/BC004335.1,BC004335.1,13279262,AAH04335.2,62913991,,
dcid:bio/ncbi_23648,bio/BC066365.1,BC066365.1,42542533,AAH66365.1,42542534,,
dcid:bio/ncbi_23648,bio/BC127866.1,BC127866.1,121933995,AAI27867.1,121933996,,
dcid:bio/ncbi_23648,bio/BF060746.1,BF060746.1,10819656,,,,
dcid:bio/ncbi_23648,bio/BQ051652.1,BQ051652.1,19810992,,,,
dcid:bio/ncbi_23648,bio/DN602300.1,DN602300.1,61645231,,,,
dcid:bio/ncbi_23648,bio/XM_017000897.3,XM_017000897.3,2217266120,XP_016856386.1,1034557334,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/XM_017000898.3,XM_017000898.3,2217266123,XP_016856387.1,1034557337,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/XM_047416692.1,XM_047416692.1,2217266114,XP_047272648.1,2217266115,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/XM_047416693.1,XM_047416693.1,2217266116,XP_047272649.1,2217266117,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/XM_047416695.1,XM_047416695.1,2217266118,XP_047272651.1,2217266119,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/XM_047416697.1,XM_047416697.1,2217266121,XP_047272653.1,2217266122,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/XM_054335740.1,XM_054335740.1,2462507392,XP_054191715.1,2462507393,NC_060925.1,2194974903
dcid:bio/ncbi_23648,bio/XM_054335741.1,XM_054335741.1,2462507394,XP_054191716.1,2462507395,NC_060925.1,2194974903
dcid:bio/ncbi_23648,bio/XM_054335742.1,XM_054335742.1,2462507396,XP_054191717.1,2462507397,NC_060925.1,2194974903
dcid:bio/ncbi_23648,bio/NM_001009955.4,NM_001009955.4,1677529824,NP_001009955.1,58218981,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/NM_001009955.4,NM_001009955.4,1677529824,NP_001009955.1,58218981,NC_060925.1,2194974903
dcid:bio/ncbi_23648,bio/NM_001394360.1,NM_001394360.1,2026127312,NP_001381289.1,2026127313,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/NM_001394360.1,NM_001394360.1,2026127312,NP_001381289.1,2026127313,NC_060925.1,2194974903
dcid:bio/ncbi_23648,bio/NM_001394361.1,NM_001394361.1,2026128454,NP_001381290.1,2026128455,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/NM_001394361.1,NM_001394361.1,2026128454,NP_001381290.1,2026128455,NC_060925.1,2194974903
dcid:bio/ncbi_23648,bio/NM_001394362.1,NM_001394362.1,2026127177,NP_001381291.1,2026127178,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/NM_001394362.1,NM_001394362.1,2026127177,NP_001381291.1,2026127178,NC_060925.1,2194974903
dcid:bio/ncbi_23648,bio/NM_001394363.1,NM_001394363.1,2026127180,NP_001381292.1,2026127181,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/NM_001394363.1,NM_001394363.1,2026127180,NP_001381292.1,2026127181,NC_060925.1,2194974903
dcid:bio/ncbi_23648,bio/NM_001394364.1,NM_001394364.1,2026601008,NP_001381293.1,2026601009,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/NM_001394364.1,NM_001394364.1,2026601008,NP_001381293.1,2026601009,NC_060925.1,2194974903
dcid:bio/ncbi_23648,bio/NM_001394365.1,NM_001394365.1,2026601002,NP_001381294.1,2026601003,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/NM_001394365.1,NM_001394365.1,2026601002,NP_001381294.1,2026601003,NC_060925.1,2194974903
dcid:bio/ncbi_23648,bio/NM_001394366.1,NM_001394366.1,2026601004,NP_001381295.1,2026601005,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/NM_001394366.1,NM_001394366.1,2026601004,NP_001381295.1,2026601005,NC_060925.1,2194974903
dcid:bio/ncbi_23648,bio/NM_001394367.1,NM_001394367.1,2026601006,NP_001381296.1,2026601007,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/NM_001394367.1,NM_001394367.1,2026601006,NP_001381296.1,2026601007,NC_060925.1,2194974903
dcid:bio/ncbi_23648,bio/NM_018070.5,NM_018070.5,1677498575,NP_060540.2,21314684,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/NM_018070.5,NM_018070.5,1677498575,NP_060540.2,21314684,NC_060925.1,2194974903
dcid:bio/ncbi_23648,bio/NM_145716.4,NM_145716.4,1677538878,NP_663768.1,21955170,NC_000001.11,568815597
dcid:bio/ncbi_23648,bio/NM_145716.4,NM_145716.4,1677538878,NP_663768.1,21955170,NC_060925.1,2194974903
dcid:bio/ncbi_25909,bio/AB059277.1,AB059277.1,17298095,BAB78516.1,17298096,,
dcid:bio/ncbi_25909,bio/AF173978.1,AF173978.1,33337997,AAQ13621.1,33337998,,
dcid:bio/ncbi_25909,bio/AK091364.1,AK091364.1,21749717,BAG52342.1,193787136,,
dcid:bio/ncbi_25909,bio/AK091510.1,AK091510.1,21749897,,,,
