place_name,dcid
"Lao PDR- Khammouan",dcid:wikidataId/Q506641
"Lao PDR- Louang-Namtha",dcid:wikidataId/Q948691
"Lao PDR- Louangphabang",dcid:wikidataId/Q747881
"Lao PDR- Oudomxai",dcid:wikidataId/Q465961
"Lao PDR- Phongsali",dcid:wikidataId/Q334868
"Lao PDR- Salavan",dcid:wikidataId/Q302656
"Lao PDR- Savannakhet",dcid:wikidataId/Q465940
"Lao PDR- Vientiane",dcid:wikidataId/Q720066
"Lao PDR- Vientiane capital",dcid:wikidataId/Q390377
"Lao PDR- Xaignabouli",dcid:wikidataId/Q465929
"Lao PDR- Xekong",dcid:wikidataId/Q585707
"Lao PDR- Xiangkhouang",dcid:wikidataId/Q465947
Lebanon,dcid:country/LBN
"Lebanon- Beirut",dcid:wikidataId/Q651688
"Lebanon- Bekaa",dcid:wikidataId/Q319632
"Lebanon- Mount Lebanon",dcid:wikidataId/Q216945
"Lebanon- Nabatiye",dcid:wikidataId/Q458417
"Lebanon- North",dcid:wikidataId/Q390267
"Lebanon- South",dcid:wikidataId/Q223643
Lesotho,dcid:country/LSO
"Lesotho- Berea",dcid:wikidataId/Q737086
"Lesotho- Butha Buthe",dcid:wikidataId/Q535632
"Lesotho- Leribe",dcid:wikidataId/Q819987
"Lesotho- Mafeteng",dcid:wikidataId/Q817342
"Lesotho- Maseru",dcid:wikidataId/Q844921
"Lesotho- Mohale's Hoek",dcid:wikidataId/Q839074
"Lesotho- Mokhotlong",dcid:wikidataId/Q817340
"Lesotho- Qacha's Nek",dcid:wikidataId/Q850423
"Lesotho- Quthing",dcid:wikidataId/Q839060
"Lesotho- Thaba Tseka",dcid:wikidataId/Q817327
Liberia,dcid:country/LBR
"Liberia- Bomi",dcid:wikidataId/Q844127
"Liberia- Bong",dcid:wikidataId/Q877578
"Liberia- Gbarpolu",dcid:wikidataId/Q592251
"Liberia- Grand Bassa",dcid:wikidataId/Q1047895
"Liberia- Grand Cape Mount",dcid:wikidataId/Q1047921
"Liberia- Grand Gedeh",dcid:wikidataId/Q950841
"Liberia- Grand Kru",dcid:wikidataId/Q574952
"Liberia- Lofa",dcid:wikidataId/Q870130
"Liberia- Margibi",dcid:wikidataId/Q1052737
"Liberia- Maryland",dcid:wikidataId/Q870138
"Liberia- Montserrado",dcid:wikidataId/Q862608
"Liberia- Nimba",dcid:wikidataId/Q868497
"Liberia- River Gee",dcid:wikidataId/Q1047875
"Liberia- Rivercess",dcid:wikidataId/Q955095
"Liberia- Sinoe",dcid:wikidataId/Q1043644
Lithuania,dcid:country/LTU
"Lithuania- Alytaus",dcid:wikidataId/Q669470
"Lithuania- Kauno",dcid:wikidataId/Q853861
"Lithuania- Klaipedos",dcid:wikidataId/Q475207
"Lithuania- Marijampoles",dcid:wikidataId/Q853948
"Lithuania- Panevezio",dcid:wikidataId/Q188085
"Lithuania- Siauliu",dcid:wikidataId/Q186410
"Lithuania- Taurages",dcid:wikidataId/Q188960
"Lithuania- Telsiu",dcid:wikidataId/Q188963
"Lithuania- Utenos",dcid:wikidataId/Q188659
"Lithuania- Vilniaus",dcid:wikidataId/Q188061
Madagascar,dcid:country/MDG
"Madagascar- Alaotra Mangoro",dcid:wikidataId/Q1352996
"Madagascar- Amoron I Mania",dcid:wikidataId/Q474134
"Madagascar- Analamanga",dcid:wikidataId/Q484625
"Madagascar- Analanjirofo",dcid:wikidataId/Q178449
"Madagascar- Androy",dcid:wikidataId/Q218981
"Madagascar- Anosy",dcid:wikidataId/Q16045730
"Madagascar- Atsimo Andrefana",dcid:wikidataId/Q757781
"Madagascar- Atsimo Atsinanana",dcid:wikidataId/Q757782
"Madagascar- Atsinanana",dcid:wikidataId/Q757783
"Madagascar- Betsiboka",dcid:wikidataId/Q832223
"Madagascar- Boeny",dcid:wikidataId/Q740164
"Madagascar- Bongolava",dcid:wikidataId/Q679739
"Madagascar- Diana",dcid:wikidataId/Q1143947
"Madagascar- Haute Matsiatra",dcid:wikidataId/Q1440747
"Madagascar- Ihorombe",dcid:wikidataId/Q1513970
"Madagascar- Itasy",dcid:wikidataId/Q573931
"Madagascar- Melaky",dcid:wikidataId/Q1514040
"Madagascar- Menabe",dcid:wikidataId/Q1344087
"Madagascar- Sava",dcid:wikidataId/Q1143915
"Madagascar- Sofia",dcid:wikidataId/Q1165783
"Madagascar- Vakinankaratra",dcid:wikidataId/Q1463029
"Madagascar- Vatovavy Fitovinany",dcid:wikidataId/Q1462671
Malawi,dcid:country/MWI
"Malawi- Central Region",dcid:wikidataId/Q860758
"Malawi- Northern Region",dcid:wikidataId/Q868827
"Malawi- Southern Region",dcid:wikidataId/Q868784
Mali,dcid:country/MLI
"Mali- Bamako",dcid:wikidataId/Q3703
"Mali- Gao",dcid:wikidataId/Q332392
"Mali- Kayes",dcid:wikidataId/Q332113
"Mali- Kidal",dcid:wikidataId/Q338988
"Mali- Koulikoro",dcid:wikidataId/Q287789
"Mali- Mopti",dcid:wikidataId/Q214155
"Mali- Segou",dcid:wikidataId/Q656845
"Mali- Sikasso",dcid:wikidataId/Q461298
"Mali- Tombouctou",dcid:wikidataId/Q339462
"Mauritania",dcid:country/MRT
"Mauritania- Adrar",dcid:wikidataId/Q366626
"Mauritania- Assaba",dcid:wikidataId/Q738546
"Mauritania- Brakna",dcid:wikidataId/Q12632
"Mauritania- Dakhlet-Nouadhibou",dcid:wikidataId/Q859573
"Mauritania- Gorgol",dcid:wikidataId/Q859831
"Mauritania- Guidimakha",dcid:wikidataId/Q768119
"Mauritania- Hodh Ech Chargi",dcid:wikidataId/Q12621
"Mauritania- Hodh El Gharbi",dcid:wikidataId/Q850435
"Mauritania- Inchiri",dcid:wikidataId/Q850022
"Mauritania- Tagant",dcid:wikidataId/Q843903
"Mauritania- Tiris-Zemmour",dcid:wikidataId/Q859567
"Mauritania- Trarza",dcid:wikidataId/Q859581
"Mexico",dcid:country/MEX
"Mexico- Aguascalientes",dcid:wikidataId/Q79952
"Mexico- Baja California",dcid:wikidataId/Q58731
"Mexico- Baja California Sur",dcid:wikidataId/Q46508
"Mexico- Campeche",dcid:wikidataId/Q80908
"Mexico- Chiapas",dcid:wikidataId/Q60123
"Mexico- Chihuahua",dcid:wikidataId/Q655
"Mexico- Coahuila",dcid:wikidataId/Q53079
"Mexico- Colima",dcid:wikidataId/Q61309
"Mexico- Distrito Federal",dcid:wikidataId/Q1489
"Mexico- Durango",dcid:wikidataId/Q79918
"Mexico- Guanajuato",dcid:wikidataId/Q46475
"Mexico- Guerrero",dcid:wikidataId/Q60158
"Mexico- Hidalgo",dcid:wikidataId/Q80903
"Mexico- Jalisco",dcid:wikidataId/Q13160
"Mexico- Mexico",dcid:wikidataId/Q82112
"Mexico- Michoacan",dcid:wikidataId/Q79861
"Mexico- Morelos",dcid:wikidataId/Q66117
"Mexico- Nayarit",dcid:wikidataId/Q79920
"Mexico- Nuevo Leon",dcid:wikidataId/Q15282
"Mexico- Oaxaca",dcid:wikidataId/Q34110
"Mexico- Puebla",dcid:wikidataId/Q79923
"Mexico- Queretaro",dcid:wikidataId/Q79754
"Mexico- Quintana Roo",dcid:wikidataId/Q80245
"Mexico- San Luis Potosi",dcid:wikidataId/Q78980
"Mexico- Sinaloa",dcid:wikidataId/Q80252
"Mexico- Sonora",dcid:wikidataId/Q46422
"Mexico- Tabasco",dcid:wikidataId/Q80914
"Mexico- Tamaulipas",dcid:wikidataId/Q80007
"Mexico- Tlaxcala",dcid:wikidataId/Q82681
"Mexico- Veracruz",dcid:wikidataId/Q60130
"Mexico- Yucatan",dcid:wikidataId/Q60176
"Mexico- Zacatecas",dcid:wikidataId/Q80269
"Moldova",dcid:country/MDA
"Moldova- Anenii Noi",dcid:wikidataId/Q769224
"Moldova- Balti",dcid:wikidataId/Q29017181
"Moldova- Basarabeasca",dcid:wikidataId/Q1980044
"Moldova- Briceni",dcid:wikidataId/Q753795
"Moldova- Cahul",dcid:wikidataId/Q503469
"Moldova- Calaras",dcid:wikidataId/Q2128868
"Moldova- Cantemir",dcid:wikidataId/Q684183
"Moldova- Causeni",dcid:wikidataId/Q2128869
"Moldova- Chisinau Municipality",dcid:wikidataId/Q17176229
"Moldova- Cimislia",dcid:wikidataId/Q286646
"Moldova- Criuleni",dcid:wikidataId/Q2128862
"Moldova- Donduseni",dcid:wikidataId/Q1061128
"Moldova- Drochia",dcid:wikidataId/Q865594
"Moldova- Dubasari",dcid:wikidataId/Q878278
"Moldova- Edinet",dcid:wikidataId/Q878290
"Moldova- Falesti",dcid:wikidataId/Q878375
"Moldova- Floresti",dcid:wikidataId/Q865726
"Moldova- Gagauzia",dcid:wikidataId/Q164819
"Moldova- Glodeni",dcid:wikidataId/Q860716
"Moldova- Hincesti",dcid:wikidataId/Q878297
"Moldova- Ialoveni",dcid:wikidataId/Q2128964
"Moldova- Leova",dcid:wikidataId/Q1826662
"Moldova- Nisporeni",dcid:wikidataId/Q878266
"Moldova- Ocnita",dcid:wikidataId/Q266444
"Moldova- Orhei",dcid:wikidataId/Q423258
"Moldova- Rezina",dcid:wikidataId/Q878317
"Moldova- Riscani",dcid:wikidataId/Q611656
"Moldova- Singerei",dcid:wikidataId/Q1796621
"Moldova- Soldanesti",dcid:wikidataId/Q865639
"Moldova- Soroca",dcid:wikidataId/Q853785
"Moldova- Stefan Voda",dcid:wikidataId/Q2129061
"Moldova- Straseni",dcid:wikidataId/Q878308
"Moldova- Taraclia",dcid:wikidataId/Q865884
"Moldova- Telenesti",dcid:wikidataId/Q2129025
"Moldova- Ungheni",dcid:wikidataId/Q858713
"Mongolia",dcid:country/MNG
"Mongolia- Arxangai",dcid:wikidataId/Q207809
"Mongolia- Bayan-O'lgii",dcid:wikidataId/Q191792
"Mongolia- Bayanxongor",dcid:wikidataId/Q276200
"Mongolia- Bulgan",dcid:wikidataId/Q209774
"Mongolia- Darxan-Uul",dcid:wikidataId/Q18827
"Mongolia- Dornod",dcid:wikidataId/Q207795
"Mongolia- Dornogovi",dcid:wikidataId/Q213272
"Mongolia- Dundgovi",dcid:wikidataId/Q211835
"Mongolia- Govi-Altai",dcid:wikidataId/Q192945
"Mongolia- Govisu'mber",dcid:wikidataId/Q236333
"Mongolia- O'mnogovi",dcid:wikidataId/Q235579
"Mongolia- O'vorxangai",dcid:wikidataId/Q234713
"Mongolia- Orxon",dcid:wikidataId/Q234710
"Mongolia- Selenge",dcid:wikidataId/Q234680
"Mongolia- Sukhbaatar",dcid:wikidataId/Q244804
"Mongolia- To'v",dcid:wikidataId/Q276195
"Mongolia- Ulaanbaatar",dcid:wikidataId/Q23430
"Mongolia- Uvs",dcid:wikidataId/Q192942
"Mongolia- Xentii",dcid:wikidataId/Q239040
"Mongolia- Xo'vsgol",dcid:wikidataId/Q244788
"Mongolia- Zavxan",dcid:wikidataId/Q167764
"Montenegro",dcid:country/MNE
"Montenegro- Andrijevica",dcid:wikidataId/Q2384773
"Montenegro- Bar",dcid:wikidataId/Q2604068
"Montenegro- Berane",dcid:wikidataId/Q4853794
"Montenegro- Bijelo Polje",dcid:wikidataId/Q4086488
"Montenegro- Budva",dcid:wikidataId/Q3739214
"Montenegro- Cetinje",dcid:wikidataId/Q3305075
"Montenegro- Danilovgrad",dcid:wikidataId/Q3741507
"Montenegro- Herceg Novi",dcid:wikidataId/Q193103
"Montenegro- Kolasin",dcid:wikidataId/Q498895
"Montenegro- Kotor",dcid:wikidataId/Q4856305
"Montenegro- Mojkovac",dcid:wikidataId/Q500080
"Montenegro- Niksic",dcid:wikidataId/Q4865016
"Montenegro- Plav",dcid:wikidataId/Q4859821
"Montenegro- Pljevlja",dcid:wikidataId/Q211343
"Montenegro- Pluzine",dcid:wikidataId/Q390605
"Montenegro- Podgorica",dcid:wikidataId/Q23564
"Montenegro- Rozaj",dcid:wikidataId/Q3296677
"Montenegro- Savnik",dcid:wikidataId/Q837219
"Montenegro- Tivat",dcid:wikidataId/Q223469
"Montenegro- Ulcinj",dcid:wikidataId/Q3305169
"Montenegro- Zabljak",dcid:wikidataId/Q393309
Mozambique,dcid:country/MOZ
"Mozambique- Cabo Delgado",dcid:wikidataId/Q466538
"Mozambique- Gaza",dcid:wikidataId/Q466526
"Mozambique- Inhambane",dcid:wikidataId/Q466547
"Mozambique- Manica",dcid:wikidataId/Q622792
"Mozambique- Maputo",dcid:wikidataId/Q379658
"Mozambique- Maputo City",dcid:wikidataId/Q3889
"Mozambique- Nampula",dcid:wikidataId/Q622794
"Mozambique- Niassa",dcid:wikidataId/Q622799
"Mozambique- Sofala",dcid:wikidataId/Q622801
"Mozambique- Tete",dcid:wikidataId/Q605787
"Mozambique- Zambezia",dcid:wikidataId/Q622803
Myanmar,dcid:country/MMR
"Myanmar- Ayeyawaddy",dcid:wikidataId/Q47047
"Myanmar- Bago",dcid:wikidataId/Q800124
"Myanmar- Chin",dcid:wikidataId/Q46910
"Myanmar- Kachin",dcid:wikidataId/Q140646
"Myanmar- Kayar",dcid:wikidataId/Q652845
"Myanmar- Kayin",dcid:wikidataId/Q495342
"Myanmar- Magway",dcid:wikidataId/Q833013
"Myanmar- Mandalay",dcid:wikidataId/Q119494
"Myanmar- Mon",dcid:wikidataId/Q818742
"Myanmar- Naypyidaw",dcid:wikidataId/Q4796
"Myanmar- Rakhine",dcid:wikidataId/Q233838
"Myanmar- Sagaing",dcid:wikidataId/Q847289
"Myanmar- Shan",dcid:wikidataId/Q456847
"Myanmar- Taninthayi",dcid:wikidataId/Q843954
"Myanmar- Yangon",dcid:wikidataId/Q856781
"Nepal",dcid:country/NPL
"Nepal- Central",dcid:wikidataId/Q28579
"Nepal- Eastern",dcid:wikidataId/Q28576
"Nepal- Far Western",dcid:wikidataId/Q28235
"Nepal- Mid Western",dcid:wikidataId/Q28464
"Nepal- Western",dcid:wikidataId/Q28462
"Nicaragua",dcid:country/NIC
"Nicaragua- Atlantico Norte",dcid:wikidataId/Q498452
"Nicaragua- Atlantico Sur",dcid:wikidataId/Q291279
"Nicaragua- Boaco",dcid:wikidataId/Q280973
"Nicaragua- Carazo",dcid:wikidataId/Q461133
"Nicaragua- Chinandega",dcid:wikidataId/Q644024
"Nicaragua- Chontales",dcid:wikidataId/Q498443
"Nicaragua- Esteli",dcid:wikidataId/Q728015
"Nicaragua- Granada",dcid:wikidataId/Q258405
"Nicaragua- Jinotega",dcid:wikidataId/Q728120
"Nicaragua- Leon",dcid:wikidataId/Q586818
"Nicaragua- Madriz",dcid:wikidataId/Q728056
"Nicaragua- Managua",dcid:wikidataId/Q260009
"Nicaragua- Masaya",dcid:wikidataId/Q570358
"Nicaragua- Matagalpa",dcid:wikidataId/Q728099
"Nicaragua- Rio San Juan",dcid:wikidataId/Q728155
"Nicaragua- Rivas",dcid:wikidataId/Q728127
"Niger",dcid:country/NGA
"Niger- Agadez",dcid:wikidataId/Q389944
"Niger- Diffa",dcid:wikidataId/Q1053302
"Niger- Dosso",dcid:wikidataId/Q850055
"Niger- Maradi",dcid:wikidataId/Q850036
"Niger- Niamey",dcid:wikidataId/Q3674
"Niger- Tahoua",dcid:wikidataId/Q871083
"Niger- Tillaberi",dcid:wikidataId/Q861914
"Niger- Zinder",dcid:wikidataId/Q204367
"Nigeria",dcid:country/NER
"Nigeria- Abia",dcid:wikidataId/Q320852
"Nigeria- Adamawa",dcid:wikidataId/Q337514
"Nigeria- Akwa Ibom",dcid:wikidataId/Q424388
"Nigeria- Anambra",dcid:wikidataId/Q117714
"Nigeria- Bauchi",dcid:wikidataId/Q503936
"Nigeria- Bayelsa",dcid:wikidataId/Q532153
"Nigeria- Benue",dcid:wikidataId/Q429908
"Nigeria- Borno",dcid:wikidataId/Q130626
"Nigeria- Cross River",dcid:wikidataId/Q739676
"Nigeria- Delta",dcid:wikidataId/Q503910
"Nigeria- Ebonyi",dcid:wikidataId/Q506808
"Nigeria- Edo",dcid:wikidataId/Q682704
"Nigeria- Ekiti",dcid:wikidataId/Q534917
"Nigeria- Enugu",dcid:wikidataId/Q3817714
"Nigeria- Gombe",dcid:wikidataId/Q376241
"Nigeria- Imo",dcid:wikidataId/Q842939
"Nigeria- Jigawa",dcid:wikidataId/Q682691
"Nigeria- Kaduna",dcid:wikidataId/Q878284
"Nigeria- Kano",dcid:wikidataId/Q682571
"Nigeria- Katsina",dcid:wikidataId/Q657821
"Nigeria- Kebbi",dcid:wikidataId/Q748523
"Nigeria- Kogi",dcid:wikidataId/Q387745
"Nigeria- Kwara",dcid:wikidataId/Q464953
"Nigeria- Lagos",dcid:wikidataId/Q815913
"Nigeria- Nassarawa",dcid:wikidataId/Q836645
"Nigeria- Niger",dcid:wikidataId/Q503932
"Nigeria- Ogun",dcid:wikidataId/Q836657
"Nigeria- Ondo",dcid:wikidataId/Q836654
"Nigeria- Osun",dcid:wikidataId/Q682721
"Nigeria- Oyo",dcid:wikidataId/Q503905
"Nigeria- Plateau",dcid:wikidataId/Q503928
"Nigeria- Rivers",dcid:wikidataId/Q503923
"Nigeria- Sokoto",dcid:wikidataId/Q503941
"Nigeria- Taraba",dcid:wikidataId/Q463959
"Nigeria- Yobe",dcid:wikidataId/Q682777
"Nigeria- Zamfara",dcid:wikidataId/Q145793
"Panama",dcid:country/PAN
"Panama- Bocas Del Toro",dcid:wikidataId/Q217138
"Panama- Chiriqui",dcid:wikidataId/Q739651
"Panama- Cocle",dcid:wikidataId/Q825799
"Panama- Colon",dcid:wikidataId/Q820514
"Panama- Darien",dcid:wikidataId/Q688660
"Panama- Embera",dcid:wikidataId/Q1141041
"Panama- Herrera",dcid:wikidataId/Q842886
"Panama- Kuna Yala",dcid:wikidataId/Q919017
"Panama- Los Santos",dcid:wikidataId/Q911278
"Panama- Ngabe Bugle",dcid:wikidataId/Q1129783
"Panama- Panama",dcid:wikidataId/Q557506
"Panama- Veraguas",dcid:wikidataId/Q593137
"Peru",dcid:country/PER
"Peru- Amazonas",dcid:wikidataId/Q201162
"Peru- Ancash",dcid:wikidataId/Q205089
"Peru- Apurimac",dcid:wikidataId/Q208185
"Peru- Arequipa",dcid:wikidataId/Q205068
"Peru- Ayacucho",dcid:wikidataId/Q205112
"Peru- Cajamarca",dcid:wikidataId/Q205078
"Peru- Callao- Provincia Constitucion",dcid:wikidataId/Q2634400
"Peru- Cusco",dcid:wikidataId/Q205057
"Peru- Huancavelica",dcid:wikidataId/Q505220
"Peru- Huanuco",dcid:wikidataId/Q215221
"Peru- Ica",dcid:wikidataId/Q208186
"Peru- Junin",dcid:wikidataId/Q207973
"Peru- La Libertad",dcid:wikidataId/Q205126
"Peru- Lambayeque",dcid:wikidataId/Q210061
"Peru- Lima",dcid:wikidataId/Q211795
"Peru- Loreto",dcid:wikidataId/Q200938
"Peru- Madre De Dios",dcid:wikidataId/Q210896
"Peru- Moquegua",dcid:wikidataId/Q208182
"Peru- Pasco",dcid:wikidataId/Q211208
"Peru- Piura",dcid:wikidataId/Q208183
"Peru- Puno",dcid:wikidataId/Q205104
"Peru- San Martin",dcid:wikidataId/Q211793
"Peru- Tacna",dcid:wikidataId/Q207413
"Peru- Tumbes",dcid:wikidataId/Q209597
"Peru- Ucayali",dcid:wikidataId/Q207424
"Philippines",dcid:country/PHL
"Philippines- ARMM",dcid:wikidataId/Q13708
"Philippines- Bicoll Region",dcid:wikidataId/Q13662
"Philippines- Cagayan Valley",dcid:wikidataId/Q13615
"Philippines- Calabarzon",dcid:wikidataId/Q13650
"Philippines- CAR",dcid:wikidataId/Q13606
"Philippines- Caraga",dcid:wikidataId/Q13704
"Philippines- Central Luzon",dcid:wikidataId/Q13617
"Philippines- Central Visayas",dcid:wikidataId/Q13669
"Philippines- Davao Region",dcid:wikidataId/Q13694
"Philippines- Eastern Visayas",dcid:wikidataId/Q13675
"Philippines- Ilocosl Region",dcid:wikidataId/Q12933
"Philippines- MIMAROPA",dcid:wikidataId/Q13658
"Philippines- NCR",dcid:wikidataId/Q13580
"Philippines- Northern Mindanao",dcid:wikidataId/Q13690
"Philippines- Soccsksargen",dcid:wikidataId/Q13701
"Philippines- Western Visayas",dcid:wikidataId/Q13665
"Philippines- Zamboanga Peninsula",dcid:wikidataId/Q13682
"Poland",dcid:country/POL
"Poland- Dolnoslaskie",dcid:nuts/PL51
"Poland- Kujawsko-Pomorskie",dcid:nuts/PL61
"Poland- Lodzkie",dcid:nuts/PL71
"Poland- Lubeiskie",dcid:wikidataId/Q54155
"Poland- Lubuskie",dcid:nuts/PL43
"Poland- Malopolske",dcid:nuts/PL21
"Poland- Mazowieckie",dcid:wikidataId/Q54169
"Poland- Opolskie",dcid:nuts/PL52
"Poland- Podkarpackie",dcid:nuts/PL82
"Poland- Podlaskie",dcid:nuts/PL84
"Poland- Pomorskie",dcid:nuts/PL63
"Poland- Slaskie",dcid:nuts/PL22
"Poland- Swietokrzyskie",dcid:nuts/PL72
"Poland- Warminsko-Mazurskie",dcid:nuts/PL62
"Poland- Wielkopolskie",dcid:nuts/PL41
"Poland- Zachodnio-Pomorskie",dcid:wikidataId/Q54188
"Romania",dcid:country/ROU
"Russian Federation",dcid:country/RUS
"Russian Federation- Adygeya Rep.",dcid:wikidataId/Q3734
"Russian Federation- Altay Rep.",dcid:wikidataId/Q5971
"Russian Federation- Altayskiy Kray",dcid:wikidataId/Q5942
"Russian Federation- Amurskaya Oblast",dcid:wikidataId/Q6886
"Russian Federation- Arkhangelskaya Oblast",dcid:wikidataId/Q1875
"Russian Federation- Astrakhanskaya Oblast",dcid:wikidataId/Q3941
"Russian Federation- Bashkortostan Rep.",dcid:wikidataId/Q5710
"Russian Federation- Belgorodskaya Oblast",dcid:wikidataId/Q3329
"Russian Federation- Bryanskaya Oblast",dcid:wikidataId/Q2810
"Russian Federation- Buryatiya Rep.",dcid:wikidataId/Q6809
"Russian Federation- Chechnya Rep.",dcid:wikidataId/Q5187
"Russian Federation- Chelyabinskaya Oblast",dcid:wikidataId/Q5714
"Russian Federation- Chukotskiy Okrug",dcid:wikidataId/Q7984
"Russian Federation- Chuvashiya Rep.",dcid:wikidataId/Q5466
"Russian Federation- Dagestan Rep.",dcid:wikidataId/Q5118
"Russian Federation- Evenkiyskiy Okrug",dcid:wikidataId/Q831406
"Russian Federation- Ingushetiya Rep.",dcid:wikidataId/Q5219
"Russian Federation- Irkutskaya Oblast",dcid:wikidataId/Q6585
"Russian Federation- Ivanovskaya Oblast",dcid:wikidataId/Q2654
"Russian Federation- Kabardino-balkariya Rep.",dcid:wikidataId/Q5267
"Russian Federation- Kaliningradskaya Oblast",dcid:wikidataId/Q1749
"Russian Federation- Kalmykiya Rep.",dcid:wikidataId/Q3953
"Russian Federation- Kaluzhskaya Oblast",dcid:wikidataId/Q2842
"Russian Federation- Kamchatskaya Oblast",dcid:wikidataId/Q7948
"Russian Federation- Karatchayevo-cherkesiya Rep.",dcid:wikidataId/Q5328
"Russian Federation- Karelya Rep.",dcid:wikidataId/Q1914
"Russian Federation- Kemerovskaya Oblast",dcid:wikidataId/Q6076
"Russian Federation- Khabarovskiy Kray",dcid:wikidataId/Q7788
"Russian Federation- Khakasiya Rep.",dcid:wikidataId/Q6543
"Russian Federation- Khanty-mansyiskiy Okrug",dcid:wikidataId/Q6320
"Russian Federation- Kirovskaya Oblast",dcid:wikidataId/Q5387
"Russian Federation- Komi Rep.",dcid:wikidataId/Q2073
"Russian Federation- Kostromskaya Oblast",dcid:wikidataId/Q2596
"Russian Federation- Krasnodarskiy Kray",dcid:wikidataId/Q3680
"Russian Federation- Krasnoyarskiy Kray",dcid:wikidataId/Q6563
"Russian Federation- Kurganskaya Oblast",dcid:wikidataId/Q5741
"Russian Federation- Kurskaya Oblast",dcid:wikidataId/Q3178
"Russian Federation- Leningradskaya Oblast",dcid:wikidataId/Q2191
"Russian Federation- Lipetskaya Oblast",dcid:wikidataId/Q3510
"Russian Federation- Magadanskaya Oblast",dcid:wikidataId/Q7971
"Russian Federation- Mariy-el Rep.",dcid:wikidataId/Q5446
"Russian Federation- Mordoviya Rep.",dcid:wikidataId/Q5340
"Russian Federation- Moskovskaya Oblast",dcid:wikidataId/Q1697
"Russian Federation- Moskva",dcid:wikidataId/Q649
"Russian Federation- Murmanskaya Oblast",dcid:wikidataId/Q1759
"Russian Federation- Nenetskiy Okrug",dcid:wikidataId/Q2164
"Russian Federation- Nizhegorodskaya Oblast",dcid:wikidataId/Q2246
"Russian Federation- Novgorodskaya Oblast",dcid:wikidataId/Q2240
"Russian Federation- Novosibirskaya Oblast",dcid:wikidataId/Q5851
"Russian Federation- Omskaya Oblast",dcid:wikidataId/Q5835
"Russian Federation- Orenburgskaya Oblast",dcid:wikidataId/Q5338
"Russian Federation- Orlovskaya Oblast",dcid:wikidataId/Q3129
"Russian Federation- Penzenskaya Oblast",dcid:wikidataId/Q5545
"Russian Federation- Primorskiy Kray",dcid:wikidataId/Q4341
"Russian Federation- Pskovskaya Oblast",dcid:wikidataId/Q2218
"Russian Federation- Rostovskaya Oblast",dcid:wikidataId/Q3573
"Russian Federation- Ryazanskaya Oblast",dcid:wikidataId/Q2753
"Russian Federation- Sakha Rep.",dcid:wikidataId/Q6605
"Russian Federation- Sakhalinskaya Oblast",dcid:wikidataId/Q7797
"Russian Federation- Samarskaya Oblast",dcid:wikidataId/Q1727
"Russian Federation- Sankt-peterburg",dcid:wikidataId/Q656
"Russian Federation- Saratovskaya Oblast",dcid:wikidataId/Q5334
"Russian Federation- Severnaya Osetiya-alaniya Rep.",dcid:wikidataId/Q5237
"Russian Federation- Smolenskaya Oblast",dcid:wikidataId/Q2347
"Russian Federation- Stavropolskiy Kray",dcid:wikidataId/Q5207
"Russian Federation- Sverdlovskaya Oblast",dcid:wikidataId/Q5462
"Russian Federation- Tambovskaya Oblast",dcid:wikidataId/Q3550
"Russian Federation- Tatarstan Rep.",dcid:wikidataId/Q5481
"Russian Federation- Tomskaya Oblast",dcid:wikidataId/Q5884
"Russian Federation- Tulskaya Oblast",dcid:wikidataId/Q2792
"Russian Federation- Tverskaya Oblast",dcid:wikidataId/Q2292
"Russian Federation- Tyumenskaya Oblast",dcid:wikidataId/Q5824
"Russian Federation- Tyva Rep.",dcid:wikidataId/Q960
"Russian Federation- Udmurtiya Rep.",dcid:wikidataId/Q5422
"Russian Federation- Ulyanovskaya Oblast",dcid:wikidataId/Q5634
"Russian Federation- Vladimirskaya Oblast",dcid:wikidataId/Q2702
"Russian Federation- Volgogradskaya Oblast",dcid:wikidataId/Q3819
"Russian Federation- Vologodskaya Oblast",dcid:wikidataId/Q2015
"Russian Federation- Voronezhskaya Oblast",dcid:wikidataId/Q3447
"Russian Federation- Yamalo-nenetskiy Okrug",dcid:wikidataId/Q6407
"Russian Federation- Yaroslavskaya Oblast",dcid:wikidataId/Q2448
"Russian Federation- Zabaykalsky Kray",dcid:wikidataId/Q6838
"Rwanda",dcid:country/RWA
"Rwanda- Eastern",dcid:wikidataId/Q853152
"Rwanda- Kigali City",dcid:wikidataId/Q3859
"Rwanda- Northern",dcid:wikidataId/Q845807
"Rwanda- Southern",dcid:wikidataId/Q853162
"Rwanda- Western",dcid:wikidataId/Q737354
"Senegal",dcid:country/SEN
"Senegal- Dakar",dcid:wikidataId/Q856268
"Senegal- Diourbel",dcid:wikidataId/Q856261
"Senegal- Fatick",dcid:wikidataId/Q856282
"Senegal- Kaffrine",dcid:wikidataId/Q1059694
"Senegal- Kaolack",dcid:wikidataId/Q847671
"Senegal- Kedougou",dcid:wikidataId/Q1046666
"Senegal- Kolda",dcid:wikidataId/Q738081
"Senegal- Louga",dcid:wikidataId/Q738061
"Senegal- Matam",dcid:wikidataId/Q856275
"Senegal- Saint-Louis",dcid:wikidataId/Q178872
"Senegal- Sedhiou",dcid:wikidataId/Q589848
"Senegal- Tambacounda",dcid:wikidataId/Q848554
