Country,Currency,YearMonth,ObservationPeriod,ExchangeRatePerUSD,ExchangeRatePerUSD_Standardized,# Comments
country/KWT,KWD,2021-09,P1M,0.300936666666667,,#73836 row original
country/KWT,KWD,2021-10,P1M,0.301626923076923,,#73837 row original
country/KWT,KWD,2021-11,P1M,0.302161764705882,,#73838 row original
country/KWT,KWD,2021-12,P1M,0.302591666666667,,#73839 row original
country/KWT,KWD,2022,P1Y,0.306250154417754,,#73840 row original
country/KWT,KWD,2022-01,P1M,0.302475000000000,,#73841 row original
country/KWT,KWD,2022-02,P1M,0.302418181818182,,#73842 row original
country/KWT,KWD,2022-03,P1M,0.303902777777778,,#73843 row original
country/KWT,KWD,2022-04,P1M,0.305311764705882,,#73844 row original
country/KWT,KWD,2022-05,P1M,0.306403846153846,,#73845 row original
country/KWT,KWD,2022-06,P1M,0.306356250000000,,#73846 row original
country/KWT,KWD,2022-07,P1M,0.307241666666667,,#73847 row original
country/KWT,KWD,2022-08,P1M,0.307057894736842,,#73848 row original
country/KWT,KWD,2022-09,P1M,0.308940000000000,,#73849 row original
country/KWT,KWD,2022-10,P1M,0.309825000000000,,#73850 row original
country/KWT,KWD,2022-11,P1M,0.308515625000000,,#73851 row original
country/KWT,KWD,2022-12,P1M,0.306553846153846,,#73852 row original
country/KWT,KWD,2023-01,P1M,0.305562500000000,,#73853 row original
country/KWT,KWD,2023-02,P1M,0.305878571428571,,#73854 row original
country/KWT,KWD,1970,P1Y,,0.357142999000000,#73855 row original
country/KWT,KWD,1971,P1Y,,0.356097714000000,#73856 row original
country/KWT,KWD,1972,P1Y,,0.328948798000000,#73857 row original
country/KWT,KWD,1973,P1Y,,0.296572316000000,#73858 row original
country/KWT,KWD,1974,P1Y,,0.293151416000000,#73859 row original
country/KWT,KWD,1975,P1Y,,0.290032332000000,#73860 row original
country/KWT,KWD,1976,P1Y,,0.292387416000000,#73861 row original
country/KWT,KWD,1977,P1Y,,0.286565999000000,#73862 row original
country/KWT,KWD,1978,P1Y,,0.275052749000000,#73863 row original
country/KWT,KWD,1979,P1Y,,0.276366082000000,#73864 row original
country/KWT,KWD,1980,P1Y,,0.270297416000000,#73865 row original
country/KWT,KWD,1981,P1Y,,0.278785332000000,#73866 row original
country/KWT,KWD,1982,P1Y,,0.287910999000000,#73867 row original
country/KWT,KWD,1983,P1Y,,0.291476666000000,#73868 row original
country/KWT,KWD,1984,P1Y,,0.296061916000000,#73869 row original
country/KWT,KWD,1985,P1Y,,0.300753250000000,#73870 row original
country/KWT,KWD,1986,P1Y,,0.290594667000000,#73871 row original
country/KWT,KWD,1987,P1Y,,0.278663250000000,#73872 row original
country/KWT,KWD,1988,P1Y,,0.279029250000000,#73873 row original
country/KWT,KWD,1989,P1Y,,0.293779417000000,#73874 row original
country/KWT,KWD,1990,P1Y,,0.288455000000000,#73875 row original
country/KWT,KWD,1991,P1Y,,0.284268577000000,#73876 row original
country/KWT,KWD,1992,P1Y,,0.293222667000000,#73877 row original
country/KWT,KWD,1993,P1Y,,0.301838600000000,#73878 row original
country/KWT,KWD,1994,P1Y,,0.296870315000000,#73879 row original
country/KWT,KWD,1995,P1Y,,0.298447721000000,#73880 row original
country/KWT,KWD,1996,P1Y,,0.299408563000000,#73881 row original
country/KWT,KWD,1997,P1Y,,0.303348835000000,#73882 row original
country/KWT,KWD,1998,P1Y,,0.304755640000000,#73883 row original
country/KWT,KWD,1999,P1Y,,0.304414667000000,#73884 row original
country/KWT,KWD,2000,P1Y,,0.306751583000000,#73885 row original
country/KWT,KWD,2001,P1Y,,0.306681667000000,#73886 row original
country/KWT,KWD,2002,P1Y,,0.303914252000000,#73887 row original
country/KWT,KWD,2003,P1Y,,0.298011521000000,#73888 row original
country/KWT,KWD,2004,P1Y,,0.294700000000000,#73889 row original
country/KWT,KWD,2005,P1Y,,0.292000000000000,#73890 row original
country/KWT,KWD,2006,P1Y,,0.290176225000000,#73891 row original
country/KWT,KWD,2007,P1Y,,0.284213958000000,#73892 row original
country/KWT,KWD,2008,P1Y,,0.268828367000000,#73893 row original
country/KWT,KWD,2009,P1Y,,0.287785417000000,#73894 row original
country/KWT,KWD,2010,P1Y,,0.286606592000000,#73895 row original
country/KWT,KWD,2011,P1Y,,0.275978944000000,#73896 row original
country/KWT,KWD,2012,P1Y,,0.279935558000000,#73897 row original
country/KWT,KWD,2013,P1Y,,0.283589442000000,#73898 row original
country/KWT,KWD,2014,P1Y,,0.284557198000000,#73899 row original
country/KWT,KWD,2015,P1Y,,0.300852025000000,#73900 row original
country/KWT,KWD,2016,P1Y,,0.302137441000000,#73901 row original
country/KWT,KWD,2017,P1Y,,0.303349758000000,#73902 row original
country/KWT,KWD,2018,P1Y,,0.301956494000000,#73903 row original
country/KWT,KWD,2019,P1Y,,0.303611163000000,#73904 row original
country/KWT,KWD,2020,P1Y,,0.306233122000000,#73905 row original
country/KWT,KWD,2021,P1Y,,0.301643111000000,#73906 row original
country/KWT,KWD,2022,P1Y,,0.306250154000000,#73907 row original
country/KGZ,SUR,1990,P1Y,3.282259600000000,,#73908 row original
country/KGZ,SUR,1991,P1Y,7.453744640000000,,#73909 row original
country/KGZ,RUR,1992,P1Y,67.783516700000007,,#73910 row original
country/KGZ,RUR,1993,P1Y,565.751094080000030,,#73911 row original
country/KGZ,KGS,1993-05,P1M,2.828755470400000,,#73912 row original
country/KGZ,KGS,1993-06,P1M,2.828755470400000,,#73913 row original
country/KGZ,KGS,1993-07,P1M,2.828755470400000,,#73914 row original
country/KGZ,KGS,1993-08,P1M,2.828755470400000,,#73915 row original
country/KGZ,KGS,1993-09,P1M,2.828755470400000,,#73916 row original
country/KGZ,KGS,1993-10,P1M,2.828755470400000,,#73917 row original
country/KGZ,KGS,1993-11,P1M,2.828755470400000,,#73918 row original
country/KGZ,KGS,1993-12,P1M,2.828755470400000,,#73919 row original
country/KGZ,KGS,1994,P1Y,10.841683333300001,,#73920 row original
country/KGZ,KGS,1994-01,P1M,8.507500000000000,,#73921 row original
country/KGZ,KGS,1994-02,P1M,10.187500000000000,,#73922 row original
country/KGZ,KGS,1994-03,P1M,11.660000000000000,,#73923 row original
country/KGZ,KGS,1994-04,P1M,12.300000000000001,,#73924 row original
country/KGZ,KGS,1994-05,P1M,12.275000000000000,,#73925 row original
country/KGZ,KGS,1994-06,P1M,11.409500000000000,,#73926 row original
country/KGZ,KGS,1994-07,P1M,10.966699999999999,,#73927 row original
country/KGZ,KGS,1994-08,P1M,10.293300000000000,,#73928 row original
country/KGZ,KGS,1994-09,P1M,10.600000000000000,,#73929 row original
country/KGZ,KGS,1994-10,P1M,10.633300000000000,,#73930 row original
country/KGZ,KGS,1994-11,P1M,10.606299999999999,,#73931 row original
country/KGZ,KGS,1994-12,P1M,10.661099999999999,,#73932 row original
country/KGZ,KGS,1995,P1Y,10.821883333300001,,#73933 row original
country/KGZ,KGS,1995-01,P1M,10.738899999999999,,#73934 row original
country/KGZ,KGS,1995-02,P1M,10.800000000000001,,#73935 row original
country/KGZ,KGS,1995-03,P1M,10.852499999999999,,#73936 row original
country/KGZ,KGS,1995-04,P1M,10.902200000000001,,#73937 row original
country/KGZ,KGS,1995-05,P1M,10.940000000000000,,#73938 row original
country/KGZ,KGS,1995-06,P1M,10.786700000000000,,#73939 row original
country/KGZ,KGS,1995-07,P1M,10.557800000000000,,#73940 row original
country/KGZ,KGS,1995-08,P1M,10.470000000000001,,#73941 row original
country/KGZ,KGS,1995-09,P1M,10.677500000000000,,#73942 row original
country/KGZ,KGS,1995-10,P1M,10.928800000000001,,#73943 row original
country/KGZ,KGS,1995-11,P1M,10.974399999999999,,#73944 row original
country/KGZ,KGS,1995-12,P1M,11.233800000000000,,#73945 row original
country/KGZ,KGS,1996,P1Y,12.809558333300000,,#73946 row original
country/KGZ,KGS,1996-01,P1M,11.237800000000000,,#73947 row original
country/KGZ,KGS,1996-02,P1M,11.315600000000000,,#73948 row original
country/KGZ,KGS,1996-03,P1M,11.368800000000000,,#73949 row original
