observationAbout,observationDate,value,variableMeasured,unit
dcid:wikidataId/Q167764,2021-10,44,dcid:Count_Death,
dcid:wikidataId/Q167764,2021-09,37,dcid:Count_Death,
dcid:wikidataId/Q167764,2021-08,45,dcid:Count_Death,
dcid:wikidataId/Q167764,2021-07,35,dcid:Count_Death,
dcid:wikidataId/Q167764,2021-06,35,dcid:Count_Death,
dcid:wikidataId/Q167764,2021-05,32,dcid:Count_Death,
dcid:wikidataId/Q167764,2021-04,38,dcid:Count_Death,
dcid:wikidataId/Q167764,2021-03,28,dcid:Count_Death,
dcid:wikidataId/Q167764,2021-02,24,dcid:Count_Death,
dcid:wikidataId/Q167764,2021-01,38,dcid:Count_Death,
dcid:wikidataId/Q167764,2020-12,24,dcid:Count_Death,
dcid:wikidataId/Q167764,2020-11,26,dcid:Count_Death,
dcid:wikidataId/Q167764,2020-10,33,dcid:Count_Death,
dcid:wikidataId/Q167764,2020-09,28,dcid:Count_Death,
dcid:wikidataId/Q167764,2020-08,32,dcid:Count_Death,
dcid:wikidataId/Q167764,2020-07,44,dcid:Count_Death,
dcid:wikidataId/Q167764,2020-06,23,dcid:Count_Death,
dcid:wikidataId/Q167764,2020-05,30,dcid:Count_Death,
dcid:wikidataId/Q167764,2020-04,27,dcid:Count_Death,
dcid:wikidataId/Q167764,2020-03,27,dcid:Count_Death,
dcid:wikidataId/Q167764,2020-02,27,dcid:Count_Death,
dcid:wikidataId/Q167764,2020-01,28,dcid:Count_Death,
dcid:wikidataId/Q167764,2019-12,31,dcid:Count_Death,
dcid:wikidataId/Q167764,2019-11,26,dcid:Count_Death,
dcid:wikidataId/Q167764,2019-10,30,dcid:Count_Death,
dcid:wikidataId/Q167764,2019-09,25,dcid:Count_Death,
dcid:wikidataId/Q167764,2019-08,38,dcid:Count_Death,
dcid:wikidataId/Q167764,2019-07,33,dcid:Count_Death,
dcid:wikidataId/Q167764,2019-06,28,dcid:Count_Death,
dcid:wikidataId/Q167764,2019-05,42,dcid:Count_Death,
dcid:wikidataId/Q167764,2019-04,37,dcid:Count_Death,
dcid:wikidataId/Q167764,2019-03,34,dcid:Count_Death,
dcid:wikidataId/Q167764,2019-02,23,dcid:Count_Death,
dcid:wikidataId/Q167764,2019-01,32,dcid:Count_Death,
dcid:wikidataId/Q167764,2018-12,32,dcid:Count_Death,
dcid:wikidataId/Q167764,2018-11,37,dcid:Count_Death,
dcid:wikidataId/Q167764,2018-10,28,dcid:Count_Death,
dcid:wikidataId/Q167764,2018-09,39,dcid:Count_Death,
dcid:wikidataId/Q167764,2018-08,27,dcid:Count_Death,
dcid:wikidataId/Q167764,2018-07,30,dcid:Count_Death,
dcid:wikidataId/Q167764,2018-06,26,dcid:Count_Death,
dcid:wikidataId/Q167764,2018-05,27,dcid:Count_Death,
dcid:wikidataId/Q167764,2018-04,28,dcid:Count_Death,
dcid:wikidataId/Q167764,2018-03,30,dcid:Count_Death,
dcid:wikidataId/Q167764,2018-02,33,dcid:Count_Death,
dcid:wikidataId/Q167764,2018-01,32,dcid:Count_Death,
dcid:wikidataId/Q167764,2017-12,32,dcid:Count_Death,
dcid:wikidataId/Q167764,2017-11,20,dcid:Count_Death,
dcid:wikidataId/Q167764,2017-10,28,dcid:Count_Death,
dcid:wikidataId/Q167764,2017-09,30,dcid:Count_Death,
dcid:wikidataId/Q167764,2017-08,28,dcid:Count_Death,
dcid:wikidataId/Q167764,2017-07,29,dcid:Count_Death,
dcid:wikidataId/Q167764,2017-06,33,dcid:Count_Death,
dcid:wikidataId/Q167764,2017-05,35,dcid:Count_Death,
dcid:wikidataId/Q167764,2017-04,34,dcid:Count_Death,
dcid:wikidataId/Q167764,2017-03,45,dcid:Count_Death,
dcid:wikidataId/Q167764,2017-02,38,dcid:Count_Death,
dcid:wikidataId/Q167764,2017-01,17,dcid:Count_Death,
dcid:wikidataId/Q167764,2016-12,28,dcid:Count_Death,
dcid:wikidataId/Q167764,2016-11,39,dcid:Count_Death,
dcid:wikidataId/Q167764,2016-10,36,dcid:Count_Death,
dcid:wikidataId/Q167764,2016-09,24,dcid:Count_Death,
dcid:wikidataId/Q167764,2016-08,27,dcid:Count_Death,
dcid:wikidataId/Q167764,2016-07,27,dcid:Count_Death,
dcid:wikidataId/Q167764,2016-06,38,dcid:Count_Death,
dcid:wikidataId/Q167764,2016-05,36,dcid:Count_Death,
dcid:wikidataId/Q167764,2016-04,32,dcid:Count_Death,
dcid:wikidataId/Q167764,2016-03,38,dcid:Count_Death,
dcid:wikidataId/Q167764,2016-02,31,dcid:Count_Death,
dcid:wikidataId/Q167764,2016-01,30,dcid:Count_Death,
dcid:wikidataId/Q192942,2026-07,33,dcid:Count_Death,
dcid:wikidataId/Q192942,2026-06,30,dcid:Count_Death,
dcid:wikidataId/Q192942,2026-05,45,dcid:Count_Death,
dcid:wikidataId/Q192942,2026-04,38,dcid:Count_Death,
dcid:wikidataId/Q192942,2026-03,30,dcid:Count_Death,
dcid:wikidataId/Q192942,2026-02,29,dcid:Count_Death,
dcid:wikidataId/Q192942,2026-01,33,dcid:Count_Death,
dcid:wikidataId/Q192942,2025-12,33,dcid:Count_Death,
dcid:wikidataId/Q192942,2025-11,29,dcid:Count_Death,
dcid:wikidataId/Q192942,2025-10,34,dcid:Count_Death,
dcid:wikidataId/Q192942,2025-09,37,dcid:Count_Death,
dcid:wikidataId/Q192942,2025-08,32,dcid:Count_Death,
dcid:wikidataId/Q192942,2025-07,43,dcid:Count_Death,
dcid:wikidataId/Q192942,2025-06,40,dcid:Count_Death,
dcid:wikidataId/Q192942,2025-05,32,dcid:Count_Death,
dcid:wikidataId/Q192942,2025-04,43,dcid:Count_Death,
dcid:wikidataId/Q192942,2025-03,47,dcid:Count_Death,
dcid:wikidataId/Q192942,2025-02,36,dcid:Count_Death,
dcid:wikidataId/Q192942,2025-01,34,dcid:Count_Death,
dcid:wikidataId/Q192942,2024-12,32,dcid:Count_Death,
dcid:wikidataId/Q192942,2024-11,18,dcid:Count_Death,
dcid:wikidataId/Q192942,2024-10,40,dcid:Count_Death,
dcid:wikidataId/Q192942,2024-09,32,dcid:Count_Death,
dcid:wikidataId/Q192942,2024-08,25,dcid:Count_Death,
dcid:wikidataId/Q192942,2024-07,52,dcid:Count_Death,
dcid:wikidataId/Q192942,2024-06,51,dcid:Count_Death,
dcid:wikidataId/Q192942,2024-05,34,dcid:Count_Death,
dcid:wikidataId/Q192942,2024-04,37,dcid:Count_Death,
dcid:wikidataId/Q192942,2024-03,39,dcid:Count_Death,
dcid:wikidataId/Q192942,2024-02,28,dcid:Count_Death,
dcid:wikidataId/Q192942,2024-01,27,dcid:Count_Death,
dcid:wikidataId/Q192942,2023-12,32,dcid:Count_Death,
dcid:wikidataId/Q192942,2023-11,27,dcid:Count_Death,
dcid:wikidataId/Q192942,2023-10,35,dcid:Count_Death,
dcid:wikidataId/Q192942,2023-09,33,dcid:Count_Death,
dcid:wikidataId/Q192942,2023-08,40,dcid:Count_Death,
dcid:wikidataId/Q192942,2023-07,41,dcid:Count_Death,
dcid:wikidataId/Q192942,2023-06,32,dcid:Count_Death,
dcid:wikidataId/Q192942,2023-05,37,dcid:Count_Death,
dcid:wikidataId/Q192942,2023-04,34,dcid:Count_Death,
dcid:wikidataId/Q192942,2023-03,37,dcid:Count_Death,
dcid:wikidataId/Q192942,2023-02,34,dcid:Count_Death,
dcid:wikidataId/Q192942,2023-01,31,dcid:Count_Death,
dcid:wikidataId/Q192942,2022-12,31,dcid:Count_Death,
dcid:wikidataId/Q192942,2022-11,43,dcid:Count_Death,
dcid:wikidataId/Q192942,2022-10,39,dcid:Count_Death,
dcid:wikidataId/Q192942,2022-09,31,dcid:Count_Death,
dcid:wikidataId/Q192942,2022-08,24,dcid:Count_Death,
dcid:wikidataId/Q192942,2022-07,39,dcid:Count_Death,
dcid:wikidataId/Q192942,2022-06,34,dcid:Count_Death,
dcid:wikidataId/Q192942,2022-05,34,dcid:Count_Death,
dcid:wikidataId/Q192942,2022-04,29,dcid:Count_Death,
dcid:wikidataId/Q192942,2022-03,39,dcid:Count_Death,
dcid:wikidataId/Q192942,2022-02,32,dcid:Count_Death,
dcid:wikidataId/Q192942,2022-01,27,dcid:Count_Death,
dcid:wikidataId/Q192942,2021-12,60,dcid:Count_Death,
dcid:wikidataId/Q192942,2021-11,39,dcid:Count_Death,
dcid:wikidataId/Q192942,2021-10,55,dcid:Count_Death,
dcid:wikidataId/Q192942,2021-09,52,dcid:Count_Death,
dcid:wikidataId/Q192942,2021-08,41,dcid:Count_Death,
dcid:wikidataId/Q192942,2021-07,39,dcid:Count_Death,
dcid:wikidataId/Q192942,2021-06,36,dcid:Count_Death,
dcid:wikidataId/Q192942,2021-05,46,dcid:Count_Death,
dcid:wikidataId/Q192942,2021-04,27,dcid:Count_Death,
dcid:wikidataId/Q192942,2021-03,27,dcid:Count_Death,
dcid:wikidataId/Q192942,2021-02,40,dcid:Count_Death,
dcid:wikidataId/Q192942,2021-01,18,dcid:Count_Death,
dcid:wikidataId/Q192942,2020-12,28,dcid:Count_Death,
dcid:wikidataId/Q192942,2020-11,22,dcid:Count_Death,
dcid:wikidataId/Q192942,2020-10,37,dcid:Count_Death,
dcid:wikidataId/Q192942,2020-09,44,dcid:Count_Death,
dcid:wikidataId/Q192942,2020-08,30,dcid:Count_Death,
dcid:wikidataId/Q192942,2020-07,35,dcid:Count_Death,
dcid:wikidataId/Q192942,2020-06,44,dcid:Count_Death,
dcid:wikidataId/Q192942,2020-05,35,dcid:Count_Death,
dcid:wikidataId/Q192942,2020-04,37,dcid:Count_Death,
dcid:wikidataId/Q192942,2020-03,27,dcid:Count_Death,
dcid:wikidataId/Q192942,2020-02,40,dcid:Count_Death,
dcid:wikidataId/Q192942,2020-01,33,dcid:Count_Death,
dcid:wikidataId/Q192942,2019-12,40,dcid:Count_Death,
dcid:wikidataId/Q192942,2019-11,22,dcid:Count_Death,
dcid:wikidataId/Q192942,2019-10,33,dcid:Count_Death,
dcid:wikidataId/Q192942,2019-09,33,dcid:Count_Death,
dcid:wikidataId/Q192942,2019-08,31,dcid:Count_Death,
dcid:wikidataId/Q192942,2019-07,35,dcid:Count_Death,
dcid:wikidataId/Q192942,2019-06,33,dcid:Count_Death,
dcid:wikidataId/Q192942,2019-05,38,dcid:Count_Death,
dcid:wikidataId/Q192942,2019-04,40,dcid:Count_Death,
dcid:wikidataId/Q192942,2019-03,39,dcid:Count_Death,
dcid:wikidataId/Q192942,2019-02,47,dcid:Count_Death,
dcid:wikidataId/Q192942,2019-01,41,dcid:Count_Death,
dcid:wikidataId/Q192942,2018-12,42,dcid:Count_Death,
dcid:wikidataId/Q192942,2018-11,22,dcid:Count_Death,
dcid:wikidataId/Q192942,2018-10,42,dcid:Count_Death,
dcid:wikidataId/Q192942,2018-09,36,dcid:Count_Death,
dcid:wikidataId/Q192942,2018-08,39,dcid:Count_Death,
dcid:wikidataId/Q192942,2018-07,45,dcid:Count_Death,
dcid:wikidataId/Q192942,2018-06,44,dcid:Count_Death,
dcid:wikidataId/Q192942,2018-05,49,dcid:Count_Death,
dcid:wikidataId/Q192942,2018-04,39,dcid:Count_Death,
dcid:wikidataId/Q192942,2018-03,39,dcid:Count_Death,
dcid:wikidataId/Q192942,2018-02,25,dcid:Count_Death,
dcid:wikidataId/Q192942,2018-01,35,dcid:Count_Death,
dcid:wikidataId/Q192942,2017-12,37,dcid:Count_Death,
dcid:wikidataId/Q192942,2017-11,35,dcid:Count_Death,
dcid:wikidataId/Q192942,2017-10,42,dcid:Count_Death,
dcid:wikidataId/Q192942,2017-09,30,dcid:Count_Death,
dcid:wikidataId/Q192942,2017-08,30,dcid:Count_Death,
dcid:wikidataId/Q192942,2017-07,47,dcid:Count_Death,
dcid:wikidataId/Q192942,2017-06,36,dcid:Count_Death,
dcid:wikidataId/Q192942,2017-05,46,dcid:Count_Death,
dcid:wikidataId/Q192942,2017-04,33,dcid:Count_Death,
dcid:wikidataId/Q192942,2017-03,32,dcid:Count_Death,
dcid:wikidataId/Q192942,2017-02,36,dcid:Count_Death,
dcid:wikidataId/Q192942,2017-01,26,dcid:Count_Death,
dcid:wikidataId/Q192942,2016-12,36,dcid:Count_Death,
dcid:wikidataId/Q192942,2016-11,33,dcid:Count_Death,
dcid:wikidataId/Q192942,2016-10,27,dcid:Count_Death,
dcid:wikidataId/Q192942,2016-09,41,dcid:Count_Death,
dcid:wikidataId/Q192942,2016-08,30,dcid:Count_Death,
dcid:wikidataId/Q192942,2016-07,38,dcid:Count_Death,
dcid:wikidataId/Q192942,2016-06,43,dcid:Count_Death,
dcid:wikidataId/Q192942,2016-05,44,dcid:Count_Death,
dcid:wikidataId/Q192942,2016-04,39,dcid:Count_Death,
dcid:wikidataId/Q192942,2016-03,38,dcid:Count_Death,
dcid:wikidataId/Q192942,2016-02,42,dcid:Count_Death,
dcid:wikidataId/Q192942,2016-01,41,dcid:Count_Death,
dcid:wikidataId/Q194098,2026-07,35,dcid:Count_Death,
dcid:wikidataId/Q194098,2026-06,30,dcid:Count_Death,
dcid:wikidataId/Q194098,2026-05,33,dcid:Count_Death,
dcid:wikidataId/Q194098,2026-04,39,dcid:Count_Death,
dcid:wikidataId/Q194098,2026-03,34,dcid:Count_Death,
dcid:wikidataId/Q194098,2026-02,29,dcid:Count_Death,
dcid:wikidataId/Q194098,2026-01,37,dcid:Count_Death,
dcid:wikidataId/Q194098,2025-12,29,dcid:Count_Death,
dcid:wikidataId/Q194098,2025-11,31,dcid:Count_Death,
dcid:wikidataId/Q194098,2025-10,35,dcid:Count_Death,
dcid:wikidataId/Q194098,2025-09,31,dcid:Count_Death,
dcid:wikidataId/Q194098,2025-08,27,dcid:Count_Death,
dcid:wikidataId/Q194098,2025-07,27,dcid:Count_Death,
dcid:wikidataId/Q194098,2025-06,21,dcid:Count_Death,
dcid:wikidataId/Q194098,2025-05,22,dcid:Count_Death,
dcid:wikidataId/Q194098,2025-04,19,dcid:Count_Death,
dcid:wikidataId/Q194098,2025-03,28,dcid:Count_Death,
dcid:wikidataId/Q194098,2025-02,24,dcid:Count_Death,
dcid:wikidataId/Q194098,2025-01,19,dcid:Count_Death,
dcid:wikidataId/Q194098,2024-12,35,dcid:Count_Death,
dcid:wikidataId/Q194098,2024-11,26,dcid:Count_Death,
dcid:wikidataId/Q194098,2024-10,27,dcid:Count_Death,
dcid:wikidataId/Q194098,2024-09,28,dcid:Count_Death,
dcid:wikidataId/Q194098,2024-08,30,dcid:Count_Death,
dcid:wikidataId/Q194098,2024-07,35,dcid:Count_Death,
dcid:wikidataId/Q194098,2024-06,36,dcid:Count_Death,
dcid:wikidataId/Q194098,2024-05,30,dcid:Count_Death,
dcid:wikidataId/Q194098,2024-04,24,dcid:Count_Death,
dcid:wikidataId/Q194098,2024-03,21,dcid:Count_Death,
dcid:wikidataId/Q194098,2024-02,37,dcid:Count_Death,
dcid:wikidataId/Q194098,2024-01,25,dcid:Count_Death,
dcid:wikidataId/Q194098,2023-12,44,dcid:Count_Death,
dcid:wikidataId/Q194098,2023-11,29,dcid:Count_Death,
dcid:wikidataId/Q194098,2023-10,30,dcid:Count_Death,
dcid:wikidataId/Q194098,2023-09,31,dcid:Count_Death,
dcid:wikidataId/Q194098,2023-08,39,dcid:Count_Death,
dcid:wikidataId/Q194098,2023-07,35,dcid:Count_Death,
dcid:wikidataId/Q194098,2023-06,24,dcid:Count_Death,
dcid:wikidataId/Q194098,2023-05,38,dcid:Count_Death,
dcid:wikidataId/Q194098,2023-04,26,dcid:Count_Death,
dcid:wikidataId/Q194098,2023-03,33,dcid:Count_Death,
dcid:wikidataId/Q194098,2023-02,36,dcid:Count_Death,
dcid:wikidataId/Q194098,2023-01,30,dcid:Count_Death,
dcid:wikidataId/Q194098,2022-12,27,dcid:Count_Death,
dcid:wikidataId/Q194098,2022-11,32,dcid:Count_Death,
dcid:wikidataId/Q194098,2022-10,34,dcid:Count_Death,
dcid:wikidataId/Q194098,2022-09,36,dcid:Count_Death,
dcid:wikidataId/Q194098,2022-08,50,dcid:Count_Death,
dcid:wikidataId/Q194098,2022-07,38,dcid:Count_Death,
dcid:wikidataId/Q194098,2022-06,26,dcid:Count_Death,
dcid:wikidataId/Q194098,2022-05,34,dcid:Count_Death,
dcid:wikidataId/Q194098,2022-04,38,dcid:Count_Death,
dcid:wikidataId/Q194098,2022-03,34,dcid:Count_Death,
dcid:wikidataId/Q194098,2022-02,23,dcid:Count_Death,
dcid:wikidataId/Q194098,2022-01,27,dcid:Count_Death,
dcid:wikidataId/Q194098,2021-12,29,dcid:Count_Death,
dcid:wikidataId/Q194098,2021-11,33,dcid:Count_Death,
dcid:wikidataId/Q194098,2021-10,44,dcid:Count_Death,
dcid:wikidataId/Q194098,2021-09,55,dcid:Count_Death,
dcid:wikidataId/Q194098,2021-08,41,dcid:Count_Death,
dcid:wikidataId/Q194098,2021-07,41,dcid:Count_Death,
dcid:wikidataId/Q194098,2021-06,19,dcid:Count_Death,
dcid:wikidataId/Q194098,2021-05,29,dcid:Count_Death,
dcid:wikidataId/Q194098,2021-04,32,dcid:Count_Death,
dcid:wikidataId/Q194098,2021-03,34,dcid:Count_Death,
dcid:wikidataId/Q194098,2021-02,30,dcid:Count_Death,
dcid:wikidataId/Q194098,2021-01,29,dcid:Count_Death,
dcid:wikidataId/Q194098,2020-12,34,dcid:Count_Death,
dcid:wikidataId/Q194098,2020-11,31,dcid:Count_Death,
dcid:wikidataId/Q194098,2020-10,42,dcid:Count_Death,
dcid:wikidataId/Q194098,2020-09,30,dcid:Count_Death,
dcid:wikidataId/Q194098,2020-08,34,dcid:Count_Death,
dcid:wikidataId/Q194098,2020-07,25,dcid:Count_Death,
dcid:wikidataId/Q194098,2020-06,29,dcid:Count_Death,
dcid:wikidataId/Q194098,2020-05,25,dcid:Count_Death,
dcid:wikidataId/Q194098,2020-04,36,dcid:Count_Death,
dcid:wikidataId/Q194098,2020-03,26,dcid:Count_Death,
dcid:wikidataId/Q194098,2020-02,28,dcid:Count_Death,
dcid:wikidataId/Q194098,2020-01,33,dcid:Count_Death,
dcid:wikidataId/Q194098,2019-12,41,dcid:Count_Death,
dcid:wikidataId/Q194098,2019-11,33,dcid:Count_Death,
dcid:wikidataId/Q194098,2019-10,27,dcid:Count_Death,
dcid:wikidataId/Q194098,2019-09,37,dcid:Count_Death,
dcid:wikidataId/Q194098,2019-08,40,dcid:Count_Death,
dcid:wikidataId/Q194098,2019-07,26,dcid:Count_Death,
dcid:wikidataId/Q194098,2019-06,16,dcid:Count_Death,
dcid:wikidataId/Q194098,2019-05,27,dcid:Count_Death,
dcid:wikidataId/Q194098,2019-04,30,dcid:Count_Death,
dcid:wikidataId/Q194098,2019-03,28,dcid:Count_Death,
dcid:wikidataId/Q194098,2019-02,34,dcid:Count_Death,
dcid:wikidataId/Q194098,2019-01,28,dcid:Count_Death,
dcid:wikidataId/Q194098,2018-12,38,dcid:Count_Death,
dcid:wikidataId/Q194098,2018-11,20,dcid:Count_Death,
dcid:wikidataId/Q194098,2018-10,41,dcid:Count_Death,
dcid:wikidataId/Q194098,2018-09,32,dcid:Count_Death,
dcid:wikidataId/Q194098,2018-08,34,dcid:Count_Death,
dcid:wikidataId/Q194098,2018-07,25,dcid:Count_Death,
dcid:wikidataId/Q194098,2018-06,33,dcid:Count_Death,
dcid:wikidataId/Q194098,2018-05,28,dcid:Count_Death,
dcid:wikidataId/Q194098,2018-04,36,dcid:Count_Death,
dcid:wikidataId/Q194098,2018-03,41,dcid:Count_Death,
dcid:wikidataId/Q194098,2018-02,45,dcid:Count_Death,
dcid:wikidataId/Q194098,2018-01,42,dcid:Count_Death,
dcid:wikidataId/Q194098,2017-12,32,dcid:Count_Death,
dcid:wikidataId/Q194098,2017-11,39,dcid:Count_Death,
dcid:wikidataId/Q194098,2017-10,39,dcid:Count_Death,
dcid:wikidataId/Q194098,2017-09,35,dcid:Count_Death,
dcid:wikidataId/Q194098,2017-08,41,dcid:Count_Death,
dcid:wikidataId/Q194098,2017-07,25,dcid:Count_Death,
dcid:wikidataId/Q194098,2017-06,35,dcid:Count_Death,
dcid:wikidataId/Q194098,2017-05,37,dcid:Count_Death,
dcid:wikidataId/Q194098,2017-04,34,dcid:Count_Death,
dcid:wikidataId/Q194098,2017-03,41,dcid:Count_Death,
dcid:wikidataId/Q194098,2017-02,33,dcid:Count_Death,
dcid:wikidataId/Q194098,2017-01,34,dcid:Count_Death,
dcid:wikidataId/Q194098,2016-12,41,dcid:Count_Death,
dcid:wikidataId/Q194098,2016-11,31,dcid:Count_Death,
dcid:wikidataId/Q194098,2016-10,26,dcid:Count_Death,
dcid:wikidataId/Q194098,2016-09,29,dcid:Count_Death,
dcid:wikidataId/Q194098,2016-08,27,dcid:Count_Death,
dcid:wikidataId/Q194098,2016-07,35,dcid:Count_Death,
dcid:wikidataId/Q194098,2016-06,40,dcid:Count_Death,
dcid:wikidataId/Q194098,2016-05,35,dcid:Count_Death,
dcid:wikidataId/Q194098,2016-04,29,dcid:Count_Death,
dcid:wikidataId/Q194098,2016-03,39,dcid:Count_Death,
dcid:wikidataId/Q194098,2016-02,22,dcid:Count_Death,
dcid:wikidataId/Q194098,2016-01,34,dcid:Count_Death,
