"observationPeriods","Units","StatVar","MeasurementMethods","ScalingFactors","MinDate","NumPlaces"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_DentalServices","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FeesForLessonsOrInstructions","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_DomesticServices","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_EnergyCommodities","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_ServicesLessEnergyServices","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1982Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_OwnersEquivalentRentOfPrimaryResidence","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_Cookies","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1990Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_ChildCareAndNurserySchool","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember2009Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_TransportationCommoditiesLessMotorFuel","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_HospitalAndRelatedServices","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_TuitionOtherSchoolFeesAndChildcare","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_Meats","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_BeerAleAndOtherMaltBeveragesAwayFromHome","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItems","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1990Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_DayCareAndPreschool","[BLSUnchained]","[]","2019-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_ToysGamesHobbiesAndPlaygroundEquipment","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_SportsVehiclesIncludingBicycles","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_ShipFare","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_BreakfastSausageAndRelatedProducts","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_FullServiceMealsAndSnacks","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_OtherPorkIncludingRoastsSteaksAndRibs","[BLSUnchained]","[]","2018-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FoodAtEmployeeSitesAndSchools","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember2005Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_InfantsEquipment","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember2019Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Smartphones","[BLSUnchained]","[]","2021-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_Admissions","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_VideoDiscsAndOtherMediaIncludingVideoAndAudioRental","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_OtherFreshFruits","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_ProfessionalServices","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1999Equals100, IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_Energy","[BLSChained, BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_FullServiceMealsAndSnacks","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1999Equals100, IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FoodAwayFromHome","[BLSChained, BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_ShelfStableFishAndSeafood","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_UncookedBeefRoasts","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_PurchaseSubscriptionAndRentalOfVideo","[BLSUnchained]","[]","2022-11","1"
"[P1M]","[IndexPointBasePeriodDecember1999Equals100, IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_Apparel","[BLSChained, BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_BreakfastSausageAndRelatedProducts","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_PersonalCareServices","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_WomensUnderwearNightwearSwimwearAndAccessories","[BLSUnchained]","[]","2018-11","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_ClubMembershipForShoppingClubsFraternalOrOtherOrganizationsOrParticipantSportsFees","[BLSUnchained]","[]","2016-12","1"
"[P1Y]","[IndexPointBasePeriodDecember1993Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_GasolineUnleadedMidgrade","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember2007Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_IntercityTrainFare","[BLSUnchained]","[]","2012-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CannedFruitsAndVegetables","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_TelephoneServices","[BLSUnchained]","[]","2012-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_FreshAndFrozenChickenParts","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1999Equals100, IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_PrivateTransportation","[BLSChained, BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_RoastedCoffee","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember2009Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_MedicalEquipmentAndSupplies","[BLSUnchained]","[]","2012-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_PurchaseOfPetsPetSuppliesAccessories","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_MensFootwear","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_HairDentalShavingAndMiscellaneousPersonalCareProducts","[BLSUnchained]","[]","2012-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanWageEarnerAndClericalWorker_EnergyServices","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_OtherSweets","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_MeatsPoultryFishAndEggs","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_VideoDiscAndOtherMediaRental","[BLSUnchained]","[]","2017-12","1"
"[P1Y]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_LegalServices","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Admissions","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_Tomatoes","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_SaltAndOtherSeasoningsAndSpices","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanWageEarnerAndClericalWorker_ServicesLessEnergyServices","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_BeerAleAndOtherMaltBeveragesAtHome","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_NondurablesLessFoodAndBeverages","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1999Equals100, IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_Services","[BLSChained, BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriodDecember1988Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_InformationTechnologyHardwareAndServices","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1983Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_NewTrucks","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_TransportationServices","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_ProcessedFishAndSeafood","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_LodgingAwayFromHome","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_BabyFoodAndFormula","[BLSUnchained]","[]","2022-11","1"
"[P1Y]","[IndexPointBasePeriodDecember1983Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_GarbageAndTrashCollection","[BLSUnchained]","[]","2011-12","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_HouseholdEnergy","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_HouseholdOperations","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_ServicesByOtherMedicalProfessionals","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_VideoDiscAndOtherMediaRental","[BLSUnchained]","[]","2017-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanWageEarnerAndClericalWorker_PhysiciansServices","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_LambAndMutton","[BLSUnchained]","[]","2012-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FrozenFishAndSeafood","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Milk","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember2009Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_VideoAndAudioServices","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember2009Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_EducationAndCommunicationCommodities","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_VideoAndAudioDiscAndOtherMediaRental","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_CrackersBreadAndCrackerProducts","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanWageEarnerAndClericalWorker_EnergyCommodities","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_PetFoodTreats","[BLSUnchained]","[]","2024-11","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_MotorVehicleRepair","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1990Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_IndoorPlantsAndFlowers","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_AllItemsLessEnergy","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember2007Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_ComputersPeripheralsAndSmartHomeAssistants","[BLSUnchained]","[]","2019-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_AutomobileService","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_PrescriptionDrugs","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CandyAndChewingGum","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanWageEarnerAndClericalWorker_MedicalCareCommodities","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_HouseholdPaperProducts","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_SaladDressing","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_HouseholdFurnishingsAndOperations","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanWageEarnerAndClericalWorker_AlcoholicBeveragesAndBeverageMaterials","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_LegalServices","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_ServicesByOtherMedicalProfessionals","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_OlivesPicklesRelishes","[BLSUnchained]","[]","2012-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_ClubMembershipForShoppingClubsFraternalOrOtherOrganizationsOrParticipantSportsFees","[BLSUnchained]","[]","2016-11","1"
