GeneID,dcid,name,genomic_accession.version,genomic_gi,start_position,end_position,orientation,chromosome,assembly
dcid:bio/ncbi_100271327,bio/NC_000002.12_69594683_69595085,\"NC_000002.12 69594683 69595085\",NC_000002.12,568815596,69594683,69595085,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271323,bio/NC_000002.12_24334479_24334780,\"NC_000002.12 24334479 24334780\",NC_000002.12,568815596,24334479,24334780,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271324,bio/NC_000002.12_46256859_46257174,\"NC_000002.12 46256859 46257174\",NC_000002.12,568815596,46256859,46257174,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271325,bio/NC_000002.12_47797757_47798135,\"NC_000002.12 47797757 47798135\",NC_000002.12,568815596,47797757,47798135,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_23648,bio/NC_000001.11_54225431_54413489,\"NC_000001.11 54225431 54413489\",NC_000001.11,568815597,54225431,54413489,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_25909,bio/NC_000001.11_246839097_246931947,\"NC_000001.11 246839097 246931947\",NC_000001.11,568815597,246839097,246931947,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_192217,bio/NC_000001.11_39514865_39516668,\"NC_000001.11 39514865 39516668\",NC_000001.11,568815597,39514865,39516668,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_64064,bio/NC_000001.11_39769522_39771347,\"NC_000001.11 39769522 39771347\",NC_000001.11,568815597,39769522,39771347,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_55811,bio/NC_000001.11_167809385_167914133,\"NC_000001.11 167809385 167914133\",NC_000001.11,568815597,167809385,167914133,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100129180,bio/NC_000001.11_93190689_93191085,\"NC_000001.11 93190689 93191085\",NC_000001.11,568815597,93190689,93191085,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100130034,bio/NC_000001.11_100651913_100652316,\"NC_000001.11 100651913 100652316\",NC_000001.11,568815597,100651913,100652316,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271140,bio/NC_000001.11_88577844_88578287,\"NC_000001.11 88577844 88578287\",NC_000001.11,568815597,88577844,88578287,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271139,bio/NC_000001.11_41264417_41264878,\"NC_000001.11 41264417 41264878\",NC_000001.11,568815597,41264417,41264878,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_126826,bio/NC_000001.11_244394774_244395705,\"NC_000001.11 244394774 244395705\",NC_000001.11,568815597,244394774,244395705,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/102884844,bio/NW_006439713.1_1393762_1418307,\"NW_006439713.1 1393762 1418307\",NW_006439713.1,584387639,1393762,1418307,dcs:StrandOrientationNegative,,\"Reference ASM32557v1 Primary Assembly\"
dcid:bio/102892772,bio/NW_006438643.1_829708_846742,\"NW_006438643.1 829708 846742\",NW_006438643.1,584389552,829708,846742,dcs:StrandOrientationNegative,,\"Reference ASM32557v1 Primary Assembly\"
dcid:bio/ncbi_5104,bio/NG_032908.2_24984_36676,\"NG_032908.2 24984 36676\",NG_032908.2,588480540,24984,36676,dcs:StrandOrientationPositive,,
dcid:bio/ncbi_5267,bio/NG_032908.2_5000_13464,\"NG_032908.2 5000 13464\",NG_032908.2,588480540,5000,13464,dcs:StrandOrientationPositive,,
dcid:bio/ncbi_100271139,bio/NW_009646194.1_14090_14551,\"NW_009646194.1 14090 14551\",NW_009646194.1,698040071,14090,14551,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 PATCHES\"
dcid:bio/ncbi_147007,bio/NG_046803.1_5066_11102,\"NG_046803.1 5066 11102\",NG_046803.1,1009287728,5066,11102,dcs:StrandOrientationPositive,,
dcid:bio/ncbi_100271646,bio/NG_051641.1_2803_3206,\"NG_051641.1 2803 3206\",NG_051641.1,1070690321,2803,3206,dcs:StrandOrientationNegative,,
dcid:bio/ncbi_100271648,bio/NG_052633.1_25655_25944,\"NG_052633.1 25655 25944\",NG_052633.1,1130413473,25655,25944,dcs:StrandOrientationPositive,,
dcid:bio/ncbi_79602,bio/NW_018654718.1_33213_130817,\"NW_018654718.1 33213 130817\",NW_018654718.1,1208651586,33213,130817,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 PATCHES\"
dcid:bio/ncbi_100271331,bio/NG_021195.2_192824_193113,\"NG_021195.2 192824 193113\",NG_021195.2,1543383048,192824,193113,dcs:StrandOrientationNegative,,
dcid:bio/ncbi_100420631,bio/NG_008643.2_171197_172132,\"NG_008643.2 171197 172132\",NG_008643.2,1543384222,171197,172132,dcs:StrandOrientationPositive,,
dcid:bio/ncbi_100271510,bio/NG_032690.2_217039_217407,\"NG_032690.2 217039 217407\",NG_032690.2,1543388608,217039,217407,dcs:StrandOrientationNegative,,
dcid:bio/ncbi_100271512,bio/NG_016981.2_84767_85078,\"NG_016981.2 84767 85078\",NG_016981.2,1543394265,84767,85078,dcs:StrandOrientationNegative,,
dcid:bio/ncbi_11152,bio/NG_033004.2_26283_31728,\"NG_033004.2 26283 31728\",NG_033004.2,1547242196,26283,31728,dcs:StrandOrientationPositive,,
dcid:bio/ncbi_646243,bio/NW_021160017.1_1960781_1963252,\"NW_021160017.1 1960781 1963252\",NW_021160017.1,1595688527,1960781,1963252,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 PATCHES\"
dcid:bio/ncbi_100287357,bio/NW_021160017.1_3089752_3090847,\"NW_021160017.1 3089752 3090847\",NW_021160017.1,1595688527,3089752,3090847,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 PATCHES\"
dcid:bio/101653519,bio/NW_022103915.1_9965906_9972009,\"NW_022103915.1 9965906 9972009\",NW_022103915.1,1735341925,9965906,9972009,dcs:StrandOrientationNegative,,\"Reference ASM31398v2 Primary Assembly\"
dcid:bio/116957839,bio/NW_022638118.1_132600_138541,\"NW_022638118.1 132600 138541\",NW_022638118.1,1820171772,132600,138541,dcs:StrandOrientationPositive,,\"Reference kPetMar1.pri Primary Assembly\"
dcid:bio/116948813,bio/NC_046103.1_1538881_1698536,\"NC_046103.1 1538881 1698536\",NC_046103.1,1820171954,1538881,1698536,dcs:StrandOrientationNegative,chr35,\"Reference kPetMar1.pri Primary Assembly\"
dcid:bio/116942448,bio/NC_046082.1_13328381_13348595,\"NC_046082.1 13328381 13348595\",NC_046082.1,1820172009,13328381,13348595,dcs:StrandOrientationPositive,chr14,\"Reference kPetMar1.pri Primary Assembly\"
dcid:bio/ncbi_100271611,bio/NG_012082.3_10505_10900,\"NG_012082.3 10505 10900\",NG_012082.3,1956875633,10505,10900,dcs:StrandOrientationPositive,,
dcid:bio/122789222,bio/NC_056748.1_763354583_766190090,\"NC_056748.1 763354583 766190090\",NC_056748.1,2089825891,763354583,766190090,dcs:StrandOrientationPositive,chr14.part0,\"Reference PAN1.0 Primary Assembly\"
dcid:bio/122788067,bio/NC_056747.1_1356068002_1356444740,\"NC_056747.1 1356068002 1356444740\",NC_056747.1,2089825900,1356068002,1356444740,dcs:StrandOrientationNegative,chr13.part0,\"Reference PAN1.0 Primary Assembly\"
dcid:bio/122817003,bio/NC_056746.1_1105299906_1105354757,\"NC_056746.1 1105299906 1105354757\",NC_056746.1,2089825903,1105299906,1105354757,dcs:StrandOrientationNegative,chr12.part0,\"Reference PAN1.0 Primary Assembly\"
dcid:bio/122814913,bio/NC_056745.1_129120489_129523101,\"NC_056745.1 129120489 129523101\",NC_056745.1,2089826907,129120489,129523101,dcs:StrandOrientationPositive,chr11.part0,\"Reference PAN1.0 Primary Assembly\"
dcid:bio/122811710,bio/NC_056743.1_978179254_978360469,\"NC_056743.1 978179254 978360469\",NC_056743.1,2089853587,978179254,978360469,dcs:StrandOrientationPositive,chr9.part0,\"Reference PAN1.0 Primary Assembly\"
dcid:bio/123624550,bio/NC_059146.1_18367741_18373756,\"NC_059146.1 18367741 18373756\",NC_059146.1,2131398663,18367741,18373756,dcs:StrandOrientationPositive,chr19,\"Reference mLemCat1.pri Primary Assembly\"
dcid:bio/ncbi_11152,bio/NW_025791820.1_233392_260128,\"NW_025791820.1 233392 260128\",NW_025791820.1,2190932291,233392,260128,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 PATCHES\"
dcid:bio/ncbi_11230,bio/NW_025791820.1_230111_232952,\"NW_025791820.1 230111 232952\",NW_025791820.1,2190932291,230111,232952,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 PATCHES\"
dcid:bio/ncbi_6173,bio/NC_060947.1_99835122_99840268,\"NC_060947.1 99835122 99840268\",NC_060947.1,2194972658,99835122,99840268,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_207032,bio/NC_060947.1_139455827_139456603,\"NC_060947.1 139455827 139456603\",NC_060947.1,2194972658,139455827,139456603,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_3188,bio/NC_060947.1_99852336_99858247,\"NC_060947.1 99852336 99858247\",NC_060947.1,2194972658,99852336,99858247,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_11152,bio/NC_060947.1_48486168_48512925,\"NC_060947.1 48486168 48512925\",NC_060947.1,2194972658,48486168,48512925,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_11230,bio/NC_060947.1_48482885_48485728,\"NC_060947.1 48482885 48485728\",NC_060947.1,2194972658,48482885,48485728,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271612,bio/NC_060947.1_132847906_132848206,\"NC_060947.1 132847906 132848206\",NC_060947.1,2194972658,132847906,132848206,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271611,bio/NC_060947.1_112998096_112998491,\"NC_060947.1 112998096 112998491\",NC_060947.1,2194972658,112998096,112998491,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100131069,bio/NC_060947.1_69290475_69291111,\"NC_060947.1 69290475 69291111\",NC_060947.1,2194972658,69290475,69291111,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100529097,bio/NC_060947.1_99835122_99858247,\"NC_060947.1 99835122 99858247\",NC_060947.1,2194972658,99835122,99858247,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_4599,bio/NC_060945.1_39807997_39847897,\"NC_060945.1 39807997 39847897\",NC_060945.1,2194972717,39807997,39847897,dcs:StrandOrientationPositive,chr21,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_1525,bio/NC_060945.1_15868091_15991278,\"NC_060945.1 15868091 15991278\",NC_060945.1,2194972717,15868091,15991278,dcs:StrandOrientationPositive,chr21,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_653108,bio/NC_060945.1_12020272_12021366,\"NC_060945.1 12020272 12021366\",NC_060945.1,2194972717,12020272,12021366,dcs:StrandOrientationPositive,chr21,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_391247,bio/NC_060944.1_40344025_40345186,\"NC_060944.1 40344025 40345186\",NC_060944.1,2194972764,40344025,40345186,dcs:StrandOrientationNegative,chr20,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_55969,bio/NC_060944.1_38329629_38336421,\"NC_060944.1 38329629 38336421\",NC_060944.1,2194972764,38329629,38336421,dcs:StrandOrientationPositive,chr20,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_60436,bio/NC_060944.1_38297338_38317801,\"NC_060944.1 38297338 38317801\",NC_060944.1,2194972764,38297338,38317801,dcs:StrandOrientationPositive,chr20,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100527943,bio/NC_060944.1_38298391_38336421,\"NC_060944.1 38298391 38336421\",NC_060944.1,2194972764,38298391,38336421,dcs:StrandOrientationPositive,chr20,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_649299,bio/NC_060943.1_21372021_21372413,\"NC_060943.1 21372021 21372413\",NC_060943.1,2194972797,21372021,21372413,dcs:StrandOrientationPositive,chr19,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_10172,bio/NC_060943.1_61037757_61044630,\"NC_060943.1 61037757 61044630\",NC_060943.1,2194972797,61037757,61044630,dcs:StrandOrientationNegative,chr19,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100133225,bio/NC_060943.1_54282749_54284184,\"NC_060943.1 54282749 54284184\",NC_060943.1,2194972797,54282749,54284184,dcs:StrandOrientationNegative,chr19,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100419839,bio/NC_060943.1_60207781_60208688,\"NC_060943.1 60207781 60208688\",NC_060943.1,2194972797,60207781,60208688,dcs:StrandOrientationNegative,chr19,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271648,bio/NC_060943.1_58068228_58068517,\"NC_060943.1 58068228 58068517\",NC_060943.1,2194972797,58068228,58068517,dcs:StrandOrientationPositive,chr19,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_284230,bio/NC_060942.1_14081910_14082293,\"NC_060942.1 14081910 14082293\",NC_060942.1,2194972869,14081910,14082293,dcs:StrandOrientationNegative,chr18,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_440224,bio/NC_060942.1_14640845_14661608,\"NC_060942.1 14640845 14661608\",NC_060942.1,2194972869,14640845,14661608,dcs:StrandOrientationNegative,chr18,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_23098,bio/NC_060941.1_29313545_29345901,\"NC_060941.1 29313545 29345901\",NC_060941.1,2194972897,29313545,29345901,dcs:StrandOrientationPositive,chr17,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_728202,bio/NC_060941.1_76231013_76231425,\"NC_060941.1 76231013 76231425\",NC_060941.1,2194972897,76231013,76231425,dcs:StrandOrientationPositive,chr17,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_729621,bio/NC_060941.1_61595947_61596322,\"NC_060941.1 61595947 61596322\",NC_060941.1,2194972897,61595947,61596322,dcs:StrandOrientationNegative,chr17,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_646175,bio/NC_060941.1_68100496_68100882,\"NC_060941.1 68100496 68100882\",NC_060941.1,2194972897,68100496,68100882,dcs:StrandOrientationPositive,chr17,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_1362,bio/NC_060941.1_31323557_31414614,\"NC_060941.1 31323557 31414614\",NC_060941.1,2194972897,31323557,31414614,dcs:StrandOrientationPositive,chr17,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_147007,bio/NC_060941.1_29299495_29305533,\"NC_060941.1 29299495 29305533\",NC_060941.1,2194972897,29299495,29305533,dcs:StrandOrientationPositive,chr17,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271647,bio/NC_060941.1_63189860_63190234,\"NC_060941.1 63189860 63190234\",NC_060941.1,2194972897,63189860,63190234,dcs:StrandOrientationPositive,chr17,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_109729163,bio/NC_060941.1_28619273_28619555,\"NC_060941.1 28619273 28619555\",NC_060941.1,2194972897,28619273,28619555,dcs:StrandOrientationNegative,chr17,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_51659,bio/NC_060940.1_91741710_91754466,\"NC_060940.1 91741710 91754466\",NC_060940.1,2194972954,91741710,91754466,dcs:StrandOrientationNegative,chr16,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_23563,bio/NC_060940.1_81576782_81584360,\"NC_060940.1 81576782 81584360\",NC_060940.1,2194972954,81576782,81584360,dcs:StrandOrientationNegative,chr16,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_23536,bio/NC_060940.1_81645155_81671583,\"NC_060940.1 81645155 81671583\",NC_060940.1,2194972954,81645155,81671583,dcs:StrandOrientationNegative,chr16,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_79583,bio/NC_060940.1_81584993_81604532,\"NC_060940.1 81584993 81604532\",NC_060940.1,2194972954,81584993,81604532,dcs:StrandOrientationNegative,chr16,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_55625,bio/NC_060940.1_91040794_91094280,\"NC_060940.1 91040794 91094280\",NC_060940.1,2194972954,91040794,91094280,dcs:StrandOrientationNegative,chr16,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100420067,bio/NC_060940.1_81547785_81553489,\"NC_060940.1 81547785 81553489\",NC_060940.1,2194972954,81547785,81553489,dcs:StrandOrientationNegative,chr16,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_441727,bio/NC_060939.1_73056648_73057013,\"NC_060939.1 73056648 73057013\",NC_060939.1,2194973003,73056648,73057013,dcs:StrandOrientationNegative,chr15,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_643007,bio/NC_060939.1_32748260_32748653,\"NC_060939.1 32748260 32748653\",NC_060939.1,2194973003,32748260,32748653,dcs:StrandOrientationPositive,chr15,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_646243,bio/NC_060939.1_18714490_18716965,\"NC_060939.1 18714490 18716965\",NC_060939.1,2194973003,18714490,18716965,dcs:StrandOrientationNegative,chr15,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100287357,bio/NC_060939.1_19867622_19868717,\"NC_060939.1 19867622 19868717\",NC_060939.1,2194973003,19867622,19868717,dcs:StrandOrientationPositive,chr15,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271646,bio/NC_060939.1_87443756_87444159,\"NC_060939.1 87443756 87444159\",NC_060939.1,2194973003,87443756,87444159,dcs:StrandOrientationNegative,chr15,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100132199,bio/NC_060939.1_58193493_58193889,\"NC_060939.1 58193493 58193889\",NC_060939.1,2194973003,58193493,58193889,dcs:StrandOrientationPositive,chr15,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_388007,bio/NC_060938.1_88870712_88876981,\"NC_060938.1 88870712 88876981\",NC_060938.1,2194973091,88870712,88876981,dcs:StrandOrientationPositive,chr14,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_5267,bio/NC_060938.1_88791395_88799856,\"NC_060938.1 88791395 88799856\",NC_060938.1,2194973091,88791395,88799856,dcs:StrandOrientationPositive,chr14,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_5104,bio/NC_060938.1_88811396_88823117,\"NC_060938.1 88811396 88823117\",NC_060938.1,2194973091,88811396,88823117,dcs:StrandOrientationPositive,chr14,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_326304,bio/NC_060938.1_87475869_87476332,\"NC_060938.1 87475869 87476332\",NC_060938.1,2194973091,87475869,87476332,dcs:StrandOrientationPositive,chr14,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_326301,bio/NC_060938.1_59473665_59474431,\"NC_060938.1 59473665 59474431\",NC_060938.1,2194973091,59473665,59474431,dcs:StrandOrientationPositive,chr14,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100131379,bio/NC_060938.1_50889151_50889547,\"NC_060938.1 50889151 50889547\",NC_060938.1,2194973091,50889151,50889547,dcs:StrandOrientationNegative,chr14,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_51019,bio/NC_060936.1_101973970_102023256,\"NC_060936.1 101973970 102023256\",NC_060936.1,2194973269,101973970,102023256,dcs:StrandOrientationNegative,chr12,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_79035,bio/NC_060936.1_56189607_56197478,\"NC_060936.1 56189607 56197478\",NC_060936.1,2194973269,56189607,56197478,dcs:StrandOrientationPositive,chr12,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_79602,bio/NC_060936.1_1687684_1784806,\"NC_060936.1 1687684 1784806\",NC_060936.1,2194973269,1687684,1784806,dcs:StrandOrientationPositive,chr12,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100127978,bio/NC_060936.1_47445886_47446919,\"NC_060936.1 47445886 47446919\",NC_060936.1,2194973269,47445886,47446919,dcs:StrandOrientationPositive,chr12,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271644,bio/NC_060936.1_63850447_63850752,\"NC_060936.1 63850447 63850752\",NC_060936.1,2194973269,63850447,63850752,dcs:StrandOrientationNegative,chr12,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_387748,bio/NC_060935.1_5794305_5796381,\"NC_060935.1 5794305 5796381\",NC_060935.1,2194973393,5794305,5796381,dcs:StrandOrientationPositive,chr11,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_729362,bio/NC_060935.1_17071792_17072190,\"NC_060935.1 17071792 17072190\",NC_060935.1,2194973393,17071792,17072190,dcs:StrandOrientationNegative,chr11,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_10346,bio/NC_060935.1_5747639_5768713,\"NC_060935.1 5747639 5768713\",NC_060935.1,2194973393,5747639,5768713,dcs:StrandOrientationPositive,chr11,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271642,bio/NC_060935.1_74667992_74668308,\"NC_060935.1 74667992 74668308\",NC_060935.1,2194973393,74667992,74668308,dcs:StrandOrientationNegative,chr11,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271643,bio/NC_060935.1_1878185_1878585,\"NC_060935.1 1878185 1878585\",NC_060935.1,2194973393,1878185,1878585,dcs:StrandOrientationPositive,chr11,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_414189,bio/NC_060934.1_50838005_50860141,\"NC_060934.1 50838005 50860141\",NC_060934.1,2194973501,50838005,50860141,dcs:StrandOrientationPositive,chr10,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_8945,bio/NC_060934.1_102238053_102441352,\"NC_060934.1 102238053 102441352\",NC_060934.1,2194973501,102238053,102441352,dcs:StrandOrientationPositive,chr10,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_645220,bio/NC_060934.1_22183611_22184459,\"NC_060934.1 22183611 22184459\",NC_060934.1,2194973501,22183611,22184459,dcs:StrandOrientationPositive,chr10,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_644834,bio/NC_060934.1_13174042_13174438,\"NC_060934.1 13174042 13174438\",NC_060934.1,2194973501,13174042,13174438,dcs:StrandOrientationNegative,chr10,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_113218477,bio/NC_060934.1_50791694_50860158,\"NC_060934.1 50791694 50860158\",NC_060934.1,2194973501,50791694,50860158,dcs:StrandOrientationPositive,chr10,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100652748,bio/NC_060934.1_50791694_50824485,\"NC_060934.1 50791694 50824485\",NC_060934.1,2194973501,50791694,50824485,dcs:StrandOrientationPositive,chr10,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_641556,bio/NC_060933.1_120002950_120003354,\"NC_060933.1 120002950 120003354\",NC_060933.1,2194973615,120002950,120003354,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100191039,bio/NC_060933.1_35528204_35528601,\"NC_060933.1 35528204 35528601\",NC_060933.1,2194973615,35528204,35528601,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271513,bio/NC_060933.1_27220883_27221182,\"NC_060933.1 27220883 27221182\",NC_060933.1,2194973615,27220883,27221182,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271610,bio/NC_060933.1_120990829_120991150,\"NC_060933.1 120990829 120991150\",NC_060933.1,2194973615,120990829,120991150,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_642320,bio/NC_060932.1_87134214_87134606,\"NC_060932.1 87134214 87134606\",NC_060932.1,2194973728,87134214,87134606,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100131849,bio/NC_060932.1_99538775_99539273,\"NC_060932.1 99538775 99539273\",NC_060932.1,2194973728,99538775,99539273,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271512,bio/NC_060932.1_29088292_29088604,\"NC_060932.1 29088292 29088604\",NC_060932.1,2194973728,29088292,29088604,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_729909,bio/NC_060931.1_15834646_15835042,\"NC_060931.1 15834646 15835042\",NC_060931.1,2194973865,15834646,15835042,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_54919,bio/NC_060931.1_829793_889569,\"NC_060931.1 829793 889569\",NC_060931.1,2194973865,829793,889569,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100128072,bio/NC_060931.1_44670694_44671075,\"NC_060931.1 44670694 44671075\",NC_060931.1,2194973865,44670694,44671075,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100129321,bio/NC_060931.1_39990924_39992468,\"NC_060931.1 39990924 39992468\",NC_060931.1,2194973865,39990924,39992468,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271511,bio/NC_060931.1_158450861_158451240,\"NC_060931.1 158450861 158451240\",NC_060931.1,2194973865,158450861,158451240,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271509,bio/NC_060931.1_153775551_153775907,\"NC_060931.1 153775551 153775907\",NC_060931.1,2194973865,153775551,153775907,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271510,bio/NC_060931.1_16338679_16339049,\"NC_060931.1 16338679 16339049\",NC_060931.1,2194973865,16338679,16339049,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_387090,bio/NC_060930.1_42327926_42328327,\"NC_060930.1 42327926 42328327\",NC_060930.1,2194974009,42327926,42328327,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_221442,bio/NC_060930.1_40929590_40969386,\"NC_060930.1 40929590 40969386\",NC_060930.1,2194974009,40929590,40969386,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100420631,bio/NC_060930.1_136518893_136519828,\"NC_060930.1 136518893 136519828\",NC_060930.1,2194974009,136518893,136519828,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
