observationAbout,observationDate,variableMeasured,value,unit,observationPeriod
dcid:wikidataId/Q1505,2013-03,dcid:Annual_Amount_Electricity,410000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2005-03,dcid:Annual_Amount_Electricity,47570000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2006-03,dcid:Annual_Amount_Electricity,53850000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2007-03,dcid:Annual_Amount_Electricity,60450000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2008-03,dcid:Annual_Amount_Electricity,63950000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2009-03,dcid:Annual_Amount_Electricity,64210000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2010-03,dcid:Annual_Amount_Electricity,71570000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2011-03,dcid:Annual_Amount_Electricity,75100000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2012-03,dcid:Annual_Amount_Electricity,76710000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2013-03,dcid:Annual_Amount_Electricity,76160000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2005-03,dcid:Annual_Amount_Electricity,640000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2006-03,dcid:Annual_Amount_Electricity,670000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2007-03,dcid:Annual_Amount_Electricity,730000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2008-03,dcid:Annual_Amount_Electricity,690000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2009-03,dcid:Annual_Amount_Electricity,730000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2010-03,dcid:Annual_Amount_Electricity,770000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2011-03,dcid:Annual_Amount_Electricity,800000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2012-03,dcid:Annual_Amount_Electricity,900000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2013-03,dcid:Annual_Amount_Electricity,1050000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2005-03,dcid:Annual_Amount_Electricity,41570000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2006-03,dcid:Annual_Amount_Electricity,44030000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2007-03,dcid:Annual_Amount_Electricity,48370000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2008-03,dcid:Annual_Amount_Electricity,51340000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2009-03,dcid:Annual_Amount_Electricity,54310000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2010-03,dcid:Annual_Amount_Electricity,59510000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2011-03,dcid:Annual_Amount_Electricity,64850000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2012-03,dcid:Annual_Amount_Electricity,72120000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2013-03,dcid:Annual_Amount_Electricity,76450000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2005-03,dcid:Annual_Amount_Electricity,4470000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2006-03,dcid:Annual_Amount_Electricity,5010000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2007-03,dcid:Annual_Amount_Electricity,5600000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2008-03,dcid:Annual_Amount_Electricity,6850000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2009-03,dcid:Annual_Amount_Electricity,7770000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2010-03,dcid:Annual_Amount_Electricity,8340000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2011-03,dcid:Annual_Amount_Electricity,9260000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2012-03,dcid:Annual_Amount_Electricity,10210000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2013-03,dcid:Annual_Amount_Electricity,10710000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2005-03,dcid:Annual_Amount_Electricity,22790000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2006-03,dcid:Annual_Amount_Electricity,24510000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2007-03,dcid:Annual_Amount_Electricity,25970000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2008-03,dcid:Annual_Amount_Electricity,27900000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2009-03,dcid:Annual_Amount_Electricity,30290000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2010-03,dcid:Annual_Amount_Electricity,32820000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2011-03,dcid:Annual_Amount_Electricity,35850000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2012-03,dcid:Annual_Amount_Electricity,38280000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2013-03,dcid:Annual_Amount_Electricity,41840000000,KilowattHour,P1Y
dcid:country/IND,2005-03,dcid:Annual_Amount_Electricity,548120000000,KilowattHour,P1Y
dcid:country/IND,2006-03,dcid:Annual_Amount_Electricity,578820000000,KilowattHour,P1Y
dcid:country/IND,2007-03,dcid:Annual_Amount_Electricity,624500000000,KilowattHour,P1Y
dcid:country/IND,2008-03,dcid:Annual_Amount_Electricity,666010000000,KilowattHour,P1Y
dcid:country/IND,2009-03,dcid:Annual_Amount_Electricity,691040000000,KilowattHour,P1Y
dcid:country/IND,2010-03,dcid:Annual_Amount_Electricity,746640000000,KilowattHour,P1Y
dcid:country/IND,2011-03,dcid:Annual_Amount_Electricity,788360000000,KilowattHour,P1Y
dcid:country/IND,2012-03,dcid:Annual_Amount_Electricity,857890000000,KilowattHour,P1Y
dcid:country/IND,2013-03,dcid:Annual_Amount_Electricity,908650000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2014-03,dcid:Annual_Amount_Electricity,89040000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2015-03,dcid:Annual_Amount_Electricity,56310000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2016-03,dcid:Annual_Amount_Electricity,50370000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2017-03,dcid:Annual_Amount_Electricity,54260000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2018-03,dcid:Annual_Amount_Electricity,58290000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2019-03,dcid:Annual_Amount_Electricity,63800000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2020-03,dcid:Annual_Amount_Electricity,65410000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2021-03,dcid:Annual_Amount_Electricity,62080000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2022-03,dcid:Annual_Amount_Electricity,68220000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2023-03,dcid:Annual_Amount_Electricity,71890000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2024-03,dcid:Annual_Amount_Electricity,80150000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2025-03,dcid:Annual_Amount_Electricity,79030000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2014-03,dcid:Annual_Amount_Electricity,520000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2015-03,dcid:Annual_Amount_Electricity,610000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2016-03,dcid:Annual_Amount_Electricity,590000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2017-03,dcid:Annual_Amount_Electricity,710000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2018-03,dcid:Annual_Amount_Electricity,790000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2019-03,dcid:Annual_Amount_Electricity,860000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2020-03,dcid:Annual_Amount_Electricity,750000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2021-03,dcid:Annual_Amount_Electricity,710000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2022-03,dcid:Annual_Amount_Electricity,870000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2023-03,dcid:Annual_Amount_Electricity,890000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2024-03,dcid:Annual_Amount_Electricity,1010000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2025-03,dcid:Annual_Amount_Electricity,1050000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2014-03,dcid:Annual_Amount_Electricity,7060000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2015-03,dcid:Annual_Amount_Electricity,7930000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2016-03,dcid:Annual_Amount_Electricity,8270000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2017-03,dcid:Annual_Amount_Electricity,8690000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2018-03,dcid:Annual_Amount_Electricity,8780000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2019-03,dcid:Annual_Amount_Electricity,9240000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2020-03,dcid:Annual_Amount_Electricity,9290000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2021-03,dcid:Annual_Amount_Electricity,9820000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2022-03,dcid:Annual_Amount_Electricity,10830000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2023-03,dcid:Annual_Amount_Electricity,11470000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2024-03,dcid:Annual_Amount_Electricity,12340000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2025-03,dcid:Annual_Amount_Electricity,12840000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2014-03,dcid:Annual_Amount_Electricity,14760000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2015-03,dcid:Annual_Amount_Electricity,18760000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2016-03,dcid:Annual_Amount_Electricity,23660000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2017-03,dcid:Annual_Amount_Electricity,25130000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2018-03,dcid:Annual_Amount_Electricity,26600000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2019-03,dcid:Annual_Amount_Electricity,29830000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2020-03,dcid:Annual_Amount_Electricity,31530000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2021-03,dcid:Annual_Amount_Electricity,34020000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2022-03,dcid:Annual_Amount_Electricity,35760000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2023-03,dcid:Annual_Amount_Electricity,38760000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2024-03,dcid:Annual_Amount_Electricity,40920000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2025-03,dcid:Annual_Amount_Electricity,44220000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2014-03,dcid:Annual_Amount_Electricity,1570000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2015-03,dcid:Annual_Amount_Electricity,1620000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2016-03,dcid:Annual_Amount_Electricity,1610000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2017-03,dcid:Annual_Amount_Electricity,1650000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2018-03,dcid:Annual_Amount_Electricity,1600000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2019-03,dcid:Annual_Amount_Electricity,1570000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2020-03,dcid:Annual_Amount_Electricity,1730000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2021-03,dcid:Annual_Amount_Electricity,1520000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2022-03,dcid:Annual_Amount_Electricity,1610000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2023-03,dcid:Annual_Amount_Electricity,1790000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2024-03,dcid:Annual_Amount_Electricity,1790000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2025-03,dcid:Annual_Amount_Electricity,1950000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2014-03,dcid:Annual_Amount_Electricity,18800000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2015-03,dcid:Annual_Amount_Electricity,21230000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2016-03,dcid:Annual_Amount_Electricity,25310000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2017-03,dcid:Annual_Amount_Electricity,23700000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2018-03,dcid:Annual_Amount_Electricity,25830000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2019-03,dcid:Annual_Amount_Electricity,26420000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2020-03,dcid:Annual_Amount_Electricity,30110000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2021-03,dcid:Annual_Amount_Electricity,30450000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2022-03,dcid:Annual_Amount_Electricity,31870000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2023-03,dcid:Annual_Amount_Electricity,37370000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2024-03,dcid:Annual_Amount_Electricity,39870000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2025-03,dcid:Annual_Amount_Electricity,43180000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2014-03,dcid:Annual_Amount_Electricity,5390000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2015-03,dcid:Annual_Amount_Electricity,5300000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2016-03,dcid:Annual_Amount_Electricity,5930000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2017-03,dcid:Annual_Amount_Electricity,6020000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2018-03,dcid:Annual_Amount_Electricity,6170000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2019-03,dcid:Annual_Amount_Electricity,6300000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2020-03,dcid:Annual_Amount_Electricity,6530000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2021-03,dcid:Annual_Amount_Electricity,5500000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2022-03,dcid:Annual_Amount_Electricity,6840000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2023-03,dcid:Annual_Amount_Electricity,10020000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2024-03,dcid:Annual_Amount_Electricity,10160000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2025-03,dcid:Annual_Amount_Electricity,10850000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2014-03,dcid:Annual_Amount_Electricity,2250000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2015-03,dcid:Annual_Amount_Electricity,2090000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2016-03,dcid:Annual_Amount_Electricity,2340000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2017-03,dcid:Annual_Amount_Electricity,2400000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2018-03,dcid:Annual_Amount_Electricity,2530000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2019-03,dcid:Annual_Amount_Electricity,2560000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2020-03,dcid:Annual_Amount_Electricity,2570000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2021-03,dcid:Annual_Amount_Electricity,2220000000,KilowattHour,P1Y
dcid:wikidataId/Q66710,2022-03,dcid:Annual_Amount_Electricity,2590000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2014-03,dcid:Annual_Amount_Electricity,26790000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2015-03,dcid:Annual_Amount_Electricity,29110000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2016-03,dcid:Annual_Amount_Electricity,29580000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2017-03,dcid:Annual_Amount_Electricity,30800000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2018-03,dcid:Annual_Amount_Electricity,31810000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2019-03,dcid:Annual_Amount_Electricity,32280000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2020-03,dcid:Annual_Amount_Electricity,33080000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2021-03,dcid:Annual_Amount_Electricity,29560000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2022-03,dcid:Annual_Amount_Electricity,31120000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2023-03,dcid:Annual_Amount_Electricity,35130000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2024-03,dcid:Annual_Amount_Electricity,35500000000,KilowattHour,P1Y
dcid:wikidataId/Q1353,2025-03,dcid:Annual_Amount_Electricity,38240000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2014-03,dcid:Annual_Amount_Electricity,3870000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2015-03,dcid:Annual_Amount_Electricity,3930000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2016-03,dcid:Annual_Amount_Electricity,5120000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2017-03,dcid:Annual_Amount_Electricity,4320000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2018-03,dcid:Annual_Amount_Electricity,4120000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2019-03,dcid:Annual_Amount_Electricity,4290000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2020-03,dcid:Annual_Amount_Electricity,4350000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2021-03,dcid:Annual_Amount_Electricity,4080000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2022-03,dcid:Annual_Amount_Electricity,4450000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2023-03,dcid:Annual_Amount_Electricity,4670000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2024-03,dcid:Annual_Amount_Electricity,5110000000,KilowattHour,P1Y
dcid:wikidataId/Q1171,2025-03,dcid:Annual_Amount_Electricity,5410000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2014-03,dcid:Annual_Amount_Electricity,88490000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2015-03,dcid:Annual_Amount_Electricity,96210000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2016-03,dcid:Annual_Amount_Electricity,103540000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2017-03,dcid:Annual_Amount_Electricity,103710000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2018-03,dcid:Annual_Amount_Electricity,109970000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2019-03,dcid:Annual_Amount_Electricity,116360000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2020-03,dcid:Annual_Amount_Electricity,113940000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2021-03,dcid:Annual_Amount_Electricity,111620000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2022-03,dcid:Annual_Amount_Electricity,123670000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2023-03,dcid:Annual_Amount_Electricity,139000000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2024-03,dcid:Annual_Amount_Electricity,145740000000,KilowattHour,P1Y
dcid:wikidataId/Q1061,2025-03,dcid:Annual_Amount_Electricity,151880000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2014-03,dcid:Annual_Amount_Electricity,43210000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2015-03,dcid:Annual_Amount_Electricity,46430000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2016-03,dcid:Annual_Amount_Electricity,47440000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2017-03,dcid:Annual_Amount_Electricity,48900000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2018-03,dcid:Annual_Amount_Electricity,50780000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2019-03,dcid:Annual_Amount_Electricity,53670000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2020-03,dcid:Annual_Amount_Electricity,54490000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2021-03,dcid:Annual_Amount_Electricity,53110000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2022-03,dcid:Annual_Amount_Electricity,55210000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2023-03,dcid:Annual_Amount_Electricity,60950000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2024-03,dcid:Annual_Amount_Electricity,63640000000,KilowattHour,P1Y
dcid:wikidataId/Q1174,2025-03,dcid:Annual_Amount_Electricity,70120000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2014-03,dcid:Annual_Amount_Electricity,8880000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2015-03,dcid:Annual_Amount_Electricity,8730000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2016-03,dcid:Annual_Amount_Electricity,8760000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2017-03,dcid:Annual_Amount_Electricity,8780000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2018-03,dcid:Annual_Amount_Electricity,9350000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2019-03,dcid:Annual_Amount_Electricity,9620000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2020-03,dcid:Annual_Amount_Electricity,10350000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2021-03,dcid:Annual_Amount_Electricity,10130000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2022-03,dcid:Annual_Amount_Electricity,12090000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2023-03,dcid:Annual_Amount_Electricity,12540000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2024-03,dcid:Annual_Amount_Electricity,12770000000,KilowattHour,P1Y
dcid:wikidataId/Q1177,2025-03,dcid:Annual_Amount_Electricity,13530000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2014-03,dcid:Annual_Amount_Electricity,7010000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2015-03,dcid:Annual_Amount_Electricity,7390000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2016-03,dcid:Annual_Amount_Electricity,7560000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2017-03,dcid:Annual_Amount_Electricity,7910000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2018-03,dcid:Annual_Amount_Electricity,7750000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2019-03,dcid:Annual_Amount_Electricity,8490000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2020-03,dcid:Annual_Amount_Electricity,8870000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2021-03,dcid:Annual_Amount_Electricity,9680000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2022-03,dcid:Annual_Amount_Electricity,10590000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2023-03,dcid:Annual_Amount_Electricity,12290000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2024-03,dcid:Annual_Amount_Electricity,13860000000,KilowattHour,P1Y
dcid:wikidataId/Q1184,2025-03,dcid:Annual_Amount_Electricity,15130000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2014-03,dcid:Annual_Amount_Electricity,58050000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2015-03,dcid:Annual_Amount_Electricity,59930000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2016-03,dcid:Annual_Amount_Electricity,60970000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2017-03,dcid:Annual_Amount_Electricity,66540000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2018-03,dcid:Annual_Amount_Electricity,67700000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2019-03,dcid:Annual_Amount_Electricity,71700000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2020-03,dcid:Annual_Amount_Electricity,72800000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2021-03,dcid:Annual_Amount_Electricity,68830000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2022-03,dcid:Annual_Amount_Electricity,72420000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2023-03,dcid:Annual_Amount_Electricity,75660000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2024-03,dcid:Annual_Amount_Electricity,93930000000,KilowattHour,P1Y
dcid:wikidataId/Q1185,2025-03,dcid:Annual_Amount_Electricity,92450000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2014-03,dcid:Annual_Amount_Electricity,21050000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2015-03,dcid:Annual_Amount_Electricity,22130000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2016-03,dcid:Annual_Amount_Electricity,23190000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2017-03,dcid:Annual_Amount_Electricity,24260000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2018-03,dcid:Annual_Amount_Electricity,24920000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2019-03,dcid:Annual_Amount_Electricity,24900000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2020-03,dcid:Annual_Amount_Electricity,26270000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2021-03,dcid:Annual_Amount_Electricity,25100000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2022-03,dcid:Annual_Amount_Electricity,26570000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2023-03,dcid:Annual_Amount_Electricity,27730000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2024-03,dcid:Annual_Amount_Electricity,30940000000,KilowattHour,P1Y
dcid:wikidataId/Q1186,2025-03,dcid:Annual_Amount_Electricity,31620000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2014-03,dcid:Annual_Amount_Electricity,50000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2015-03,dcid:Annual_Amount_Electricity,50000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2016-03,dcid:Annual_Amount_Electricity,50000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2017-03,dcid:Annual_Amount_Electricity,50000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2018-03,dcid:Annual_Amount_Electricity,50000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2019-03,dcid:Annual_Amount_Electricity,50000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2020-03,dcid:Annual_Amount_Electricity,50000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2021-03,dcid:Annual_Amount_Electricity,60000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2022-03,dcid:Annual_Amount_Electricity,60000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2023-03,dcid:Annual_Amount_Electricity,60000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2024-03,dcid:Annual_Amount_Electricity,60000000,KilowattHour,P1Y
dcid:wikidataId/Q26927,2025-03,dcid:Annual_Amount_Electricity,70000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2014-03,dcid:Annual_Amount_Electricity,49390000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2015-03,dcid:Annual_Amount_Electricity,53080000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2016-03,dcid:Annual_Amount_Electricity,62370000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2017-03,dcid:Annual_Amount_Electricity,65760000000,KilowattHour,P1Y
