#tax_id	GeneID	status	RNA_nucleotide_accession.version	RNA_nucleotide_gi	protein_accession.version	protein_gi	genomic_nucleotide_accession.version	genomic_nucleotide_gi	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	assembly	mature_peptide_accession.version	mature_peptide_gi	Symbol
9606	4599	MODEL	XM_054324478.1	2462582512	XP_054180453.1	2462582513	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324479.1	2462582514	XP_054180454.1	2462582515	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324480.1	2462582516	XP_054180455.1	2462582517	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324481.1	2462582518	XP_054180456.1	2462582519	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324482.1	2462582520	XP_054180457.1	2462582521	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324483.1	2462582522	XP_054180458.1	2462582523	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324484.1	2462582524	XP_054180459.1	2462582525	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324485.1	2462582526	XP_054180460.1	2462582527	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324486.1	2462582528	XP_054180461.1	2462582529	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324487.1	2462582530	XP_054180462.1	2462582531	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324488.1	2462582532	XP_054180463.1	2462582533	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324489.1	2462582534	XP_054180464.1	2462582535	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324490.1	2462582536	XP_054180465.1	2462582537	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324491.1	2462582538	XP_054180466.1	2462582539	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324492.1	2462582540	XP_054180467.1	2462582541	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324493.1	2462582542	XP_054180468.1	2462582543	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324494.1	2462582544	XP_054180469.1	2462582545	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324495.1	2462582546	XP_054180470.1	2462582547	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324496.1	2462582548	XP_054180471.1	2462582549	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324497.1	2462582550	XP_054180472.1	2462582551	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324498.1	2462582552	XP_054180473.1	2462582553	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324499.1	2462582554	XP_054180474.1	2462582555	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324500.1	2462582556	XP_054180475.1	2462582557	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324501.1	2462582558	XP_054180476.1	2462582559	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324502.1	2462582560	XP_054180477.1	2462582561	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	MODEL	XM_054324503.1	2462582562	XP_054180478.1	2462582563	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	REVIEWED	NM_001144925.2	544711167	NP_001138397.1	222136619	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	REVIEWED	NM_001144925.2	544711167	NP_001138397.1	222136619	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	REVIEWED	NM_001178046.3	1890270839	NP_001171517.1	295842578	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	REVIEWED	NM_001178046.3	1890270839	NP_001171517.1	295842578	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	REVIEWED	NM_001282920.1	544711184	NP_001269849.1	544711185	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	REVIEWED	NM_001282920.1	544711184	NP_001269849.1	544711185	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	REVIEWED	NM_002462.5	1519315249	NP_002453.2	222136617	NC_000021.9	568815577	41420557	41459213	+	Reference GRCh38.p14 Primary Assembly	-	-	MX1
9606	4599	REVIEWED	NM_002462.5	1519315249	NP_002453.2	222136617	NC_060945.1	2194972717	39807997	39847897	+	Alternate T2T-CHM13v2.0	-	-	MX1
9606	4599	REVIEWED	NM_002462.5	1519315249	NP_002453.2	222136617	NG_027788.2	1543383482	10646	43619	+	-	-	-	MX1
9606	5104	-	AI114432.1	6359777	-	-	-	-	-	-	?	-	-	-	SERPINA5
9606	5104	-	AK096131.1	21755544	BAG53218.1	193788324	-	-	-	-	?	-	-	-	SERPINA5
9606	5104	-	AK293192.1	194375573	BAG56732.1	194375574	-	-	-	-	?	-	-	-	SERPINA5
9606	5104	-	AK298279.1	194390045	BAG60539.1	194390046	-	-	-	-	?	-	-	-	SERPINA5
9606	5104	-	AK310869.1	164694445	-	-	-	-	-	-	?	-	-	-	SERPINA5
9606	5104	-	AL080185.1	5262662	CAB45766.1	5262663	-	-	-	-	?	-	-	-	SERPINA5
9606	5104	-	BC008915.2	33988995	AAH08915.1	14286238	-	-	-	-	?	-	-	-	SERPINA5
9606	5104	-	DC394575.1	146025485	-	-	-	-	-	-	?	-	-	-	SERPINA5
9606	5104	-	HY003178.1	388902883	-	-	-	-	-	-	?	-	-	-	SERPINA5
9606	5104	-	J02639.1	180549	AAA35688.1	180550	-	-	-	-	?	-	-	-	SERPINA5
9606	5104	-	S58545.1	299140	AAB26244.2	13195769	-	-	-	-	?	-	-	-	SERPINA5
9606	5104	-	U35464.1	1144560	AAB60386.1	1144561	-	-	-	-	?	-	-	-	SERPINA5
9606	5104	REVIEWED	NM_000624.6	1519316425	NP_000615.3	194018472	NC_000014.9	568815584	94581425	94593117	+	Reference GRCh38.p14 Primary Assembly	-	-	SERPINA5
9606	5104	REVIEWED	NM_000624.6	1519316425	NP_000615.3	194018472	NC_060938.1	2194973091	88811396	88823117	+	Alternate T2T-CHM13v2.0	-	-	SERPINA5
9606	5104	REVIEWED	NM_000624.6	1519316425	NP_000615.3	194018472	NG_032908.2	588480540	24984	36676	+	-	-	-	SERPINA5
9606	5267	-	AI273449.1	3895717	-	-	-	-	-	-	?	-	-	-	SERPINA4
9606	5267	-	AK309586.1	164689771	-	-	-	-	-	-	?	-	-	-	SERPINA4
9606	5267	-	AK313196.1	164692995	BAG36012.1	189053760	-	-	-	-	?	-	-	-	SERPINA4
9606	5267	-	BC014992.1	15929075	AAH14992.1	15929076	-	-	-	-	?	-	-	-	SERPINA4
9606	5267	-	BX248009.1	28193189	CAD62337.1	28193190	-	-	-	-	?	-	-	-	SERPINA4
9606	5267	-	BX248760.1	28375496	CAD66567.1	28375497	-	-	-	-	?	-	-	-	SERPINA4
9606	5267	-	DA036536.1	79283064	-	-	-	-	-	-	?	-	-	-	SERPINA4
9606	5267	-	DA637776.1	81122752	-	-	-	-	-	-	?	-	-	-	SERPINA4
9606	5267	-	HM005562.1	332367936	AEE61159.1	332367937	-	-	-	-	?	-	-	-	SERPINA4
9606	5267	-	L19684.1	425145	AAA59454.1	425146	-	-	-	-	?	-	-	-	SERPINA4
9606	5267	VALIDATED	NM_001289032.2	1676320185	NP_001275961.1	573459706	NC_000014.9	568815584	94561441	94569905	+	Reference GRCh38.p14 Primary Assembly	-	-	SERPINA4
9606	5267	VALIDATED	NM_001289032.2	1676320185	NP_001275961.1	573459706	NC_060938.1	2194973091	88791395	88799856	+	Alternate T2T-CHM13v2.0	-	-	SERPINA4
9606	5267	VALIDATED	NM_001289032.2	1676320185	NP_001275961.1	573459706	NG_032908.2	588480540	5000	13464	+	-	-	-	SERPINA4
9606	5267	VALIDATED	NM_001289033.2	1675133947	NP_001275962.1	573459745	NC_000014.9	568815584	94561441	94569905	+	Reference GRCh38.p14 Primary Assembly	-	-	SERPINA4
9606	5267	VALIDATED	NM_001289033.2	1675133947	NP_001275962.1	573459745	NC_060938.1	2194973091	88791395	88799856	+	Alternate T2T-CHM13v2.0	-	-	SERPINA4
9606	5267	VALIDATED	NM_001289033.2	1675133947	NP_001275962.1	573459745	NG_032908.2	588480540	5000	13464	+	-	-	-	SERPINA4
9606	5267	VALIDATED	NM_006215.4	1519243484	NP_006206.2	21361302	NC_000014.9	568815584	94561441	94569905	+	Reference GRCh38.p14 Primary Assembly	-	-	SERPINA4
9606	5267	VALIDATED	NM_006215.4	1519243484	NP_006206.2	21361302	NC_060938.1	2194973091	88791395	88799856	+	Alternate T2T-CHM13v2.0	-	-	SERPINA4
9606	5267	VALIDATED	NM_006215.4	1519243484	NP_006206.2	21361302	NG_032908.2	588480540	5000	13464	+	-	-	-	SERPINA4
9606	6173	-	AK096711.1	21756265	-	-	-	-	-	-	?	-	-	-	RPL36A
9606	6173	-	AW150895.1	6198793	-	-	-	-	-	-	?	-	-	-	RPL36A
9606	6173	-	AY927233.1	59805184	AAX08138.1	59805185	-	-	-	-	?	-	-	-	RPL36A
9606	6173	-	BC001781.1	12804704	AAH01781.1	12804705	-	-	-	-	?	-	-	-	RPL36A
9606	6173	-	BC031015.1	21410666	AAH31015.1	21410667	-	-	-	-	?	-	-	-	RPL36A
9606	6173	-	BC062219.1	38328448	AAH62219.1	38328449	-	-	-	-	?	-	-	-	RPL36A
9606	6173	-	BC070204.1	47682671	AAH70204.1	47682672	-	-	-	-	?	-	-	-	RPL36A
9606	6173	-	BF211310.1	11104896	-	-	-	-	-	-	?	-	-	-	RPL36A
9606	6173	-	BG504049.1	13465566	-	-	-	-	-	-	?	-	-	-	RPL36A
9606	6173	-	BG943625.1	14342997	-	-	-	-	-	-	?	-	-	-	RPL36A
9606	6173	-	BP245950.1	52118860	-	-	-	-	-	-	?	-	-	-	RPL36A
9606	6173	-	CR542198.1	49457391	CAG46995.1	49457392	-	-	-	-	?	-	-	-	RPL36A
9606	6173	-	D28414.1	461243	BAA05780.1	4433208	-	-	-	-	?	-	-	-	RPL36A
9606	6173	REVIEWED	NM_021029.6	1541310051	NP_066357.3	1541310052	NC_000023.11	568815575	101391010	101396154	+	Reference GRCh38.p14 Primary Assembly	-	-	RPL36A
9606	6173	REVIEWED	NM_021029.6	1541310051	NP_066357.3	1541310052	NC_060947.1	2194972658	99835122	99840268	+	Alternate T2T-CHM13v2.0	-	-	RPL36A
9606	6173	REVIEWED	NM_021029.6	1541310051	NP_066357.3	1541310052	NG_012523.1	254911111	5051	10195	+	-	-	-	RPL36A
9606	6173	SUPPRESSED	NM_001199972.1	316983125	-	-	-	-	-	-	?	-	-	-	RPL36A
9606	8945	-	AA824369.1	2896253	-	-	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	AF101784.1	4165135	AAD08702.1	4165136	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	AF129530.1	6164609	AAF04464.1	6164610	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	AK295870.1	221041065	BAH12210.1	221041066	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	AK313353.1	164693748	BAG36155.1	189053886	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	AK313417.1	164693812	BAG36210.1	189066663	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	AK314880.1	164693085	BAG37395.1	189054599	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	AL707686.1	19691041	-	-	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	AY207475.1	28912165	AAO59171.1	28912166	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	AY207476.1	28912167	AAO59172.1	28912168	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	BC006204.2	33870312	-	-	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	BC027994.1	20380815	AAH27994.1	20380816	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	BC063673.1	39645594	-	-	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	BM680713.1	18990609	-	-	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	BQ188694.1	20364245	-	-	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	BX389753.2	46844225	-	-	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	CR749295.1	51476319	CAH18150.1	51476320	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	DA218668.1	79225908	-	-	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	GU727631.1	317040135	ADU87633.1	317040136	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	KU178451.1	957950553	ALQ33909.1	957950554	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	KU178452.1	957950557	ALQ33910.1	957950558	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	KU178453.1	957950560	ALQ33911.1	957950561	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	KU178454.1	957950563	ALQ33912.1	957950564	-	-	-	-	?	-	-	-	BTRC
9606	8945	-	Y14153.1	2995193	CAA74572.1	2995194	-	-	-	-	?	-	-	-	BTRC
9606	8945	MODEL	XM_006718054.3	2217279325	XP_006718117.1	578819981	NC_000010.11	568815588	101354047	101557312	+	Reference GRCh38.p14 Primary Assembly	-	-	BTRC
9606	8945	MODEL	XM_011540320.3	2217279334	XP_011538622.1	767964191	NC_000010.11	568815588	101354047	101557312	+	Reference GRCh38.p14 Primary Assembly	-	-	BTRC
9606	8945	MODEL	XM_017016870.2	2217279326	XP_016872359.1	1034570179	NC_000010.11	568815588	101354047	101557312	+	Reference GRCh38.p14 Primary Assembly	-	-	BTRC
9606	8945	MODEL	XM_017016871.2	2217279327	XP_016872360.1	1034570181	NC_000010.11	568815588	101354047	101557312	+	Reference GRCh38.p14 Primary Assembly	-	-	BTRC
9606	8945	MODEL	XM_017016873.3	2217279328	XP_016872362.1	1034570185	NC_000010.11	568815588	101354047	101557312	+	Reference GRCh38.p14 Primary Assembly	-	-	BTRC
9606	8945	MODEL	XM_017016874.2	2217279333	XP_016872363.1	1034570187	NC_000010.11	568815588	101354047	101557312	+	Reference GRCh38.p14 Primary Assembly	-	-	BTRC
9606	8945	MODEL	XM_024448247.2	2217279337	XP_024304015.1	1370458088	NC_000010.11	568815588	101354047	101557312	+	Reference GRCh38.p14 Primary Assembly	-	-	BTRC
9606	8945	MODEL	XM_047425983.1	2217279329	XP_047281939.1	2217279330	NC_000010.11	568815588	101354047	101557312	+	Reference GRCh38.p14 Primary Assembly	-	-	BTRC
9606	8945	MODEL	XM_047425984.1	2217279331	XP_047281940.1	2217279332	NC_000010.11	568815588	101354047	101557312	+	Reference GRCh38.p14 Primary Assembly	-	-	BTRC
9606	8945	MODEL	XM_047425985.1	2217279335	XP_047281941.1	2217279336	NC_000010.11	568815588	101354047	101557312	+	Reference GRCh38.p14 Primary Assembly	-	-	BTRC
9606	8945	MODEL	XM_047425986.1	2217279338	XP_047281942.1	2217279339	NC_000010.11	568815588	101354047	101557312	+	Reference GRCh38.p14 Primary Assembly	-	-	BTRC
9606	8945	MODEL	XM_047425987.1	2217279340	XP_047281943.1	2217279341	NC_000010.11	568815588	101354047	101557312	+	Reference GRCh38.p14 Primary Assembly	-	-	BTRC
9606	8945	MODEL	XM_054367107.1	2462521769	XP_054223082.1	2462521770	NC_060934.1	2194973501	102238053	102441352	+	Alternate T2T-CHM13v2.0	-	-	BTRC
9606	8945	MODEL	XM_054367108.1	2462521771	XP_054223083.1	2462521772	NC_060934.1	2194973501	102238053	102441352	+	Alternate T2T-CHM13v2.0	-	-	BTRC
9606	8945	MODEL	XM_054367109.1	2462521773	XP_054223084.1	2462521774	NC_060934.1	2194973501	102238053	102441352	+	Alternate T2T-CHM13v2.0	-	-	BTRC
9606	8945	MODEL	XM_054367110.1	2462521775	XP_054223085.1	2462521776	NC_060934.1	2194973501	102238053	102441352	+	Alternate T2T-CHM13v2.0	-	-	BTRC
9606	8945	MODEL	XM_054367111.1	2462521777	XP_054223086.1	2462521778	NC_060934.1	2194973501	102238053	102441352	+	Alternate T2T-CHM13v2.0	-	-	BTRC
9606	8945	MODEL	XM_054367112.1	2462521779	XP_054223087.1	2462521780	NC_060934.1	2194973501	102238053	102441352	+	Alternate T2T-CHM13v2.0	-	-	BTRC
9606	8945	MODEL	XM_054367113.1	2462521781	XP_054223088.1	2462521782	NC_060934.1	2194973501	102238053	102441352	+	Alternate T2T-CHM13v2.0	-	-	BTRC
9606	8945	MODEL	XM_054367114.1	2462521783	XP_054223089.1	2462521784	NC_060934.1	2194973501	102238053	102441352	+	Alternate T2T-CHM13v2.0	-	-	BTRC
9606	8945	MODEL	XM_054367115.1	2462521785	XP_054223090.1	2462521786	NC_060934.1	2194973501	102238053	102441352	+	Alternate T2T-CHM13v2.0	-	-	BTRC
9606	8945	REVIEWED	NM_001256856.2	1889567495	NP_001243785.1	379030596	NC_000010.11	568815588	101354047	101557312	+	Reference GRCh38.p14 Primary Assembly	-	-	BTRC
9606	8945	REVIEWED	NM_001256856.2	1889567495	NP_001243785.1	379030596	NC_060934.1	2194973501	102238053	102441352	+	Alternate T2T-CHM13v2.0	-	-	BTRC
9606	8945	REVIEWED	NM_003939.5	1675176079	NP_003930.1	4502477	NC_000010.11	568815588	101354047	101557312	+	Reference GRCh38.p14 Primary Assembly	-	-	BTRC
9606	8945	REVIEWED	NM_003939.5	1675176079	NP_003930.1	4502477	NC_060934.1	2194973501	102238053	102441352	+	Alternate T2T-CHM13v2.0	-	-	BTRC
9606	8945	REVIEWED	NM_033637.4	1519246362	NP_378663.1	16117783	NC_000010.11	568815588	101354047	101557312	+	Reference GRCh38.p14 Primary Assembly	-	-	BTRC
9606	8945	REVIEWED	NM_033637.4	1519246362	NP_378663.1	16117783	NC_060934.1	2194973501	102238053	102441352	+	Alternate T2T-CHM13v2.0	-	-	BTRC
9606	8945	REVIEWED	NM_033637.4	1519246362	NP_378663.1	16117783	NG_009234.1	219521856	5097	208245	+	-	-	-	BTRC
9606	8987	-	AF062534.1	3851521	AAC78827.1	3851522	-	-	-	-	?	-	-	-	STBD1
9606	8987	-	AK002155.1	7023862	BAG51020.1	193785585	-	-	-	-	?	-	-	-	STBD1
9606	8987	-	AK074635.1	22760203	-	-	-	-	-	-	?	-	-	-	STBD1
9606	8987	-	AK123795.1	34529420	BAG53961.1	193784808	-	-	-	-	?	-	-	-	STBD1
9606	8987	-	BC022301.1	18490158	AAH22301.1	18490159	-	-	-	-	?	-	-	-	STBD1
9606	8987	VALIDATED	NM_003943.5	1887789733	NP_003934.1	4503977	NC_000004.12	568815594	76306732	76311129	+	Reference GRCh38.p14 Primary Assembly	-	-	STBD1
9606	8987	VALIDATED	NM_003943.5	1887789733	NP_003934.1	4503977	NC_060928.1	2194974292	79647450	79651848	+	Alternate T2T-CHM13v2.0	-	-	STBD1
9606	10172	-	AF067165.1	4894363	AAD32449.1	4894364	-	-	-	-	?	-	-	-	ZNF256
9606	10172	-	AK314094.1	164697043	BAG36789.1	189054269	-	-	-	-	?	-	-	-	ZNF256
9606	10172	-	AU280306.1	28299533	-	-	-	-	-	-	?	-	-	-	ZNF256
9606	10172	-	BC001438.1	12655164	AAH01438.2	45945861	-	-	-	-	?	-	-	-	ZNF256
9606	10172	-	BT006853.1	30582544	AAP35499.1	30582545	-	-	-	-	?	-	-	-	ZNF256
9606	10172	-	CD656453.1	31897788	-	-	-	-	-	-	?	-	-	-	ZNF256
9606	10172	VALIDATED	NM_001375403.1	1769843763	NP_001362332.1	1769843764	NC_000019.10	568815579	57940832	57947705	-	Reference GRCh38.p14 Primary Assembly	-	-	ZNF256
9606	10172	VALIDATED	NM_001375403.1	1769843763	NP_001362332.1	1769843764	NC_060943.1	2194972797	61037757	61044630	-	Alternate T2T-CHM13v2.0	-	-	ZNF256
9606	10172	VALIDATED	NM_005773.3	1519312414	NP_005764.2	37574603	NC_000019.10	568815579	57940832	57947705	-	Reference GRCh38.p14 Primary Assembly	-	-	ZNF256
9606	10172	VALIDATED	NM_005773.3	1519312414	NP_005764.2	37574603	NC_060943.1	2194972797	61037757	61044630	-	Alternate T2T-CHM13v2.0	-	-	ZNF256
9606	10346	-	AK290434.1	158261890	BAF83123.1	158261891	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	AK298715.1	194384929	BAG60871.1	194384930	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	AK298934.1	194386453	BAG61037.1	194386454	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	AK301192.1	194375318	BAG62772.1	194375319	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	AK308221.1	164694381	-	-	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	AK308796.1	164696716	-	-	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	AK310098.1	164691484	-	-	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	AK311659.1	164697392	-	-	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	AL360134.1	8919157	-	-	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	AL360187.1	8919388	-	-	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	AL360190.1	8919391	-	-	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	AM040752.1	71534145	CAJ13842.1	71534146	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	BC022281.1	18490146	AAH22281.1	116283348	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	BC035582.1	23272542	AAH35582.1	23272543	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	CD621768.1	40270033	-	-	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	DC364428.1	145999261	-	-	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	HQ842635.1	325003971	ADY69767.1	325003972	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	LC420310.1	1464315770	BBG06127.1	1464315771	-	-	-	-	?	-	-	-	TRIM22
9606	10346	-	X82200.1	899299	CAA57684.1	899300	-	-	-	-	?	-	-	-	TRIM22
9606	10346	REVIEWED	NM_001199573.2	1675012812	NP_001186502.1	313760629	NC_000011.10	568815587	5689789	5710862	+	Reference GRCh38.p14 Primary Assembly	-	-	TRIM22
9606	10346	REVIEWED	NM_001199573.2	1675012812	NP_001186502.1	313760629	NC_060935.1	2194973393	5747639	5768713	+	Alternate T2T-CHM13v2.0	-	-	TRIM22
9606	10346	REVIEWED	NM_006074.5	1519315666	NP_006065.2	117938316	NC_000011.10	568815587	5689789	5710862	+	Reference GRCh38.p14 Primary Assembly	-	-	TRIM22
9606	10346	REVIEWED	NM_006074.5	1519315666	NP_006065.2	117938316	NC_060935.1	2194973393	5747639	5768713	+	Alternate T2T-CHM13v2.0	-	-	TRIM22
9606	11152	-	AJ005897.1	3114827	CAA06754.1	3114828	-	-	-	-	?	-	-	-	WDR45
9606	11152	-	AK023344.1	10435237	-	-	-	-	-	-	?	-	-	-	WDR45
9606	11152	-	AK225122.1	110623498	-	-	-	-	-	-	?	-	-	-	WDR45
9606	11152	-	AK301084.1	194375150	BAG62688.1	194375151	-	-	-	-	?	-	-	-	WDR45
9606	11152	-	AK315717.1	164696501	-	-	-	-	-	-	?	-	-	-	WDR45
9606	11152	-	AY691428.1	56159904	AAV80764.1	56159905	-	-	-	-	?	-	-	-	WDR45
9606	11152	-	BC000464.2	33875479	AAH00464.1	12653389	-	-	-	-	?	-	-	-	WDR45
9606	11152	-	BC003037.1	12804352	AAH03037.1	12804353	-	-	-	-	?	-	-	-	WDR45
9606	11152	-	BC009027.1	14290517	AAH09027.1	14290518	-	-	-	-	?	-	-	-	WDR45
9606	11152	-	BC035979.1	23242326	-	-	-	-	-	-	?	-	-	-	WDR45
9606	11152	-	BC069206.1	46623144	AAH69206.1	46623145	-	-	-	-	?	-	-	-	WDR45
9606	11152	-	BQ068083.1	19897129	-	-	-	-	-	-	?	-	-	-	WDR45
9606	11152	-	CR456725.1	48145566	CAG33006.1	48145567	-	-	-	-	?	-	-	-	WDR45
9606	11152	REVIEWED	NM_001029896.2	1519244811	NP_001025067.1	71483646	NC_000023.11	568815575	49074441	49101177	-	Reference GRCh38.p14 Primary Assembly	-	-	WDR45
9606	11152	REVIEWED	NM_001029896.2	1519244811	NP_001025067.1	71483646	NC_060947.1	2194972658	48486168	48512925	-	Alternate T2T-CHM13v2.0	-	-	WDR45
9606	11152	REVIEWED	NM_001029896.2	1519244811	NP_001025067.1	71483646	NG_033004.2	1547242196	26283	31728	+	-	-	-	WDR45
9606	11152	REVIEWED	NM_001029896.2	1519244811	NP_001025067.1	71483646	NW_025791820.1	2190932291	233392	260128	-	Reference GRCh38.p14 PATCHES	-	-	WDR45
9606	11152	REVIEWED	NM_007075.4	1889626518	NP_009006.2	47059042	NC_000023.11	568815575	49074441	49101177	-	Reference GRCh38.p14 Primary Assembly	-	-	WDR45
9606	11152	REVIEWED	NM_007075.4	1889626518	NP_009006.2	47059042	NC_060947.1	2194972658	48486168	48512925	-	Alternate T2T-CHM13v2.0	-	-	WDR45
9606	11152	REVIEWED	NM_007075.4	1889626518	NP_009006.2	47059042	NW_025791820.1	2190932291	233392	260128	-	Reference GRCh38.p14 PATCHES	-	-	WDR45
9606	11230	-	AA720948.1	2737083	-	-	-	-	-	-	?	-	-	-	PRAF2
9606	11230	-	AJ005896.1	3114825	CAA06753.1	3114826	-	-	-	-	?	-	-	-	PRAF2
9606	11230	-	AK023433.1	10435366	BAG51191.1	193785756	-	-	-	-	?	-	-	-	PRAF2
9606	11230	-	AK310550.1	164692736	-	-	-	-	-	-	?	-	-	-	PRAF2
9606	11230	-	AK315374.1	164694970	BAG37767.1	189067508	-	-	-	-	?	-	-	-	PRAF2
9606	11230	-	BC021213.2	39644988	AAH21213.1	18203721	-	-	-	-	?	-	-	-	PRAF2
9606	11230	-	CB155577.1	28140688	-	-	-	-	-	-	?	-	-	-	PRAF2
9606	11230	-	CR457023.1	48146162	CAG33304.1	48146163	-	-	-	-	?	-	-	-	PRAF2
