Count_InPatient,Count_InPatient_Deceased_AsFractionOf_Count_InPatient,Count_OutPatient,Count_OutPatient_Ayush,Count_SurgicalProcedure_Major,Count_SurgicalProcedure_Minor,Date,District,lgdCode
134826.0,0.3,1198414.0,70798.0,2776.0,4818.0,2019-03,Amreli,439
84030.0,0.0,1265228.0,18560.0,5105.0,8141.0,2019-03,Anand,440
88146.0,0.5,1000623.0,50033.0,3383.0,2962.0,2019-03,Aravalli,672
263312.0,0.0,2600317.0,262463.0,1288.0,9660.0,2019-03,Banas Kantha,441
47266.0,0.3,851360.0,71076.0,1115.0,3908.0,2019-03,Bharuch,442
96339.0,1.8,1636324.0,183449.0,5255.0,7709.0,2019-03,Bhavnagar,443
27236.0,0.2,516085.0,71043.0,699.0,6061.0,2019-03,Botad,676
74044.0,0.2,478860.0,23079.0,828.0,6046.0,2019-03,Chhotaudepur,668
204272.0,0.1,1447555.0,167588.0,2358.0,8196.0,2019-03,Dahod,
53839.0,0.0,589913.0,46727.0,791.0,11037.0,2019-03,Devbhumi Dwarka,674
136477.0,0.8,1668695.0,36462.0,9394.0,29940.0,2019-03,Gandhinagar,446
50320.0,0.2,779747.0,35092.0,804.0,7408.0,2019-03,Gir Somnath,675
189062.0,1.9,2055772.0,20799.0,10332.0,38965.0,2019-03,Jamnagar,447
166943.0,0.0,1533211.0,48749.0,1303.0,4822.0,2019-03,Junagadh,448
93493.0,0.0,1189541.0,198608.0,1381.0,3450.0,2019-03,Kachchh,449
167961.0,0.3,1050575.0,33741.0,3711.0,12227.0,2019-03,Kheda,450
171475.0,0.1,2295230.0,140090.0,6586.0,30678.0,2019-03,Mahesana,451
100420.0,0.0,658930.0,21527.0,1864.0,3306.0,2019-03,Mahisagar,
51028.0,0.2,980099.0,30333.0,541.0,6950.0,2019-03,Morbi,673
46158.0,0.5,527064.0,19990.0,695.0,2391.0,2019-03,Narmada,452
153148.0,1.2,1458110.0,36671.0,2979.0,10662.0,2019-03,Navsari,453
58688.0,0.4,735677.0,90020.0,1473.0,3266.0,2019-03,Panch Mahals,454
77467.0,0.4,1081480.0,24098.0,1382.0,9394.0,2019-03,Patan,455
32512.0,0.6,471812.0,55470.0,1787.0,5756.0,2019-03,Porbandar,456
281720.0,0.0,3361139.0,121015.0,4219.0,13950.0,2019-03,Rajkot,457
392566.0,0.1,2001486.0,218127.0,2266.0,11852.0,2019-03,Sabar Kantha,458
300582.0,1.8,3251947.0,55710.0,23136.0,75601.0,2019-03,Surat,459
66568.0,0.0,1314936.0,146396.0,2622.0,10689.0,2019-03,Surendranagar,460
81341.0,0.9,926454.0,23804.0,2436.0,2328.0,2019-03,Tapi,641
46228.0,0.1,306613.0,11515.0,1212.0,5206.0,2019-03,The Dangs,
181700.0,0.4,3324849.0,275449.0,6396.0,18499.0,2019-03,Vadodara,461
133379.0,0.1,1315145.0,27934.0,1889.0,14452.0,2019-03,Valsad,462
55215.0,0.9,2144922.0,144041.0,2389.0,4638.0,2019-03,Ambala,58
49583.0,0.8,1474542.0,64727.0,4727.0,816.0,2019-03,Bhiwani,59
10365.0,0.1,357279.0,0.0,9.0,100.0,2019-03,Charkhi Dadri,701
59907.0,0.3,2170552.0,108003.0,4371.0,4264.0,2019-03,Faridabad,60
41234.0,0.1,1063479.0,66041.0,1656.0,532.0,2019-03,Fatehabad,61
55379.0,0.3,1521782.0,130436.0,4436.0,1618.0,2019-03,Gurugram,62
114566.0,1.4,2184660.0,158269.0,6761.0,1709.0,2019-03,Hisar,63
37264.0,0.3,1667720.0,150310.0,2108.0,4071.0,2019-03,Jhajjar,64
38870.0,4.8,1503297.0,149651.0,1298.0,4336.0,2019-03,Jind,65
42471.0,0.8,1408428.0,112848.0,2465.0,8406.0,2019-03,Kaithal,66
51486.0,1.6,1585022.0,132933.0,836.0,1367.0,2019-03,Karnal,67
45249.0,0.3,1417109.0,105838.0,990.0,1691.0,2019-03,Kurukshetra,68
44987.0,0.1,964904.0,104391.0,1824.0,2061.0,2019-03,Mahendragarh,69
84240.0,0.1,644004.0,74129.0,6664.0,9035.0,2019-03,Mewat,
36480.0,0.1,956729.0,125544.0,1302.0,1528.0,2019-03,Palwal,619
48496.0,0.2,2059667.0,124656.0,6637.0,3645.0,2019-03,Panchkula,70
35118.0,0.7,864157.0,90732.0,811.0,588.0,2019-03,Panipat,71
60581.0,0.1,837605.0,67174.0,2064.0,4781.0,2019-03,Rewari,72
30633.0,0.0,1407793.0,106751.0,2260.0,2088.0,2019-03,Rohtak,73
46789.0,0.6,1218730.0,137261.0,2201.0,502.0,2019-03,Sirsa,74
84673.0,0.4,2245756.0,166918.0,5094.0,1285.0,2019-03,Sonipat,75
85837.0,0.2,1573279.0,150936.0,5432.0,3137.0,2019-03,Yamunanagar,76
24250.0,0.4,933845.0,0.0,506.0,6449.0,2019-03,Bilaspur,375
53228.0,0.1,969712.0,0.0,1937.0,8101.0,2019-03,Chamba,16
37013.0,0.4,1066592.0,666.0,2635.0,10469.0,2019-03,Hamirpur,17
118768.0,1.6,3513916.0,0.0,14077.0,55870.0,2019-03,Kangra,18
2981.0,0.4,202593.0,0.0,221.0,1064.0,2019-03,Kinnaur,19
65128.0,0.2,728132.0,0.0,1957.0,7467.0,2019-03,Kullu,20
1155.0,0.6,111031.0,0.0,0.0,123.0,2019-03,Lahul Spiti,21
114951.0,0.3,2095385.0,0.0,7670.0,6353.0,2019-03,Mandi,22
99837.0,0.3,1692616.0,0.0,5131.0,12998.0,2019-03,Shimla,23
32268.0,0.6,884888.0,0.0,1296.0,8346.0,2019-03,Sirmaur,24
39116.0,0.4,1154059.0,0.0,2993.0,13600.0,2019-03,Solan,25
28509.0,0.7,656163.0,0.0,1525.0,3773.0,2019-03,Una,26
120454.0,0.3,1962024.0,124975.0,7402.0,21784.0,2019-03,Anantnag,1
53097.0,0.0,1765155.0,138780.0,4210.0,34156.0,2019-03,Badgam,
23931.0,0.0,646201.0,28698.0,1430.0,11680.0,2019-03,Bandipora,623
88528.0,0.1,2416767.0,151301.0,10118.0,80853.0,2019-03,Baramula,3
28473.0,0.2,568415.0,17097.0,1404.0,30084.0,2019-03,Doda,4
18500.0,0.0,809224.0,102098.0,1412.0,8798.0,2019-03,Ganderbal,626
136672.0,0.3,2686732.0,84675.0,15205.0,47793.0,2019-03,Jammu,5
15672.0,0.5,213066.0,10802.0,1939.0,9500.0,2019-03,Kargil,6
29062.0,0.0,990631.0,86731.0,2340.0,11337.0,2019-03,Kathua,7
17079.0,0.3,330164.0,13811.0,885.0,13256.0,2019-03,Kishtwar,620
55559.0,0.0,946901.0,57507.0,2281.0,5070.0,2019-03,Kulgam,622
81277.0,0.0,1266651.0,91465.0,3804.0,66719.0,2019-03,Kupwara,8
18058.0,0.4,376268.0,16376.0,1387.0,6054.0,2019-03,Leh Ladakh,9
55718.0,0.0,899128.0,74875.0,4704.0,13822.0,2019-03,Poonch,10
46274.0,0.0,1662776.0,142162.0,5643.0,22505.0,2019-03,Pulwama,11
74618.0,0.0,1136675.0,96947.0,6106.0,86317.0,2019-03,Rajouri,12
17570.0,0.0,415483.0,25929.0,304.0,7082.0,2019-03,Ramban,621
30242.0,1.4,774058.0,34585.0,56.0,12012.0,2019-03,Reasi,627
15296.0,0.0,769617.0,32082.0,1332.0,27026.0,2019-03,Samba,624
12869.0,0.0,452055.0,41856.0,1192.0,5886.0,2019-03,Shopian,625
206398.0,0.0,3893257.0,105906.0,55593.0,41394.0,2019-03,Srinagar,13
42265.0,0.0,981683.0,80378.0,1593.0,17902.0,2019-03,Udhampur,14
16568.0,0.4,652702.0,32112.0,387.0,7819.0,2019-03,Bokaro,322
22703.0,0.1,305135.0,19488.0,15.0,2783.0,2019-03,Chatra,323
47277.0,0.0,556155.0,13566.0,172.0,4510.0,2019-03,Deoghar,324
16398.0,0.0,480415.0,13438.0,1685.0,1411.0,2019-03,Dhanbad,325
51584.0,0.8,702275.0,36381.0,1094.0,7157.0,2019-03,Dumka,326
28936.0,0.0,474206.0,40370.0,707.0,5505.0,2019-03,Garhwa,328
59582.0,0.0,401251.0,25120.0,364.0,12752.0,2019-03,Giridih,329
38804.0,0.2,571081.0,19531.0,1436.0,3282.0,2019-03,Godda,330
25804.0,1.8,582258.0,10904.0,910.0,4514.0,2019-03,Gumla,331
46673.0,1.1,754041.0,53026.0,2121.0,4805.0,2019-03,Hazaribagh,332
15326.0,1.0,325761.0,7556.0,79.0,679.0,2019-03,Jamtara,333
13596.0,0.2,377128.0,16562.0,502.0,11220.0,2019-03,Khunti,606
11387.0,0.1,365684.0,12964.0,1263.0,308.0,2019-03,Kodarma,334
19158.0,0.3,493430.0,10638.0,46.0,2181.0,2019-03,Latehar,335
13675.0,1.0,321199.0,8281.0,370.0,363.0,2019-03,Lohardaga,336
13455.0,0.5,295513.0,293.0,35.0,899.0,2019-03,Pakur,337
56671.0,0.0,839299.0,32769.0,1834.0,2060.0,2019-03,Palamu,338
28220.0,2.6,867577.0,30483.0,974.0,5736.0,2019-03,Pashchimi Singhbhum,
103004.0,2.7,1545726.0,41508.0,7478.0,11097.0,2019-03,Purbi Singhbhum,
12086.0,0.0,260120.0,21595.0,962.0,1142.0,2019-03,Ramgarh,607
39319.0,0.0,2002232.0,56788.0,36345.0,27344.0,2019-03,Ranchi,339
43315.0,0.6,408761.0,10940.0,2168.0,243.0,2019-03,Sahibganj,340
18492.0,0.5,534832.0,34050.0,57.0,3297.0,2019-03,Saraikela,
15314.0,1.3,363117.0,16171.0,447.0,1208.0,2019-03,Simdega,342
174037.0,0.3,2255997.0,353100.0,6958.0,3300.0,2019-03,Bagalkote,524
141452.0,0.2,1827438.0,15606.0,10276.0,35068.0,2019-03,Bangalore Rural,526
324053.0,1.7,8785075.0,57218.0,34352.0,75263.0,2019-03,Bangalore Urban,525
492206.0,0.7,5346462.0,359699.0,21763.0,27628.0,2019-03,Belgaum,
294355.0,0.1,3580968.0,86056.0,15320.0,35544.0,2019-03,Bellary,
153016.0,0.7,2593341.0,181788.0,8551.0,3385.0,2019-03,Bidar,529
262478.0,0.2,2681316.0,235676.0,5791.0,12402.0,2019-03,Bijapur,636
96076.0,0.3,2052076.0,33051.0,4874.0,7757.0,2019-03,Chamrajnagar,531
127284.0,0.4,2736680.0,18867.0,6792.0,10201.0,2019-03,Chikkaballapur,630
182000.0,0.3,2224593.0,140641.0,6000.0,42752.0,2019-03,Chikmagalur,532
216293.0,0.4,3449195.0,175342.0,10130.0,5646.0,2019-03,Chitradurga,533
559956.0,1.1,6809897.0,195938.0,80124.0,78804.0,2019-03,Dakshina Kannada,534
190665.0,0.2,3407006.0,110325.0,10776.0,57448.0,2019-03,Davanagere,535
268418.0,2.3,3620047.0,158829.0,23676.0,58720.0,2019-03,Dharwad,536
219645.0,0.0,2002733.0,162781.0,6478.0,7093.0,2019-03,Gadag,537
197627.0,0.4,2815839.0,243726.0,2658.0,5932.0,2019-03,Gulbarga,
172950.0,1.5,3024976.0,163428.0,13199.0,19049.0,2019-03,Hassan,539
174434.0,0.2,2935461.0,290231.0,3803.0,3723.0,2019-03,Haveri,540
49325.0,0.9,1169672.0,11441.0,2245.0,10537.0,2019-03,Kodagu,541
187222.0,0.7,3597609.0,60165.0,15033.0,5764.0,2019-03,Kolar,542
160490.0,0.2,1886034.0,200493.0,4890.0,7760.0,2019-03,Koppal,543
214037.0,0.7,3884249.0,127858.0,12096.0,27368.0,2019-03,Mandya,544
358578.0,0.6,7037998.0,120705.0,64756.0,27959.0,2019-03,Mysore,
146280.0,1.1,1951501.0,264077.0,6462.0,9631.0,2019-03,Raichur,546
102097.0,0.1,2012643.0,152066.0,2474.0,7990.0,2019-03,Ramanagar,631
238490.0,0.8,3625697.0,98275.0,17532.0,48857.0,2019-03,Shimoga,547
220181.0,0.5,5099809.0,180849.0,7783.0,7018.0,2019-03,Tumkur,548
197241.0,1.2,2956862.0,70136.0,36364.0,19066.0,2019-03,Udupi,549
108659.0,0.8,2812193.0,116037.0,7732.0,11702.0,2019-03,Uttara Kannada,550
129302.0,0.1,1592011.0,222515.0,1766.0,5119.0,2019-03,Yadgir,635
216025.0,0.5,9234015.0,2448.0,23455.0,54920.0,2019-03,Alappuzha,554
522231.0,1.0,16275306.0,3935.0,56448.0,136872.0,2019-03,Ernakulam,555
197676.0,0.6,4802043.0,252.0,12259.0,34137.0,2019-03,Idukki,556
216378.0,0.6,11367480.0,1429.0,19909.0,21189.0,2019-03,KOZHIKKODE,561
120266.0,1.0,8399241.0,845.0,9101.0,50028.0,2019-03,Kannur,557
113880.0,0.6,3622828.0,17035.0,4551.0,6808.0,2019-03,Kasaragod,558
180278.0,0.8,9155702.0,3054.0,18637.0,65443.0,2019-03,Kollam,559
180864.0,0.8,7905283.0,9071.0,18119.0,31849.0,2019-03,Kottayam,560
560223.0,1.7,17656723.0,83474.0,52176.0,72856.0,2019-03,Malappuram,562
216893.0,1.1,8022401.0,419.0,14264.0,22426.0,2019-03,Palakkad,563
209419.0,0.8,5587367.0,3462.0,23443.0,23556.0,2019-03,Pathanamthitta,564
1326962.0,0.1,13218297.0,39563.0,31188.0,27635.0,2019-03,Thiruvananthapuram,565
555564.0,0.7,47902414.0,4562.0,34022.0,195036.0,2019-03,Thrissur,566
53847.0,1.4,3349077.0,2.0,4525.0,27944.0,2019-03,Wayanad,567
7813.0,1.8,440270.0,81935.0,428.0,7959.0,2019-03,Lakshadweep,
40797.0,0.0,552235.0,26901.0,139.0,123.0,2019-03,Agar Malwa,667
56651.0,0.0,442655.0,25811.0,42.0,3654.0,2019-03,Alirajpur,639
31001.0,4.0,498243.0,28767.0,125.0,2716.0,2019-03,Anuppur,390
56745.0,0.4,688428.0,11715.0,578.0,2062.0,2019-03,Ashok Nagar,391
70208.0,0.8,885183.0,118290.0,391.0,8686.0,2019-03,Balaghat,392
134295.0,0.9,1276007.0,56309.0,6534.0,24299.0,2019-03,Barwani,393
101628.0,0.5,1385192.0,117460.0,1059.0,11191.0,2019-03,Betul,394
96579.0,0.2,1253345.0,28146.0,565.0,8314.0,2019-03,Bhind,395
418136.0,1.1,5638365.0,243030.0,60200.0,86213.0,2019-03,Bhopal,396
48857.0,1.1,736733.0,85794.0,423.0,837.0,2019-03,Burhanpur,397
92553.0,0.8,995809.0,59879.0,1335.0,3399.0,2019-03,Chhatarpur,398
123427.0,0.9,1609969.0,131517.0,1889.0,14861.0,2019-03,Chhindwada,399
74534.0,0.0,686929.0,38240.0,1140.0,809.0,2019-03,Damoh,400
61053.0,0.2,639210.0,34045.0,2535.0,5714.0,2019-03,Datia,401
88257.0,0.3,1079944.0,52687.0,213.0,6214.0,2019-03,Dewas,402
144296.0,0.7,1745688.0,40285.0,339.0,8197.0,2019-03,Dhar,403
36588.0,1.9,410568.0,35414.0,0.0,2759.0,2019-03,Dindori,404
88402.0,0.7,815577.0,59689.0,1488.0,1562.0,2019-03,Guna,406
56810.0,0.0,1261726.0,85692.0,3342.0,4195.0,2019-03,Gwalior,407
46668.0,1.1,372634.0,20792.0,634.0,365.0,2019-03,Harda,408
111796.0,0.3,1133628.0,96366.0,1513.0,7836.0,2019-03,Hoshangabad,409
90660.0,0.0,1357926.0,196801.0,552.0,5031.0,2019-03,Indore,410
100157.0,1.0,1253858.0,98147.0,7911.0,7321.0,2019-03,Jabalpur,411
103490.0,1.4,901303.0,12038.0,1817.0,10373.0,2019-03,Jhabua,412
69264.0,1.1,781031.0,30808.0,513.0,3844.0,2019-03,Katni,413
89034.0,1.6,1111111.0,69428.0,370.0,3686.0,2019-03,Khandwa,
123759.0,0.8,1493366.0,54322.0,4397.0,7614.0,2019-03,Khargone,414
70568.0,0.9,868394.0,32608.0,331.0,2000.0,2019-03,Mandla,415
85116.0,0.7,981133.0,30889.0,566.0,3067.0,2019-03,Mandsaur,416
109307.0,0.3,1448070.0,58574.0,490.0,6151.0,2019-03,Morena,417
77477.0,0.7,841076.0,43655.0,2134.0,10339.0,2019-03,Narsinghpur,418
31496.0,0.4,453657.0,8845.0,711.0,1346.0,2019-03,Neemuch,419
43543.0,0.2,616443.0,45852.0,249.0,540.0,2019-03,Panna,420
64140.0,0.5,1264088.0,91975.0,512.0,2507.0,2019-03,Raisen,421
85753.0,0.3,1204552.0,83749.0,1228.0,10152.0,2019-03,Rajgarh,422
144052.0,1.2,1578967.0,50853.0,6023.0,12254.0,2019-03,Ratlam,423
60330.0,0.0,1206102.0,97343.0,1120.0,6135.0,2019-03,Rewa,424
97798.0,0.6,1023056.0,98940.0,1803.0,1879.0,2019-03,Sagar,425
135749.0,1.4,1153861.0,61862.0,1970.0,9927.0,2019-03,Satna,426
98571.0,0.2,1402840.0,110892.0,2530.0,9831.0,2019-03,Sehore,427
98265.0,0.2,952704.0,57259.0,1336.0,5888.0,2019-03,Seoni,428
85755.0,0.1,753186.0,6554.0,3054.0,7158.0,2019-03,Shahdol,429
67564.0,0.1,785346.0,34501.0,369.0,2936.0,2019-03,Shajapur,430
46013.0,0.5,586982.0,16726.0,183.0,3738.0,2019-03,Sheopur,431
88760.0,0.8,1042850.0,19288.0,711.0,3709.0,2019-03,Shivpuri,432
68480.0,2.1,836867.0,6904.0,661.0,17580.0,2019-03,Sidhi,433
34660.0,0.7,557552.0,343.0,226.0,2907.0,2019-03,Singroli,638
66798.0,0.2,881363.0,49002.0,374.0,7401.0,2019-03,Tikamgarh,434
123010.0,0.6,1489607.0,50423.0,3165.0,17927.0,2019-03,Ujjain,435
35562.0,2.0,395749.0,1517.0,707.0,9865.0,2019-03,Umaria,436
114080.0,0.4,1148455.0,85777.0,1286.0,2755.0,2019-03,Vidisha,437
118545.0,0.6,2595372.0,118656.0,4214.0,6959.0,2019-03,Ahmadnagar,466
112973.0,0.1,1343429.0,80298.0,6959.0,4183.0,2019-03,Akola,467
203323.0,0.8,2509013.0,243050.0,11371.0,24572.0,2019-03,Amravati,468
176844.0,0.0,2824837.0,100651.0,16961.0,19865.0,2019-03,Aurangabad,189
103534.0,0.8,1663176.0,150971.0,10780.0,6499.0,2019-03,Bhandara,471
143667.0,0.4,2066437.0,156516.0,10284.0,14243.0,2019-03,Bid,
607062.0,2.9,14593520.0,159338.0,72925.0,79713.0,2019-03,Brihan Mumbai,
170128.0,0.2,2042252.0,273648.0,4168.0,7638.0,2019-03,Buldana,472
135450.0,0.8,2679909.0,323947.0,13422.0,17294.0,2019-03,Chandrapur,473
75151.0,0.5,1171836.0,74771.0,2461.0,3216.0,2019-03,Dhule,474
102486.0,0.6,1418174.0,158609.0,4786.0,8119.0,2019-03,Gadchiroli,475
80506.0,0.9,1270842.0,195452.0,9727.0,8044.0,2019-03,Gondiya,476
77581.0,0.1,845226.0,98668.0,2722.0,25536.0,2019-03,Hingoli,477
164698.0,0.2,2541845.0,149005.0,3792.0,5807.0,2019-03,Jalgaon,478
98558.0,0.2,1268305.0,167306.0,3843.0,5914.0,2019-03,Jalna,479
213584.0,1.1,2817917.0,197845.0,13367.0,17764.0,2019-03,Kolhapur,480
101392.0,0.1,1670635.0,249916.0,3074.0,7355.0,2019-03,Latur,481
98114.0,0.1,2792214.0,297093.0,11886.0,15222.0,2019-03,Nagpur,484
215159.0,0.1,2736649.0,268435.0,10201.0,16313.0,2019-03,Nanded,485
139273.0,0.3,1358096.0,64810.0,1577.0,4770.0,2019-03,Nandurbar,486
336711.0,0.4,4892204.0,155631.0,18406.0,32599.0,2019-03,Nashik,487
138704.0,0.1,1706103.0,173833.0,4633.0,25653.0,2019-03,Osmanabad,488
146849.0,0.2,2840748.0,251916.0,4284.0,9935.0,2019-03,Palghar,665
128790.0,0.2,1707309.0,168266.0,6601.0,11780.0,2019-03,Parbhani,489
379096.0,2.0,8595717.0,326472.0,38274.0,40901.0,2019-03,Pune,490
89930.0,0.5,1537623.0,168532.0,6599.0,5982.0,2019-03,Raigarh,386
116570.0,0.4,1471662.0,30911.0,2520.0,9543.0,2019-03,Ratnagiri,492
134060.0,2.2,2215525.0,126634.0,10027.0,8946.0,2019-03,Sangli,493
140746.0,0.4,2215051.0,83127.0,3688.0,13534.0,2019-03,Satara,494
55801.0,0.6,912990.0,86711.0,3104.0,6400.0,2019-03,Sindhudurg,495
190951.0,1.2,3008992.0,81494.0,10447.0,17270.0,2019-03,Solapur,496
240580.0,1.2,5067885.0,111963.0,15319.0,29032.0,2019-03,Thane,497
77324.0,0.2,1681605.0,247709.0,4317.0,10367.0,2019-03,Wardha,498
85004.0,0.1,1042823.0,98695.0,954.0,2857.0,2019-03,Washim,499
140798.0,0.1,2008445.0,145041.0,742.0,2521.0,2019-03,Yavatmal,500
6537.0,0.3,200230.0,19449.0,36.0,3477.0,2019-03,Bishnupur,252
2604.0,0.8,37507.0,4792.0,18.0,800.0,2019-03,Chandel,253
14436.0,1.4,140342.0,3702.0,2021.0,13220.0,2019-03,Churachandpur,254
5038.0,0.0,105446.0,14578.0,1911.0,2206.0,2019-03,Imphal East,255
44526.0,0.9,384635.0,27688.0,9588.0,10700.0,2019-03,Imphal West,256
4249.0,0.4,109000.0,10288.0,0.0,2263.0,2019-03,Senapati,257
1904.0,0.0,34001.0,1167.0,86.0,354.0,2019-03,Tamenglong,258
8284.0,0.4,211447.0,19761.0,208.0,12549.0,2019-03,Thoubal,259
2335.0,0.1,52822.0,3289.0,131.0,1025.0,2019-03,Ukhrul,260
8691.0,0.8,117787.0,7744.0,2.0,513.0,2019-03,East Garo Hills,273
7125.0,0.3,126172.0,20402.0,0.0,1939.0,2019-03,East Jaintia Hills,657
134741.0,1.2,1823593.0,73122.0,10697.0,11554.0,2019-03,East Khasi Hills,274
9330.0,0.2,102588.0,2528.0,101.0,456.0,2019-03,North Garo Hills,656
19810.0,0.3,343267.0,37960.0,129.0,752.0,2019-03,Ri Bhoi,276
4258.0,0.6,80796.0,9612.0,0.0,334.0,2019-03,South Garo Hills,277
8214.0,0.6,154454.0,10829.0,0.0,1498.0,2019-03,South West Garo Hills,663
4778.0,0.5,84161.0,11183.0,0.0,47.0,2019-03,South West Khasi Hills,658
28686.0,1.8,401434.0,28310.0,2060.0,3483.0,2019-03,West Garo Hills,278
47687.0,0.6,323042.0,22429.0,1083.0,2883.0,2019-03,West Jaintia Hills,275
24155.0,0.5,367669.0,62302.0,172.0,2238.0,2019-03,West Khasi Hills,279
10567.0,1.4,141766.0,3322.0,2329.0,3465.0,2019-03,Aizawl East,
28900.0,2.1,592180.0,5631.0,7566.0,11057.0,2019-03,Aizawl West,
8266.0,1.9,105297.0,5253.0,238.0,1358.0,2019-03,Champhai,262
7427.0,2.2,87688.0,4599.0,511.0,3374.0,2019-03,Kolasib,263
6051.0,1.9,85858.0,260.0,174.0,680.0,2019-03,Lawngtlai,264
11831.0,2.5,283390.0,13795.0,1614.0,4853.0,2019-03,Lunglei,265
4057.0,1.3,71682.0,644.0,24.0,680.0,2019-03,Mamit,266
4095.0,1.5,41319.0,5456.0,239.0,572.0,2019-03,Saiha,267
4625.0,1.8,69006.0,3476.0,309.0,3054.0,2019-03,Serchhip,268
63194.0,1.5,526302.0,7457.0,7133.0,13218.0,2019-03,Dimapur,244
2096.0,2.1,30904.0,979.0,34.0,1443.0,2019-03,Kiphire,614
10347.0,2.3,228349.0,3116.0,1952.0,5834.0,2019-03,Kohima,245
1295.0,0.7,29044.0,1401.0,0.0,214.0,2019-03,Longleng,615
7651.0,1.3,95382.0,4325.0,708.0,3709.0,2019-03,Mokokchung,246
3127.0,1.0,55896.0,3039.0,124.0,752.0,2019-03,Mon,247
1345.0,1.0,26908.0,2272.0,26.0,1287.0,2019-03,Peren,613
5698.0,0.1,56102.0,2723.0,6.0,1363.0,2019-03,Phek,248
4795.0,1.7,39845.0,2816.0,138.0,1026.0,2019-03,Tuensang,249
2184.0,1.6,44463.0,1542.0,162.0,716.0,2019-03,Wokha,250
2295.0,0.0,48157.0,1302.0,178.0,829.0,2019-03,Zunheboto,251
85384.0,1.0,1361062.0,144829.0,1292.0,34817.0,2019-03,Anugul,344
145517.0,1.0,1963321.0,201073.0,1383.0,23085.0,2019-03,Balangir,345
180112.0,1.0,3126360.0,524868.0,1945.0,86039.0,2019-03,Baleshwar,346
77311.0,0.5,1603380.0,271494.0,4887.0,31066.0,2019-03,Bargarh,347
29146.0,0.4,474584.0,26626.0,120.0,12538.0,2019-03,Baudh,349
150905.0,0.4,1867192.0,284103.0,6057.0,74799.0,2019-03,Bhadrak,348
205659.0,0.1,5160671.0,314463.0,1162.0,20356.0,2019-03,Cuttack,350
18134.0,0.9,315271.0,35925.0,407.0,2783.0,2019-03,Deogarh,351
77267.0,0.2,1303828.0,255319.0,2362.0,45720.0,2019-03,Dhenkanal,352
34794.0,0.3,735734.0,58371.0,131.0,5494.0,2019-03,Gajapati,353
229835.0,0.2,4102886.0,473419.0,16169.0,94086.0,2019-03,Ganjam,354
70389.0,0.5,1220242.0,195172.0,2871.0,16250.0,2019-03,Jagatsinghpur,355
119880.0,0.2,1893839.0,278936.0,2736.0,30319.0,2019-03,Jajapur,356
29036.0,0.8,665489.0,76262.0,58.0,4146.0,2019-03,Jharsuguda,357
107280.0,0.2,1612072.0,133781.0,572.0,35727.0,2019-03,Kalahandi,358
63378.0,0.8,1317986.0,145694.0,711.0,17628.0,2019-03,Kandhamal,359
98538.0,0.3,1609628.0,296810.0,1428.0,16349.0,2019-03,Kendrapara,360
146054.0,0.4,1934726.0,284780.0,656.0,30293.0,2019-03,Keonjhar,361
268301.0,1.1,6319241.0,393547.0,32988.0,100664.0,2019-03,Khordha,362
152599.0,1.0,1787678.0,100781.0,2345.0,14407.0,2019-03,Koraput,363
61181.0,1.2,792423.0,77239.0,145.0,7592.0,2019-03,Malkangiri,364
298870.0,1.1,3325520.0,558218.0,4586.0,49179.0,2019-03,Mayurbhanj,365
103613.0,1.0,1201237.0,89956.0,2615.0,12682.0,2019-03,Nabarangapur,366
76794.0,0.1,1599661.0,204029.0,1871.0,13630.0,2019-03,Nayagarh,367
51831.0,1.0,571530.0,36421.0,873.0,6637.0,2019-03,Nuapada,368
115314.0,0.7,1893789.0,295040.0,290.0,16594.0,2019-03,Puri,369
76890.0,0.7,1396546.0,71596.0,1531.0,22606.0,2019-03,Rayagada,370
142659.0,2.3,2027740.0,123971.0,14253.0,50025.0,2019-03,Sambalpur,371
39916.0,0.6,763861.0,95337.0,108.0,9588.0,2019-03,Sonapur,372
142312.0,0.5,2479930.0,256653.0,12376.0,43942.0,2019-03,Sundargarh,373
46100.0,0.8,1173861.0,243706.0,3184.0,8323.0,2019-03,Karaikal,598
8384.0,1.3,413295.0,21805.0,501.0,6484.0,2019-03,Mahe,599
155878.0,1.1,6588475.0,558371.0,22938.0,108130.0,2019-03,Pondicherry,600
4193.0,2.2,295493.0,35347.0,178.0,1258.0,2019-03,Yanam,601
45525.0,0.1,1430448.0,207652.0,6368.0,9448.0,2019-03,Amritsar,27
40370.0,0.5,547676.0,164206.0,2681.0,3961.0,2019-03,Barnala,605
63922.0,0.1,1611672.0,180539.0,4833.0,6540.0,2019-03,Bathinda,28
20655.0,0.2,587966.0,120588.0,2546.0,5856.0,2019-03,Faridkot,29
15214.0,0.1,490312.0,116096.0,960.0,10331.0,2019-03,Fatehgarh Sahib,30
29813.0,0.7,538618.0,106480.0,885.0,5335.0,2019-03,Fazilka,651
20693.0,0.1,603359.0,90881.0,697.0,4776.0,2019-03,Firozpur,31
44024.0,0.2,960837.0,175609.0,4493.0,11045.0,2019-03,Gurdaspur,32
65914.0,1.1,1598286.0,249524.0,7264.0,30046.0,2019-03,Hoshiarpur,33
75964.0,1.4,1523743.0,221722.0,12575.0,58592.0,2019-03,Jalandhar,34
38380.0,0.2,976993.0,189950.0,2983.0,19062.0,2019-03,Kapurthala,35
