#tax_id	GeneID	genomic_accession.version	genomic_gi	start_position	end_position	orientation	chromosome	GeneIDs_on_left	distance_to_left	GeneIDs_on_right	distance_to_right	overlapping_GeneIDs	assembly
9606	100419862	NC_000004.12	568815594	67718998	67721240	-	4	55236|100421804|107986207|129992652|129992653|129992654|129992655	1412	2798|100419046|123477752|124900175|127400921	70	550112	Reference GRCh38.p14 Primary Assembly
9606	100271330	NC_000004.12	568815594	112171182	112171577	+	4	402184|105377370|129992971|129992972	24819	55435|92610|119863862|123477806|127401359|129992973|129992974|129992975|129992976|129992977|129992978|129992979	41655	132720	Reference GRCh38.p14 Primary Assembly
9606	100271328	NC_000004.12	568815594	76401223	76401618	+	4	100131940|106481496|127401014|127401015	12347	57619|106479630|124900891|126807084|127401016	457	339965	Reference GRCh38.p14 Primary Assembly
9606	100271326	NC_000003.12	568815595	35871857	35872215	+	3	10777|406916|100874098|129936457	14612	6769|100131711|124906227|127397069	297544	-	Reference GRCh38.p14 Primary Assembly
9606	285116	NC_000002.12	568815596	161499066	161507901	-	2	10213|10716|100873378|127275124|127275125|129935023|129935024|129935025|129935026	73197	100132762|124906148	50642	129935027	Reference GRCh38.p14 Primary Assembly
9606	401002	NC_000002.12	568815596	131351885	131353437	-	2	440910|100420005|100533668|100887075|127274847|127274848	4545	150786|107075121	7054	100420006	Reference GRCh38.p14 Primary Assembly
9606	100419686	NC_000002.12	568815596	238454521	238455195	+	2	51665|115947639|124908002|126806576|127276323|127276324|127276325|127276326|127276327|129935945|129935946|129935947	2272	151171|105373963|124906130|126806577|126806578|127276329|127276330|127276331|127276332|127276333|127276334|127276335|127276336|129389015	53796	107986003|127276328	Reference GRCh38.p14 Primary Assembly
9606	100271327	NC_000002.12	568815596	69594683	69595085	-	2	100124535|106479442|120961763|122757965|127273587|129934005|129934006|129934007	11573	307|100128857|124906149|127273588|129934008|129934009	2799	22848	Reference GRCh38.p14 Primary Assembly
9606	100271323	NC_000002.12	568815596	24334479	24334780	+	2	646049|124900541|129933261|129933262	2124	8648|100873321|105374329|112840916|112840917|115945147|127272823|127272824|127272825|127272826|129388827|129660621|129933263|129933264|129933265|129933266|129933267|129933268	25169	50618	Reference GRCh38.p14 Primary Assembly
9606	100271324	NC_000002.12	568815596	46256859	46257174	-	2	5581|100270965|112840937|122757934|124907761|126806207|126806208|126806209|127273270|127273271|127273272|127273273|127273274|127273275|127273276|129660671|129933651|129933652|129933653|132088847	17133	2034|105374582|112840938|112840939|112840940|126806210|127273277|127273278|127273279|127273280|129933654|129933655	12455	101926974|105374581	Reference GRCh38.p14 Primary Assembly
9606	100271325	NC_000002.12	568815596	47797757	47798135	-	2	105374589|127379683|129660681|129660682|129933704|129933705|129933706|129933707|129933708	13831	80204|728971|100506235|122757939|127273332|127273333|129660683|129933709|129933710|129933711|129933712|129933713|129933714	8784	2956	Reference GRCh38.p14 Primary Assembly
9606	23648	NC_000001.11	568815597	54225431	54413489	-	1	200008|606495|127269256|127269257|127269258|127269259|129660269|129930579	1264	6889|105378734|105378735|110121126|120893137|121725023|127269291|127269292|127269293|127269294|127269295|127269296|127269297|127269298|127269299|127269300|129660271|129660272|129930586|129930587	45883	51253|619518|120893136|127269260|127269261|127269262|127269263|127269264|127269265|127269266|127269267|127269268|127269269|127269270|127269271|127269272|127269273|127269274|127269275|127269276|127269277|127269278|127269279|127269280|127269281|127269282|127269283|127269284|127269285|127269286|127269287|127269288|127269289|127269290|129660270|129930580|129930581|129930582|129930583|129930584|129930585	Reference GRCh38.p14 Primary Assembly
9606	25909	NC_000001.11	568815597	246839097	246931947	-	1	149134|100130097|126806086|127272212|129388806|129388807|129932938|129932939|129932940	5	57116|100419806|100533111|112577567|127272213|129932943|129932944|129932945|129932946|129932947	333	129388808|129388809|129932941|129932942	Reference GRCh38.p14 Primary Assembly
9606	192217	NC_000001.11	568815597	39514865	39516668	+	1	23499|100189464|124904101|129930214|129930215|129930216|129930217	60	8761|677834|728448|101929516|127268829|127268830	5611	353500	Reference GRCh38.p14 Primary Assembly
9606	64064	NC_000001.11	568815597	39769522	39771347	-	1	10450|106480449|129930230	5609	101929536|105378666|127268838|127268839|127268840|129930231	47	656|127268837	Reference GRCh38.p14 Primary Assembly
9606	55811	NC_000001.11	568815597	167809385	167914133	-	1	9019|100189019|127270766|127270767|127270768|127270769|127270770|129660414|129931871|129931872	16655	25874|100313835|126805909|129931874|129931875|129931876|129931877|129931878|129931879	2541	55827|122128472|127270771|127270772|127270773|127270774|129931873	Reference GRCh38.p14 Primary Assembly
9606	100129180	NC_000001.11	568815597	93190689	93191085	-	1	22823|50999|112590827|121725039|129388561|129930948|129930949|129930950|129930951	9667	100130531|107985521|127269759	29381	343099	Reference GRCh38.p14 Primary Assembly
9606	100130034	NC_000001.11	568815597	100651913	100652316	+	1	100128787|100270897|129660320	4910	7412|124904231|126805807|129660321	3769	-	Reference GRCh38.p14 Primary Assembly
9606	100271140	NC_000001.11	568815597	88577844	88578287	+	1	105378839|106481082	99731	5586|105378838|112590824|124904213|129930898|129930899	36999	101927891	Reference GRCh38.p14 Primary Assembly
9606	100271139	NC_000001.11	568815597	41264417	41264878	-	1	22955|200172|100271138|100507178|127268871|129388502|129660232|129660233|129930293|129930294|129930295|129930296|132088718	14466	112590790|121725016|124904158|124904159|129930297|132088719	3338	102723924	Reference GRCh38.p14 Primary Assembly
9606	126826	NC_000001.11	568815597	244394774	244395705	-	1	200159|105373262|111828504|126806075|127272147|127272148|127272149|129660551|129932897|129932898|129932899|129932900	5112	159|257044|360158|126806076|127272150|129932901|129932902|129932903	12788	-	Reference GRCh38.p14 Primary Assembly
9402	102884844	NW_006439713.1	584387639	1393762	1418307	-	-	102884423|102895677|112483779	160	102885101|112483776	6729	-	Reference ASM32557v1 Primary Assembly
9402	102892772	NW_006438643.1	584389552	829708	846742	-	-	102887763|102893173	17337	102888261|112482849	2101	-	Reference ASM32557v1 Primary Assembly
9606	5104	NG_032908.2	588480540	24984	36676	+	-	5267	11520	-	-	-	-
9606	5267	NG_032908.2	588480540	5000	13464	+	-	-	-	5104	11520	-	-
9606	100271139	NW_009646194.1	698040071	14090	14551	-	-	-	-	100132074|101929901|112590790|121725016|121725017|121725018|122056848|127268872|127268873|127268874|127268875|127268876|127268877|127268878|129660234|129930297|129930298|129930299|129930300|129930301|129930302|129930304|132088719	3338	102723924	Reference GRCh38.p14 PATCHES
9606	147007	NG_046803.1	1009287728	5066	11102	+	-	-	-	-	-	645832|100616388	-
9606	100271646	NG_051641.1	1070690321	2803	3206	-	-	-	-	56964|106481219	2531	-	-
9606	100271648	NG_052633.1	1130413473	25655	25944	+	-	-	-	-	-	55655	-
9606	79602	NW_018654718.1	1208651586	33213	130817	+	-	100500816|130007170|130007171|130007172|130007173|130007174	268	93589|105369601|105369602|112136100|127823293|127823294|127823295|130007176	3289	729097|100533654|127823288|127823289|127823290|127823291|127823292|130007175	Reference GRCh38.p14 PATCHES
9606	100271331	NG_021195.2	1543383048	192824	193113	-	-	-	-	106479632	270904	54901	-
9606	100420631	NG_008643.2	1543384222	171197	172132	+	-	-	-	-	-	54806	-
9606	100271510	NG_032690.2	1543388608	217039	217407	-	-	100506025	1203	-	-	729920	-
9606	100271512	NG_016981.2	1543394265	84767	85078	-	-	-	-	-	-	55756	-
9606	11152	NG_033004.2	1547242196	26283	31728	+	-	106481188	2141	-	-	-	-
9606	646243	NW_021160017.1	1595688527	1960781	1963252	-	-	100421810|124905494	26169	100422844|100631250	8403	102724631	Reference GRCh38.p14 PATCHES
9606	100287357	NW_021160017.1	1595688527	3089752	3090847	+	-	100422935|100996331|124905519	32372	106481338|124905513|124905514|124905518	28894	-	Reference GRCh38.p14 PATCHES
9371	101653519	NW_022103915.1	1735341925	9965906	9972009	-	-	101653832|101661580	15854	101652893|105978236	38397	-	Reference ASM31398v2 Primary Assembly
7757	116957839	NW_022638118.1	1820171772	132600	138541	+	-	116957842|116957844|116957846	2924	116957840|116957841	719	-	Reference kPetMar1.pri Primary Assembly
7757	116948813	NC_046103.1	1820171954	1538881	1698536	-	35	116948811|116948812	9705	116948815|116948816	45349	-	Reference kPetMar1.pri Primary Assembly
7757	116942448	NC_046082.1	1820172009	13328381	13348595	+	14	116942444|116942445	4406	116942447|116942449	817	-	Reference kPetMar1.pri Primary Assembly
9606	100271611	NG_012082.3	1956875633	10505	10900	+	-	-	-	100302144|100313838	49450	3358	-
7888	122789222	NC_056748.1	2089825891	763354583	766190090	+	14.part0	122789220|122789221	2763845	122788725|122789223	371729	-	Reference PAN1.0 Primary Assembly
7888	122788067	NC_056747.1	2089825900	1356068002	1356444740	-	13.part0	122788066|122788420	458664	122788299|122788300	1128607	122788606	Reference PAN1.0 Primary Assembly
7888	122817003	NC_056746.1	2089825903	1105299906	1105354757	-	12.part0	122816999|122817000|122817002	346507	122816255|122816256	252142	-	Reference PAN1.0 Primary Assembly
7888	122814913	NC_056745.1	2089826907	129120489	129523101	+	11.part0	122815202|122815203|122815204	761535	122815207|122815208|122816019	201169	-	Reference PAN1.0 Primary Assembly
7888	122811710	NC_056743.1	2089853587	978179254	978360469	+	9.part0	122811707|122811709	26167	122810615|122812657	258305	-	Reference PAN1.0 Primary Assembly
9447	123624550	NC_059146.1	2131398663	18367741	18373756	+	19	123624264|123624283|123624941	7324	123624168|123624551	3730	-	Reference mLemCat1.pri Primary Assembly
9606	11152	NW_025791820.1	2190932291	233392	260128	-	-	11230|90060|121627970|130068271|130068272	158	27238|105373195|106479317|116309154|116309155|127897544|127897545|129664950	12229	106481188|121853057|126863256|130068273|130068274	Reference GRCh38.p14 PATCHES
9606	11230	NW_025791820.1	2190932291	230111	232952	-	-	7030|90060|113875032|119407414|121627970|127897543|130068271	1303	11152|27238|106481188|121853057|126863256|127897544|127897545|129664950|130068272|130068273|130068274	183	-	Reference GRCh38.p14 PATCHES
9606	6173	NC_060947.1	2194972658	99835122	99840268	+	X	695|1678|130068494|130068495|130068496|130068497	215	2717|3188	1649	100529097	Alternate T2T-CHM13v2.0
9606	207032	NC_060947.1	2194972658	139455827	139456603	+	X	728695|106478919	20307	23641|64663|127898416	34007	-	Alternate T2T-CHM13v2.0
9606	3188	NC_060947.1	2194972658	99852336	99858247	+	X	2717|6173	297	158948|100131755|111082985	4145	100529097	Alternate T2T-CHM13v2.0
9606	11152	NC_060947.1	2194972658	48486168	48512925	-	X	11230|90060|121627970|130068271|130068272	158	27238|105373195|106479317|116309154|116309155|127897544|127897545|129664950	12229	106481188|121853057|126863256|130068273|130068274	Alternate T2T-CHM13v2.0
9606	11230	NC_060947.1	2194972658	48482885	48485728	-	X	7030|90060|113875032|119407414|121627970|127897543|130068271	1308	11152|27238|106481188|121853057|126863256|127897544|127897545|129664950|130068272|130068273|130068274	183	-	Alternate T2T-CHM13v2.0
9606	100271612	NC_060947.1	2194972658	132847906	132848206	+	X	3251|84295|107032760|129665006|129929046|129929047	22080	554214|100126302|130068721	6126	-	Alternate T2T-CHM13v2.0
9606	100271611	NC_060947.1	2194972658	112998096	112998491	+	X	286528|100131029|127898132|127898133|127898134|127898135	5505	677816|100313838|127898136|127898137	11038	3358	Alternate T2T-CHM13v2.0
9606	100131069	NC_060947.1	2194972658	69290475	69291111	+	X	109617015|112268306	10853	84889|653658|127897764	68517	56159	Alternate T2T-CHM13v2.0
9606	100529097	NC_060947.1	2194972658	99835122	99858247	+	X	695|1678|130068494|130068495|130068496|130068497	215	158948|100131755|111082985	4145	2717|3188|6173	Alternate T2T-CHM13v2.0
9606	4599	NC_060945.1	2194972717	39807997	39847897	+	21	4600|54097|127894710|127894711|127894712|127894713|127894714|127894715|128772427|128849172|130066691|130066692|130066693|130066694|130066695|130066696	9915	7113|111099027|117134604|117134605|117134606|117134607|117134608|117134611|117135104|117135105|124900472|127894717|127894718|130066701|130066702	670	126653381|127894716|130066697|130066698|130066699|130066700	Alternate T2T-CHM13v2.0
9606	1525	NC_060945.1	2194972717	15868091	15991278	+	21	100271531|106479280|130066463	430	246312|100134423|124900465|126653320|127894436|130066465|130066466|130066467|130066468|130066469|130066470	30384	10950|100505945|110806272|127894435|130066464	Alternate T2T-CHM13v2.0
9606	653108	NC_060945.1	2194972717	12020272	12021366	+	21	317754|100423008|100631252	8384	107985482|115830330	27821	-	Alternate T2T-CHM13v2.0
9606	391247	NC_060944.1	2194972764	40344025	40345186	-	20	57148|140761|149685|127893300|127893301|127893302|127893303|129391173	5590	79913|140679|106635535|111365218|120285842|125387270|127893304|127893305|127893306|127893307|127893308|129391174|130065848|130065849	30688	343578	Alternate T2T-CHM13v2.0
9606	55969	NC_060944.1	2194972764	38329629	38336421	+	20	10398|60436|101926987|127893202|127893203|127893204|127893205|127893206|127893207|127893208|127893209|127893210|127893211|129664608|130065784|130065785|130065786|130065787|130065788|130065789|130065790|130065791|130065792	207	57446|170526|127893212|127893213|127893214|127893215|127893216|130065794	7843	84174|100527943|126863023|130065793	Alternate T2T-CHM13v2.0
9606	60436	NC_060944.1	2194972764	38297338	38317801	+	20	10398|22839|101926987|125387266|127893183|127893184|127893185|127893186|127893187|127893188|127893189|127893190|127893191|127893192|127893193|127893194|127893195|127893196|127893197|127893198|127893199|127893200|127893201|127893202|127893203|127893204|127893205|127893206|127893207|127893208|129664607|130065782|130065783|130065784|130065785	189	55969|84174|170526|126863023|129664608|130065789|130065790|130065791|130065792|130065793	1769	100527943|127893209|127893210|127893211|130065786|130065787|130065788	Alternate T2T-CHM13v2.0
9606	100527943	NC_060944.1	2194972764	38298391	38336421	+	20	10398|22839|101926987|125387266|127893183|127893184|127893185|127893186|127893187|127893188|127893189|127893190|127893191|127893192|127893193|127893194|127893195|127893196|127893197|127893198|127893199|127893200|127893201|127893202|127893203|127893204|127893205|127893206|127893207|127893208|129664607|130065782|130065783|130065784|130065785|130065786|130065787|130065788	564	57446|170526|127893212|127893213|127893214|127893215|127893216|130065794	7843	55969|60436|84174|126863023|127893209|127893210|127893211|129664608|130065789|130065790|130065791|130065792|130065793	Alternate T2T-CHM13v2.0
9606	649299	NC_060943.1	2194972797	21372021	21372413	+	19	161406|170959|100312827|127891004	11239	7562|100312828|100421707|107985265|127891005|129391081	30114	-	Alternate T2T-CHM13v2.0
9606	10172	NC_060943.1	2194972797	61037757	61044630	-	19	147686|147687|730051|100874260|127892325|127892326|127892327|127892328|127892329|130065204	5148	147685|646820|129664544|130065207	149	130065205|130065206	Alternate T2T-CHM13v2.0
9606	100133225	NC_060943.1	2194972797	54282749	54284184	-	19	114192|284367|101928517|125384528|127892079	8912	114194|102465873	3301	107985327|130065024	Alternate T2T-CHM13v2.0
9606	100419839	NC_060943.1	2194972797	60207781	60208688	-	19	100271545|105372475|121627889	32329	57663|114026|124904804	7060	-	Alternate T2T-CHM13v2.0
9606	100271648	NC_060943.1	2194972797	58068228	58068517	+	19	2204|9437|199713|125384536|127892238|127892239|127892240|127892241|127892242|127892243|127892244|129391142	7538	51206|54869|112724|107985325|127892245|127892246|127892247|127892248|127892249|127892250|127892251|127892252|127892253|129391143	31612	55655	Alternate T2T-CHM13v2.0
9606	284230	NC_060942.1	2194972869	14081910	14082293	-	18	4158|4161|127888894|127888895|127888896|127888897|127888898|130062237|130062238|130062239|130062240|130062241	3866	100128776|124908019|127888899	22265	-	Alternate T2T-CHM13v2.0
9606	440224	NC_060942.1	2194972869	14640845	14661608	-	18	100421827|105372003|129664219	19794	79306|388468|105372004|106481930	8633	100631251	Alternate T2T-CHM13v2.0
9606	23098	NC_060941.1	2194972897	29313545	29345901	+	17	7448|147007|645832	1388	100420410|101060112|127886333|127886334|130060549|130060550	452	113235|127886330|127886331|127886332|129390846|130060545|130060546|130060547|130060548	Alternate T2T-CHM13v2.0
9606	728202	NC_060941.1	2194972897	76231013	76231425	+	17	51081|57409|60386|100287042|126862641|127887931|127887932|127887933|127887934|130061645|130061646|130061647|130061648|130061649|130061650|130061651|130061652|130061653|130061654|130061655|130061656|130061657|130061658|130061659|130061660	1322	100500841|106479981|127887935|127887936|127887937|127887938|127887939|129390933|129664138|129664139|130061662|130061663|130061664	5833	2885|130061661	Alternate T2T-CHM13v2.0
9606	729621	NC_060941.1	2194972897	61595947	61596322	-	17	8493|106479443|106481378|129390908|129664101|129664102	19971	100418865|100874464|127887514|127887515	38958	54828	Alternate T2T-CHM13v2.0
9606	646175	NC_060941.1	2194972897	68100496	68100882	+	17	786|27092|112533661|121603771|125316777|126862622|127887674|127887675|127887676|127887677|127887678|127887679|129390916|129390917|129390918|129664120|130061474|130061475|130061476|130061477|130061478	393	100873693|101928021|127887680|127887681	19298	9931	Alternate T2T-CHM13v2.0
9606	1362	NC_060941.1	2194972897	31323557	31414614	+	17	388364|106480627|125177451|127886411|127886412|127886413|130060635|130060636|130060637|130060638	245	243|9527|127886417|127886418|130060639|130060640	7167	125177452|127886414|127886415|127886416	Alternate T2T-CHM13v2.0
9606	147007	NC_060941.1	2194972897	29299495	29305533	+	17	7126|26073|124903963|127886327|127886328|129664000|130060543	120	7448|23098|113235|127886330|127886331|127886332|129390846|130060545|130060546|130060547|130060548	3601	645832|100616388|127886329|130060544	Alternate T2T-CHM13v2.0
9606	100271647	NC_060941.1	2194972897	63189860	63190234	+	17	100874252|105371853|129390909	12444	146779|100271348|105371854	49928	-	Alternate T2T-CHM13v2.0
9606	109729163	NC_060941.1	2194972897	28619273	28619555	-	17	645740|100420408	9539	4843|645754|111365141|127886312|127886313|127886314|127886315	67286	-	Alternate T2T-CHM13v2.0
9606	51659	NC_060940.1	2194972954	91741710	91754466	-	16	106479362|124903739|127884862|127884863|127884864|127884865|127884866|127884867|127884868|127884869|127884870|127884871|127884872|127884873|127884874|127884875|127884876|127884877|127884878|127884879|127884880|127884881|127884882|127884883|127884884|127884885|127884886|127884887|127884888|127884889|127884890|127884891|127884892|127884893|127884894|127884895|127884896|127884897|127884898|127884899|127884900|127884901|127884902|127884903|129663912|129663913|129663914|130059624|130059625|130059626|130059627|130059628|130059629|130059630|130059631|130059632|130059633|130059634|130059635|130059636|130059637|130059638|130059639	4933	10328|404550|100302261|106481623|127884905|127884906|127884907|127884908|127884909|127884910|129663915|130059641|130059642|130059643|130059644|130059645|130059646|130059647|130059648|130059649|130059650|130059651	106	23199|127884904|130059640	Alternate T2T-CHM13v2.0
9606	23563	NC_060940.1	2194972954	81576782	81584360	-	16	4166|100420067|127884567|130059432|130059433|130059434|130059435|130059436|130059437	6928	11345|79583|125177352|127884568|130059438|130059439|130059440|130059441|130059442|130059443|130059444|130059445|130059446|130059447	633	-	Alternate T2T-CHM13v2.0
9606	23536	NC_060940.1	2194972954	81645155	81671583	-	16	11345|79583|125177352|127884568|127884569|127884570|130059438|130059439|130059440|130059441|130059442|130059443|130059444|130059445|130059446|130059447|130059448|130059449	1777	3735|54386|126862402|127884575|127884576|130059450|130059451	4436	125177353|127884571|127884572|127884573	Alternate T2T-CHM13v2.0
9606	79583	NC_060940.1	2194972954	81584993	81604532	-	16	23563|100420067|130059436|130059437	633	11345|23536|125177352|125177353|127884568|127884569|127884570|127884571|127884572|127884573|130059441|130059442|130059443|130059444|130059445|130059446|130059447|130059448|130059449	27	130059438|130059439|130059440	Alternate T2T-CHM13v2.0
9606	55625	NC_060940.1	2194972954	91040794	91094280	-	16	123862|105371379|127884777|127884778	25049	9764|339145|125177380|127884782|127884783|127884784|127884785|127884786|127884787|127884788|127884789|127884790|130059604|130059605|130059606|130059607|130059608|130059609|130059610|130059611	139	126862430|127884779|127884780|127884781|130059601|130059602|130059603	Alternate T2T-CHM13v2.0
9606	100420067	NC_060940.1	2194972954	81547785	81553489	-	16	4166|124491|127884565|127884566|127884567|130059431|130059432|130059433|130059434|130059435	3946	23563|79583|130059436|130059437|130059438|130059439|130059440	11490	-	Alternate T2T-CHM13v2.0
9606	441727	NC_060939.1	2194973003	73056648	73057013	-	15	112272616|124900369|124903530|127830218|127830219|127830220|127830221|127830222|129390722|130057589|130057590|130057591	8628	56905|107984772|127830223|127830224|127830225|127830226|127830227|130057592|130057593|130057594|130057595|130057596	1142	-	Alternate T2T-CHM13v2.0
9606	643007	NC_060939.1	2194973003	32748260	32748653	+	15	100132824|101928174|107984776|125078055|126862100	14949	54989|105370763|105370764|126862101|127829228|127829229|127829230|130056762|130056763|130056764|130056765|130056766	24358	9716	Alternate T2T-CHM13v2.0
9606	646243	NC_060939.1	2194973003	18714490	18716965	-	15	100421810|112268154	26132	100422844|100631250|102724631	8417	-	Alternate T2T-CHM13v2.0
9606	100287357	NC_060939.1	2194973003	19867622	19868717	+	15	100422949|100631249	8408	100421809|124903443	27518	100287399	Alternate T2T-CHM13v2.0
9606	100271646	NC_060939.1	2194973003	87443756	87444159	-	15	5346|90381|374654|125138309|125146351|126862216|129663683|130057885|130057886	8508	55897|56964|106481219|130057887|130057888|130057889	2067	8800	Alternate T2T-CHM13v2.0
9606	100132199	NC_060939.1	2194973003	58193493	58193889	+	15	105370839|105370840|126862143|126862144|127829637|127829638|127829639	18065	79664|401817|101928784|126862145|126862146|127829640|127829641|127829642|127829643|130057193|130057194|130057195|130057196	266	302	Alternate T2T-CHM13v2.0
9606	388007	NC_060938.1	2194973091	88870712	88876981	+	14	12|390503	6154	145259|100288028|127828399|127828400|127828401	26572	-	Alternate T2T-CHM13v2.0
9606	5267	NC_060938.1	2194973091	88791395	88799856	+	14	145264|327657|121529656|127828396|127828397|127882558	44070	12|5104|112268127|127828398	11540	-	Alternate T2T-CHM13v2.0
9606	5104	NC_060938.1	2194973091	88811396	88823117	+	14	5267|145264	11540	12|390503|127828398	6066	112268127	Alternate T2T-CHM13v2.0
9606	326304	NC_060938.1	2194973091	87475869	87476332	+	14	55148|84520|326289|127828355	14743	57578|341947|106480115|127828356	88728	55727	Alternate T2T-CHM13v2.0
9606	326301	NC_060938.1	2194973091	59473665	59474431	+	14	145370|100420096|127827778|127827779	1081	122888|100616176|127827780|127827781|127827782|130055862|130055863|130055864|130055865|130055866|130055867|130055868|130055869	9642	-	Alternate T2T-CHM13v2.0
9606	100131379	NC_060938.1	2194973091	50889151	50889547	-	14	54916|101927690|126861954|127827631|127827632|129663435|130055718|132090217|132090218|132090219|132090220|132090221|132090868	8082	5015|124903433|127827633|127827634|127827635|127827636|127827637|127827638|129663436|129663437	4383	-	Alternate T2T-CHM13v2.0
9606	51019	NC_060936.1	2194973269	101973970	102023256	-	12	100129880|100271045|107984548|121838562|130008561|130008562|130008563|132089960	38119	5367|55010|79023|127824853|127824854|130008566|130008567	10979	130008564|130008565	Alternate T2T-CHM13v2.0
9606	79035	NC_060936.1	2194973269	56189607	56197478	+	12	10193|107984468|130008061|130008062	19	93058|283373|283375|127824342|127824343|129663160|130008064|130008065|130008066|130008067|130008068|130008069|130008070|132090122|132090123|132090124|132090125|132090848	197	121832836|127824341|130008063	Alternate T2T-CHM13v2.0
9606	79602	NC_060936.1	2194973269	1687684	1784806	+	12	81029|100500816|124625878|127823286|127823287|130007168|130007169|130007170|130007171|130007172|130007173|130007174	268	93589|105369601|105369602|112136100|127823293|127823294|127823295|130007176	3290	729097|100533654|127823288|127823289|127823290|127823291|127823292|130007175	Alternate T2T-CHM13v2.0
9606	100127978	NC_060936.1	2194973269	47445886	47446919	+	12	100288129|111082992|127824047	21066	8909|79657|105369748|112163595|127824048|130007758|130007759|130007760	150772	-	Alternate T2T-CHM13v2.0
9606	100271644	NC_060936.1	2194973269	63850447	63850752	-	12	10329|341315|104169670|113218505|127824450|127824451|127824452	481	100419700|105369801|121832840|127824453|129390470	15336	57522	Alternate T2T-CHM13v2.0
9606	387748	NC_060935.1	2194973393	5794305	5796381	+	11	81243|81248|129390252	2083	390073|390075	22584	390072	Alternate T2T-CHM13v2.0
9606	729362	NC_060935.1	2194973393	17071792	17072190	-	11	109623465|124902817|127820542|130005384	160	10819|124421501|124906947|127820543|127820544|127820545|127820546|130005385	6578	144100	Alternate T2T-CHM13v2.0
9606	10346	NC_060935.1	2194973393	5747639	5768713	+	11	53840|85363|445372|107984302|126861119|127820284|130005182|130005183|130005184|130005185|130005186	4702	81243|81248|390072	8427	126861120	Alternate T2T-CHM13v2.0
9606	100271642	NC_060935.1	2194973393	74667992	74668308	-	11	25884|100616402|124900308	7049	254225|440055|108281147|124902715|127822084|127882551|129663001|130006414	6900	-	Alternate T2T-CHM13v2.0
9606	100271643	NC_060935.1	2194973393	1878185	1878585	+	11	1509|105376517|126568849|130005118|130005119	13933	90019|390029|127820135|127820136|127820137|130005120|130005121	9671	-	Alternate T2T-CHM13v2.0
9606	414189	NC_060934.1	2194973501	50838005	50860141	+	10	100652748|106479006|109617009	8588	387680|728990|100421577|127817997|127817998|130003811	10684	113218477	Alternate T2T-CHM13v2.0
9606	8945	NC_060934.1	2194973501	102238053	102441352	+	10	105378453|106480216|126861018|127818992|127818993|127818994|127818995|127818996|127818997|127818998|130004554|130004555	2142	25911|27343|100422900|100423033|127819000|127819001|130004557|130004558|130004559	3888	106480223|110120850|124902576|127818999|130004556	Alternate T2T-CHM13v2.0
9606	645220	NC_060934.1	2194973501	22183611	22184459	+	10	64215|106479192|106480844|106783576|111946229|111946230|124403921|126860877|127817396|127817397|127817398|127817399|127817400|129390149|129390150|129390151|129390152|129662650|130003475|130003476|130003477|130003478	30105	338098|340900|129390153|129390154	5123	-	Alternate T2T-CHM13v2.0
9606	644834	NC_060934.1	2194973501	13174042	13174438	-	10	10133|441548|124906890|130003372	1175	55388|221044|121366042|127817267|129662629|130003373	1490	-	Alternate T2T-CHM13v2.0
9606	113218477	NC_060934.1	2194973501	50791694	50860158	+	10	8505|100271422|100271631|111946243|127817994|127817995|127817996|130003810	26	387680|728990|100421577|127817997|127817998|130003811	10667	414189|100652748|106479006|109617009	Alternate T2T-CHM13v2.0
9606	100652748	NC_060934.1	2194973501	50791694	50824485	+	10	8505|100271422|100271631|111946243|127817994|127817995|127817996|130003810	26	414189|106479006	4817	109617009|113218477	Alternate T2T-CHM13v2.0
9606	641556	NC_060933.1	2194973615	120002950	120003354	-	9	105376208|105376209|106479462|106481515	21505	100873546|101926973|127815565|130002302|130002303|130002304	15558	-	Alternate T2T-CHM13v2.0
9606	100191039	NC_060933.1	2194973615	35528204	35528601	+	9	158381|100631382|105376026|129662436|130001703	16571	730112|100129379|129662437|130001704	53114	9853	Alternate T2T-CHM13v2.0
9606	100271513	NC_060933.1	2194973615	27220883	27221182	+	9	100873533|124902134	11926	54586|158035|127814557|127814558|127814559|127814560|127814561	28698	7010	Alternate T2T-CHM13v2.0
9606	100271610	NC_060933.1	2194973615	120990829	120991150	+	9	347292|105376212|105376214|111365191|124310619|126860721|126860722|126860723|127815567|127815568|127815569|127815570|129662504|130002305	19270	10880|100288416	14335	-	Alternate T2T-CHM13v2.0
9606	642320	NC_060932.1	2194973728	87134214	87134606	+	8	107986954|111429611|124174285|124901971|126860434|127459870|129390019|129662335	13236	85481|100131339|127459871	25856	-	Alternate T2T-CHM13v2.0
9606	100131849	NC_060932.1	2194973728	99538775	99539273	-	8	79815|105375659|113218497|121331306|124174296|126860450|126860451|127459988|127459989|130000812	19548	3788|106481416|110120800|127459990|130000813	2440	6788	Alternate T2T-CHM13v2.0
9606	100271512	NC_060932.1	2194973728	29088292	29088604	+	8	2137|101929402|124902104|127459051|127459052|127459053|127459054|130000118|130000119|130000120|130000121	19680	79618|100873514|105379346|127459055|127459056|127459057|127459058|130000122|130000123|130000124	59736	55756	Alternate T2T-CHM13v2.0
9606	729909	NC_060931.1	2194973865	15834646	15835042	-	7	4223|101927524|105375166|127408547	4493	101927558|105375167|127408548	302	-	Alternate T2T-CHM13v2.0
