UniProtKB/Swiss-Prot ID,identifier_type,value
P04908,PDB,6J4Z
P04908,PDB,6J50
P04908,PDB,6J51
P04908,PDB,6JR0
P04908,PDB,6JR1
P04908,PDB,6JXD
P04908,PDB,6KE9
P04908,PDB,6KXV
P04908,PDB,6L49
P04908,PDB,6L4A
P04908,PDB,6L9H
P04908,PDB,6L9Z
P04908,PDB,6LA2
P04908,PDB,6LA8
P04908,PDB,6LA9
P04908,PDB,6LAB
P04908,PDB,6LE9
P04908,PDB,6LER
P04908,PDB,6M3V
P04908,PDB,6M44
P04908,PDB,6O1D
P04908,PDB,6R8Y
P04908,PDB,6R8Z
P04908,PDB,6R90
P04908,PDB,6R91
P04908,PDB,6R92
P04908,PDB,6R93
P04908,PDB,6R94
P04908,PDB,6T79
P04908,PDB,6T7A
P04908,PDB,6T7B
P04908,PDB,6T7C
P04908,PDB,6T7D
P04908,PDB,6T90
P04908,PDB,6T93
P04908,PDB,6USJ
P04908,PDB,6V2K
P04908,PDB,6V92
P04908,PDB,6YOV
P04908,PDB,7BWD
P04908,PDB,7BXT
P04908,PDB,7BY0
P04908,PDB,7C0M
P04908,PDB,7CCQ
P04908,PDB,7CCR
P04908,PDB,7COW
P04908,PDB,7D1Z
P04908,PDB,7D20
P04908,PDB,7DBP
P04908,PDB,7K5X
P04908,PDB,7K5Y
P04908,PDB,7K60
P04908,PDB,7K61
P04908,PDB,7K63
P04908,PDB,7LYA
P04908,PDB,7LYB
P04908,PDB,7LYC
P04908,PDB,7NL0
P04908,BioGRID,109266
P04908,BioGRID,113931
P04908,ComplexPortal,CPX-2556
P04908,ComplexPortal,CPX-2564
P04908,ComplexPortal,CPX-5647
P04908,ComplexPortal,CPX-5668
P04908,DIP,DIP-44197N
P04908,MINT,P04908
P04908,STRING,9606.ENSP00000303373
P04908,BioMuta,HIST1H2AE
P04908,DMDM,124028530
P04908,DNASU,3012
P04908,Ensembl,ENSG00000277075.2
P04908,Ensembl_TRS,ENST00000303910.4
P04908,Ensembl_PRO,ENSP00000303373.2
P04908,Ensembl,ENSG00000278463.2
P04908,Ensembl_TRS,ENST00000615868.2
P04908,Ensembl_PRO,ENSP00000483842.2
P04908,GeneID,3012
P04908,GeneID,8335
P04908,KEGG,hsa:3012
P04908,KEGG,hsa:8335
P04908,GeneCards,H2AC4
P04908,GeneCards,H2AC8
P04908,HGNC,HGNC:4734
P04908,HGNC,HGNC:4724
P04908,MIM,602786
P04908,MIM,602795
P04908,neXtProt,NX_P04908
P04908,PharmGKB,PA29111
P04908,VEuPathDB,HostDB:ENSG00000277075
P04908,VEuPathDB,HostDB:ENSG00000278463
P04908,eggNOG,KOG1756
P04908,GeneTree,ENSGT00940000153092
P04908,HOGENOM,CLU_062828_3_1_1
P04908,OMA,KANSGRD
P04908,OrthoDB,1504122at2759
P04908,TreeFam,TF300137
P04908,Reactome,R-HSA-110328
P04908,Reactome,R-HSA-110329
P04908,Reactome,R-HSA-110330
P04908,Reactome,R-HSA-110331
P04908,Reactome,R-HSA-1221632
P04908,Reactome,R-HSA-171306
P04908,Reactome,R-HSA-1912408
P04908,Reactome,R-HSA-201722
P04908,Reactome,R-HSA-212300
P04908,Reactome,R-HSA-2299718
P04908,Reactome,R-HSA-2559580
P04908,Reactome,R-HSA-2559582
P04908,Reactome,R-HSA-2559586
P04908,Reactome,R-HSA-3214815
P04908,Reactome,R-HSA-3214847
P04908,Reactome,R-HSA-3214858
P04908,Reactome,R-HSA-427359
P04908,Reactome,R-HSA-427389
P04908,Reactome,R-HSA-427413
P04908,Reactome,R-HSA-5250924
P04908,Reactome,R-HSA-5334118
P04908,Reactome,R-HSA-5578749
P04908,Reactome,R-HSA-5617472
P04908,Reactome,R-HSA-5625886
P04908,Reactome,R-HSA-5689603
P04908,Reactome,R-HSA-5689880
P04908,Reactome,R-HSA-5689901
P04908,Reactome,R-HSA-606279
P04908,Reactome,R-HSA-68616
P04908,Reactome,R-HSA-73728
P04908,Reactome,R-HSA-73772
P04908,Reactome,R-HSA-8936459
P04908,Reactome,R-HSA-8939236
P04908,Reactome,R-HSA-9018519
P04908,Reactome,R-HSA-912446
P04908,Reactome,R-HSA-9609690
P04908,Reactome,R-HSA-9610379
P04908,Reactome,R-HSA-9616222
P04908,Reactome,R-HSA-9670095
P04908,Reactome,R-HSA-9710421
P04908,Reactome,R-HSA-977225
P04908,GeneWiki,HIST1H2AB
P04908,GeneWiki,HIST1H2AE
P04908,DisProt,DP01157
P04908,IDEAL,IID00016
P04908,CRC64,9CFE6184B2CC89F5
Q9BXT6,UniProtKB-ID,M10L1_HUMAN
Q9BXT6,Gene_Name,MOV10L1
Q9BXT6,GI,152012982
Q9BXT6,GI,21748958
Q9BXT6,GI,13603891
Q9BXT6,GI,22095856
Q9BXT6,GI,6453506
Q9BXT6,GI,255759906
Q9BXT6,GI,255759908
Q9BXT6,GI,14251207
Q9BXT6,GI,7019852
Q9BXT6,GI,47678463
Q9BXT6,GI,221044040
Q9BXT6,GI,255759910
Q9BXT6,GI,156914647
Q9BXT6,UniRef100,UniRef100_Q9BXT6
Q9BXT6,UniRef90,UniRef90_Q9BXT6
Q9BXT6,UniRef50,UniRef50_Q99MV5
Q9BXT6,UniParc,UPI00000421FB
Q9BXT6,EMBL,AF285604
Q9BXT6,EMBL,AK000033
Q9BXT6,EMBL,AK090740
Q9BXT6,EMBL,AK302401
Q9BXT6,EMBL,CR456466
Q9BXT6,EMBL,AL022328
Q9BXT6,EMBL,AL034546
Q9BXT6,EMBL,BC150137
Q9BXT6,EMBL,BC152539
Q9BXT6,EMBL,AL133068
Q9BXT6,EMBL-CDS,AAK31983.1
Q9BXT6,EMBL-CDS,BAA90895.1
Q9BXT6,EMBL-CDS,BAC03511.1
Q9BXT6,EMBL-CDS,BAH13697.1
Q9BXT6,EMBL-CDS,CAG30352.1
Q9BXT6,EMBL-CDS,-
Q9BXT6,EMBL-CDS,AAI50138.1
Q9BXT6,EMBL-CDS,AAI52540.1
Q9BXT6,EMBL-CDS,CAB61391.1
Q9BXT6,NCBI_TaxID,9606
Q9BXT6,BioGRID,119963
Q9BXT6,STRING,9606.ENSP00000262794
Q9BXT6,BioMuta,MOV10L1
Q9BXT6,DMDM,22095856
Q9BXT6,ProteomicsDB,2313
Q9BXT6,ProteomicsDB,26428
Q9BXT6,ProteomicsDB,79508
Q9BXT6,ProteomicsDB,79509
Q9BXT6,ProteomicsDB,79510
Q9BXT6,DNASU,54456
Q9BXT6,Ensembl,ENSG00000073146.16
Q9BXT6,Ensembl_TRS,ENST00000262794.10
Q9BXT6,Ensembl_PRO,ENSP00000262794.5
Q9BXT6,Ensembl_TRS,ENST00000545383.5
Q9BXT6,Ensembl_PRO,ENSP00000438978.1
Q9BXT6,GeneID,54456
Q9BXT6,KEGG,hsa:54456
Q9BXT6,GeneCards,MOV10L1
Q9BXT6,HGNC,HGNC:7201
Q9BXT6,MIM,605794
Q9BXT6,neXtProt,NX_Q9BXT6
Q9BXT6,PharmGKB,PA30909
Q9BXT6,VEuPathDB,HostDB:ENSG00000073146
Q9BXT6,eggNOG,KOG1804
Q9BXT6,GeneTree,ENSGT00940000160150
Q9BXT6,HOGENOM,CLU_001666_3_1_1
Q9BXT6,OMA,VVIWIEN
Q9BXT6,OrthoDB,286011at2759
Q9BXT6,TreeFam,TF323999
Q9BXT6,Reactome,R-HSA-5601884
Q9BXT6,ChiTaRS,MOV10L1
Q9BXT6,GenomeRNAi,54456
Q9BXT6,CRC64,410716BDCC85F8B1
P41968,UniProtKB-ID,MC3R_HUMAN
P41968,Gene_Name,MC3R
P41968,GI,395398606
P41968,GI,47481167
P41968,GI,68532529
P41968,GI,68532425
P41968,GI,68532545
P41968,GI,188674
P41968,GI,20141559
P41968,GI,68532614
P41968,GI,170671732
P41968,GI,29373117
P41968,GI,46575614
P41968,UniRef100,UniRef100_P41968
P41968,UniRef90,UniRef90_P41968
P41968,UniRef50,UniRef50_P56450
P41968,UniParc,UPI0000E5A34B
P41968,EMBL,L06155
P41968,EMBL,AY227893
P41968,EMBL,AL139824
P41968,EMBL,BC069105
P41968,EMBL,BC069599
P41968,EMBL,BC096702
P41968,EMBL,BC096737
P41968,EMBL,BC098169
P41968,EMBL,BC098351
P41968,EMBL-CDS,AAC13541.1
P41968,EMBL-CDS,AAO72726.1
P41968,EMBL-CDS,-
P41968,EMBL-CDS,AAH69105.1
P41968,EMBL-CDS,AAH69599.1
P41968,EMBL-CDS,AAH96702.1
P41968,EMBL-CDS,AAH96737.1
P41968,EMBL-CDS,AAH98169.1
P41968,EMBL-CDS,AAH98351.1
P41968,NCBI_TaxID,9606
P41968,CCDS,CCDS13449.2
P41968,RefSeq,NP_063941.3
P41968,RefSeq_NT,NM_019888.3
P41968,BioGRID,110329
P41968,DIP,DIP-48790N
P41968,STRING,9606.ENSP00000243911
P41968,ChEMBL,CHEMBL4644
P41968,DrugBank,DB11653
P41968,GuidetoPHARMACOLOGY,284
P41968,BioMuta,MC3R
P41968,DMDM,395398606
P41968,DNASU,4159
P41968,Ensembl,ENSG00000124089.4
P41968,Ensembl_TRS,ENST00000243911.2
P41968,Ensembl_PRO,ENSP00000243911.2
P41968,GeneID,4159
P41968,KEGG,hsa:4159
P41968,UCSC,uc002xxb.2
P41968,GeneCards,MC3R
P41968,HGNC,HGNC:6931
P41968,MIM,155540
P41968,MIM,602025
P41968,neXtProt,NX_P41968
P41968,Orphanet,217031
P41968,PharmGKB,PA30675
P41968,VEuPathDB,HostDB:ENSG00000124089
P41968,eggNOG,KOG3656
P41968,GeneTree,ENSGT01030000234510
P41968,HOGENOM,CLU_009579_13_0_1
P41968,OMA,TCMKGAV
P41968,OrthoDB,1037679at2759
P41968,TreeFam,TF332646
P41968,Reactome,R-HSA-375276
P41968,Reactome,R-HSA-418555
P41968,Reactome,R-HSA-9660821
P41968,GeneWiki,Melanocortin_3_receptor
P41968,GenomeRNAi,4159
P41968,CRC64,98B016FC80802A97
O95140,UniProtKB-ID,MFN2_HUMAN
O95140,Gene_Name,MFN2
O95140,Gene_Synonym,CPRP1
O95140,Gene_Synonym,KIAA0214
O95140,GI,158260679
O95140,GI,7662004
O95140,GI,16168681
O95140,GI,19879248
O95140,GI,530360739
O95140,GI,530360743
O95140,GI,189083768
O95140,GI,929653836
O95140,GI,16877627
O95140,GI,47605777
O95140,GI,50978456
O95140,GI,530360735
O95140,GI,119592132
O95140,GI,530360745
O95140,UniRef100,UniRef100_O95140
O95140,UniRef90,UniRef90_Q8R500
O95140,UniRef50,UniRef50_Q8R500
O95140,UniParc,UPI0000039854
O95140,EMBL,AY028429
O95140,EMBL,AF036536
O95140,EMBL,D86987
O95140,EMBL,AK289828
O95140,EMBL,AL096840
O95140,EMBL,CH471130
O95140,EMBL,BC017061
O95140,EMBL,AL137666
O95140,EMBL-CDS,AAK18728.1
O95140,EMBL-CDS,AAD02058.2
O95140,EMBL-CDS,BAA34389.2
O95140,EMBL-CDS,BAF82517.1
O95140,EMBL-CDS,-
O95140,EMBL-CDS,EAW71726.1
O95140,EMBL-CDS,AAH17061.1
O95140,EMBL-CDS,CAB70866.2
O95140,NCBI_TaxID,9606
O95140,PDB,6JFK
O95140,PDB,6JFL
O95140,PDB,6JFM
O95140,BioGRID,115255
O95140,DIP,DIP-42832N
O95140,MINT,O95140
O95140,STRING,9606.ENSP00000235329
O95140,ChEMBL,CHEMBL4630807
O95140,TCDB,1.N.6.1.2
O95140,TCDB,1.R.1.1.1
O95140,BioMuta,MFN2
O95140,ProteomicsDB,50659
O95140,ProteomicsDB,50660
O95140,DNASU,9927
O95140,Ensembl,ENSG00000116688.18
O95140,Ensembl_TRS,ENST00000235329.10
O95140,Ensembl_PRO,ENSP00000235329.5
O95140,Ensembl_TRS,ENST00000444836.5
O95140,Ensembl_PRO,ENSP00000416338.1
O95140,Ensembl_TRS,ENST00000674548.1
O95140,Ensembl_PRO,ENSP00000502185.1
O95140,Ensembl_TRS,ENST00000674817.1
O95140,Ensembl_PRO,ENSP00000502151.1
O95140,Ensembl_TRS,ENST00000674910.1
O95140,Ensembl_PRO,ENSP00000501716.1
O95140,Ensembl_TRS,ENST00000675053.1
O95140,Ensembl_PRO,ENSP00000501646.1
O95140,Ensembl_TRS,ENST00000675113.1
O95140,Ensembl_PRO,ENSP00000502623.1
O95140,Ensembl_TRS,ENST00000675231.1
O95140,Ensembl_PRO,ENSP00000502404.1
O95140,Ensembl_TRS,ENST00000675919.1
O95140,Ensembl_PRO,ENSP00000501776.1
O95140,Ensembl_TRS,ENST00000676293.1
O95140,Ensembl_PRO,ENSP00000502362.1
O95140,GeneID,9927
O95140,KEGG,hsa:9927
O95140,GeneCards,MFN2
O95140,GeneReviews,MFN2
O95140,HGNC,HGNC:16877
O95140,MIM,601152
O95140,MIM,608507
O95140,MIM,609260
O95140,MIM,617087
O95140,neXtProt,NX_O95140
O95140,Orphanet,99947
O95140,Orphanet,64751
O95140,Orphanet,90120
O95140,Orphanet,2398
O95140,Orphanet,90118
O95140,PharmGKB,PA134986046
O95140,VEuPathDB,HostDB:ENSG00000116688
O95140,eggNOG,KOG0448
O95140,GeneTree,ENSGT00390000013727
O95140,HOGENOM,CLU_021212_2_0_1
O95140,OMA,LEFRFSF
O95140,OrthoDB,216494at2759
O95140,TreeFam,TF314289
O95140,Reactome,R-HSA-5205685
O95140,Reactome,R-HSA-9013419
O95140,Reactome,R-HSA-983231
O95140,ChiTaRS,MFN2
O95140,GeneWiki,MFN2
O95140,GenomeRNAi,9927
O95140,CRC64,6F859D740152DFAD
P24158,UniProtKB-ID,PRTN3_HUMAN
P24158,Gene_Name,PRTN3
P24158,Gene_Synonym,MBN
P24158,GI,119589997
P24158,GI,187399
P24158,GI,35190
P24158,GI,64654255
P24158,GI,747844
P24158,GI,71361688
P24158,GI,1335280
P24158,GI,64653130
P24158,GI,1633226
P24158,GI,64653125
P24158,GI,6174926
P24158,GI,553645
P24158,GI,35193
P24158,GI,1633225
P24158,GI,64654740
P24158,GI,188984
P24158,GI,190533
P24158,GI,1633227
P24158,GI,4511879
P24158,GI,1633228
P24158,UniRef100,UniRef100_P24158
P24158,UniRef90,UniRef90_P24158
P24158,UniRef50,UniRef50_P24158
P24158,UniParc,UPI0000132263
P24158,EMBL,M75154
P24158,EMBL,AC004799
P24158,EMBL,CH471139
P24158,EMBL,BC096183
P24158,EMBL,BC096184
P24158,EMBL,BC096185
P24158,EMBL,BC096186
P24158,EMBL,M96628
P24158,EMBL,AH005293
P24158,EMBL,M97911
P24158,EMBL,AH007523
P24158,EMBL,X56606
P24158,EMBL,X55668
P24158,EMBL,M29142
P24158,EMBL,X56132
P24158,EMBL-CDS,AAA59558.1
P24158,EMBL-CDS,-
P24158,EMBL-CDS,EAW69591.1
P24158,EMBL-CDS,AAH96183.1
P24158,EMBL-CDS,AAH96184.1
P24158,EMBL-CDS,AAH96185.1
P24158,EMBL-CDS,AAH96186.1
P24158,EMBL-CDS,AAB59364.1
P24158,EMBL-CDS,AAB59493.1
P24158,EMBL-CDS,AAD21524.1
P24158,EMBL-CDS,CAA39943.1
P24158,EMBL-CDS,CAA39203.1
P24158,EMBL-CDS,AAA36342.1
P24158,EMBL-CDS,CAA39597.1
P24158,EMBL-CDS,CAA39598.1
P24158,NCBI_TaxID,9606
P24158,CCDS,CCDS32860.1
P24158,RefSeq,NP_002768.3
P24158,RefSeq_NT,NM_002777.3
P24158,PDB,1FUJ
P24158,BioGRID,111638
P24158,DIP,DIP-31107N
P24158,MINT,P24158
P24158,STRING,9606.ENSP00000234347
P24158,ChEMBL,CHEMBL3900
P24158,DrugBank,DB05161
P24158,GuidetoPHARMACOLOGY,2401
P24158,MEROPS,S01.134
P24158,GlyConnect,1529
P24158,BioMuta,PRTN3
P24158,DMDM,6174926
P24158,CPTAC,non-CPTAC-1142
P24158,ProteomicsDB,54192
P24158,DNASU,5657
P24158,Ensembl,ENSG00000196415.10
P24158,Ensembl_TRS,ENST00000234347.10
P24158,Ensembl_PRO,ENSP00000234347.3
P24158,Ensembl,ENSG00000277804.4
P24158,Ensembl_TRS,ENST00000612112.4
P24158,Ensembl_PRO,ENSP00000478977.1
P24158,GeneID,5657
P24158,KEGG,hsa:5657
P24158,UCSC,uc002lqa.2
P24158,GeneCards,PRTN3
P24158,HGNC,HGNC:9495
P24158,MIM,177020
P24158,neXtProt,NX_P24158
P24158,Orphanet,900
P24158,PharmGKB,PA33842
P24158,VEuPathDB,HostDB:ENSG00000196415
P24158,eggNOG,KOG3627
P24158,GeneTree,ENSGT01030000234528
P24158,HOGENOM,CLU_006842_1_0_1
P24158,OMA,IQLNRPA
P24158,OrthoDB,1314811at2759
P24158,TreeFam,TF335284
P24158,Reactome,R-HSA-140875
P24158,Reactome,R-HSA-449836
P24158,Reactome,R-HSA-6798695
P24158,Reactome,R-HSA-6803157
P24158,GeneWiki,Proteinase_3
P24158,GenomeRNAi,5657
P24158,CRC64,CBECA36D8C4B2A40
Q6NTF9,UniProtKB-ID,RHBD2_HUMAN
Q6NTF9,Gene_Name,RHBDD2
Q6NTF9,Gene_Synonym,RHBDL7
Q6NTF9,GI,10439475
Q6NTF9,GI,1071034724
Q6NTF9,GI,39644490
Q6NTF9,GI,94818790
Q6NTF9,GI,118595708
Q6NTF9,GI,1071034720
Q6NTF9,GI,530386254
Q6NTF9,GI,5656743
Q6NTF9,GI,9963865
Q6NTF9,GI,94818879
Q6NTF9,GI,1071034764
Q6NTF9,GI,46255831
Q6NTF9,UniRef100,UniRef100_Q6NTF9
Q6NTF9,UniRef90,UniRef90_Q6NTF9
Q6NTF9,UniRef50,UniRef50_Q6NTF9
Q6NTF9,UniParc,UPI0000072213
Q6NTF9,EMBL,AF226732
Q6NTF9,EMBL,AK026590
Q6NTF9,EMBL,AC005067
Q6NTF9,EMBL,BC006234
Q6NTF9,EMBL,BC069017
Q6NTF9,EMBL-CDS,AAG09733.1
Q6NTF9,EMBL-CDS,BAB15503.1
Q6NTF9,EMBL-CDS,AAD45960.1
Q6NTF9,EMBL-CDS,AAH06234.2
Q6NTF9,EMBL-CDS,AAH69017.1
Q6NTF9,NCBI_TaxID,9606
Q6NTF9,RefSeq,NP_001333117.1
Q6NTF9,RefSeq_NT,NM_001346188.1
Q6NTF9,BioGRID,121515
Q6NTF9,MINT,Q6NTF9
Q6NTF9,STRING,9606.ENSP00000006777
Q6NTF9,MEROPS,S54.955
Q6NTF9,TCDB,9.B.104.4.4
Q6NTF9,BioMuta,RHBDD2
Q6NTF9,DMDM,118595708
Q6NTF9,ProteomicsDB,66673
Q6NTF9,DNASU,57414
Q6NTF9,Ensembl,ENSG00000005486.17
Q6NTF9,Ensembl_TRS,ENST00000006777.11
Q6NTF9,Ensembl_PRO,ENSP00000006777.6
Q6NTF9,GeneID,57414
Q6NTF9,KEGG,hsa:57414
Q6NTF9,GeneCards,RHBDD2
Q6NTF9,HGNC,HGNC:23082
Q6NTF9,MIM,615203
Q6NTF9,neXtProt,NX_Q6NTF9
Q6NTF9,PharmGKB,PA134864375
Q6NTF9,VEuPathDB,HostDB:ENSG00000005486
Q6NTF9,eggNOG,KOG2632
Q6NTF9,GeneTree,ENSGT00390000000699
Q6NTF9,HOGENOM,CLU_064872_1_0_1
Q6NTF9,OMA,HCFFTLI
Q6NTF9,OrthoDB,895980at2759
Q6NTF9,TreeFam,TF335461
Q6NTF9,ChiTaRS,RHBDD2
Q6NTF9,GenomeRNAi,57414
Q6NTF9,CRC64,45C1E834218501F3
Q9Y3P4,UniProtKB-ID,RHBD3_HUMAN
Q9Y3P4,Gene_Name,RHBDD3
Q9Y3P4,Gene_Synonym,C22orf3
Q9Y3P4,GI,11072101
Q9Y3P4,GI,20177875
Q9Y3P4,GI,1043915993
Q9Y3P4,UniRef100,UniRef100_Q9Y3P4
Q9Y3P4,UniRef90,UniRef90_Q9Y3P4
Q9Y3P4,UniRef50,UniRef50_Q8BP97
Q9Y3P4,UniParc,UPI0000128721
Q9Y3P4,EMBL,AL050346
Q9Y3P4,EMBL,CR457382
Q9Y3P4,EMBL,CR456411
Q9Y3P4,EMBL,AL031186
Q9Y3P4,EMBL,BC002705
Q9Y3P4,EMBL-CDS,CAB43551.1
Q9Y3P4,EMBL-CDS,CAG33663.1
Q9Y3P4,EMBL-CDS,CAG30297.1
Q9Y3P4,EMBL-CDS,-
Q9Y3P4,EMBL-CDS,AAH02705.1
Q9Y3P4,NCBI_TaxID,9606
Q9Y3P4,CCDS,CCDS13850.1
Q9Y3P4,RefSeq,NP_001316465.1
Q9Y3P4,RefSeq_NT,NM_001329536.1
Q9Y3P4,RefSeq,NP_036397.1
Q9Y3P4,RefSeq_NT,NM_012265.2
Q9Y3P4,BioGRID,117339
Q9Y3P4,STRING,9606.ENSP00000216085
Q9Y3P4,BioMuta,RHBDD3
Q9Y3P4,DMDM,20177875
Q9Y3P4,ProteomicsDB,86052
Q9Y3P4,DNASU,25807
Q9Y3P4,Ensembl,ENSG00000100263.14
Q9Y3P4,Ensembl_TRS,ENST00000216085.12
Q9Y3P4,Ensembl_PRO,ENSP00000216085.7
Q9Y3P4,GeneID,25807
Q9Y3P4,KEGG,hsa:25807
Q9Y3P4,UCSC,uc003aeq.2
Q9Y3P4,GeneCards,RHBDD3
Q9Y3P4,HGNC,HGNC:1308
Q9Y3P4,neXtProt,NX_Q9Y3P4
Q9Y3P4,PharmGKB,PA25887
Q9Y3P4,VEuPathDB,HostDB:ENSG00000100263
Q9Y3P4,eggNOG,KOG2632
Q9Y3P4,GeneTree,ENSGT00390000013711
Q9Y3P4,HOGENOM,CLU_060547_0_0_1
Q9Y3P4,OMA,MYAGGIQ
Q9Y3P4,OrthoDB,849873at2759
Q9Y3P4,TreeFam,TF332785
Q9Y3P4,ChiTaRS,RHBDD3
Q9Y3P4,GenomeRNAi,25807
Q9Y3P4,CRC64,48412BA5A9DD5C6B
Q96GW9,UniProtKB-ID,SYMM_HUMAN
Q96GW9,Gene_Name,MARS2
Q96GW9,GI,62702320
Q96GW9,GI,116497019
Q96GW9,GI,26454791
Q96GW9,GI,24308436
Q96GW9,GI,119590576
Q96GW9,GI,21758066
Q96GW9,GI,14318634
Q96GW9,GI,37196758
Q96GW9,GI,85541638
Q96GW9,UniRef100,UniRef100_Q96GW9
Q96GW9,UniRef90,UniRef90_Q96GW9
Q96GW9,UniRef50,UniRef50_Q96GW9
Q96GW9,UniParc,UPI00000492CE
Q96GW9,EMBL,AB107013
Q96GW9,EMBL,AK098121
Q96GW9,EMBL,AC073058
Q96GW9,EMBL,BC009115
Q96GW9,EMBL,BC040934
Q96GW9,EMBL,BC126294
Q96GW9,EMBL-CDS,BAC92749.1
Q96GW9,EMBL-CDS,BAC05238.1
Q96GW9,EMBL-CDS,AAX93244.1
Q96GW9,EMBL-CDS,AAH09115.1
Q96GW9,EMBL-CDS,AAH40934.1
Q96GW9,EMBL-CDS,AAI26295.1
Q96GW9,NCBI_TaxID,9606
Q96GW9,CCDS,CCDS33358.1
Q96GW9,RefSeq,NP_612404.1
Q96GW9,RefSeq_NT,NM_138395.3
Q96GW9,BioGRID,124988
Q96GW9,STRING,9606.ENSP00000282276
Q96GW9,DrugBank,DB00134
Q96GW9,BioMuta,MARS2
Q96GW9,DMDM,85541638
Q96GW9,ProteomicsDB,76673
Q96GW9,DNASU,92935
Q96GW9,Ensembl,ENSG00000247626.5
Q96GW9,Ensembl_TRS,ENST00000282276.8
Q96GW9,Ensembl_PRO,ENSP00000282276.6
Q96GW9,GeneID,92935
Q96GW9,KEGG,hsa:92935
Q96GW9,UCSC,uc002uuq.4
Q96GW9,GeneCards,MARS2
Q96GW9,HGNC,HGNC:25133
Q96GW9,MIM,609728
Q96GW9,MIM,611390
Q96GW9,MIM,616430
Q96GW9,neXtProt,NX_Q96GW9
Q96GW9,Orphanet,314603
Q96GW9,Orphanet,447954
Q96GW9,PharmGKB,PA134863396
Q96GW9,VEuPathDB,HostDB:ENSG00000247626
Q96GW9,eggNOG,KOG0436
Q96GW9,GeneTree,ENSGT00550000075136
Q96GW9,HOGENOM,CLU_009710_9_0_1
Q96GW9,OMA,SDMHGTP
Q96GW9,OrthoDB,788159at2759
Q96GW9,TreeFam,TF105709
Q96GW9,Reactome,R-HSA-379726
Q96GW9,GenomeRNAi,92935
Q96GW9,CRC64,A5076FD9F31F4B96
Q9BZR9,UniProtKB-ID,TRIM8_HUMAN
Q9BZR9,Gene_Name,TRIM8
Q9BZR9,Gene_Synonym,GERP
Q9BZR9,Gene_Synonym,RNF27
Q9BZR9,GI,18202744
Q9BZR9,GI,148596968
Q9BZR9,GI,12382258
Q9BZR9,GI,12407399
Q9BZR9,GI,119570065
Q9BZR9,GI,18314488
Q9BZR9,UniRef100,UniRef100_Q9BZR9
Q9BZR9,UniRef90,UniRef90_Q9BZR9
Q9BZR9,UniRef50,UniRef50_Q9BZR9
Q9BZR9,UniParc,UPI0000134321
Q9BZR9,EMBL,AF281046
Q9BZR9,EMBL,AF220034
Q9BZR9,EMBL,AL391121
Q9BZR9,EMBL,CH471066
Q9BZR9,EMBL,BC021925
Q9BZR9,EMBL-CDS,AAG53087.1
Q9BZR9,EMBL-CDS,AAG53488.1
Q9BZR9,EMBL-CDS,-
Q9BZR9,EMBL-CDS,EAW49680.1
Q9BZR9,EMBL-CDS,AAH21925.1
Q9BZR9,NCBI_TaxID,9606
Q9BZR9,CCDS,CCDS31274.1
Q9BZR9,RefSeq,NP_112174.2
Q9BZR9,RefSeq_NT,NM_030912.2
Q9BZR9,BioGRID,123541
Q9BZR9,STRING,9606.ENSP00000302120
Q9BZR9,BioMuta,TRIM8
Q9BZR9,DMDM,18202744
Q9BZR9,ProteomicsDB,79898
Q9BZR9,DNASU,81603
Q9BZR9,Ensembl,ENSG00000171206.15
Q9BZR9,Ensembl_TRS,ENST00000643721.2
Q9BZR9,Ensembl_PRO,ENSP00000496301.1
Q9BZR9,GeneID,81603
Q9BZR9,KEGG,hsa:81603
Q9BZR9,UCSC,uc001kvz.3
Q9BZR9,GeneCards,TRIM8
Q9BZR9,HGNC,HGNC:15579
Q9BZR9,MIM,606125
Q9BZR9,neXtProt,NX_Q9BZR9
Q9BZR9,Orphanet,1934
Q9BZR9,PharmGKB,PA37983
Q9BZR9,VEuPathDB,HostDB:ENSG00000171206
Q9BZR9,eggNOG,KOG2177
Q9BZR9,GeneTree,ENSGT00940000157919
Q9BZR9,HOGENOM,CLU_036491_0_0_1
Q9BZR9,OrthoDB,364341at2759
Q9BZR9,TreeFam,TF333491
Q9BZR9,Reactome,R-HSA-877300
Q9BZR9,UniPathway,UPA00143
Q9BZR9,ChiTaRS,TRIM8
Q9BZR9,GenomeRNAi,81603
Q9BZR9,CRC64,1FEF89029EB9BACB
