"observationPeriods","NumPlaces","StatVar","Units","ScalingFactors","MeasurementMethods","MinDate"
"[P1M]","1","Count_Worker_Separation_NAICSInformation_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/csm0r29we8c2g","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSInformation_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/xyqhbb27lrbgb","[]","[]","[]","2000-12"
"[P1M]","1","dc/yt93yq0kmcw01","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSEducationalServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/h9ttmz5re79f3","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSRealEstateRentalLeasing_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/s22rj8gcbr3f6","[]","[]","[]","2000-12"
"[P1M]","1","dc/ccy6f7pmr5cv9","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSAccommodationFoodServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/b0dthet6fb2kc","[]","[]","[]","2000-12"
"[P1M]","1","dc/mxbc4zxxdp165","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSRetailTrade_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSEducationalServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/tnfcg1bpxcncd","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSHealthCareSocialAssistance_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/z4nnqncltmf1f","[]","[]","[]","2000-12"
"[P1M]","1","dc/2h9ymbyfdppe","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSRealEstateRentalLeasing_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/v5wr2m9s63q77","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSArtsEntertainmentRecreation_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/s257ebg00btp5","[]","[]","[]","2000-12"
"[P1M]","1","dc/nm9xrhz74d5lb","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSRetailTrade_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/lwe5qqsxps4kh","[]","[]","[]","2000-12"
"[P1M]","1","dc/8gh37bm0sqjs9","[]","[]","[]","2000-12"
"[P1M]","1","dc/ptf4g66sr1gdh","[]","[]","[]","2000-12"
"[P1M]","1","dc/yp7rfd8j5dl2f","[]","[]","[]","2000-12"
"[P1M]","1","dc/9s923nr78cnsd","[]","[]","[]","2000-12"
"[P1M]","1","dc/e581kq907h9j2","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSArtsEntertainmentRecreation_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/h1me8gkbykc0b","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSConstruction_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/t0q4x9ww70d7d","[]","[]","[]","2000-12"
"[P1M]","1","dc/jgvnb3wkwh5xh","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSTotalAllIndustries_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSEducationalServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/nl0v1ydksdyfg","[]","[]","[]","2000-12"
"[P1M]","1","dc/wp8cckcnx8xm2","[]","[]","[]","2000-12"
"[P1M]","1","dc/z6xd1lb3yd0q2","[]","[]","[]","2000-12"
"[P1M]","1","dc/296j7xdfqe293","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSTotalAllIndustries_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/vz130wfqm5k1f","[]","[]","[]","2000-12"
"[P1M]","1","dc/m7pwzzwkqpsb7","[]","[]","[]","2000-12"
