observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,#input
dcid:country/CHL,2022-10,11400,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:327:12
dcid:country/CHL,2022-10,16700,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:328:12
dcid:country/CHL,2022-10,16700,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:329:12
dcid:country/CHN,2012-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:330:12
dcid:country/CHN,2012-10,14100,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:331:12
dcid:country/CHN,2012-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:333:12
dcid:country/CHN,2012-10,14100,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:334:12
dcid:country/CHN,2012-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:335:12
dcid:country/CHN,2012-10,14100,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:336:12
dcid:country/CHN,2012-10,14100,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:337:12
dcid:country/CHN,2014-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:338:12
dcid:country/CHN,2014-10,93100,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:339:12
dcid:country/CHN,2014-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:341:12
dcid:country/CHN,2014-10,88100,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:342:12
dcid:country/CHN,2014-10,5000,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:343:12
dcid:country/CHN,2014-10,93100,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:344:12
dcid:country/CHN,2014-10,93100,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:345:12
dcid:country/CHN,2015-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:346:12
dcid:country/CHN,2015-10,57800,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:347:12
dcid:country/CHN,2015-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:349:12
dcid:country/CHN,2015-10,48300,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:350:12
dcid:country/CHN,2015-10,9500,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:351:12
dcid:country/CHN,2015-10,57800,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:352:12
dcid:country/CHN,2015-10,57800,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:353:12
dcid:country/CHN,2016-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:354:12
dcid:country/CHN,2016-10,87500,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:355:12
dcid:country/CHN,2016-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:357:12
dcid:country/CHN,2016-10,57500,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:358:12
dcid:country/CHN,2016-10,30000,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:359:12
dcid:country/CHN,2016-10,87500,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:360:12
dcid:country/CHN,2016-10,87500,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:361:12
dcid:country/CHN,2018-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:362:12
dcid:country/CHN,2018-10,107200,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:363:12
dcid:country/CHN,2018-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:365:12
dcid:country/CHN,2018-10,67200,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:366:12
dcid:country/CHN,2018-10,40000,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:367:12
dcid:country/CHN,2018-10,107200,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:368:12
dcid:country/CHN,2018-10,107200,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:369:12
dcid:country/CHN,2022-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:370:12
dcid:country/CHN,2022-10,177000,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:371:12
dcid:country/CHN,2022-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:373:12
dcid:country/CHN,2022-10,125000,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:374:12
dcid:country/CHN,2022-10,52000,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:375:12
dcid:country/CHN,2022-10,177000,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:376:12
dcid:country/CHN,2022-10,177000,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:377:12
dcid:country/COL,2020-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:378:12
dcid:country/COL,2020-10,2400,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:379:12
dcid:country/COL,2020-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:381:12
dcid:country/COL,2020-10,2400,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:382:12
dcid:country/COL,2020-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:383:12
dcid:country/COL,2020-10,2400,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:384:12
dcid:country/COL,2020-10,2400,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:385:12
dcid:country/COL,2021-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:386:12
dcid:country/COL,2021-10,2900,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:387:12
dcid:country/COL,2021-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:389:12
dcid:country/COL,2021-10,2900,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:390:12
dcid:country/COL,2021-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:391:12
dcid:country/COL,2021-10,2900,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:392:12
dcid:country/COL,2021-10,2900,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:393:12
dcid:country/COL,2022-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:394:12
dcid:country/COL,2022-10,3500,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:395:12
dcid:country/COL,2022-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:397:12
dcid:country/COL,2022-10,3500,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:398:12
dcid:country/COL,2022-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:399:12
dcid:country/COL,2022-10,3500,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:400:12
dcid:country/COL,2022-10,3500,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:401:12
dcid:country/EGY,2021-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:402:12
dcid:country/EGY,2021-10,1400,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:403:12
dcid:country/EGY,2021-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:405:12
dcid:country/EGY,2021-10,1400,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:406:12
dcid:country/EGY,2021-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:407:12
dcid:country/EGY,2021-10,1400,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:408:12
dcid:country/EGY,2021-10,1400,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:409:12
dcid:country/EGY,2022-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:410:12
dcid:country/EGY,2022-10,1000,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:411:12
dcid:country/EGY,2022-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:413:12
dcid:country/EGY,2022-10,1000,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:414:12
dcid:country/EGY,2022-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:415:12
dcid:country/EGY,2022-10,1000,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:416:12
dcid:country/EGY,2022-10,1000,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:417:12
dcid:EuropeanUnion,2015-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:418:12
dcid:EuropeanUnion,2015-10,211900,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:419:12
dcid:EuropeanUnion,2015-10,6900,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:421:12
dcid:EuropeanUnion,2015-10,150800,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:422:12
dcid:EuropeanUnion,2015-10,88000,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:423:12
dcid:EuropeanUnion,2015-10,238800,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:424:12
dcid:EuropeanUnion,2015-10,238800,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:425:12
dcid:EuropeanUnion,2020-10,20000,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:426:12
dcid:EuropeanUnion,2020-10,322000,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:427:12
dcid:EuropeanUnion,2020-10,14800,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:429:12
dcid:EuropeanUnion,2020-10,239800,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:430:12
dcid:EuropeanUnion,2020-10,95000,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:431:12
dcid:EuropeanUnion,2020-10,354800,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:432:12
dcid:EuropeanUnion,2020-10,354800,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:433:12
dcid:EuropeanUnion,2021-10,18000,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:434:12
dcid:EuropeanUnion,2021-10,364100,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:435:12
dcid:EuropeanUnion,2021-10,37000,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:437:12
dcid:EuropeanUnion,2021-10,266900,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:438:12
dcid:EuropeanUnion,2021-10,134200,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:439:12
dcid:EuropeanUnion,2021-10,419100,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:440:12
dcid:EuropeanUnion,2021-10,419100,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:441:12
dcid:EuropeanUnion,2022-10,18000,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:442:12
dcid:EuropeanUnion,2022-10,394000,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:443:12
dcid:EuropeanUnion,2022-10,21000,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:445:12
dcid:EuropeanUnion,2022-10,310000,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:446:12
dcid:EuropeanUnion,2022-10,105000,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:447:12
dcid:EuropeanUnion,2022-10,433000,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:448:12
dcid:EuropeanUnion,2022-10,433000,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:449:12
dcid:country/GRC,1984,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:450:12
dcid:country/GRC,1984,9700,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:451:12
dcid:country/GRC,1984,4300,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:453:12
dcid:country/GRC,1984,45,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:454:12
dcid:country/GRC,1984,14300,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:455:12
dcid:country/GRC,1984,14345,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:456:12
dcid:country/GRC,1984,14345,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:457:12
dcid:country/GRC,1985,345,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:458:12
dcid:country/GRC,1985,11500,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:459:12
dcid:country/GRC,1985,2700,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:461:12
dcid:country/GRC,1985,8,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:462:12
dcid:country/GRC,1985,14400,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:463:12
dcid:country/GRC,1985,14753,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:464:12
dcid:country/GRC,1985,14753,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:465:12
dcid:country/GRC,1986,553,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:466:12
dcid:country/GRC,1986,12000,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:467:12
dcid:country/GRC,1986,2000,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:469:12
dcid:country/GRC,1986,0,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:470:12
dcid:country/GRC,1986,13700,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:471:12
dcid:country/GRC,1986,14253,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:472:12
dcid:country/GRC,1986,14253,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:473:12
dcid:country/GRC,1987,253,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:474:12
dcid:country/GRC,1987,12100,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:475:12
dcid:country/GRC,1987,3000,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:477:12
dcid:country/GRC,1987,400,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:478:12
dcid:country/GRC,1987,14800,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:479:12
dcid:country/GRC,1987,15453,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:480:12
dcid:country/GRC,1987,15453,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:481:12
dcid:country/GRC,1988,353,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:482:12
dcid:country/GRC,1988,8040,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:483:12
dcid:country/GRC,1988,500,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:485:12
dcid:country/GRC,1988,2500,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:486:12
dcid:country/GRC,1988,8500,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:487:12
dcid:country/GRC,1988,11353,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:488:12
